Country,Date,Confirmed
World,2020-01-23,28648.974459226134
World,2020-01-24,15544.505445489529
World,2020-01-25,36046.75817636283
World,2020-01-26,26611.558562302936
World,2020-01-27,32492.316370392105
World,2020-01-28,9440.970663560074
World,2020-01-29,61143.37164853215
World,2020-01-30,52421.72551525163
World,2020-01-31,40515.040953724325
World,2020-02-01,29364.068248062642
World,2020-02-02,31740.127141277808
World,2020-02-03,11685.051252930538
World,2020-02-04,27511.32791151556
World,2020-02-05,-1928.4653969495703
World,2020-02-06,33782.93354832807
World,2020-02-07,21070.98545222464
World,2020-02-08,41995.71942241439
World,2020-02-09,33015.24021048307
World,2020-02-10,39385.408492966824
World,2020-02-11,16860.79909987269
World,2020-02-12,69130.09657350798
World,2020-02-13,61018.554697116866
World,2020-02-14,49768.458743576215
World,2020-02-15,39324.08141403987
World,2020-02-16,42460.52872630088
World,2020-02-17,23223.703711389542
World,2020-02-18,39930.46685735081
World,2020-02-19,11438.094575744191
World,2020-02-20,48168.897291275076
World,2020-02-21,36553.758276202796
World,2020-02-22,58658.530327578046
World,2020-02-23,50947.571498182835
World,2020-02-24,58683.45571593688
World,2020-02-25,37627.96327049541
World,2020-02-26,91477.51064194946
World,2020-02-27,85065.64639089188
World,2020-02-28,75643.5519423346
World,2020-02-29,67165.03830282504
World,2020-03-01,72415.43503822872
World,2020-03-02,55451.59942409091
World,2020-03-03,74602.12474449282
World,2020-03-04,48736.84904032989
World,2020-03-05,88291.5259077785
World,2020-03-06,80705.72189690413
World,2020-03-07,107231.32513200071
World,2020-03-08,104369.26089030878
World,2020-03-09,117421.87297637497
World,2020-03-10,102194.15812974323
World,2020-03-11,162429.45137930533
World,2020-03-12,163012.18812416017
World,2020-03-13,161248.68039292403
World,2020-03-14,161152.39644070755
World,2020-03-15,175573.1375167932
World,2020-03-16,168637.33649357536
World,2020-03-17,198748.55327175814
World,2020-03-18,184857.26320471254
World,2020-03-19,242949.2831750869
World,2020-03-20,255196.31900454403
World,2020-03-21,303932.3097991918
World,2020-03-22,325912.840814363
World,2020-03-23,366715.4812502142
World,2020-03-24,382441.0314305578
World,2020-03-25,477148.72155602946
World,2020-03-26,516057.8526580349
World,2020-03-27,556826.6641631004
World,2020-03-28,603834.7484276257
World,2020-03-29,670308.2258450858
World,2020-03-30,720754.7206644136
World,2020-03-31,813957.0341297053
World,2020-04-01,869234.4536909178
World,2020-04-02,962982.8119618823
World,2020-04-03,1011584.7029115503
World,2020-04-04,1097205.7373248127
World,2020-04-05,1156402.2289630123
World,2020-04-06,1234519.2044582195
World,2020-04-07,1287389.591095494
World,2020-04-08,1418767.7596974636
World,2020-04-09,1493530.0721815845
World,2020-04-10,1568953.4007767332
World,2020-04-11,1648998.143441573
World,2020-04-12,1746435.1704642626
World,2020-04-13,1825283.973513149
World,2020-04-14,1943811.1434277724
World,2020-04-15,2020798.3282613067
World,2020-04-16,2122433.7197237997
World,2020-04-17,2176920.1245188797
World,2020-04-18,2266284.928840612
World,2020-04-19,2326949.628953309
World,2020-04-20,2404129.4748562234
World,2020-04-21,2453534.410937865
World,2020-04-22,2578804.473917932
World,2020-04-23,2644712.2754531726
World,2020-04-24,2708443.508690766
World,2020-04-25,2773881.970049128
World,2020-04-26,2853738.4925601683
World,2020-04-27,2911991.018440196
World,2020-04-28,3006884.889379943
World,2020-04-29,3057202.4550989163
World,2020-04-30,3173287.8607598185
World,2020-05-01,3241490.773081895
World,2020-05-02,3343792.9806950297
World,2020-05-03,3416572.1481506093
World,2020-05-04,3505001.757360896
World,2020-05-05,3564752.3391856486
World,2020-05-06,3699427.152179939
World,2020-05-07,3773764.932601613
World,2020-05-08,3844920.651762504
World,2020-05-09,3916750.768925729
World,2020-05-10,4001942.3731865403
World,2020-05-11,4064453.439350282
World,2020-05-12,4162513.273920451
