Country,Date,Confirmed
World,2020-01-23,33169.701604006106
World,2020-01-24,19031.914713537415
World,2020-01-25,38455.74054009821
World,2020-01-26,27908.408577740018
World,2020-01-27,32641.354947015807
World,2020-01-28,7623.0317331977
World,2020-01-29,65862.96970573724
World,2020-01-30,53143.843654152806
World,2020-01-31,37179.20189600163
World,2020-02-01,24563.810259084406
World,2020-02-02,25452.385089859454
World,2020-02-03,3902.3233517798067
World,2020-02-04,24926.229658105258
World,2020-02-05,3877.278498249489
World,2020-02-06,37674.00279332547
World,2020-02-07,23915.837161334173
World,2020-02-08,43751.23144888405
World,2020-02-09,33650.09539263976
World,2020-02-10,38866.76876192562
World,2020-02-11,14372.849060234292
World,2020-02-12,73181.2740760487
World,2020-02-13,61078.40862142991
World,2020-02-14,45781.79713089728
World,2020-02-15,33890.532547486684
World,2020-02-16,35564.016171965966
World,2020-02-17,14864.71667902482
World,2020-02-18,36810.72828597213
World,2020-02-19,16761.16647893331
World,2020-02-20,51640.992579757294
World,2020-02-21,39056.595743164595
World,2020-02-22,60163.94801180103
World,2020-02-23,51441.09354442297
World,2020-02-24,58151.166505034416
World,2020-02-25,35275.26986138809
World,2020-02-26,95836.6125563804
World,2020-02-27,85632.65455005263
World,2020-02-28,72392.92156219491
World,2020-02-29,62729.44008062946
World,2020-03-01,66815.56743775288
World,2020-03-02,48728.82525886682
World,2020-03-03,73503.53633149002
World,2020-03-04,56762.05100101247
World,2020-03-05,95244.24266023593
World,2020-03-06,86582.00287904663
World,2020-03-07,111958.89499944256
World,2020-03-08,107882.7922294394
World,2020-03-09,119649.0507836704
World,2020-03-10,102273.54969262645
World,2020-03-11,168816.99386511176
World,2020-03-12,165117.2287510399
World,2020-03-13,158947.22691417838
World,2020-03-14,156965.69516268832
World,2020-03-15,169396.07463792432
World,2020-03-16,160369.53919895357
World,2020-03-17,194977.7885550278
World,2020-03-18,194111.37982272866
World,2020-03-19,250401.66001031827
World,2020-03-20,261693.03744514548
World,2020-03-21,309400.1739657562
World,2020-03-22,330281.1012224325
World,2020-03-23,369900.5574038274
World,2020-03-24,383562.7762022793
World,2020-03-25,484635.00830439955
World,2020-03-26,519278.3911045553
World,2020-03-27,555603.6793691141
World,2020-03-28,600618.6261073151
World,2020-03-29,664902.6202734059
World,2020-03-30,712944.0227591783
World,2020-03-31,810185.8468196683
World,2020-04-01,847178.3801050861
World,2020-04-02,942671.7683382262
World,2020-04-03,994400.61276086
World,2020-04-04,1083639.2702530615
World,2020-04-05,1146971.8370328865
World,2020-04-06,1229752.4862242555
World,2020-04-07,1287035.5220823386
World,2020-04-08,1431896.5890073169
World,2020-04-09,1510161.8361480297
World,2020-04-10,1589562.761410065
World,2020-04-11,1676683.7576412782
World,2020-04-12,1781638.2170925266
World,2020-04-13,1868408.8909993647
World,2020-04-14,1955126.9155302842
World,2020-04-15,2001163.1812962813
World,2020-04-16,2103400.5517691826
World,2020-04-17,2159397.934618664
World,2020-04-18,2250258.343546653
World,2020-04-19,2312401.318329783
World,2020-04-20,2391025.898885613
World,2020-04-21,2441043.486596933
World,2020-04-22,2575401.991014657
World,2020-04-23,2639818.0117423953
World,2020-04-24,2701934.7172369557
World,2020-04-25,2768272.37058782
World,2020-04-26,2848907.2761475355
World,2020-04-27,2907814.7539461916
World,2020-04-28,3009921.9401573744
World,2020-04-29,3070493.4498411254
World,2020-04-30,3186356.4906466114
World,2020-05-01,3255016.7529872204
World,2020-05-02,3357526.8890169905
World,2020-05-03,3430259.337692954
World,2020-05-04,3518369.6864462136
World,2020-05-05,3576729.8974654768
World,2020-05-06,3718252.7916620416
World,2020-05-07,3788624.5353323636
World,2020-05-08,3855462.7868467094
World,2020-05-09,3925267.449484813
