Country,Date,Confirmed
World,2020-01-23,37309.52226748723
World,2020-01-24,20725.05960133347
World,2020-01-25,35814.46358346961
World,2020-01-26,20156.718275153067
World,2020-01-27,18771.514187929068
World,2020-01-28,-5077.415123476152
World,2020-01-29,49405.93742559817
World,2020-01-30,43649.51212929991
World,2020-01-31,34998.48256720305
World,2020-02-01,29755.537341161606
World,2020-02-02,35757.692369122364
World,2020-02-03,21315.586533782563
World,2020-02-04,38253.537823216284
World,2020-02-05,16881.2434745336
World,2020-02-06,42582.51991097248
World,2020-02-07,26310.98083950924
World,2020-02-08,41811.118726347035
World,2020-02-09,26593.76119594107
World,2020-02-10,25680.705848575843
World,2020-02-11,2337.9405970267217
World,2020-02-12,57363.884227669136
World,2020-02-13,52189.05681782819
World,2020-02-14,44161.391255431976
World,2020-02-15,39586.527168949935
World,2020-02-16,46304.63620727652
World,2020-02-17,32629.73151558391
World,2020-02-18,50389.73859380323
World,2020-02-19,29898.211099711312
World,2020-02-20,56543.087440072675
World,2020-02-21,41282.3865758268
World,2020-02-22,57786.03525468508
World,2020-02-23,43946.60340231299
World,2020-02-24,44527.47650718872
World,2020-02-25,22804.183232567695
World,2020-02-26,79585.44532090393
World,2020-02-27,76312.906075362
World,2020-02-28,70346.50395197404
World,2020-02-29,68004.832775884
World,2020-03-01,77142.03773209498
World,2020-03-02,66087.20017738482
World,2020-03-03,86684.4886569487
World,2020-03-04,69264.95987099523
World,2020-03-05,99235.40560393239
World,2020-03-06,87574.14418208397
World,2020-03-07,107972.9487915443
World,2020-03-08,99563.38812213557
World,2020-03-09,106138.99021952621
World,2020-03-10,91031.51462383378
World,2020-03-11,155111.13446789572
World,2020-03-12,159886.58128002202
World,2020-03-13,162790.95420908785
World,2020-03-14,170222.53286244615
World,2020-03-15,190122.13960850713
World,2020-03-16,190912.99992810312
World,2020-03-17,224541.37233164153
World,2020-03-18,221448.8240619036
World,2020-03-19,267161.53912281623
World,2020-03-20,272786.5454594255
World,2020-03-21,312154.039274625
World,2020-03-22,323021.103613288
World,2020-03-23,353864.91119006206
World,2020-03-24,365509.48205409094
World,2020-03-25,459047.05266731646
World,2020-03-26,496221.25843925175
World,2020-03-27,534712.0560410795
World,2020-03-28,581175.170382552
World,2020-03-29,643817.5188311598
World,2020-03-30,691334.4612256702
World,2020-03-31,775947.0432068678
World,2020-04-01,828370.0052809549
World,2020-04-02,934395.8463460426
World,2020-04-03,1005384.744314881
World,2020-04-04,1115399.4508675667
World,2020-04-05,1202400.4312830034
World,2020-04-06,1311762.4647793435
World,2020-04-07,1349486.6041174708
World,2020-04-08,1467906.1928899267
World,2020-04-09,1528485.4989927846
World,2020-04-10,1588601.24651333
World,2020-04-11,1654582.3771048186
World,2020-04-12,1734286.3360963308
World,2020-04-13,1796037.8412199854
World,2020-04-14,1891668.416770783
World,2020-04-15,1951487.5829537571
World,2020-04-16,2060871.102971559
World,2020-04-17,2130756.193425199
World,2020-04-18,2234782.8977529164
World,2020-04-19,2310496.944822211
World,2020-04-20,2402875.314740745
World,2020-04-21,2475129.289526422
World,2020-04-22,2599709.90883912
World,2020-04-23,2665181.681322285
World,2020-04-24,2728860.2774239494
World,2020-04-25,2797016.1533007706
World,2020-04-26,2877451.3668427756
World,2020-04-27,2938438.8889896465
World,2020-04-28,3031762.6878498634
World,2020-04-29,3087689.4694087505
World,2020-04-30,3191557.4708004473
World,2020-05-01,3254272.204589521
World,2020-05-02,3349448.346188218
World,2020-05-03,3414613.0785655803
World,2020-05-04,3494732.1081187422
World,2020-05-05,3553013.1210604873
World,2020-05-06,3690194.145430665
World,2020-05-07,3767643.35341435
World,2020-05-08,3842644.5144485007
World,2020-05-09,3921437.4395463713
World,2020-05-10,4011794.9647960356
World,2020-05-11,4081962.425799822
World,2020-05-12,4183697.899072175
World,2020-05-13,4247244.092713737
World,2020-05-14,4357917.280898212
World,2020-05-15,4426603.179235606
World,2020-05-16,4526898.951832133
World,2020-05-17,4596316.662990472
World,2020-05-18,4679809.386322205
World,2020-05-19,4740574.739656438
