Country,Date,Confirmed
World,2020-01-23,23799.45609383593
World,2020-01-24,11790.897380752043
World,2020-01-25,30960.424575189456
World,2020-01-26,23141.616072019126
World,2020-01-27,27379.498815536896
World,2020-01-28,6656.315426877894
World,2020-01-29,52902.20788095401
World,2020-01-30,45564.38547367627
World,2020-01-31,35988.48947368485
World,2020-02-01,28731.40813361082
World,2020-02-02,29908.22257503894
World,2020-02-03,12045.251158140836
World,2020-02-04,23490.92104831927
World,2020-02-05,1491.4616201097888
World,2020-02-06,30198.279633988386
World,2020-02-07,18601.59729761423
World,2020-02-08,38209.47118442951
World,2020-02-09,30857.175403805413
World,2020-02-10,35591.54051422658
World,2020-02-11,15396.727427310816
World,2020-02-12,62204.91825823509
World,2020-02-13,55465.49191171843
World,2020-02-14,46526.39680843866
World,2020-02-15,39946.97445756463
World,2020-02-16,41844.914412884886
World,2020-02-17,24749.30825336158
World,2020-02-18,37011.53133013385
World,2020-02-19,15880.94694531165
World,2020-02-20,45512.29293469632
World,2020-02-21,34899.33179544408
World,2020-02-22,55553.88236365776
World,2020-02-23,49315.2164711903
World,2020-02-24,55234.412110297824
World,2020-02-25,36300.14237266808
World,2020-02-26,84893.0064662197
World,2020-02-27,80086.09010197944
World,2020-02-28,73239.26165745447
World,2020-02-29,68924.7138444027
World,2020-03-01,73273.98790973624
World,2020-03-02,58831.101516031296
World,2020-03-03,73963.50927672388
World,2020-03-04,55937.89084732733
World,2020-03-05,88927.62677339422
World,2020-03-06,81946.54345324285
World,2020-03-07,106528.04543117332
World,2020-03-08,104534.6186369334
World,2020-03-09,115042.29626251533
World,2020-03-10,101066.56667902124
World,2020-03-11,154573.20549940277
World,2020-03-12,155047.5996276681
World,2020-03-13,153876.27572109067
World,2020-03-14,160352.245803744
World,2020-03-15,176820.42977518265
World,2020-03-16,175977.5293268214
World,2020-03-17,206359.6583587994
World,2020-03-18,205419.48907970637
World,2020-03-19,257535.12758004948
World,2020-03-20,271945.28067515814
World,2020-03-21,320429.80591602967
World,2020-03-22,345120.5939390455
World,2020-03-23,385387.3307354677
World,2020-03-24,404564.56382661517
World,2020-03-25,494963.4860113924
World,2020-03-26,536441.9213533041
World,2020-03-27,580786.126386896
World,2020-03-28,633023.5432046998
World,2020-03-29,699769.0496264554
World,2020-03-30,754076.5206174039
World,2020-03-31,816468.1111762349
World,2020-04-01,848627.143549559
World,2020-04-02,934867.6840709812
World,2020-04-03,984345.2823418766
World,2020-04-04,1068735.1774486871
World,2020-04-05,1130040.732708521
World,2020-04-06,1207476.681847585
World,2020-04-07,1264193.658508331
World,2020-04-08,1392287.485442276
World,2020-04-09,1471366.7877521513
World,2020-04-10,1552932.6419898402
World,2020-04-11,1641689.5175808799
World,2020-04-12,1743890.1978728785
World,2020-04-13,1832186.6598046469
World,2020-04-14,1955038.6574549251
World,2020-04-15,2049787.0263233893
World,2020-04-16,2140412.7532691313
World,2020-04-17,2192148.960914886
World,2020-04-18,2276507.8289264007
World,2020-04-19,2335326.882816838
World,2020-04-20,2407653.2325439076
World,2020-04-21,2456469.2468424253
World,2020-04-22,2573703.1457579066
World,2020-04-23,2638798.079647615
World,2020-04-24,2703093.4075900456
World,2020-04-25,2771137.429443636
World,2020-04-26,2849034.2526456024
World,2020-04-27,2909296.761944401
World,2020-04-28,3000257.4213714865
World,2020-04-29,3059143.9036734737
World,2020-04-30,3170086.4077263298
World,2020-05-01,3242051.2456056424
World,2020-05-02,3346519.8178351014
World,2020-05-03,3418284.6460710512
World,2020-05-04,3503177.4267056216
World,2020-05-05,3564154.5330829723
World,2020-05-06,3693118.2672098167
World,2020-05-07,3769486.029409479
World,2020-05-08,3844571.6907048034
World,2020-05-09,3922898.4217458847
World,2020-05-10,4010545.6588993385
World,2020-05-11,4080002.175178353
World,2020-05-12,4179576.984751779
World,2020-05-13,4246475.075651004
World,2020-05-14,4364804.830555106
World,2020-05-15,4443511.716653971
World,2020-05-16,4554057.362409083
World,2020-05-17,4638229.004406206
World,2020-05-18,4735023.8955422705
World,2020-05-19,4807375.153485652
World,2020-05-20,4947162.531053683
World,2020-05-21,5033781.675874813
World,2020-05-22,5118525.591332072
World,2020-05-23,5205897.552011976
World,2020-05-24,5301958.153692762
World,2020-05-25,5379178.464965747
World,2020-05-26,5485851.008656462
World,2020-05-27,5559165.567109039
World,2020-05-28,5683216.67067979
World,2020-05-29,5766937.349934513
World,2020-05-30,5881778.268897546
World,2020-05-31,5969517.222113162
World,2020-06-01,6069143.586374673
World,2020-06-02,6143584.2057192745
