Country,Date,Confirmed
World,2020-01-23,21447.779276976373
World,2020-01-24,9460.556786456526
World,2020-01-25,27641.420052414524
World,2020-01-26,18003.248545802413
World,2020-01-27,20353.612884397902
World,2020-01-28,-2333.318637535762
World,2020-01-29,41948.810897413816
World,2020-01-30,32237.9267443937
World,2020-01-31,20228.482673009046
World,2020-02-01,5444.996330313289
World,2020-02-02,12248.431180165036
World,2020-02-03,-1233.3638467518158
World,2020-02-04,18461.95878455575
World,2020-02-05,87.9111022806319
World,2020-02-06,31021.709654188693
World,2020-02-07,19630.311823218875
World,2020-02-08,38443.98177309272
World,2020-02-09,29477.889159124934
World,2020-02-10,32542.02014460112
World,2020-02-11,10613.112721546544
World,2020-02-12,55700.249836136936
World,2020-02-13,46844.248346926855
World,2020-02-14,35742.628957120265
World,2020-02-15,21923.16187098303
World,2020-02-16,29750.25958420895
World,2020-02-17,17355.427971646724
World,2020-02-18,38204.89147189662
World,2020-02-19,21056.271657485217
World,2020-02-20,53291.14060217785
World,2020-02-21,43281.071223388004
World,2020-02-22,63561.21796232487
World,2020-02-23,56151.92354132736
World,2020-02-24,60868.667543245676
World,2020-02-25,40872.53906970554
World,2020-02-26,88022.90273902386
World,2020-02-27,81369.22063761007
World,2020-02-28,72618.21202474422
World,2020-02-29,61307.431828714565
World,2020-03-01,71811.69787452533
World,2020-03-02,62273.57803222451
World,2020-03-03,86171.0531003652
World,2020-03-04,72274.23472377784
World,2020-03-05,107977.95975215276
World,2020-03-06,101667.88319357789
World,2020-03-07,125894.10309501915
World,2020-03-08,122692.81302665023
World,2020-03-09,131896.29783630962
World,2020-03-10,116504.91398190695
World,2020-03-11,168552.75674328962
World,2020-03-12,170606.40453398452
World,2020-03-13,171427.60502552008
World,2020-03-14,170633.56857324054
World,2020-03-15,192685.34103655003
World,2020-03-16,195818.7094993497
World,2020-03-17,233612.2868148267
World,2020-03-18,234944.6486417783
World,2020-03-19,287327.33740000945
World,2020-03-20,299271.34675908793
World,2020-03-21,343461.1096736752
World,2020-03-22,362076.4733298272
World,2020-03-23,395102.9621135926
World,2020-03-24,405703.95290340506
World,2020-03-25,486086.44531430467
World,2020-03-26,515500.5085897336
World,2020-03-27,545864.1702758995
World,2020-03-28,576936.7170265302
World,2020-03-29,633324.6387867875
World,2020-03-30,673411.4010990127
World,2020-03-31,750924.1203939521
World,2020-04-01,794888.9835047136
World,2020-04-02,892962.193073503
World,2020-04-03,953794.0215473496
World,2020-04-04,1050199.9695127646
World,2020-04-05,1124479.490314819
World,2020-04-06,1216722.5691557166
World,2020-04-07,1290177.779590334
World,2020-04-08,1437113.5136140883
World,2020-04-09,1536812.499216157
World,2020-04-10,1641191.4259855417
World,2020-04-11,1749968.725337578
World,2020-04-12,1817600.8518119792
World,2020-04-13,1866578.4330827158
World,2020-04-14,1950372.9096392468
World,2020-04-15,1997744.327163794
World,2020-04-16,2096073.7101672865
World,2020-04-17,2153728.932909647
World,2020-04-18,2243238.1220097267
World,2020-04-19,2306611.087585387
World,2020-04-20,2383649.099833294
World,2020-04-21,2437316.653677644
World,2020-04-22,2559606.9251893014
World,2020-04-23,2629541.025448858
World,2020-04-24,2698792.844893304
World,2020-04-25,2766862.484214555
World,2020-04-26,2858082.544530865
World,2020-04-27,2930548.489262676
World,2020-04-28,3024677.1792440875
World,2020-04-29,3081785.9318229253
World,2020-04-30,3189223.378154451
World,2020-05-01,3255325.575485895
World,2020-05-02,3352589.567060123
World,2020-05-03,3422994.9745710487
World,2020-05-04,3506313.939081232
World,2020-05-05,3565483.051927524
World,2020-05-06,3692468.9781256276
World,2020-05-07,3766267.8766664816
World,2020-05-08,3838530.409392317
World,2020-05-09,3908735.3331053555
World,2020-05-10,4001195.9461626187
World,2020-05-11,4073990.600494773
World,2020-05-12,4180530.3945604
World,2020-05-13,4249515.926169296
World,2020-05-14,4368269.926170149
World,2020-05-15,4445103.3946956415
World,2020-05-16,4552489.272790922
World,2020-05-17,4632384.144565426
World,2020-05-18,4724538.284961691
World,2020-05-19,4791867.693860051
World,2020-05-20,4926319.818224317
World,2020-05-21,5006873.065895892
World,2020-05-22,5085161.901969786
World,2020-05-23,5160650.5216798
World,2020-05-24,5257639.370374743
World,2020-05-25,5334195.72089811
World,2020-05-26,5443721.423322966
World,2020-05-27,5514909.705483836
