Country,Date,Confirmed
World,2020-01-23,16234.081146679815
World,2020-01-24,4656.811179935846
World,2020-01-25,23299.11884166627
World,2020-01-26,14175.627146835732
World,2020-01-27,17098.529562749613
World,2020-01-28,-4970.285146891472
World,2020-01-29,39994.07463172969
World,2020-01-30,31014.959170954142
World,2020-01-31,19803.358262940845
World,2020-02-01,11537.029998652655
World,2020-02-02,6915.2810980430295
World,2020-02-03,-5890.561368676932
World,2020-02-04,12908.445133098503
World,2020-02-05,-5075.981152655484
World,2020-02-06,26945.639353073937
World,2020-02-07,15992.960355216657
World,2020-02-08,35296.16741972958
World,2020-02-09,26871.980838589374
World,2020-02-10,30534.810887067113
World,2020-02-11,9248.88929251975
World,2020-02-12,55041.58374949846
World,2020-02-13,46938.86104744676
World,2020-02-14,36654.475624722116
World,2020-02-15,29369.106429981857
World,2020-02-16,25785.145736642844
World,2020-02-17,14077.179769214214
World,2020-02-18,34037.59315784739
World,2020-02-19,17281.738972449883
World,2020-02-20,50602.93460374551
World,2020-02-21,41024.885291083796
World,2020-02-22,61782.05308742804
World,2020-02-23,54895.671460615595
World,2020-02-24,60184.912817605364
World,2020-02-25,40927.081409586666
World,2020-02-26,88884.14375268691
World,2020-02-27,83091.01025016085
World,2020-02-28,75270.94335606856
World,2020-02-29,70614.72734519518
World,2020-03-01,69835.49160366438
World,2020-03-02,61119.22732394027
World,2020-03-03,84270.42963445299
World,2020-03-04,70917.30692612473
World,2020-03-05,107866.81763905655
World,2020-03-06,102157.13628745248
World,2020-03-07,127038.06648621107
World,2020-03-08,124547.10112089325
World,2020-03-09,134520.63687636761
World,2020-03-10,119946.16683421252
World,2020-03-11,172875.65787568357
World,2020-03-12,175980.153022591
World,2020-03-13,177920.13421299166
World,2020-03-14,183963.6709256195
World,2020-03-15,194907.35661828908
World,2020-03-16,199027.2016775031
World,2020-03-17,236224.65284425218
World,2020-03-18,238232.1756971068
World,2020-03-19,291968.654104955
World,2020-03-20,304592.20072340267
World,2020-03-21,349480.8870652024
World,2020-03-22,368809.0823498694
World,2020-03-23,402558.89550202194
World,2020-03-24,413872.52909231215
World,2020-03-25,494965.73479784845
World,2020-03-26,525063.3162463997
World,2020-03-27,556088.2338558186
World,2020-03-28,592734.6759043263
World,2020-03-29,636530.047119415
World,2020-03-30,675876.3636095776
World,2020-03-31,750801.2428704576
World,2020-04-01,793162.0434411182
World,2020-04-02,889999.5539028103
World,2020-04-03,948588.8025667857
World,2020-04-04,1042417.4764021317
World,2020-04-05,1113759.6227057294
World,2020-04-06,1202684.1183156369
World,2020-04-07,1272403.7138261055
World,2020-04-08,1415184.8516587405
World,2020-04-09,1510279.2262993646
World,2020-04-10,1609608.679579176
World,2020-04-11,1718539.6858362835
World,2020-04-12,1837933.1808919895
World,2020-04-13,1885866.7079655023
World,2020-04-14,1966937.0496974087
World,2020-04-15,2012762.0756181984
World,2020-04-16,2110135.088934077
World,2020-04-17,2166077.1017721198
World,2020-04-18,2253817.056745779
World,2020-04-19,2315367.695866577
World,2020-04-20,2390536.5849644234
World,2020-04-21,2442278.1183398925
World,2020-04-22,2562606.7114649294
World,2020-04-23,2630532.1482723774
World,2020-04-24,2697748.6608506395
World,2020-04-25,2769413.965430743
World,2020-04-26,2846203.9593188725
World,2020-04-27,2916263.1196172964
World,2020-04-28,3019350.0367158414
World,2020-04-29,3076782.2017514217
World,2020-04-30,3185263.183651152
World,2020-05-01,3251783.725384408
World,2020-05-02,3349542.828205995
World,2020-05-03,3420523.7510520956
World,2020-05-04,3504505.169458765
World,2020-05-05,3564413.317973034
World,2020-05-06,3692235.32304925
World,2020-05-07,3766954.6920635905
World,2020-05-08,3840240.5352924354
World,2020-05-09,3917226.743705462
World,2020-05-10,3998566.8261338314
World,2020-05-11,4072384.4455246995
World,2020-05-12,4178419.086090736
World,2020-05-13,4248231.292836357
World,2020-05-14,4368557.743400065
World,2020-05-15,4446363.75361816
World,2020-05-16,4554823.734155577
World,2020-05-17,4635897.297896613
World,2020-05-18,4729340.524822721
World,2020-05-19,4798058.20757966
World,2020-05-20,4934017.283952095
World,2020-05-21,5016182.421114094
World,2020-05-22,5096205.327760338
World,2020-05-23,5179204.016244972
World,2020-05-24,5265817.717609355
World,2020-05-25,5344157.4885655595
World,2020-05-26,5453951.941655984
World,2020-05-27,5526752.539539373
World,2020-05-28,5649288.712875676
