Country,Date,Confirmed
World,2020-01-23,32852.70604561362
World,2020-01-24,19756.860328352624
World,2020-01-25,36733.24945303287
World,2020-01-26,25790.475413905122
World,2020-01-27,26710.42695667132
World,2020-01-28,-865.1146681562468
World,2020-01-29,45784.78063864144
World,2020-01-30,31494.41739581117
World,2020-01-31,21740.03676222325
World,2020-02-01,17786.07009569245
World,2020-02-02,25198.74481031862
World,2020-02-03,12297.097572909055
World,2020-02-04,30911.649858042612
World,2020-02-05,11360.74876308547
World,2020-02-06,39587.12847745547
World,2020-02-07,26948.839980860237
World,2020-02-08,44413.81519523296
World,2020-02-09,33992.75201835136
World,2020-02-10,35469.775510605636
World,2020-02-11,8489.05288506532
World,2020-02-12,55774.05968013445
World,2020-02-13,42161.81577524925
World,2020-02-14,33131.45871129833
World,2020-02-15,29950.509040874866
World,2020-02-16,38188.4887042254
World,2020-02-17,26167.94751354555
World,2020-02-18,45723.15280408818
World,2020-02-19,27176.44519652824
World,2020-02-20,56474.81590568165
World,2020-02-21,44980.85321747556
World,2020-02-22,63667.324395986594
World,2020-02-23,54550.07951562421
World,2020-02-24,57606.304532662056
World,2020-02-25,32324.78748265214
World,2020-02-26,81437.98206189633
World,2020-02-27,69792.54019038824
World,2020-02-28,62877.930455818576
World,2020-02-29,61972.75132589816
World,2020-03-01,72658.40023586835
World,2020-03-02,63270.15373265729
World,2020-03-03,85655.91382726401
World,2020-03-04,70152.62358113177
World,2020-03-05,102722.9074288414
World,2020-03-06,94746.0839031463
World,2020-03-07,117212.81705175865
World,2020-03-08,112158.09303456041
World,2020-03-09,119391.97713718389
World,2020-03-10,101095.48698567292
World,2020-03-11,157935.7332038462
World,2020-03-12,154833.69060437538
World,2020-03-13,157359.9850724228
World,2020-03-14,166881.72817471036
World,2020-03-15,189076.72566888755
World,2020-03-16,192385.11049347906
World,2020-03-17,228768.64926925697
World,2020-03-18,228687.71740077785
World,2020-03-19,278238.4882154927
World,2020-03-20,288944.47124592005
World,2020-03-21,331951.6505114957
World,2020-03-22,349461.8905801085
World,2020-03-23,381464.0432416853
World,2020-03-24,387820.9059492909
World,2020-03-25,471488.69945599517
World,2020-03-26,497551.3419879941
World,2020-03-27,531748.856952899
World,2020-03-28,575623.2127411739
World,2020-03-29,635031.2095430051
World,2020-03-30,678594.4118971885
World,2020-03-31,758456.3230396817
World,2020-04-01,805256.7427765983
World,2020-04-02,905265.8028377107
World,2020-04-03,970171.7681961905
World,2020-04-04,1071271.8172534578
World,2020-04-05,1150900.4439708549
World,2020-04-06,1249154.90879184
World,2020-04-07,1325975.9083670757
World,2020-04-08,1484360.1807610062
World,2020-04-09,1589387.4176511224
World,2020-04-10,1641572.6348320725
World,2020-04-11,1701479.6069675388
World,2020-04-12,1774690.8388426765
World,2020-04-13,1829538.1408589548
World,2020-04-14,1917861.0331727036
World,2020-04-15,1969982.8162668953
World,2020-04-16,2071846.8655605186
World,2020-04-17,2134807.300004849
World,2020-04-18,2229823.2934107664
World,2020-04-19,2298891.71760738
World,2020-04-20,2381777.575415104
World,2020-04-21,2438100.4039468393
World,2020-04-22,2570553.348455161
World,2020-04-23,2643937.228244327
World,2020-04-24,2723688.9649149817
World,2020-04-25,2792134.6246253406
World,2020-04-26,2873039.8732640496
World,2020-04-27,2934694.5964827905
World,2020-04-28,3028897.6349705756
World,2020-04-29,3085933.1218751892
World,2020-04-30,3191707.0500295036
World,2020-05-01,3257538.21680699
World,2020-05-02,3354352.8130073478
World,2020-05-03,3424117.342328283
World,2020-05-04,3506569.326686034
World,2020-05-05,3561303.9750210075
World,2020-05-06,3690993.5128117106
World,2020-05-07,3760421.4907342386
World,2020-05-08,3835011.4396139076
World,2020-05-09,3915973.225987256
World,2020-05-10,4008816.7687745267
World,2020-05-11,4081803.1715610153
World,2020-05-12,4186703.524875873
World,2020-05-13,4253775.380661231
World,2020-05-14,4368899.453541902
World,2020-05-15,4443370.695616627
World,2020-05-16,4548093.0100758355
World,2020-05-17,4625012.28912543
World,2020-05-18,4713847.23043149
World,2020-05-19,4774176.108724299
World,2020-05-20,4908656.198845481
World,2020-05-21,4982058.167805223
World,2020-05-22,5059794.802216417
World,2020-05-23,5143067.424730857
