Country,Date,Confirmed
World,2020-01-23,42390.969313583635
World,2020-01-24,27154.759348734264
World,2020-01-25,46079.33856157526
World,2020-01-26,33408.15164324701
World,2020-01-27,27805.0234639587
World,2020-01-28,16067.701230596631
World,2020-01-29,66291.97752456236
World,2020-01-30,63616.705009943194
World,2020-01-31,52705.23283514019
World,2020-02-01,38264.03321036797
World,2020-02-02,43272.816883352454
World,2020-02-03,33321.56474612022
World,2020-02-04,79753.63074624322
World,2020-02-05,13092.903708756352
World,2020-02-06,43250.45361631819
World,2020-02-07,28129.390881614338
World,2020-02-08,47184.53867598477
World,2020-02-09,34661.405541268054
World,2020-02-10,29226.155979043717
World,2020-02-11,17679.189338111784
World,2020-02-12,68119.30443893143
World,2020-02-13,65688.76135706992
World,2020-02-14,55054.771101339895
World,2020-02-15,40928.18246958561
World,2020-02-16,46293.665696888784
World,2020-02-17,36746.82116187099
World,2020-02-18,83637.36940962248
World,2020-02-19,17496.41139863186
World,2020-02-20,48243.18591013238
World,2020-02-21,33790.05421938247
World,2020-02-22,53602.31383258681
World,2020-02-23,41937.33043600031
World,2020-02-24,37474.687864417414
World,2020-02-25,27029.968725124818
World,2020-02-26,78719.14564415507
World,2020-02-27,77703.89728154539
World,2020-02-28,68673.3827664211
World,2020-02-29,56363.24701919453
World,2020-03-01,63786.15968327393
World,2020-03-02,56569.31939569302
World,2020-03-03,106098.08298697062
World,2020-03-04,42943.71174624062
World,2020-03-05,77070.66471190334
World,2020-03-06,66442.17161217373
World,2020-03-07,90580.68904376993
World,2020-03-08,83807.72969976018
World,2020-03-09,84874.7635170087
World,2020-03-10,80677.80024436199
World,2020-03-11,139422.62739261094
World,2020-03-12,146371.00715267932
World,2020-03-13,146323.35181618112
World,2020-03-14,144138.62749467613
World,2020-03-15,162965.75965725334
World,2020-03-16,168581.9320651409
World,2020-03-17,232536.88655293037
World,2020-03-18,185581.14889745082
World,2020-03-19,237873.52672601954
World,2020-03-20,247586.50857400883
World,2020-03-21,294466.0426772343
World,2020-03-22,313071.00925346575
World,2020-03-23,342399.2819416248
World,2020-03-24,369601.6448722968
World,2020-03-25,463141.8744311711
World,2020-03-26,508537.1279043411
World,2020-03-27,550833.1789971661
World,2020-03-28,595115.0783184376
World,2020-03-29,664727.3964530656
World,2020-03-30,725599.417441078
World,2020-03-31,849374.4978703372
World,2020-04-01,866821.7989181645
World,2020-04-02,988026.2344539694
World,2020-04-03,1033731.1592948985
World,2020-04-04,1116383.3452941694
World,2020-04-05,1170208.5303295217
World,2020-04-06,1233833.1612981083
World,2020-04-07,1293996.6523307844
World,2020-04-08,1418714.4618641534
World,2020-04-09,1493022.35249485
World,2020-04-10,1561457.4136970083
World,2020-04-11,1628576.660216307
World,2020-04-12,1717187.5407725445
World,2020-04-13,1792685.8091689511
World,2020-04-14,1926199.9244801188
World,2020-04-15,1948019.964190136
World,2020-04-16,2067806.4557230345
World,2020-04-17,2143197.8180156746
World,2020-04-18,2253372.96016273
World,2020-04-19,2332293.4566667555
World,2020-04-20,2418336.9170959434
World,2020-04-21,2498014.0716061355
World,2020-04-22,2639136.455776077
World,2020-04-23,2726564.9112064
World,2020-04-24,2804694.340925869
World,2020-04-25,2877975.4044572464
