Country,Date,Confirmed
World,2020-01-23,25019.26146079947
World,2020-01-24,12546.141888547556
World,2020-01-25,32466.273800566625
World,2020-01-26,22106.300978396725
World,2020-01-27,26656.462396944204
World,2020-01-28,6720.809680076916
World,2020-01-29,53838.772176161336
World,2020-01-30,47347.953493084526
World,2020-01-31,38645.69084533643
World,2020-02-01,32804.95250350965
World,2020-02-02,34967.285435216225
World,2020-02-03,18101.80530116039
World,2020-02-04,27394.190468856643
World,2020-02-05,7090.048618421877
World,2020-02-06,30775.69333084382
World,2020-02-07,18656.05508726044
World,2020-02-08,38951.344169238284
World,2020-02-09,28989.52972520832
World,2020-02-10,34000.96327544581
World,2020-02-11,14557.353036605356
World,2020-02-12,62200.169048851225
World,2020-02-13,56269.18976372721
World,2020-02-14,48164.07007408804
World,2020-02-15,42960.247993073426
World,2020-02-16,45801.90210066371
World,2020-02-17,29660.951956587203
World,2020-02-18,39726.06317848142
World,2020-02-19,20246.025792122746
World,2020-02-20,44810.54328770272
World,2020-02-21,33628.15684888426
World,2020-02-22,54922.92228556155
World,2020-02-23,46026.90398037335
World,2020-02-24,52136.1075442344
World,2020-02-25,33860.718815556684
World,2020-02-26,82746.69175268464
World,2020-02-27,78717.13238702074
World,2020-02-28,72681.98848995565
World,2020-02-29,69731.14766882226
World,2020-03-01,75024.43505181673
World,2020-03-02,61550.708130000574
World,2020-03-03,74516.96304176796
World,2020-03-04,58191.821285435435
World,2020-03-05,86186.43467263784
World,2020-03-06,78732.53336089192
World,2020-03-07,104079.23486485645
World,2020-03-08,99585.67870494598
World,2020-03-09,110477.10871066846
World,2020-03-10,97395.2709092954
World,2020-03-11,151920.16978503056
World,2020-03-12,153433.0669985616
World,2020-03-13,153378.2540880261
World,2020-03-14,156879.17452220386
World,2020-03-15,174017.7807852418
World,2020-03-16,173885.9131319523
World,2020-03-17,201867.77070605586
World,2020-03-18,202428.2844335428
World,2020-03-19,249395.6868294704
World,2020-03-20,263241.2729979276
World,2020-03-21,312477.94350063876
World,2020-03-22,334754.5570352129
World,2020-03-23,375613.666754056
World,2020-03-24,396043.4463206132
World,2020-03-25,488000.770680105
World,2020-03-26,531275.2394394198
World,2020-03-27,577751.5574965694
World,2020-03-28,633025.7086805506
World,2020-03-29,702797.4706861008
World,2020-03-30,760628.074914611
World,2020-03-31,852326.7606150986
World,2020-04-01,883557.8015564728
World,2020-04-02,961720.1620147207
World,2020-04-03,1007151.3131103996
World,2020-04-04,1088205.4914192674
World,2020-04-05,1142345.5581538398
World,2020-04-06,1214898.2079497157
World,2020-04-07,1266603.3904025594
World,2020-04-08,1389134.9832106302
World,2020-04-09,1461962.598174533
World,2020-04-10,1536612.0501177667
World,2020-04-11,1618280.0643069157
World,2020-04-12,1712225.9366085152
World,2020-04-13,1791529.1428564177
World,2020-04-14,1901476.8658435827
World,2020-04-15,1986405.8179798732
World,2020-04-16,2119981.4094369365
World,2020-04-17,2222474.0017775907
World,2020-04-18,2305378.922108035
World,2020-04-19,2359354.230559296
World,2020-04-20,2429593.623785883
World,2020-04-21,2476703.046289702
World,2020-04-22,2592222.1815951867
World,2020-04-23,2655487.1760993954
World,2020-04-24,2717892.127323316
World,2020-04-25,2784504.912245361
World,2020-04-26,2860460.0682068374
World,2020-04-27,2918717.7189592184
World,2020-04-28,3004452.50793666
World,2020-04-29,3061896.9077413385
World,2020-04-30,3164621.94365729
World,2020-05-01,3232815.0560336774
World,2020-05-02,3334676.719438107
World,2020-05-03,3407512.883243084
World,2020-05-04,3496490.8556792494
World,2020-05-05,3558137.0448183757
World,2020-05-06,3687907.2967150146
World,2020-05-07,3765113.415924238
World,2020-05-08,3841125.041434002
World,2020-05-09,3920985.5473885974
World,2020-05-10,4009804.9997131885
World,2020-05-11,4080519.1609315635
World,2020-05-12,4178278.504934231
World,2020-05-13,4247291.610327149
World,2020-05-14,4361105.969780294
World,2020-05-15,4439885.939786126
World,2020-05-16,4551809.448263186
World,2020-05-17,4634160.524176013
World,2020-05-18,4732085.270681203
World,2020-05-19,4806142.149210782
World,2020-05-20,4947823.616770835
World,2020-05-21,5036419.000037152
World,2020-05-22,5123276.137319048
World,2020-05-23,5213417.363347977
World,2020-05-24,5311932.548615772
World,2020-05-25,5391738.185023658
World,2020-05-26,5497966.479069929
World,2020-05-27,5574808.820681417
World,2020-05-28,5695796.664590805
World,2020-05-29,5781079.548167473
World,2020-05-30,5898821.862654736
World,2020-05-31,5986295.441525957
World,2020-06-01,6088635.58704102
World,2020-06-02,6166391.402020292
World,2020-06-03,6311047.4687558375
World,2020-06-04,6401886.758333631
