Country,Date,Confirmed
World,2020-01-23,-141.6763492700411
World,2020-01-24,-109.66579937125789
World,2020-01-25,647.3270228336478
World,2020-01-26,1824.5399160307716
World,2020-01-27,3216.8655537332816
World,2020-01-28,4704.451624915164
World,2020-01-29,6236.979497064007
World,2020-01-30,7817.420507988456
World,2020-01-31,9486.016210621288
World,2020-02-01,11305.15127519719
World,2020-02-02,13345.689789409524
World,2020-02-03,15675.232089815094
World,2020-02-04,18348.62529834154
World,2020-02-05,21400.931759502288
World,2020-02-06,24842.930960468802
World,2020-02-07,28659.107290193082
World,2020-02-08,32807.962979995806
World,2020-02-09,37224.39671602209
World,2020-02-10,41823.807317779676
World,2020-02-11,46507.520975093445
World,2020-02-12,51169.1015973146
World,2020-02-13,55701.08787555711
World,2020-02-14,60001.70531848208
World,2020-02-15,63981.13325183764
World,2020-02-16,67566.94853646409
World,2020-02-17,70708.43566634564
World,2020-02-18,73379.5285392204
World,2020-02-19,75580.23622194232
World,2020-02-20,77336.49710091764
World,2020-02-21,78698.49883131904
World,2020-02-22,79737.59110444319
World,2020-02-23,80542.00031920269
World,2020-02-24,81211.62583217587
World,2020-02-25,81852.25343655603
World,2020-02-26,82569.5601896648
World,2020-02-27,83463.30392835604
World,2020-02-28,84622.08952960698
World,2020-02-29,86119.0820410505
World,2020-03-01,88008.99482868647
World,2020-03-02,90326.62045537737
World,2020-03-03,93087.09530076271
World,2020-03-04,96287.9997881577
World,2020-03-05,99913.2959310655
World,2020-03-06,103939.00137886376
World,2020-03-07,108340.39329961402
World,2020-03-08,113100.4353444167
World,2020-03-09,118219.02905997694
World,2020-03-10,123722.612592672
World,2020-03-11,129673.56826577242
World,2020-03-12,136178.86024130133
World,2020-03-13,143397.30669512966
World,2020-03-14,151544.89976050312
World,2020-03-15,160897.6219835487
World,2020-03-16,171791.27012609591
World,2020-03-17,184617.88490328597
World,2020-03-18,199818.4965243701
World,2020-03-19,217872.02770716904
World,2020-03-20,239280.3441347697
World,2020-03-21,264549.6023376926
World,2020-03-22,294168.21126040927
World,2020-03-23,328581.8899705568
World,2020-03-24,368166.46692650684
World,2020-03-25,413199.20886400214
World,2020-03-26,463829.6049768964
World,2020-03-27,520050.63198829914
World,2020-03-28,581671.604171231
World,2020-03-29,648293.7541637106
World,2020-03-30,719289.695124091
World,2020-03-31,793787.8796315353
World,2020-04-01,870663.0946450664
World,2020-04-02,948533.9150209854
World,2020-04-03,1025767.8821915701
World,2020-04-04,1100494.9825530564
World,2020-04-05,1170629.776383438
World,2020-04-06,1233902.2781365393
World,2020-04-07,1287897.4196102472
World,2020-04-08,1330102.646303305
World,2020-04-09,1357962.912709785
World,2020-04-10,1368942.0632152983
