Country,Date,Confirmed
World,2020-01-23,34058.74723716906
World,2020-01-24,20459.19631686997
World,2020-01-25,36902.01271189254
World,2020-01-26,22904.19859548386
World,2020-01-27,24119.720549842532
World,2020-01-28,-4367.146731347626
World,2020-01-29,41207.88188824049
World,2020-01-30,33479.15020801418
World,2020-01-31,25635.50250010447
World,2020-02-01,21285.559198655523
World,2020-02-02,28272.387852750864
World,2020-02-03,14913.564208475844
World,2020-02-04,33038.496375129136
World,2020-02-05,12964.285091243695
World,2020-02-06,40487.53964347317
World,2020-02-07,27316.971062284523
World,2020-02-08,44235.66062338697
World,2020-02-09,30746.657089694512
World,2020-02-10,32506.19633635295
World,2020-02-11,4600.9773101326355
World,2020-02-12,50797.87475288377
World,2020-02-13,43733.99848189921
World,2020-02-14,36601.14696974875
World,2020-02-15,33011.095554706626
World,2020-02-16,40810.2807070946
World,2020-02-17,28319.87526314727
World,2020-02-18,47373.12762678124
World,2020-02-19,28291.238003098526
World,2020-02-20,56875.19126446123
World,2020-02-21,44838.368126278685
World,2020-02-22,62950.51264988011
World,2020-02-23,50936.133614960796
World,2020-02-24,54285.083469674406
World,2020-02-25,28092.85355018161
World,2020-02-26,76135.76705832331
World,2020-02-27,71061.08487741608
World,2020-02-28,66071.50862714715
World,2020-02-29,64790.521412419155
World,2020-03-01,75077.12781803535
World,2020-03-02,65265.988173621045
World,2020-03-03,87204.82019607685
World,2020-03-04,71230.3411652277
World,2020-03-05,103160.17030992202
World,2020-03-06,94725.51313130638
World,2020-03-07,116715.20570922746
World,2020-03-08,108673.90145353191
World,2020-03-09,116285.12935211204
World,2020-03-10,96991.50355306
World,2020-03-11,152658.72472964166
World,2020-03-12,156006.17905187365
World,2020-03-13,160315.26643867476
World,2020-03-14,169295.2341397006
World,2020-03-15,190898.42484526316
World,2020-03-16,193560.929576676
World,2020-03-17,229240.51218415808
World,2020-03-18,228393.0705397478
World,2020-03-19,276965.04394120583
World,2020-03-20,286826.57585146325
World,2020-03-21,328915.9946166148
World,2020-03-22,342938.37604089506
World,2020-03-23,374748.8947194526
World,2020-03-24,379646.4702285312
World,2020-03-25,462856.9211733767
World,2020-03-26,496245.95335298893
World,2020-03-27,533283.8901688589
World,2020-03-28,577875.4715843027
World,2020-03-29,638173.5981331874
World,2020-03-30,682818.028928983
World,2020-03-31,763970.836303176
World,2020-04-01,812289.8179112754
World,2020-04-02,913917.2145949306
World,2020-04-03,980908.488916701
World,2020-04-04,1084371.6848813195
World,2020-04-05,1164160.1087530304
World,2020-04-06,1266249.0391740226
World,2020-04-07,1346022.0071490475
World,2020-04-08,1507512.6516149398
World,2020-04-09,1562023.0658515664
World,2020-04-10,1618496.0053637084
World,2020-04-11,1680561.294449355
World,2020-04-12,1756079.1398081803
World,2020-04-13,1813379.8449615526
World,2020-04-14,1904300.788512744
World,2020-04-15,1959161.9424051282
World,2020-04-16,2063757.3531397346
World,2020-04-17,2129787.4112216197
World,2020-04-18,2228002.4906570544
World,2020-04-19,2297900.744938656
World,2020-04-20,2385110.7927040807
World,2020-04-21,2444684.829498357
World,2020-04-22,2580348.13001626
World,2020-04-23,2664688.9322234127
World,2020-04-24,2728429.921340383
World,2020-04-25,2796752.016491142
World,2020-04-26,2877467.923678432
World,2020-04-27,2938862.260695711
World,2020-04-28,3032728.8846032536
World,2020-04-29,3089346.765508928
World,2020-04-30,3194471.826461953
World,2020-05-01,3259769.571261689
World,2020-05-02,3355959.0782420826
World,2020-05-03,3422511.1424531937
World,2020-05-04,3505031.2952020364
World,2020-05-05,3558553.2329991898
World,2020-05-06,3686788.615814172
World,2020-05-07,3762317.22153773
World,2020-05-08,3838271.5039000134
World,2020-05-09,3918201.993581307
World,2020-05-10,4009892.1032505557
World,2020-05-11,4081598.330660884
World,2020-05-12,4185087.7319324487
World,2020-05-13,4250613.937135955
World,2020-05-14,4363909.12675681
World,2020-05-15,4436616.789627747
World,2020-05-16,4539435.839210165
World,2020-05-17,4611818.869510786
World,2020-05-18,4699355.278522504
World,2020-05-19,4757064.79024115
World,2020-05-20,4888647.334259083
World,2020-05-21,4966673.2690324085
