Country,Date,Confirmed
World,2020-01-23,28393.698685584117
World,2020-01-24,15219.957449153171
World,2020-01-25,35661.884668169434
World,2020-01-26,26176.67492852145
World,2020-01-27,32019.473029566543
World,2020-01-28,8943.960080571214
World,2020-01-29,60638.20710512957
World,2020-01-30,54367.28803799687
World,2020-01-31,39751.36539646662
World,2020-02-01,28534.72351097815
World,2020-02-02,30862.03287042533
World,2020-02-03,10778.625453571043
World,2020-02-04,26601.306636338984
World,2020-02-05,-2813.211325643513
World,2020-02-06,32716.67148338342
World,2020-02-07,19922.61665242833
World,2020-02-08,40777.53407044323
World,2020-02-09,31741.531453075684
World,2020-02-10,38072.92006435465
World,2020-02-11,15528.822570223714
World,2020-02-12,67801.05022158065
World,2020-02-13,62158.741390149444
World,2020-02-14,48226.47489165248
World,2020-02-15,37753.333146007
World,2020-02-16,40889.19889755759
World,2020-02-17,21685.065551763517
World,2020-02-18,38463.886910591216
World,2020-02-19,10089.051502384504
World,2020-02-20,46749.407446367564
World,2020-02-21,35184.48405701635
World,2020-02-22,57375.729539710905
World,2020-02-23,49792.515795535764
World,2020-02-24,57703.2033901579
World,2020-02-25,36875.81309548613
World,2020-02-26,91013.97140194118
World,2020-02-27,87399.62225821716
World,2020-02-28,75671.21870489244
World,2020-02-29,67592.86966201062
World,2020-03-01,73330.72578912046
World,2020-03-02,56953.38463632179
World,2020-03-03,76802.8409873938
World,2020-03-04,51763.06766330075
World,2020-03-05,92045.15272772298
World,2020-03-06,84435.87251923031
World,2020-03-07,110923.3609694649
World,2020-03-08,108005.43390844611
World,2020-03-09,120981.10997421254
World,2020-03-10,105651.42478087764
World,2020-03-11,165755.52253474292
World,2020-03-12,168613.51617698756
World,2020-03-13,163904.828193867
World,2020-03-14,163437.4854542254
World,2020-03-15,177424.64963754042
World,2020-03-16,169985.1605898123
World,2020-03-17,199514.61503668668
World,2020-03-18,184954.06175745965
World,2020-03-19,242843.88739215705
World,2020-03-20,254975.4734982652
World,2020-03-21,303593.06947939773
World,2020-03-22,325451.217399668
World,2020-03-23,366126.32856523374
World,2020-03-24,381717.4797523107
World,2020-03-25,476281.97789901996
World,2020-03-26,517477.04845509573
World,2020-03-27,555336.2062895603
World,2020-03-28,602035.6143467625
World,2020-03-29,668166.5332088158
World,2020-03-30,718230.4578051905
World,2020-03-31,811003.2909599582
World,2020-04-01,865795.4855473719
World,2020-04-02,959617.3006231915
World,2020-04-03,1008414.7084718773
World,2020-04-04,1094264.2190568033
World,2020-04-05,1153721.4042280037
World,2020-04-06,1232130.1389444426
World,2020-04-07,1285321.3453780126
World,2020-04-08,1417046.9275771866
World,2020-04-09,1494620.4146973467
World,2020-04-10,1567693.057878162
World,2020-04-11,1648020.8930744992
World,2020-04-12,1745739.0961249024
World,2020-04-13,1824860.4573688288
World,2020-04-14,1943644.5526019987
World,2020-04-15,2020864.7490495457
World,2020-04-16,2122752.589342235
World,2020-04-17,2177574.802143797
World,2020-04-18,2267267.4704680364
World,2020-04-19,2328249.667395374
World,2020-04-20,2405734.430912401
World,2020-04-21,2455429.3611233197
World,2020-04-22,2580972.5077762464
World,2020-04-23,2649575.040645216
World,2020-04-24,2710799.416467923
World,2020-04-25,2776328.517481409
World,2020-04-26,2856242.044986392
World,2020-04-27,2914516.9473901484
World,2020-04-28,3009398.407601066
World,2020-04-29,3059668.4737367504
World,2020-04-30,3175431.257538781
World,2020-05-01,3243338.3447835133
World,2020-05-02,3345280.235161351
World,2020-05-03,3417632.5596836875
World,2020-05-04,3505567.3664977564
World,2020-05-05,3564754.0183653045
World,2020-05-06,3698795.3661565925
World,2020-05-07,3774870.687375267
World,2020-05-08,3842514.10003519
World,2020-05-09,3913383.923748976
World,2020-05-10,3997539.2685372387
World,2020-05-11,4058940.628212639
