Country,Date,Confirmed
World,2020-01-23,47106.779003438016
World,2020-01-24,30043.703960252693
World,2020-01-25,47509.03951971753
World,2020-01-26,31167.601987713075
World,2020-01-27,32531.543452386217
World,2020-01-28,974.0017192217313
World,2020-01-29,61764.1192611413
World,2020-01-30,52029.20047402976
World,2020-01-31,39141.44758344277
World,2020-02-01,30607.560984369637
World,2020-02-02,17430.996684834616
World,2020-02-03,7712.738242149217
World,2020-02-04,79558.03062077692
World,2020-02-05,15218.454766014085
World,2020-02-06,48867.214462117234
World,2020-02-07,32008.316995981553
World,2020-02-08,49701.49664517425
World,2020-02-09,33614.309433750874
World,2020-02-10,35261.9634676032
World,2020-02-11,4021.005175395312
World,2020-02-12,65164.378681883725
World,2020-02-13,55823.62805141089
World,2020-02-14,43375.68325648548
World,2020-02-15,35332.51619903348
World,2020-02-16,22703.460062296486
World,2020-02-17,13596.050050830061
World,2020-02-18,86122.83367797629
World,2020-02-19,22543.53017122116
World,2020-02-20,57040.411474837536
World,2020-02-21,41127.587271286706
World,2020-02-22,59876.04407903167
World,2020-02-23,44965.86796525842
World,2020-02-24,47926.21635805724
World,2020-02-25,18149.16053116613
World,2020-02-26,80924.91731196351
World,2020-02-27,73404.24112220695
World,2020-02-28,62985.418630457
World,2020-02-29,57204.15378665987
World,2020-03-01,47096.13795597384
World,2020-03-02,40798.16461326775
World,2020-03-03,116455.23796986724
World,2020-03-04,56363.05638455658
World,2020-03-05,94743.74372238074
World,2020-03-06,83155.51167334973
World,2020-03-07,106718.10302917505
World,2020-03-08,97165.44473764507
World,2020-03-09,106086.07458189112
World,2020-03-10,82937.46024679735
World,2020-03-11,153081.72499322228
World,2020-03-12,153748.54485025
World,2020-03-13,152422.65103401602
World,2020-03-14,156735.1800038576
World,2020-03-15,157824.0335028976
World,2020-03-16,163937.93093954262
World,2020-03-17,253343.10106401797
World,2020-03-18,208466.03405141743
World,2020-03-19,263669.3482185939
World,2020-03-20,270661.4103535193
World,2020-03-21,314721.50749602856
World,2020-03-22,327751.9380556801
World,2020-03-23,361517.5161627245
World,2020-03-24,365658.5292857988
World,2020-03-25,465724.5767807717
World,2020-03-26,499134.9618898626
World,2020-03-27,533562.974906792
World,2020-03-28,576822.2515988952
World,2020-03-29,620224.9003108224
World,2020-03-30,672177.1704569048
World,2020-03-31,811080.0472139516
World,2020-04-01,819464.1234291774
World,2020-04-02,931756.6409621411
World,2020-04-03,999681.4665649476
World,2020-04-04,1108474.0120812552
World,2020-04-05,1189922.7774447508
World,2020-04-06,1295598.4279030554
World,2020-04-07,1374856.9709111755
World,2020-04-08,1499636.6362187744
World,2020-04-09,1555812.9229799323
World,2020-04-10,1610718.395388291
World,2020-04-11,1671810.559257747
World,2020-04-12,1730033.8936551327
World,2020-04-13,1793420.482572879
World,2020-04-14,1939996.7022595662
World,2020-04-15,1951925.3499355828
World,2020-04-16,2063281.0908713024
World,2020-04-17,2125459.9089025185
World,2020-04-18,2223404.4108988997
World,2020-04-19,2288656.4128367337
World,2020-04-20,2372597.3685714724
World,2020-04-21,2424462.7559167594
World,2020-04-22,2569377.9290493727
World,2020-04-23,2644321.1963423435
World,2020-04-24,2716511.551607829
World,2020-04-25,2793299.330201152
World,2020-04-26,2865529.566707381
World,2020-04-27,2941143.8944149977
World,2020-04-28,3098088.416019699
World,2020-04-29,3118456.9060275904
World,2020-04-30,3236267.1982576908
World,2020-05-01,3302871.4223994003
World,2020-05-02,3403181.9221528373
