Country,Date,Confirmed
World,2020-01-23,20580.129668556743
World,2020-01-24,8608.188788522088
World,2020-01-25,26822.586923591196
World,2020-01-26,17232.300987052684
World,2020-01-27,19650.57969293665
World,2020-01-28,-2930.2314197540527
World,2020-01-29,41489.99040165945
World,2020-01-30,31921.198042295066
World,2020-01-31,17115.013572704724
World,2020-02-01,4582.774590687932
World,2020-02-02,11345.853505220952
World,2020-02-03,-2164.8517038231166
World,2020-02-04,17528.41110204014
World,2020-02-05,-834.3834144204993
World,2020-02-06,30234.748531305762
World,2020-02-07,18886.49436763975
World,2020-02-08,37764.76198615927
World,2020-02-09,28881.102906587756
World,2020-02-10,32051.503422079273
World,2020-02-11,10271.219798451852
World,2020-02-12,55543.46928726438
World,2020-02-13,46881.49431832935
World,2020-02-14,33040.41347383195
World,2020-02-15,21535.28043179769
World,2020-02-16,29391.416559345278
World,2020-02-17,17043.91572617885
World,2020-02-18,37974.98772065984
World,2020-02-19,20929.342250997546
World,2020-02-20,53399.992018076664
World,2020-02-21,43542.964586656635
World,2020-02-22,64007.837455987
World,2020-02-23,56812.18037143646
World,2020-02-24,61778.36672896811
World,2020-02-25,41908.42980817024
World,2020-02-26,89212.77595386107
World,2020-02-27,82712.27196266621
World,2020-02-28,71170.12028191704
World,2020-02-29,62109.943238825836
World,2020-03-01,72566.14198300353
World,2020-03-02,62983.42870870579
World,2020-03-03,86854.19852401882
World,2020-03-04,72933.94292948082
World,2020-03-05,108727.0833572987
World,2020-03-06,102401.71444392792
World,2020-03-07,126620.17137701763
World,2020-03-08,123413.50526777809
World,2020-03-09,132618.3282954947
World,2020-03-10,117251.70422537322
World,2020-03-11,169339.89627785917
World,2020-03-12,171588.375464299
World,2020-03-13,169665.90392220955
World,2020-03-14,171176.13278152305
World,2020-03-15,193240.0571819559
World,2020-03-16,196395.96005918976
World,2020-03-17,234237.19723615685
World,2020-03-18,235628.01995115963
World,2020-03-19,288189.80608173506
World,2020-03-20,300216.18097175914
World,2020-03-21,344503.93165063823
World,2020-03-22,363227.7858475774
World,2020-03-23,396377.50276336836
World,2020-03-24,407132.9339823737
World,2020-03-25,487692.84664927656
World,2020-03-26,517277.00328372477
World,2020-03-27,544857.1727963653
World,2020-03-28,578176.9161430061
World,2020-03-29,634499.4981802605
World,2020-03-30,674507.264615063
World,2020-03-31,751937.9754983948
World,2020-04-01,795798.8682543073
World,2020-04-02,893850.7901989253
World,2020-04-03,954520.8523922331
World,2020-04-04,1050730.4836497388
World,2020-04-05,1124766.9374854928
World,2020-04-06,1216716.6893264554
World,2020-04-07,1289836.3847925004
World,2020-04-08,1436377.148990718
World,2020-04-09,1535581.788005802
World,2020-04-10,1636411.3298853356
World,2020-04-11,1746557.383042448
World,2020-04-12,1814452.1339064797
World,2020-04-13,1863709.4298685945
World,2020-04-14,1947814.6167982812
World,2020-04-15,1995512.5341420642
World,2020-04-16,2094293.1288821574
World,2020-04-17,2152305.97901635
World,2020-04-18,2242190.64209035
World,2020-04-19,2305950.9140130235
World,2020-04-20,2383391.4612575946
World,2020-04-21,2437492.5034790006
World,2020-04-22,2560238.3600259023
World,2020-04-23,2630619.378918125
World,2020-04-24,2697363.663313539
World,2020-04-25,2767955.0180253745
World,2020-04-26,2859383.1831235574
World,2020-04-27,2932043.254484411
World,2020-04-28,3026270.308812686
World,2020-04-29,3083464.666288132
World,2020-04-30,3191083.326089373
World,2020-05-01,3257243.613876239
World,2020-05-02,3354553.697719349
World,2020-05-03,3424987.0178999053
World,2020-05-04,3508319.092547043
World,2020-05-05,3567502.374899841
World,2020-05-06,3694494.9743400756
World,2020-05-07,3768262.7583452454
World,2020-05-08,3837511.248895688
World,2020-05-09,3909703.7343494096
World,2020-05-10,4001811.662225751
World,2020-05-11,4074214.211155266
World,2020-05-12,4180335.7079981402
World,2020-05-13,4248861.091663278
World,2020-05-14,4367221.801600771
World,2020-05-15,4443510.580110266
World,2020-05-16,4550312.102229944
World,2020-05-17,4629577.516549516
World,2020-05-18,4721061.358050574
World,2020-05-19,4787696.507916644
World,2020-05-20,4921423.011625786
World,2020-05-21,5001190.271672989
World,2020-05-22,5075689.027697172
World,2020-05-23,5152369.54430719
World,2020-05-24,5248192.071396192
World,2020-05-25,5323526.474607498
World,2020-05-26,5431789.701438661
