Country,Date,Confirmed
Afghanistan,2020-02-25,-59.733535003520565
Afghanistan,2020-03-08,7.146838394394223
Afghanistan,2020-03-11,11.389147390811672
Afghanistan,2020-03-12,0.11932344010019591
Afghanistan,2020-03-15,35.15934868661345
Afghanistan,2020-03-16,54.03725436671593
Afghanistan,2020-03-17,90.4740214694415
Afghanistan,2020-03-21,100.2833570751599
Afghanistan,2020-03-23,56.48503263285819
Afghanistan,2020-03-24,55.33536958593952
Afghanistan,2020-03-25,103.82916516739363
Afghanistan,2020-03-26,99.86946478361511
Afghanistan,2020-03-27,103.84386067891538
Afghanistan,2020-03-28,107.51087299110384
Afghanistan,2020-03-29,160.45854230721613
Afghanistan,2020-03-30,189.2172105364094
Afghanistan,2020-03-31,236.30486536980422
Afghanistan,2020-04-01,262.7417317123306
Afghanistan,2020-04-02,273.3535353871056
Afghanistan,2020-04-03,314.69846998786346
Afghanistan,2020-04-04,297.6544307587181
Afghanistan,2020-04-05,293.53753741102133
Afghanistan,2020-04-06,285.98124901074937
Afghanistan,2020-04-07,302.7667156494522
Afghanistan,2020-04-08,370.5670510843045
Afghanistan,2020-04-09,387.3852354521274
Afghanistan,2020-04-10,413.7152719469852
Afghanistan,2020-04-11,441.42885349035186
Afghanistan,2020-04-12,520.2342292788198
Afghanistan,2020-04-13,576.7892425459199
Afghanistan,2020-04-14,653.7469081423333
Afghanistan,2020-04-15,712.2701935031128
Afghanistan,2020-04-16,757.335477743673
Afghanistan,2020-04-17,835.6595958847336
Afghanistan,2020-04-18,858.2871303887421
Afghanistan,2020-04-19,896.7089052091703
Afghanistan,2020-04-20,934.7409786456061
Afghanistan,2020-04-21,1000.3547663020612
Afghanistan,2020-04-22,1120.420955572376
Afghanistan,2020-04-23,1193.1469014252928
Afghanistan,2020-04-24,1279.2588390963433
Afghanistan,2020-04-25,1370.8255521672993
Afghanistan,2020-04-26,1517.775460231527
Afghanistan,2020-04-27,1646.9893837270442
Afghanistan,2020-04-28,1801.344486425403
Afghanistan,2020-04-29,1942.2271214969805
Afghanistan,2020-04-30,2074.8339675674133
Afghanistan,2020-05-01,2246.096446393791
Afghanistan,2020-05-02,2367.2649474316977
Afghanistan,2020-05-03,2510.0238449183153
Afghanistan,2020-05-04,2653.0071588406586
Afghanistan,2020-05-05,2829.0478957998334
Afghanistan,2020-05-06,3065.108763980059
Afghanistan,2020-05-07,3259.460291507637
Afghanistan,2020-05-08,3472.8364460696966
Afghanistan,2020-05-09,3697.3152801994656
Afghanistan,2020-05-10,3982.771319165679
Afghanistan,2020-05-11,4255.981706201983
Afghanistan,2020-05-12,4559.664535456236
Afghanistan,2020-05-13,4854.986130261732
Afghanistan,2020-05-14,5216.155389208185
Afghanistan,2020-05-15,5627.395096229723
Afghanistan,2020-05-16,5999.518473768408
Afghanistan,2020-05-17,6403.591548643881
Afghanistan,2020-05-18,6822.794819131662
Afghanistan,2020-05-19,7284.238552921929
Afghanistan,2020-05-20,7813.695216694293
Afghanistan,2020-05-21,8308.029552453329
Afghanistan,2020-05-22,8826.356663101711
Afghanistan,2020-05-23,9358.930983305394
Afghanistan,2020-05-24,9953.613272839679
Afghanistan,2020-05-25,10534.997829318594
Afghanistan,2020-05-26,11143.47825364956
Afghanistan,2020-05-27,11737.788123757467
Afghanistan,2020-05-28,12320.335383113494
Afghanistan,2020-05-29,12935.16458190903
Afghanistan,2020-05-30,13490.582406152782
Afghanistan,2020-05-31,14055.31621146221
Afghanistan,2020-06-01,14610.433454433645
Afghanistan,2020-06-02,15181.21124247452
Afghanistan,2020-06-03,15791.91732095884
Albania,2020-03-09,4.135071330362734
Albania,2020-03-11,14.133552235491834
Albania,2020-03-12,28.767259582945826
Albania,2020-03-13,32.107212758663536
Albania,2020-03-15,43.42232022174346
Albania,2020-03-16,48.137888018588455
Albania,2020-03-17,51.909475625091545
Albania,2020-03-18,58.07462194637071
Albania,2020-03-19,75.14458578773133
Albania,2020-03-21,77.08135221521934
Albania,2020-03-22,83.33832055649043
Albania,2020-03-23,99.53981459911347
Albania,2020-03-24,114.56605344640218
Albania,2020-03-25,129.50910660015063
Albania,2020-03-26,154.3212528845413
Albania,2020-03-27,167.96011946634917
Albania,2020-03-28,183.25469589697184
Albania,2020-03-29,200.2081446478761
Albania,2020-03-30,215.54387853720834
Albania,2020-03-31,230.02845136253916
Albania,2020-04-01,246.99186027720714
Albania,2020-04-02,274.93759593714844
Albania,2020-04-03,286.3841639719145
Albania,2020-04-04,298.0549473100542
Albania,2020-04-05,314.9807050505393
Albania,2020-04-06,332.5497348724399
Albania,2020-04-07,348.83458542482117
Albania,2020-04-08,364.9246642181961
Albania,2020-04-09,390.7697829362753
Albania,2020-04-10,405.32530706303237
Albania,2020-04-11,421.4181798183613
Albania,2020-04-12,439.0497418039655
Albania,2020-04-13,455.54856373579
Albania,2020-04-14,471.0728295602156
Albania,2020-04-15,488.95045899531124
Albania,2020-04-16,517.6831210388793
Albania,2020-04-17,530.1715319255998
Albania,2020-04-18,542.7578480191726
Albania,2020-04-19,560.471241998661
Albania,2020-04-20,578.6986907493589
Albania,2020-04-21,595.5116926111813
Albania,2020-04-22,611.9988789330779
Albania,2020-04-23,638.1095618308324
Albania,2020-04-24,652.7988850248436
Albania,2020-04-25,668.8938477580207
Albania,2020-04-26,686.3961231904586
Albania,2020-04-27,702.0281416212703
Albania,2020-04-28,716.5559848142817
Albania,2020-04-29,733.3096899424135
Albania,2020-04-30,760.7932991672859
Albania,2020-05-01,771.9101471379918
Albania,2020-05-02,783.0052424559842
Albania,2020-05-03,799.110831550624
Albania,2020-05-04,807.5279849692469
Albania,2020-05-05,814.5560296977393
Albania,2020-05-06,821.2922269721913
Albania,2020-05-07,837.6943716123752
Albania,2020-05-08,842.7259244902782
Albania,2020-05-09,849.2220188873183
Albania,2020-05-10,857.1922622184962
Albania,2020-05-11,863.3668035312019
Albania,2020-05-12,868.5192131119736
Albania,2020-05-13,875.9867727649133
Albania,2020-05-14,898.2379598274459
Albania,2020-05-15,904.1589617591942
Albania,2020-05-16,910.0999487383681
Albania,2020-05-17,921.0981317153687
Albania,2020-05-18,932.5485289108593
Albania,2020-05-19,942.5306619839279
Albania,2020-05-20,952.1411469181944
Albania,2020-05-21,971.3372216153722
Albania,2020-05-22,979.0818771682812
Albania,2020-05-23,988.2098628861279
Albania,2020-05-24,998.7304865564021
Albania,2020-05-25,1007.3736803608865
Albania,2020-05-26,1014.9128787856239
Albania,2020-05-27,1024.6853070973837
Albania,2020-05-28,1045.202016452552
Albania,2020-05-29,1049.3731579624555
Albania,2020-05-30,1053.5503517967363
Albania,2020-05-31,1062.7722397951484
Albania,2020-06-01,1072.4352501036876
Albania,2020-06-02,1080.6202915923336
Albania,2020-06-03,1088.4253431033771
Algeria,2020-02-26,-23.09946698924341
Algeria,2020-03-02,-13.273008366291378
Algeria,2020-03-03,-5.650722849228714
Algeria,2020-03-05,13.500655429936614
Algeria,2020-03-06,20.451447824718798
Algeria,2020-03-08,38.00945720431946
Algeria,2020-03-09,47.4124811830352
Algeria,2020-03-12,12.915225304131582
Algeria,2020-03-15,25.812220009706834
Algeria,2020-03-16,34.72930635986722
Algeria,2020-03-17,42.409770516092976
Algeria,2020-03-19,61.6776265978674
Algeria,2020-03-20,105.55274753422282
Algeria,2020-03-21,165.13035319357778
Algeria,2020-03-22,198.6360843293687
Algeria,2020-03-23,246.64846347510638
Algeria,2020-03-24,274.76066393357587
Algeria,2020-03-25,302.7808172819073
Algeria,2020-03-26,331.4141722549466
Algeria,2020-03-27,371.48990202271534
Algeria,2020-03-28,420.25735732017165
Algeria,2020-03-29,468.80574114999854
Algeria,2020-03-30,520.4001364599098
Algeria,2020-03-31,621.3109227215755
Algeria,2020-04-01,712.1099657350401
Algeria,2020-04-02,834.7206650174599
Algeria,2020-04-03,942.6856909539774
Algeria,2020-04-04,1068.4104388587507
Algeria,2020-04-05,1170.1308702977885
Algeria,2020-04-06,1288.4325053800098
Algeria,2020-04-07,1388.9119999116242
Algeria,2020-04-08,1491.377264142433
Algeria,2020-04-09,1596.5294372584794
Algeria,2020-04-10,1672.4256819619363
Algeria,2020-04-11,1757.5582980177328
Algeria,2020-04-12,1843.0099274269523
Algeria,2020-04-13,1932.0383780786983
Algeria,2020-04-14,2020.9480636772328
Algeria,2020-04-15,2098.305664774029
Algeria,2020-04-16,2206.004444407468
Algeria,2020-04-17,2297.5588451603735
Algeria,2020-04-18,2405.348127100222
Algeria,2020-04-19,2487.584394622465
Algeria,2020-04-20,2584.8317749202442
Algeria,2020-04-21,2689.2088860903827
Algeria,2020-04-22,2794.6463011993637
Algeria,2020-04-23,2901.816577928724
Algeria,2020-04-24,3021.5136154429847
Algeria,2020-04-25,3150.9489006866474
Algeria,2020-04-26,3281.171184314974
Algeria,2020-04-27,3415.4025179780842
Algeria,2020-04-28,3549.9097261342913
Algeria,2020-04-29,3673.220106922065
Algeria,2020-04-30,3827.185795716696
Algeria,2020-05-01,3965.278418262961
Algeria,2020-05-02,4152.558656530604
Algeria,2020-05-03,4315.124352132072
Algeria,2020-05-04,4493.4383658649
Algeria,2020-05-05,4652.9728704150475
Algeria,2020-05-06,4813.409932735289
Algeria,2020-05-07,4975.323980126953
Algeria,2020-05-08,5149.408945779407
Algeria,2020-05-09,5332.774889644523
Algeria,2020-05-10,5516.3680684603205
Algeria,2020-05-11,5703.307384117474
Algeria,2020-05-12,5889.756280766278
Algeria,2020-05-13,6067.333501085192
Algeria,2020-05-14,6274.607215686719
Algeria,2020-05-15,6464.939514355659
Algeria,2020-05-16,6670.557176814859
Algeria,2020-05-17,6849.5202660521445
Algeria,2020-05-18,7042.241875622698
Algeria,2020-05-19,7214.150459604756
Algeria,2020-05-20,7384.890696644595
Algeria,2020-05-21,7555.006196943967
Algeria,2020-05-22,7735.166845286863
Algeria,2020-05-23,7922.46557381084
Algeria,2020-05-24,8107.83853668821
Algeria,2020-05-25,8294.401614796341
Algeria,2020-05-26,8478.322320236577
Algeria,2020-05-27,8648.03589225231
Algeria,2020-05-28,8845.310015577925
Algeria,2020-05-29,9023.53978591467
Algeria,2020-05-30,9214.991680253705
Algeria,2020-05-31,9377.771878700072
Algeria,2020-06-01,9552.345699541425
Algeria,2020-06-02,9704.199579778959
