Country,Date,Confirmed
Afghanistan,2020-02-25,4.145225166705332
Afghanistan,2020-03-08,10.58178354846012
Afghanistan,2020-03-11,25.483740990113514
Afghanistan,2020-03-12,17.401620542197893
Afghanistan,2020-03-15,14.507769536306057
Afghanistan,2020-03-16,17.926070917381615
Afghanistan,2020-03-17,57.52424854979864
Afghanistan,2020-03-21,52.85679859933709
Afghanistan,2020-03-23,48.170342300647896
Afghanistan,2020-03-24,49.25268775950623
Afghanistan,2020-03-25,73.76637144501399
Afghanistan,2020-03-26,74.12279255691116
Afghanistan,2020-03-27,90.90380163324446
Afghanistan,2020-03-28,103.91101449399862
Afghanistan,2020-03-29,105.78411301469599
Afghanistan,2020-03-30,124.54466420713314
Afghanistan,2020-03-31,181.80922075800382
Afghanistan,2020-04-01,182.0045395301841
Afghanistan,2020-04-02,238.10124280730813
Afghanistan,2020-04-03,275.16521387845097
Afghanistan,2020-04-04,276.14327099999645
Afghanistan,2020-04-05,296.4182706823677
Afghanistan,2020-04-06,340.82973651584064
Afghanistan,2020-04-07,366.60217144938457
Afghanistan,2020-04-08,416.7499835665626
Afghanistan,2020-04-09,443.4756878575407
Afghanistan,2020-04-10,487.09629108874344
Afghanistan,2020-04-11,527.08908192121
Afghanistan,2020-04-12,555.708232791872
Afghanistan,2020-04-13,600.5293845187902
Afghanistan,2020-04-14,682.6666531980252
Afghanistan,2020-04-15,705.9955674109254
Afghanistan,2020-04-16,782.8988651136626
Afghanistan,2020-04-17,837.8348955039152
Afghanistan,2020-04-18,853.1453564027948
Afghanistan,2020-04-19,883.6373032640903
Afghanistan,2020-04-20,933.6347478476421
Afghanistan,2020-04-21,975.1934836203384
Afghanistan,2020-04-22,1038.166035186985
Albania,2020-03-09,2.1412811478022604
Albania,2020-03-11,14.006883067400508
Albania,2020-03-12,34.5363039200401
Albania,2020-03-13,32.385784867766404
Albania,2020-03-15,39.317359477084665
Albania,2020-03-16,43.441904894037634
Albania,2020-03-17,50.80945763308125
Albania,2020-03-18,55.437254960466305
Albania,2020-03-19,84.0084048597596
Albania,2020-03-21,75.55299728291362
Albania,2020-03-22,89.17439215295195
Albania,2020-03-23,105.94198801016847
Albania,2020-03-24,118.08201478021653
Albania,2020-03-25,125.39146266571504
Albania,2020-03-26,149.69340179813457
Albania,2020-03-27,159.90085088303334
Albania,2020-03-28,176.01834814363184
Albania,2020-03-29,191.55867044714887
Albania,2020-03-30,207.94964607313068
Albania,2020-03-31,227.45149334817387
Albania,2020-04-01,244.03299593833913
Albania,2020-04-02,284.32775802884726
Albania,2020-04-03,289.07245938978804
Albania,2020-04-04,298.44703348499917
Albania,2020-04-05,319.82563673025203
Albania,2020-04-06,343.91676782798805
Albania,2020-04-07,362.9180099381288
Albania,2020-04-08,376.60168814754417
Albania,2020-04-09,406.7703240349286
Albania,2020-04-10,413.7133934075136
Albania,2020-04-11,425.98167017983207
Albania,2020-04-12,437.1239961115265
Albania,2020-04-13,448.6084734492848
Albania,2020-04-14,462.73907122360987
Albania,2020-04-15,473.52976959093957
Albania,2020-04-16,507.663851746539
Albania,2020-04-17,505.92754832629123
Albania,2020-04-18,508.5507472007816
Albania,2020-04-19,522.9572557999207
Albania,2020-04-20,539.904269916877
Albania,2020-04-21,551.6365330260285
Albania,2020-04-22,557.9714865869454
Algeria,2020-02-26,22.90421792963739
Algeria,2020-03-02,7.657961855981311
Algeria,2020-03-03,11.31597410518385
Algeria,2020-03-05,5.226501103653661
Algeria,2020-03-06,10.315231375262645
Algeria,2020-03-08,43.686699795150716
Algeria,2020-03-09,63.39315208333872
Algeria,2020-03-12,53.87461724307596
Algeria,2020-03-15,45.65377737620476
Algeria,2020-03-16,42.86348966710414
Algeria,2020-03-17,54.05887914187715
Algeria,2020-03-19,68.14807478317974
Algeria,2020-03-20,86.5931932969338
Algeria,2020-03-21,136.35698942769253
Algeria,2020-03-22,155.524208268412
Algeria,2020-03-23,198.61061845452653
Algeria,2020-03-24,233.6616490687448
Algeria,2020-03-25,233.05617870406485
Algeria,2020-03-26,290.7904540290724
Algeria,2020-03-27,355.4383153135962
Algeria,2020-03-28,410.886197259904
Algeria,2020-03-29,452.54579182799944
Algeria,2020-03-30,526.970139164887
Algeria,2020-03-31,627.6024240621073
Algeria,2020-04-01,720.3265970049387
Algeria,2020-04-02,860.8163832912679
Algeria,2020-04-03,1009.8418593555923
Algeria,2020-04-04,1124.643018355166
Algeria,2020-04-05,1209.7891008293293
Algeria,2020-04-06,1318.9962384105713
Algeria,2020-04-07,1419.3383595982705
Algeria,2020-04-08,1482.039613731316
Algeria,2020-04-09,1579.3349398448408
Algeria,2020-04-10,1677.56169487332
Algeria,2020-04-11,1759.113813447951
Algeria,2020-04-12,1817.8004439865529
Algeria,2020-04-13,1898.5084235620473
Algeria,2020-04-14,1993.0227374659682
Algeria,2020-04-15,2065.673417010941
Algeria,2020-04-16,2170.8090572708093
Algeria,2020-04-17,2268.2497331471764
Algeria,2020-04-18,2394.051854237034
Algeria,2020-04-19,2485.3981170666684
Algeria,2020-04-20,2595.8049658714635
Algeria,2020-04-21,2692.2145008433677
Algeria,2020-04-22,2745.793356777626
Andorra,2020-03-03,4.390279493517001
Andorra,2020-03-12,-4.288938885301885
Andorra,2020-03-13,-2.085483021470516
Andorra,2020-03-14,5.257921470818495
Andorra,2020-03-16,25.595197214572224
Andorra,2020-03-18,59.421499029273726
Andorra,2020-03-19,55.23141272585251
Andorra,2020-03-21,71.84666400474866
Andorra,2020-03-22,86.18145195765894
Andorra,2020-03-23,115.80627860059528
Andorra,2020-03-24,138.80140427042272
Andorra,2020-03-25,166.83218706329328
Andorra,2020-03-26,195.19457311481779
Andorra,2020-03-27,227.62439002479377
Andorra,2020-03-28,268.3648880953619
Andorra,2020-03-29,295.7880242952805
Andorra,2020-03-30,321.3374517067432
Andorra,2020-03-31,364.3322138767345
Andorra,2020-04-01,387.2404774526775
Andorra,2020-04-02,398.2705553448805
Andorra,2020-04-03,426.30590805371065
Andorra,2020-04-04,442.153347492878
Andorra,2020-04-05,467.8185600942199
Andorra,2020-04-06,498.19373327896574
Andorra,2020-04-07,519.1986079581716
Andorra,2020-04-08,542.167825457219
Andorra,2020-04-09,562.0943805263605
Andorra,2020-04-10,582.4611084420443
Andorra,2020-04-11,596.3772063662462
Andorra,2020-04-12,613.2119895270358
Andorra,2020-04-13,627.0673675266726
Andorra,2020-04-14,657.2775205087854
Andorra,2020-04-15,666.3380399875165
Andorra,2020-04-16,662.4980495862637
Andorra,2020-04-17,674.694106652071
Andorra,2020-04-18,673.7998415001979
Andorra,2020-04-19,681.9007155791503
Andorra,2020-04-20,702.5031988322143
Andorra,2020-04-21,713.3805105079166
Andorra,2020-04-22,725.9032976990829
Angola,2020-03-20,1.2690295444069832
Angola,2020-03-22,0.9994579552645746
Angola,2020-03-23,2.250821500425616
Angola,2020-03-24,3.0318822733524584
Angola,2020-03-25,2.844308357918335
Angola,2020-03-26,3.7806546072956433
Angola,2020-03-27,4.25180919384357
Angola,2020-03-28,4.256507078787411
Angola,2020-03-29,5.032493737909586
Angola,2020-03-30,6.3394085785504295
Angola,2020-03-31,6.671034333332173
Angola,2020-04-01,7.021034027873533
Angola,2020-04-02,7.883169368347671
Angola,2020-04-03,8.11688853796608
Angola,2020-04-04,7.999770995979205
Angola,2020-04-05,11.000132667505007
Angola,2020-04-06,13.748773300860227
Angola,2020-04-07,15.967720858608015
Angola,2020-04-08,17.155307903115798
Angola,2020-04-09,18.21892535640302
Angola,2020-04-10,18.747746634948
Angola,2020-04-11,18.7430349363435
Angola,2020-04-12,18.96704423467007
Angola,2020-04-13,19.660126464848517
Angola,2020-04-14,19.328498878882264
Angola,2020-04-15,18.97849873593063
Angola,2020-04-16,19.11636366456324
Angola,2020-04-17,18.613428455467826
Angola,2020-04-18,17.758243589064875
Angola,2020-04-19,20.0288644452824
Angola,2020-04-20,22.064638393336963
Angola,2020-04-21,23.594649113563527
Angola,2020-04-22,24.122852071385033
Antigua and Barbuda,2020-03-12,1.089693176479688
Antigua and Barbuda,2020-03-14,1.510402339116586
Antigua and Barbuda,2020-03-16,3.194723140708981
Antigua and Barbuda,2020-03-23,2.4945216913330506
Antigua and Barbuda,2020-03-24,3.0061032270590164
Antigua and Barbuda,2020-03-25,4.741205565251066
Antigua and Barbuda,2020-03-26,4.443693137736525
Antigua and Barbuda,2020-03-27,6.252060120618701
Antigua and Barbuda,2020-03-28,5.78077616813326
Antigua and Barbuda,2020-03-29,6.844548903955829
Antigua and Barbuda,2020-03-30,8.584776438587888
Antigua and Barbuda,2020-03-31,7.552896036513658
Antigua and Barbuda,2020-04-01,7.460826903265603
Antigua and Barbuda,2020-04-02,7.409469439600748
Antigua and Barbuda,2020-04-03,8.401806700522165
Antigua and Barbuda,2020-04-04,15.000077748595977
Antigua and Barbuda,2020-04-05,15.00008143706582
Antigua and Barbuda,2020-04-06,13.50564184060802
Antigua and Barbuda,2020-04-07,14.994068780363559
Antigua and Barbuda,2020-04-08,17.25896675912341
Antigua and Barbuda,2020-04-09,17.466802146072414
Antigua and Barbuda,2020-04-10,19.748117466462258
Antigua and Barbuda,2020-04-11,19.709025436213494
Antigua and Barbuda,2020-04-12,21.155636954205956
Antigua and Barbuda,2020-04-13,23.220720324425855
Antigua and Barbuda,2020-04-14,22.44729700591399
Antigua and Barbuda,2020-04-15,22.539368063313166
Antigua and Barbuda,2020-04-16,22.59072614918075
