Country,Date,Confirmed
Afghanistan,2020-02-25,-4.588177285780229
Afghanistan,2020-03-08,23.075009433749447
Afghanistan,2020-03-11,11.784725078127645
Afghanistan,2020-03-12,7.643914289834157
Afghanistan,2020-03-15,16.07982317454036
Afghanistan,2020-03-16,14.12747529129683
Afghanistan,2020-03-17,64.83385938375652
Afghanistan,2020-03-21,71.6082550466707
Afghanistan,2020-03-23,60.04615416733527
Afghanistan,2020-03-24,45.90551334549227
Afghanistan,2020-03-25,63.66929385902581
Afghanistan,2020-03-26,67.67247849881745
Afghanistan,2020-03-27,86.42313843883346
Afghanistan,2020-03-28,95.08443062837301
Afghanistan,2020-03-29,108.75997522973526
Afghanistan,2020-03-30,121.10706186088113
Afghanistan,2020-03-31,188.2186442074031
Afghanistan,2020-04-01,207.85134228580577
Afghanistan,2020-04-02,239.4501753005364
Afghanistan,2020-04-03,273.58896312782935
Afghanistan,2020-04-04,287.5828846317701
Afghanistan,2020-04-05,304.0471076247479
Afghanistan,2020-04-06,343.2538257968378
Afghanistan,2020-04-07,369.2462605662581
Afghanistan,2020-04-08,409.16776110758855
Afghanistan,2020-04-09,436.19341745634466
Afghanistan,2020-04-10,478.74061432679247
Afghanistan,2020-04-11,511.85265710190896
Afghanistan,2020-04-12,550.4801219792529
Afghanistan,2020-04-13,588.089981470442
Afghanistan,2020-04-14,680.538613466366
Afghanistan,2020-04-15,725.3106361966691
Afghanistan,2020-04-16,781.5267185710301
Afghanistan,2020-04-17,839.3864165230824
Afghanistan,2020-04-18,875.7801470108652
Afghanistan,2020-04-19,912.8492002083767
Afghanistan,2020-04-20,981.6673794768459
Afghanistan,2020-04-21,1035.4013608259602
Afghanistan,2020-04-22,1123.3404991271627
Afghanistan,2020-04-23,1199.4505732434602
Afghanistan,2020-04-24,1291.796069589131
Afghanistan,2020-04-25,1375.0210387719135
Afghanistan,2020-04-26,1463.635040386836
Afghanistan,2020-04-27,1550.6287633815627
Afghanistan,2020-04-28,1691.360359985469
Afghanistan,2020-04-29,1782.7897345290287
Afghanistan,2020-04-30,1883.5114889709878
Afghanistan,2020-05-01,1983.2054211721672
Afghanistan,2020-05-02,2058.261029351288
Afghanistan,2020-05-03,2130.3499396891225
Afghanistan,2020-05-04,2218.798653468974
Albania,2020-03-09,1.4642258945658
Albania,2020-03-11,13.495070483249336
Albania,2020-03-12,30.55788800713103
Albania,2020-03-13,33.593469825250146
Albania,2020-03-15,45.419179441395
Albania,2020-03-16,49.00835081775942
Albania,2020-03-17,52.56362801248106
Albania,2020-03-18,54.92825653293692
Albania,2020-03-19,82.48114290516966
Albania,2020-03-21,78.93151736554296
Albania,2020-03-22,85.65599611096185
Albania,2020-03-23,96.28174706641288
Albania,2020-03-24,111.13268412685741
Albania,2020-03-25,124.44886164367536
Albania,2020-03-26,150.40094018130642
Albania,2020-03-27,162.89427132301793
Albania,2020-03-28,177.16875251922914
Albania,2020-03-29,195.3822779074733
Albania,2020-03-30,210.1846857022116
Albania,2020-03-31,225.5372764370869
Albania,2020-04-01,240.2716441805669
Albania,2020-04-02,280.7467667421175
Albania,2020-04-03,283.0405200502731
Albania,2020-04-04,304.57340888879634
Albania,2020-04-05,325.6634141254043
Albania,2020-04-06,351.02876096024534
Albania,2020-04-07,365.484948179853
Albania,2020-04-08,377.73820877203127
Albania,2020-04-09,401.9108359322696
Albania,2020-04-10,411.8604847303165
Albania,2020-04-11,422.7807277088707
Albania,2020-04-12,436.78528518614974
Albania,2020-04-13,446.48283784044105
Albania,2020-04-14,461.21785339673664
Albania,2020-04-15,474.5414157511236
Albania,2020-04-16,512.7740702119642
Albania,2020-04-17,511.9610392096628
Albania,2020-04-18,529.4971331349199
Albania,2020-04-19,545.6826899628287
Albania,2020-04-20,565.2277717398058
Albania,2020-04-21,588.3845411163894
Albania,2020-04-22,609.3204479334847
Albania,2020-04-23,642.1329706504074
Albania,2020-04-24,660.6544547611869
Albania,2020-04-25,680.052832785416
Albania,2020-04-26,702.4160265846417
Albania,2020-04-27,720.3269374787296
Albania,2020-04-28,737.6840861276826
Albania,2020-04-29,753.2615588998436
Albania,2020-04-30,793.3675314090053
Albania,2020-05-01,794.036835856176
Albania,2020-05-02,812.655990808533
Albania,2020-05-03,829.5192368142087
Albania,2020-05-04,849.3324047365082
Algeria,2020-02-26,16.76381393671303
Algeria,2020-03-02,4.300450783317615
Algeria,2020-03-03,12.640993373427733
Algeria,2020-03-05,6.099283361786495
Algeria,2020-03-06,12.160773459748507
Algeria,2020-03-08,38.428989268015826
Algeria,2020-03-09,54.48166071936457
Algeria,2020-03-12,44.22047301971785
Algeria,2020-03-15,43.131044946324714
Algeria,2020-03-16,49.02696243563024
Algeria,2020-03-17,65.80756704523691
Algeria,2020-03-19,81.16171844179323
Algeria,2020-03-20,101.30360934499804
Algeria,2020-03-21,133.72356007817262
Algeria,2020-03-22,163.97643880535057
Algeria,2020-03-23,203.34541679496124
Algeria,2020-03-24,232.03910315537266
Algeria,2020-03-25,244.36619908326324
Algeria,2020-03-26,291.165613612909
Algeria,2020-03-27,338.64040263586156
Algeria,2020-03-28,392.33326655236243
Algeria,2020-03-29,448.340586674535
Algeria,2020-03-30,525.3068102627393
Algeria,2020-03-31,624.3733484844117
Algeria,2020-04-01,728.8544307727448
Algeria,2020-04-02,843.1413808551779
Algeria,2020-04-03,986.8860746897751
Algeria,2020-04-04,1158.9063633766393
Algeria,2020-04-05,1240.942150325363
Algeria,2020-04-06,1331.873466795423
Algeria,2020-04-07,1411.286400148287
Algeria,2020-04-08,1472.7477597196032
Algeria,2020-04-09,1566.223521470054
Algeria,2020-04-10,1656.9027681295527
Algeria,2020-04-11,1749.1662485122524
Algeria,2020-04-12,1820.4109278007097
Algeria,2020-04-13,1904.042048069225
Algeria,2020-04-14,1999.6559141244134
Algeria,2020-04-15,2088.935239640115
Algeria,2020-04-16,2174.599023655935
Algeria,2020-04-17,2274.65102385662
Algeria,2020-04-18,2386.371585550929
Algeria,2020-04-19,2499.6540504222476
Algeria,2020-04-20,2620.301148553772
Algeria,2020-04-21,2727.6761749511866
Algeria,2020-04-22,2815.123977127488
Algeria,2020-04-23,2932.392276344413
Algeria,2020-04-24,3044.4586687108063
Algeria,2020-04-25,3155.5023757863014
Algeria,2020-04-26,3260.119501736171
Algeria,2020-04-27,3375.325873616033
Algeria,2020-04-28,3500.5243803337844
Algeria,2020-04-29,3617.212389138494
Algeria,2020-04-30,3727.93397619992
Algeria,2020-05-01,3850.530683623512
Algeria,2020-05-02,3982.135512725179
Algeria,2020-05-03,4107.552259847812
Algeria,2020-05-04,4237.23554511737
Andorra,2020-03-03,-4.962566865001861
