Country,Date,Confirmed
Afghanistan,2020-02-25,13.131682770871349
Afghanistan,2020-03-08,6.4261166728408625
Afghanistan,2020-03-11,10.919016626340408
Afghanistan,2020-03-12,15.424270264791858
Afghanistan,2020-03-15,30.72563092905233
Afghanistan,2020-03-16,35.08023126057009
Afghanistan,2020-03-17,38.688655067256406
Afghanistan,2020-03-21,47.51103679704272
Afghanistan,2020-03-23,53.187803047657326
Afghanistan,2020-03-24,58.007625345050116
Afghanistan,2020-03-25,64.8136727534262
Afghanistan,2020-03-26,74.03905188167505
Afghanistan,2020-03-27,86.02635452870484
Afghanistan,2020-03-28,101.00306549799086
Afghanistan,2020-03-29,119.0650069888082
Afghanistan,2020-03-30,140.16922493299163
Afghanistan,2020-03-31,164.13726918319853
Afghanistan,2020-04-01,190.66931408475995
Afghanistan,2020-04-02,219.3690280896693
Afghanistan,2020-04-03,249.77855268480755
Afghanistan,2020-04-04,281.42241382977795
Afghanistan,2020-04-05,313.8586855122102
Afghanistan,2020-04-06,346.73527606654443
Afghanistan,2020-04-07,379.84883295959116
Afghanistan,2020-04-08,413.2034778626227
Afghanistan,2020-04-09,447.06640503230517
Afghanistan,2020-04-10,482.017312520539
Afghanistan,2020-04-11,518.9886940787188
Afghanistan,2020-04-12,559.2942014575515
Afghanistan,2020-04-13,604.6425900089222
Afghanistan,2020-04-14,657.1351777493685
Afghanistan,2020-04-15,719.2452680921829
Afghanistan,2020-04-16,793.7785941446277
Albania,2020-03-09,1.4892759631253263
Albania,2020-03-11,18.36380748746938
Albania,2020-03-12,25.61253563242545
Albania,2020-03-13,32.217958585335296
Albania,2020-03-15,44.12641824901668
Albania,2020-03-16,49.79745022653709
Albania,2020-03-17,55.54773994365125
Albania,2020-03-18,61.58477047281319
Albania,2020-03-19,68.11258711052086
Albania,2020-03-21,83.39803864427878
Albania,2020-03-22,92.48574448010353
Albania,2020-03-23,102.71294864593006
Albania,2020-03-24,114.17168796476011
Albania,2020-03-25,126.9174668137449
Albania,2020-03-26,140.96675594258156
Albania,2020-03-27,156.29560171739314
Albania,2020-03-28,172.83937525937256
Albania,2020-03-29,190.4936604896811
Albania,2020-03-30,209.11625025200135
Albania,2020-03-31,228.53018964797752
Albania,2020-04-01,248.52778176466342
Albania,2020-04-02,268.87544265459957
Albania,2020-04-03,289.3192742208449
Albania,2020-04-04,309.59120495468915
Albania,2020-04-05,329.41553521649183
Albania,2020-04-06,348.5157146475799
Albania,2020-04-07,366.6211745711919
Albania,2020-04-08,383.4740391077178
Albania,2020-04-09,398.8355410378008
Albania,2020-04-10,412.4919802066936
Albania,2020-04-11,424.2600729539316
Albania,2020-04-12,433.9915584869983
Albania,2020-04-13,441.57694772356723
Albania,2020-04-14,446.94832254793255
Albania,2020-04-15,450.08111790649684
Albania,2020-04-16,450.99484507018764
Algeria,2020-02-26,2.9898935107744364
Algeria,2020-03-02,10.328591835531824
Algeria,2020-03-03,14.156449847301701
Algeria,2020-03-05,20.753897649712144
Algeria,2020-03-06,23.744308313870533
Algeria,2020-03-08,30.036452905484566
Algeria,2020-03-09,33.643392797187516
Algeria,2020-03-12,46.91171677233706
Algeria,2020-03-15,63.19670438794492
Algeria,2020-03-16,69.36302424037603
Algeria,2020-03-17,76.2141624819792
Algeria,2020-03-19,93.74711903538127
Algeria,2020-03-20,105.72653236299766
Algeria,2020-03-21,120.96824855879595
Algeria,2020-03-22,140.46475442155815
Algeria,2020-03-23,165.27892808703064
Algeria,2020-03-24,196.4867161526854
Algeria,2020-03-25,235.1104897679893
Algeria,2020-03-26,282.0467555656637
Algeria,2020-03-27,337.99257912295207
Algeria,2020-03-28,403.3755645228407
Algeria,2020-03-29,478.2924925585671
Algeria,2020-03-30,562.4617311380002
Algeria,2020-03-31,655.1942820229215
Algeria,2020-04-01,755.3878178208956
Algeria,2020-04-02,861.5473011554882
Algeria,2020-04-03,971.8347856163819
Algeria,2020-04-04,1084.1498064119933
Algeria,2020-04-05,1196.2404176579275
Algeria,2020-04-06,1305.8434723169062
Algeria,2020-04-07,1410.8512249534888
Algeria,2020-04-08,1509.4998259376084
Algeria,2020-04-09,1600.573832523838
Algeria,2020-04-10,1683.6195483796969
Algeria,2020-04-11,1759.158880059621
Algeria,2020-04-12,1828.8945234616458
Algeria,2020-04-13,1895.8967133965239
Algeria,2020-04-14,1964.7615282979054
