Country,Date,Confirmed
Afghanistan,2020-02-25,-10.467492078130217
Afghanistan,2020-03-08,23.642656875161478
Afghanistan,2020-03-11,15.256650228373562
Afghanistan,2020-03-12,13.895417647426891
Afghanistan,2020-03-15,2.402501186256611
Afghanistan,2020-03-16,-6.766669681341789
Afghanistan,2020-03-17,35.98967081733569
Afghanistan,2020-03-21,79.15130599399846
Afghanistan,2020-03-23,71.2433372643166
Afghanistan,2020-03-24,69.97992684293268
Afghanistan,2020-03-25,89.0048213949987
Afghanistan,2020-03-26,96.05831502351387
Afghanistan,2020-03-27,106.47638904043097
Afghanistan,2020-03-28,107.10607953519924
Afghanistan,2020-03-29,115.79303327742397
Afghanistan,2020-03-30,119.37644041251819
Afghanistan,2020-03-31,176.2530206965588
Afghanistan,2020-04-01,171.5881296985793
Afghanistan,2020-04-02,205.12239344428264
Afghanistan,2020-04-03,268.10203082588254
Afghanistan,2020-04-04,292.31732736874363
Afghanistan,2020-04-05,313.14237258833475
Afghanistan,2020-04-06,332.8532527601596
Afghanistan,2020-04-07,359.3893855133495
Afghanistan,2020-04-08,408.8272579503455
Afghanistan,2020-04-09,449.0759329136416
Afghanistan,2020-04-10,495.63339547770244
Afghanistan,2020-04-11,522.2283883463521
Afghanistan,2020-04-12,558.0537076537089
Afghanistan,2020-04-13,589.9112057882337
Afghanistan,2020-04-14,676.142172097428
Afghanistan,2020-04-15,701.8360945349036
Afghanistan,2020-04-16,766.6349273332813
Afghanistan,2020-04-17,851.9961309963556
Afghanistan,2020-04-18,898.2344245755031
Afghanistan,2020-04-19,940.5253389659639
Afghanistan,2020-04-20,980.9215556830977
Afghanistan,2020-04-21,1027.120035992079
Afghanistan,2020-04-22,1094.9349965212782
Afghanistan,2020-04-23,1151.9950742145377
Afghanistan,2020-04-24,1254.9136712578054
Afghanistan,2020-04-25,1352.690525282491
Afghanistan,2020-04-26,1462.778903236313
Afghanistan,2020-04-27,1571.5080230380859
Afghanistan,2020-04-28,1736.644811726238
Afghanistan,2020-04-29,1842.6068237860936
Afghanistan,2020-04-30,1988.2751358273915
Afghanistan,2020-05-01,2163.935525411281
Afghanistan,2020-05-02,2300.3322411494382
Afghanistan,2020-05-03,2431.7290787647044
Afghanistan,2020-05-04,2559.244205238491
Afghanistan,2020-05-05,2689.6415632532594
Afghanistan,2020-05-06,2837.828535298072
Afghanistan,2020-05-07,2970.5768967317094
Afghanistan,2020-05-08,3102.303302302946
Albania,2020-03-09,-2.226601091809755
Albania,2020-03-11,10.018137114431852
Albania,2020-03-12,29.311166106515827
Albania,2020-03-13,32.74367477353411
Albania,2020-03-15,45.65505819498668
Albania,2020-03-16,49.90219000999792
Albania,2020-03-17,55.52188169776292
Albania,2020-03-18,60.02238449643494
Albania,2020-03-19,82.35470768682006
Albania,2020-03-21,81.43261412903956
Albania,2020-03-22,87.45313042647041
Albania,2020-03-23,102.69205078006405
Albania,2020-03-24,112.07841411764264
Albania,2020-03-25,122.04613357892805
Albania,2020-03-26,144.93005022447971
Albania,2020-03-27,159.9194456036617
Albania,2020-03-28,176.25839650418487
Albania,2020-03-29,196.41708859861092
Albania,2020-03-30,212.65826593675797
Albania,2020-03-31,230.3810930118326
Albania,2020-04-01,247.07431527132218
Albania,2020-04-02,279.72916871526394
Albania,2020-04-03,283.2474627653307
Albania,2020-04-04,299.4659254105252
Albania,2020-04-05,315.7779504361016
Albania,2020-04-06,341.2528824244094
