Country,Date,Confirmed
Afghanistan,2020-02-25,-0.19610502239969296
Afghanistan,2020-03-08,9.497452987331265
Afghanistan,2020-03-11,17.589200604017908
Afghanistan,2020-03-12,16.35670391934405
Afghanistan,2020-03-15,15.819702942828457
Afghanistan,2020-03-16,18.45031018780465
Afghanistan,2020-03-17,56.808093675446685
Afghanistan,2020-03-21,58.22162113284877
Afghanistan,2020-03-23,51.656488022031404
Afghanistan,2020-03-24,45.32073138218988
Afghanistan,2020-03-25,66.18440189064437
Afghanistan,2020-03-26,73.44343994582538
Afghanistan,2020-03-27,100.02706935036467
Afghanistan,2020-03-28,114.36750478612194
Afghanistan,2020-03-29,107.93826700971275
Afghanistan,2020-03-30,126.2823942964701
Afghanistan,2020-03-31,182.87203460651034
Afghanistan,2020-04-01,180.86886082322295
Afghanistan,2020-04-02,234.5347476605401
Afghanistan,2020-04-03,268.5542529368678
Afghanistan,2020-04-04,289.6262019624014
Afghanistan,2020-04-05,307.1661893341205
Afghanistan,2020-04-06,341.5999139656078
Afghanistan,2020-04-07,358.6173936078547
Afghanistan,2020-04-08,403.96482732487726
Afghanistan,2020-04-09,436.7348844692117
Afghanistan,2020-04-10,489.71270178075696
Afghanistan,2020-04-11,531.1395669708478
Afghanistan,2020-04-12,552.2451051730284
Afghanistan,2020-04-13,598.2705748291504
Afghanistan,2020-04-14,682.323362735601
Afghanistan,2020-04-15,707.1345539424528
Afghanistan,2020-04-16,786.4688723205286
Afghanistan,2020-04-17,844.449582527172
Afghanistan,2020-04-18,887.1566223783287
Afghanistan,2020-04-19,923.3407772948603
Afghanistan,2020-04-20,991.7485400871958
Afghanistan,2020-04-21,1042.2631728276945
Afghanistan,2020-04-22,1120.2671032120008
Afghanistan,2020-04-23,1184.4707279266647
Afghanistan,2020-04-24,1267.26601048477
Afghanistan,2020-04-25,1336.4988991012385
Afghanistan,2020-04-26,1383.0113086146428
Afghanistan,2020-04-27,1451.6739714307776
Afghanistan,2020-04-28,1555.2517196680915
Afghanistan,2020-04-29,1596.1708156064803
Afghanistan,2020-04-30,1687.9380716909452
Albania,2020-03-09,1.9662691085068786
Albania,2020-03-11,16.163949616683908
Albania,2020-03-12,33.33564091043888
Albania,2020-03-13,36.57323783033087
Albania,2020-03-15,40.20305200093213
Albania,2020-03-16,43.98408394280591
Albania,2020-03-17,50.75218142874189
Albania,2020-03-18,54.52081270091446
Albania,2020-03-19,81.9718947321133
Albania,2020-03-21,77.91183989474865
Albania,2020-03-22,86.03811877181329
Albania,2020-03-23,97.96904887642523
Albania,2020-03-24,109.35087242514476
Albania,2020-03-25,124.0584425759132
Albania,2020-03-26,152.1391475769538
Albania,2020-03-27,166.57400145994677
Albania,2020-03-28,183.65476212181358
Albania,2020-03-29,193.38301898025145
Albania,2020-03-30,209.10089015219967
Albania,2020-03-31,228.00401643404882
Albania,2020-04-01,244.07967882231566
Albania,2020-04-02,283.9798956027416
Albania,2020-04-03,284.6757658420608
Albania,2020-04-04,305.12171225841496
Albania,2020-04-05,321.3635261849656
Albania,2020-04-06,341.3875608223829
Albania,2020-04-07,360.8250260808341
Albania,2020-04-08,374.2105808198682
Albania,2020-04-09,400.5846333346519
Albania,2020-04-10,412.92919782017094
Albania,2020-04-11,427.53567456768747
Albania,2020-04-12,434.4146148012231
Albania,2020-04-13,446.9157660206703
Albania,2020-04-14,462.24459432400715
Albania,2020-04-15,474.4003527028186
Albania,2020-04-16,510.04910206280175
Albania,2020-04-17,510.3251593630774
Albania,2020-04-18,529.9674491649416
Albania,2020-04-19,549.5994013127172
Albania,2020-04-20,572.6780765528551
Albania,2020-04-21,594.8252352592476
Albania,2020-04-22,610.568109345418
Albania,2020-04-23,638.9417292517885
