Country,Date,Confirmed
Afghanistan,2020-02-25,2.4629781718926225
Afghanistan,2020-03-08,10.00943860605025
Afghanistan,2020-03-11,24.35368824898181
Afghanistan,2020-03-12,16.181064739849532
Afghanistan,2020-03-15,12.313146958970556
Afghanistan,2020-03-16,14.926394539220228
Afghanistan,2020-03-17,53.65397162650724
Afghanistan,2020-03-21,62.70947334590029
Afghanistan,2020-03-23,50.073402312834844
Afghanistan,2020-03-24,52.11592919275395
Afghanistan,2020-03-25,76.42226520956915
Afghanistan,2020-03-26,76.82386938679201
Afghanistan,2020-03-27,92.90443586295501
Afghanistan,2020-03-28,105.70751673489235
Afghanistan,2020-03-29,107.47010354977274
Afghanistan,2020-03-30,125.18436613204909
Afghanistan,2020-03-31,181.17803634866166
Afghanistan,2020-04-01,177.46200947213768
Afghanistan,2020-04-02,231.30486985306658
Afghanistan,2020-04-03,265.83566110736876
Afghanistan,2020-04-04,285.5101840760462
Afghanistan,2020-04-05,296.9905665987336
Afghanistan,2020-04-06,338.9266042366359
Afghanistan,2020-04-07,365.4210999096125
Afghanistan,2020-04-08,415.22405395635553
Afghanistan,2020-04-09,441.99507422593103
Afghanistan,2020-04-10,485.095572372197
Afghanistan,2020-04-11,525.292492091598
Afghanistan,2020-04-12,556.2167600306228
Afghanistan,2020-04-13,602.8892504468339
Afghanistan,2020-04-14,687.1680022575069
Afghanistan,2020-04-15,710.5380016805462
Afghanistan,2020-04-16,789.6951407032578
Afghanistan,2020-04-17,847.1643497731693
Afghanistan,2020-04-18,886.7803555274456
Afghanistan,2020-04-19,914.5940268998912
Afghanistan,2020-04-20,968.6795623360721
Afghanistan,2020-04-21,1016.1552903835354
Afghanistan,2020-04-22,1084.0008575358138
Afghanistan,2020-04-23,1125.542268494965
Albania,2020-03-09,7.033937223675821
Albania,2020-03-11,15.548746040566812
Albania,2020-03-12,34.274532913225755
Albania,2020-03-13,31.978499091551953
Albania,2020-03-15,38.39959197624563
Albania,2020-03-16,42.15685039212394
Albania,2020-03-17,48.810601836636124
Albania,2020-03-18,52.64508681749038
Albania,2020-03-19,80.34480659556601
Albania,2020-03-21,80.07023754826764
Albania,2020-03-22,85.74614287006722
Albania,2020-03-23,101.80863290166445
Albania,2020-03-24,118.11897647454248
Albania,2020-03-25,126.36031466393985
Albania,2020-03-26,153.24214627571502
Albania,2020-03-27,162.56817358813225
Albania,2020-03-28,177.49855147697298
Albania,2020-03-29,192.49524811271561
Albania,2020-03-30,208.05863193894874
Albania,2020-03-31,226.90766992388853
Albania,2020-04-01,242.8877701263081
Albania,2020-04-02,282.6411514645325
Albania,2020-04-03,284.60675881742867
Albania,2020-04-04,306.03795443117593
Albania,2020-04-05,323.2539283098126
Albania,2020-04-06,343.1575298446644
Albania,2020-04-07,362.8810910912578
Albania,2020-04-08,374.0910367378498
Albania,2020-04-09,403.4834146814617
Albania,2020-04-10,411.4534211611504
Albania,2020-04-11,424.5015108867984
Albania,2020-04-12,437.1052509127666
Albania,2020-04-13,449.7846069709941
Albania,2020-04-14,465.2818152370543
Albania,2020-04-15,477.46722811620094
Albania,2020-04-16,513.0141211707084
Albania,2020-04-17,510.3932907979397
Albania,2020-04-18,526.8918844421582
Albania,2020-04-19,538.8643233909718
Albania,2020-04-20,553.2536263223823
Albania,2020-04-21,567.2247066154896
Albania,2020-04-22,572.48067313103
Albania,2020-04-23,595.7538661144467
Algeria,2020-02-26,26.79020308091498
Algeria,2020-03-02,10.043049229439402
Algeria,2020-03-03,13.725618841799795
Algeria,2020-03-05,7.7485335430176745
Algeria,2020-03-06,12.856656485053325
