Country,Date,Confirmed
Afghanistan,2020-02-25,2.2189363995301172
Afghanistan,2020-03-08,11.978957646195829
Afghanistan,2020-03-11,23.072983913800325
Afghanistan,2020-03-12,14.504402428612636
Afghanistan,2020-03-15,11.770257209881006
Afghanistan,2020-03-16,16.039690312065332
Afghanistan,2020-03-17,64.70976124842083
Afghanistan,2020-03-21,53.56127792317487
Afghanistan,2020-03-23,52.48201319408663
Afghanistan,2020-03-24,49.70716345032595
Afghanistan,2020-03-25,73.78621214074377
Afghanistan,2020-03-26,73.94183602839668
Afghanistan,2020-03-27,89.14846435537301
Afghanistan,2020-03-28,102.43461199268147
Afghanistan,2020-03-29,106.44177261043706
Afghanistan,2020-03-30,126.0985074031947
Afghanistan,2020-03-31,192.29024865575735
Afghanistan,2020-04-01,173.9999843782693
Afghanistan,2020-04-02,236.99997321908137
Afghanistan,2020-04-03,272.9999636515258
Afghanistan,2020-04-04,275.43870614823425
Afghanistan,2020-04-05,295.02100815464
Afghanistan,2020-04-06,336.5179595574661
Afghanistan,2020-04-07,368.0738712737079
Afghanistan,2020-04-08,419.14077884654216
Afghanistan,2020-04-09,446.5537344972798
Afghanistan,2020-04-10,488.8514930298675
Afghanistan,2020-04-11,528.5653410682028
Afghanistan,2020-04-12,557.7879339330527
Afghanistan,2020-04-13,600.8617617030595
Afghanistan,2020-04-14,688.0676153168652
Afghanistan,2020-04-15,687.7877722692383
Afghanistan,2020-04-16,765.2233086354472
Afghanistan,2020-04-17,811.5699738620023
Afghanistan,2020-04-18,819.8396009453279
Albania,2020-03-09,2.129358271449245
Albania,2020-03-11,12.99675472842426
Albania,2020-03-12,32.66971396800295
Albania,2020-03-13,32.30618451809943
Albania,2020-03-15,42.238159659899054
Albania,2020-03-16,47.59533601885961
Albania,2020-03-17,50.55373951571889
Albania,2020-03-18,56.782797879486516
Albania,2020-03-19,92.93158232523601
Albania,2020-03-21,73.57625001237626
Albania,2020-03-22,83.3537328424423
Albania,2020-03-23,96.16316069515827
Albania,2020-03-24,112.13245106181262
Albania,2020-03-25,123.93897717591861
Albania,2020-03-26,152.8260477420519
Albania,2020-03-27,162.1654254007162
Albania,2020-03-28,178.42165789831137
Albania,2020-03-29,192.85845417381992
Albania,2020-03-30,209.19029138037266
Albania,2020-03-31,223.44342776817268
Albania,2020-04-01,241.2141225988751
Albania,2020-04-02,289.0651121217948
Albania,2020-04-03,276.9966259490643
Albania,2020-04-04,300.42027607003314
Albania,2020-04-05,325.642665078632
Albania,2020-04-06,353.7038260634662
Albania,2020-04-07,368.86359785539656
Albania,2020-04-08,379.0600644868788
Albania,2020-04-09,405.4996594912355
Albania,2020-04-10,411.5234447203426
Albania,2020-04-11,423.5729315560002
Albania,2020-04-12,432.8977476208402
Albania,2020-04-13,443.2084638914159
Albania,2020-04-14,450.5386936150381
Albania,2020-04-15,460.50420285334314
Albania,2020-04-16,499.7000107928729
Albania,2020-04-17,474.66869489500425
Albania,2020-04-18,484.1558737153935
Algeria,2020-02-26,11.811224631172195
Algeria,2020-03-02,2.409716112071001
Algeria,2020-03-03,13.591998939861115
Algeria,2020-03-05,16.688927469356177
Algeria,2020-03-06,24.815960819564214
Algeria,2020-03-08,19.46187984101769
Algeria,2020-03-09,43.65438540059924
Algeria,2020-03-12,45.82302053578855
Algeria,2020-03-15,42.81013807060532
Algeria,2020-03-16,45.555059463589465
Algeria,2020-03-17,65.24112122691884
Algeria,2020-03-19,90.58119789494773
Algeria,2020-03-20,113.10572614126956
Algeria,2020-03-21,143.6157471105238
Algeria,2020-03-22,145.1548868661439
Algeria,2020-03-23,193.36166852848515
Algeria,2020-03-24,226.7455324232798
Algeria,2020-03-25,240.65193594972857
Algeria,2020-03-26,296.2681499102891
Algeria,2020-03-27,356.21299061844286
Algeria,2020-03-28,410.7938823268153
Algeria,2020-03-29,452.671181619145
Algeria,2020-03-30,525.2247150969155
Algeria,2020-03-31,624.1675896279983
Algeria,2020-04-01,716.0005644913984
Algeria,2020-04-02,837.7307044878115
Algeria,2020-04-03,969.0792086379031
Algeria,2020-04-04,1117.385172174054
Algeria,2020-04-05,1244.3842688981615
Algeria,2020-04-06,1343.9850282804518
Algeria,2020-04-07,1426.2555328720298
Algeria,2020-04-08,1485.5379593094456
Algeria,2020-04-09,1581.910064151041
Algeria,2020-04-10,1676.78820031569
Algeria,2020-04-11,1759.2073503555048
Algeria,2020-04-12,1820.5200752910212
Algeria,2020-04-13,1902.8119787307776
Algeria,2020-04-14,2000.5793818014317
Algeria,2020-04-15,2079.262416329875
Algeria,2020-04-16,2175.0543908491522
Algeria,2020-04-17,2267.206232880642
Algeria,2020-04-18,2363.0229743100517
Andorra,2020-03-03,9.29023449725294
Andorra,2020-03-12,-0.999492555215479
Andorra,2020-03-13,0.9753892341041137
Andorra,2020-03-14,4.276045171422265
Andorra,2020-03-16,12.603066357078568
Andorra,2020-03-18,62.83565669986301
Andorra,2020-03-19,53.939225550403364
Andorra,2020-03-21,74.11504035812725
Andorra,2020-03-22,87.65669169014177
Andorra,2020-03-23,112.31674895138687
Andorra,2020-03-24,136.16726480156396
Andorra,2020-03-25,165.26103730404301
Andorra,2020-03-26,193.27563901623788
Andorra,2020-03-27,227.36742268849224
Andorra,2020-03-28,266.4546685460372
Andorra,2020-03-29,300.0121123653867
Andorra,2020-03-30,323.8744131286369
Andorra,2020-03-31,370.71430288210075
Andorra,2020-04-01,391.1708142694668
Andorra,2020-04-02,389.0674671262056
Andorra,2020-04-03,428.00432742926654
Andorra,2020-04-04,439.8920499274535
Andorra,2020-04-05,466.3505278053976
Andorra,2020-04-06,501.69059512463554
Andorra,2020-04-07,521.8401538854374
Andorra,2020-04-08,543.7464745678892
Andorra,2020-04-09,560.733159486501
Andorra,2020-04-10,579.6668189185874
Andorra,2020-04-11,599.27929505302
Andorra,2020-04-12,608.9962344765244
Andorra,2020-04-13,637.5332127035036
Andorra,2020-04-14,688.5248730950352
Andorra,2020-04-15,712.5813800107229
Andorra,2020-04-16,713.500891238346
Andorra,2020-04-17,744.1281670477413
Andorra,2020-04-18,746.5132891204693
Angola,2020-03-20,1.1982719745973078
Angola,2020-03-22,1.0767096016170328
Angola,2020-03-23,2.3305278997748324
Angola,2020-03-24,3.127794075186676
Angola,2020-03-25,3.0965788347070227
Angola,2020-03-26,3.6059778737426047
Angola,2020-03-27,3.6535650579511856
Angola,2020-03-28,4.120756381889111
Angola,2020-03-29,5.116584413103247
Angola,2020-03-30,6.629296364646054
Angola,2020-03-31,6.999930795065829
Angola,2020-04-01,6.999933387888415
Angola,2020-04-02,7.9999362843503725
Angola,2020-04-03,7.801593513264255
Angola,2020-04-04,7.999941379933166
Angola,2020-04-05,10.92316193117886
Angola,2020-04-06,13.669346594162267
Angola,2020-04-07,15.872083659628636
Angola,2020-04-08,16.903302320018863
Angola,2020-04-09,18.39390658034893
Angola,2020-04-10,19.346322695750388
Angola,2020-04-11,18.879134358688624
Angola,2020-04-12,18.883309871200023
Angola,2020-04-13,19.37060195022414
Angola,2020-04-14,18.704267595189325
