Country,Date,Confirmed
Afghanistan,2020-02-25,1.8851472311489375
Afghanistan,2020-03-08,11.259335544797054
Afghanistan,2020-03-11,23.847535685587918
Afghanistan,2020-03-12,15.947671323661485
Afghanistan,2020-03-15,13.268243026239588
Afghanistan,2020-03-16,15.172740929674697
Afghanistan,2020-03-17,52.99407446976252
Afghanistan,2020-03-21,57.61115081262305
Afghanistan,2020-03-23,53.752730464960834
Afghanistan,2020-03-24,50.7109034630251
Afghanistan,2020-03-25,75.51901059142617
Afghanistan,2020-03-26,76.37287879364774
Afghanistan,2020-03-27,92.96935318392812
Afghanistan,2020-03-28,106.44068187977177
Afghanistan,2020-03-29,109.28341028946633
Afghanistan,2020-03-30,126.90856037590368
Afghanistan,2020-03-31,182.79919263922054
Afghanistan,2020-04-01,178.0856527889435
Afghanistan,2020-04-02,231.15809244189379
Afghanistan,2020-04-03,264.8315294771757
Afghanistan,2020-04-04,283.64266371782276
Afghanistan,2020-04-05,297.1319664767711
Afghanistan,2020-04-06,337.6774798122073
Afghanistan,2020-04-07,367.4070203992687
Afghanistan,2020-04-08,416.63696489628546
Afghanistan,2020-04-09,442.68318661416674
Afghanistan,2020-04-10,485.0342402869724
Afghanistan,2020-04-11,524.5631049850871
Afghanistan,2020-04-12,553.4527712619065
Afghanistan,2020-04-13,600.9233550589752
Afghanistan,2020-04-14,686.2116204753029
Afghanistan,2020-04-15,709.9188977506432
Afghanistan,2020-04-16,789.8466503461682
Afghanistan,2020-04-17,848.1734115557817
Afghanistan,2020-04-18,893.7520426046284
Afghanistan,2020-04-19,931.61425577033
Afghanistan,2020-04-20,993.5761188464028
Afghanistan,2020-04-21,1041.2239369100907
Afghanistan,2020-04-22,1115.221101485747
Afghanistan,2020-04-23,1163.1935519557026
Afghanistan,2020-04-24,1224.2620926708726
Afghanistan,2020-04-25,1278.9845172694695
Albania,2020-03-09,6.77213818203694
Albania,2020-03-11,13.677937231838285
Albania,2020-03-12,32.744359417280364
Albania,2020-03-13,31.70800199938978
Albania,2020-03-15,40.03827515529636
Albania,2020-03-16,43.71385121590937
Albania,2020-03-17,50.340642378647104
Albania,2020-03-18,53.9382082413933
Albania,2020-03-19,81.19412584438528
Albania,2020-03-21,79.43413210454543
Albania,2020-03-22,87.13403238156042
Albania,2020-03-23,100.70305107014134
Albania,2020-03-24,114.38779632526062
Albania,2020-03-25,125.47749478136636
Albania,2020-03-26,154.14516169886426
Albania,2020-03-27,163.1443183296085
Albania,2020-03-28,178.26052819002513
Albania,2020-03-29,192.79344594355726
Albania,2020-03-30,207.71415256256194
Albania,2020-03-31,225.94363630565326
Albania,2020-04-01,241.47109844084383
Albania,2020-04-02,280.9492321445677
Albania,2020-04-03,282.9262953101377
Albania,2020-04-04,304.3592280235516
Albania,2020-04-05,324.9111709280607
Albania,2020-04-06,345.88580370441656
Albania,2020-04-07,366.62325776997244
Albania,2020-04-08,376.86062531208063
Albania,2020-04-09,404.1266429892337
Albania,2020-04-10,411.16393774256784
Albania,2020-04-11,423.75102561387575
Albania,2020-04-12,435.18467645914103
Albania,2020-04-13,448.58843499275815
Albania,2020-04-14,464.7321941327866
Albania,2020-04-15,477.6071851177666
Albania,2020-04-16,513.873134669541
Albania,2020-04-17,512.085498736414
Albania,2020-04-18,529.2230968468631
Albania,2020-04-19,544.9712129281877
Albania,2020-04-20,560.6604063910526
Albania,2020-04-21,575.6621203907075
Albania,2020-04-22,587.242667258774
Albania,2020-04-23,615.5568693419386
Albania,2020-04-24,623.345167830259
Albania,2020-04-25,636.38550725751
Algeria,2020-02-26,10.624933422780835
Algeria,2020-03-02,2.4089253271203175
Algeria,2020-03-03,7.687673117985624
Algeria,2020-03-05,6.29864661409883
Algeria,2020-03-06,14.435256414485831
Algeria,2020-03-08,24.402761629893014
Algeria,2020-03-09,43.28071558590334
Algeria,2020-03-12,48.537322988754255
Algeria,2020-03-15,48.33813805522507
Algeria,2020-03-16,50.1101958294524
Algeria,2020-03-17,64.20454686304726
Algeria,2020-03-19,85.54027881960903
Algeria,2020-03-20,108.194807812281
Algeria,2020-03-21,146.41539674652128
Algeria,2020-03-22,155.40580205423998
Algeria,2020-03-23,197.94148729637175
Algeria,2020-03-24,229.03021318399294
Algeria,2020-03-25,245.84764848829377
Algeria,2020-03-26,301.29943935684497
Algeria,2020-03-27,363.7489816042337
Algeria,2020-03-28,418.7474522229863
