Country,Date,Confirmed
Afghanistan,2020-02-25,13.171055446649554
Afghanistan,2020-03-08,5.289631089221393
Afghanistan,2020-03-11,12.354841593944066
Afghanistan,2020-03-12,16.611899775100472
Afghanistan,2020-03-15,30.226497356768057
Afghanistan,2020-03-16,34.15056498264953
Afghanistan,2020-03-17,37.52676168010941
Afghanistan,2020-03-21,47.2769876500658
Afghanistan,2020-03-23,53.738531176625976
Afghanistan,2020-03-24,58.782728034061726
Afghanistan,2020-03-25,65.63839150035571
Afghanistan,2020-03-26,74.72577175237116
Afghanistan,2020-03-27,86.40696828139804
Afghanistan,2020-03-28,100.96106814383316
Afghanistan,2020-03-29,118.56298177765069
Afghanistan,2020-03-30,139.26716444692926
Afghanistan,2020-03-31,162.99720655735288
Afghanistan,2020-04-01,189.54202574948306
Afghanistan,2020-04-02,218.55911246607428
Afghanistan,2020-04-03,249.58497497531414
Afghanistan,2020-04-04,282.05261277023453
Afghanistan,2020-04-05,315.3155342403643
Afghanistan,2020-04-06,348.6775239088106
Afghanistan,2020-04-07,381.4270957710193
Afghanistan,2020-04-08,412.87531882428016
Afghanistan,2020-04-09,442.3955062951924
Afghanistan,2020-04-10,469.46311585256973
Afghanistan,2020-04-11,493.69412483579777
Afghanistan,2020-04-12,514.8801261052025
Albania,2020-03-09,0.774424823333522
Albania,2020-03-11,19.033039350043023
Albania,2020-03-12,26.29907041449266
Albania,2020-03-13,32.68030925805165
Albania,2020-03-15,43.908802871462626
Albania,2020-03-16,49.30296274419803
Albania,2020-03-17,54.89045970482573
Albania,2020-03-18,60.89871606389203
Albania,2020-03-19,67.5277898925533
Albania,2020-03-21,83.29708336596536
Albania,2020-03-22,92.68304451590146
Albania,2020-03-23,103.18192234384215
Albania,2020-03-24,114.8407792652292
Albania,2020-03-25,127.67930910915258
Albania,2020-03-26,141.6919006705889
Albania,2020-03-27,156.84959095744603
Albania,2020-03-28,173.1016676148389
Albania,2020-03-29,190.37671557611122
Albania,2020-03-30,208.58295230688287
Albania,2020-03-31,227.60774960427182
Albania,2020-04-01,247.316304553311
Albania,2020-04-02,267.5494877902414
Albania,2020-04-03,288.1209644178866
Albania,2020-04-04,308.81374773706114
Albania,2020-04-05,329.3764053545682
Albania,2020-04-06,349.5191891096426
Albania,2020-04-07,368.91040060521834
Albania,2020-04-08,387.1733325807046
Albania,2020-04-09,403.884139688463
Albania,2020-04-10,418.57098995510495
Albania,2020-04-11,430.7148294516788
Albania,2020-04-12,439.75205746906505
Algeria,2020-02-26,5.908571543898063
Algeria,2020-03-02,-2.8653163566970647
Algeria,2020-03-03,9.294878922435885
Algeria,2020-03-05,28.381209807090727
Algeria,2020-03-06,34.091430757951
Algeria,2020-03-08,38.54940619541583
Algeria,2020-03-09,38.48810175526239
Algeria,2020-03-12,38.11684868181169
Algeria,2020-03-15,49.7939669015625
Algeria,2020-03-16,57.79031309345987
Algeria,2020-03-17,67.9295201424452
Algeria,2020-03-19,94.5584297958028
Algeria,2020-03-20,111.14259658402989
Algeria,2020-03-21,130.1776330278451
Algeria,2020-03-22,152.09623533863873
Algeria,2020-03-23,177.5510924778755
Algeria,2020-03-24,207.41996850606802
Algeria,2020-03-25,242.78453651907034
Algeria,2020-03-26,284.8804112716341
Algeria,2020-03-27,335.0173088250085
Algeria,2020-03-28,394.4698665131559
Algeria,2020-03-29,464.34132294370215
Algeria,2020-03-30,545.4039125082568
Algeria,2020-03-31,637.9214054960057
Algeria,2020-04-01,741.4606518521475
Algeria,2020-04-02,854.7001998435492
Algeria,2020-04-03,975.2450008028245
Algeria,2020-04-04,1099.4568275141482
Algeria,2020-04-05,1222.3102867263472
Algeria,2020-04-06,1337.28416865578
Algeria,2020-04-07,1436.2973337208646
Algeria,2020-04-08,1509.6973904843114
Algeria,2020-04-09,1546.3090837847178
Algeria,2020-04-10,1533.5476193042396
Algeria,2020-04-11,1457.6001439101938
Algeria,2020-04-12,1303.6763384720211
