Country,Date,Confirmed
Afghanistan,2020-02-25,13.134088318964842
Afghanistan,2020-03-08,6.939177102768269
Afghanistan,2020-03-11,10.674124797699307
Afghanistan,2020-03-12,14.797179512503646
Afghanistan,2020-03-15,30.06908630121123
Afghanistan,2020-03-16,34.845436221913616
Afghanistan,2020-03-17,39.01353507292819
Afghanistan,2020-03-21,49.529563813200156
Afghanistan,2020-03-23,54.63994362145138
Afghanistan,2020-03-24,58.77774859400904
Afghanistan,2020-03-25,64.73941006943065
Afghanistan,2020-03-26,73.08934143363814
Afghanistan,2020-03-27,84.32999081851938
Afghanistan,2020-03-28,98.85719039569733
Afghanistan,2020-03-29,116.91687855092536
Afghanistan,2020-03-30,138.56525994975615
Afghanistan,2020-03-31,163.63439628051037
Afghanistan,2020-04-01,191.70507289529013
Afghanistan,2020-04-02,222.0885651755082
Afghanistan,2020-04-03,253.81864130695163
Afghanistan,2020-04-04,285.65479359654205
Afghanistan,2020-04-05,316.09730037225063
Afghanistan,2020-04-06,343.4142962882163
Afghanistan,2020-04-07,365.6805863203429
Afghanistan,2020-04-08,380.8274915047674
Afghanistan,2020-04-09,386.70257854955344
Afghanistan,2020-04-10,381.13771589014266
Albania,2020-03-09,0.33014179294457335
Albania,2020-03-11,18.75861919796162
Albania,2020-03-12,26.564760377801946
Albania,2020-03-13,33.4008721994023
Albania,2020-03-15,44.797071802199554
Albania,2020-03-16,49.88091833870678
Albania,2020-03-17,54.983169329231316
Albania,2020-03-18,60.44031805518733
Albania,2020-03-19,66.56945729276782
Albania,2020-03-21,81.88551042076989
Albania,2020-03-22,91.43279448692354
Albania,2020-03-23,102.35488652889416
Albania,2020-03-24,114.64208644204504
Albania,2020-03-25,128.21465917066772
Albania,2020-03-26,142.93563396875572
Albania,2020-03-27,158.62896531184884
Albania,2020-03-28,175.10216836659092
Albania,2020-03-29,192.17231608971352
Albania,2020-03-30,209.6941007863391
Albania,2020-03-31,227.5885293537488
Albania,2020-04-01,245.87074324265583
Albania,2020-04-02,264.67543556135655
Albania,2020-04-03,284.2783801640129
Albania,2020-04-04,305.11269081024443
Albania,2020-04-05,327.77858951685187
Albania,2020-04-06,353.04567778416197
Albania,2020-04-07,381.8469654070751
Albania,2020-04-08,415.26421081880676
Albania,2020-04-09,454.5044544265677
Albania,2020-04-10,500.867971020763
Algeria,2020-02-26,6.110202509349108
Algeria,2020-03-02,-4.562828980238919
Algeria,2020-03-03,9.048587035285891
Algeria,2020-03-05,29.8672271962148
Algeria,2020-03-06,35.71015725594532
Algeria,2020-03-08,39.23377833941913
Algeria,2020-03-09,38.36157604029927
Algeria,2020-03-12,35.89809440220574
Algeria,2020-03-15,47.85206022646821
Algeria,2020-03-16,56.50152410130568
Algeria,2020-03-17,67.45402631190996
Algeria,2020-03-19,95.73436628591048
