Country,Date,Confirmed
Afghanistan,2020-02-25,13.176202113362407
Afghanistan,2020-03-08,5.154902212453976
Afghanistan,2020-03-11,12.313419090490754
Afghanistan,2020-03-12,16.7081517887175
Afghanistan,2020-03-15,30.521947545125826
Afghanistan,2020-03-16,34.387030048917296
Afghanistan,2020-03-17,37.6458362904353
Afghanistan,2020-03-21,46.79164516231853
Afghanistan,2020-03-23,53.224720054058125
Afghanistan,2020-03-24,58.37543117131878
Afghanistan,2020-03-25,65.41037728161022
Afghanistan,2020-03-26,74.72825780143909
Afghanistan,2020-03-27,86.6582928959674
Afghanistan,2020-03-28,101.4383182937542
Afghanistan,2020-03-29,119.19824125935854
Afghanistan,2020-03-30,139.94997861731204
Afghanistan,2020-03-31,163.5846990594217
Afghanistan,2020-04-01,189.87785319598663
Afghanistan,2020-04-02,218.5021085532622
Afghanistan,2020-04-03,249.04792776446723
Afghanistan,2020-04-04,281.0511513012614
Afghanistan,2020-04-05,314.02658634839497
Afghanistan,2020-04-06,347.50627555729056
Afghanistan,2020-04-07,381.0808367607702
Afghanistan,2020-04-08,414.44204000069703
Afghanistan,2020-04-09,447.424631011379
Afghanistan,2020-04-10,480.0453289927217
Afghanistan,2020-04-11,512.5369262440577
Afghanistan,2020-04-12,545.3755003335907
Afghanistan,2020-04-13,579.2989156134619
Albania,2020-03-09,0.6462701357566232
Albania,2020-03-11,19.283681858998662
Albania,2020-03-12,26.466599286861538
Albania,2020-03-13,32.70893829237309
Albania,2020-03-15,43.717986558102865
Albania,2020-03-16,49.08787571246714
Albania,2020-03-17,54.71433962229476
Albania,2020-03-18,60.812118837295316
Albania,2020-03-19,67.5600531035477
Albania,2020-03-21,83.55453750856049
Albania,2020-03-22,93.00106982136911
Albania,2020-03-23,103.50513083976446
Albania,2020-03-24,115.10919405933414
Albania,2020-03-25,127.83851766026842
Albania,2020-03-26,141.70300597402172
Albania,2020-03-27,156.6977352741928
Albania,2020-03-28,172.80192619163677
Albania,2020-03-29,189.97624221196745
