Country,Date,Confirmed
Afghanistan,2020-02-25,-5.987216031660827
Afghanistan,2020-03-08,20.07236852035431
Afghanistan,2020-03-11,10.980608850161317
Afghanistan,2020-03-12,7.451875841939382
Afghanistan,2020-03-15,18.473108756558776
Afghanistan,2020-03-16,17.652786888457253
Afghanistan,2020-03-17,69.63172522886424
Afghanistan,2020-03-21,68.99326036826098
Afghanistan,2020-03-23,58.09389739816265
Afghanistan,2020-03-24,45.29964491275101
Afghanistan,2020-03-25,63.60429431008462
Afghanistan,2020-03-26,68.29457098853892
Afghanistan,2020-03-27,88.03424120543943
Afghanistan,2020-03-28,97.91934036961281
Afghanistan,2020-03-29,112.19717328960652
Afghanistan,2020-03-30,125.7443361240984
Afghanistan,2020-03-31,194.18390414903115
Afghanistan,2020-04-01,183.17112688641365
Afghanistan,2020-04-02,237.09336066039106
Afghanistan,2020-04-03,270.9736616087728
Afghanistan,2020-04-04,286.0311733226654
Afghanistan,2020-04-05,302.458593897971
Afghanistan,2020-04-06,341.87588258505957
Afghanistan,2020-04-07,368.7646876244434
Afghanistan,2020-04-08,409.6559406241597
Afghanistan,2020-04-09,437.8298052604382
Afghanistan,2020-04-10,481.8559147041976
Afghanistan,2020-04-11,516.7058915465873
Afghanistan,2020-04-12,556.4683144150862
Afghanistan,2020-04-13,595.82272579736
Afghanistan,2020-04-14,690.1530117514915
Afghanistan,2020-04-15,704.8297511066053
Afghanistan,2020-04-16,783.90756866125
Afghanistan,2020-04-17,842.0273218021259
Afghanistan,2020-04-18,879.9767164046348
Afghanistan,2020-04-19,917.4701733887117
Afghanistan,2020-04-20,985.0315125304352
Afghanistan,2020-04-21,1037.9242653419733
Afghanistan,2020-04-22,1123.7606429746554
Afghanistan,2020-04-23,1197.4253056669304
Afghanistan,2020-04-24,1287.1114132543753
Afghanistan,2020-04-25,1367.3763995927784
Afghanistan,2020-04-26,1451.8631624469308
Afghanistan,2020-04-27,1534.781971973861
Afghanistan,2020-04-28,1671.0332405512759
Afghanistan,2020-04-29,1725.5004519377621
Afghanistan,2020-04-30,1841.7589149322287
Afghanistan,2020-05-01,1933.989705598866
Afghanistan,2020-05-02,2002.5519085320575
Afghanistan,2020-05-03,2066.773478289746
Albania,2020-03-09,1.6764093745953517
Albania,2020-03-11,13.750416363697965
Albania,2020-03-12,30.842656463758463
Albania,2020-03-13,33.91375989245202
Albania,2020-03-15,45.83168391137008
Albania,2020-03-16,48.174700057752304
Albania,2020-03-17,51.80653759810728
Albania,2020-03-18,55.537786262689664
Albania,2020-03-19,82.17537680457542
Albania,2020-03-21,79.00397953057657
Albania,2020-03-22,85.62043594318962
Albania,2020-03-23,96.07437070035189
Albania,2020-03-24,111.06102239539192
Albania,2020-03-25,124.37007674866268
Albania,2020-03-26,150.40466268284996
Albania,2020-03-27,162.99352303085064
Albania,2020-03-28,177.49804870018576
Albania,2020-03-29,195.71342009775321
Albania,2020-03-30,209.34817644583904
Albania,2020-03-31,224.86034480516525
Albania,2020-04-01,241.047415744155
Albania,2020-04-02,280.6947012590279
Albania,2020-04-03,283.197034015287
Albania,2020-04-04,305.0695255427468
Albania,2020-04-05,326.1283818986615
Albania,2020-04-06,351.3889239474609
Albania,2020-04-07,365.56391090400575
Albania,2020-04-08,377.3696090928391
Albania,2020-04-09,401.1604844518025
Albania,2020-04-10,410.7174557914882
Albania,2020-04-11,421.3556598377661
Albania,2020-04-12,434.8264135139331
Albania,2020-04-13,448.0153225145719
Albania,2020-04-14,462.29291506264445
Albania,2020-04-15,476.41487758237065
Albania,2020-04-16,513.1300032609013
Albania,2020-04-17,511.80303790820705
Albania,2020-04-18,528.9265831211883
Albania,2020-04-19,545.2512733816845
Albania,2020-04-20,564.8603980790726
Albania,2020-04-21,588.3751624586432
Albania,2020-04-22,609.5100041784993
Albania,2020-04-23,642.5923043407283
Albania,2020-04-24,661.3753716123177
Albania,2020-04-25,681.1463942712284
Albania,2020-04-26,703.6285973157011
Albania,2020-04-27,720.4619185348113
Albania,2020-04-28,738.0403228098438
Albania,2020-04-29,755.1030284630165
Albania,2020-04-30,794.3841517029492
Albania,2020-05-01,795.2357072211323
Albania,2020-05-02,814.1396453643748
Albania,2020-05-03,830.8898860481592
Algeria,2020-02-26,15.032781081918188
Algeria,2020-03-02,7.1654957265990795
Algeria,2020-03-03,15.853952750821161
Algeria,2020-03-05,5.2476643827172795
Algeria,2020-03-06,10.982928612167575
Algeria,2020-03-08,36.50764429921766
Algeria,2020-03-09,52.585560142945035
Algeria,2020-03-12,42.6067708747685
Algeria,2020-03-15,46.3461662150168
Algeria,2020-03-16,51.91079875680706
Algeria,2020-03-17,69.05866412256647
Algeria,2020-03-19,80.40597410260959
Algeria,2020-03-20,100.26263368598501
Algeria,2020-03-21,131.35159689261678
