Country,Date,Confirmed
Afghanistan,2020-02-25,1.2395802548295043
Afghanistan,2020-03-08,11.531840720447846
Afghanistan,2020-03-11,22.844255682657007
Afghanistan,2020-03-12,15.057039026938138
Afghanistan,2020-03-15,14.401642281730794
Afghanistan,2020-03-16,19.149449863311197
Afghanistan,2020-03-17,60.4359689203585
Afghanistan,2020-03-21,53.35387156017313
Afghanistan,2020-03-23,51.26706448125102
Afghanistan,2020-03-24,48.196541729511864
Afghanistan,2020-03-25,72.97643156662315
Afghanistan,2020-03-26,73.83118202537455
Afghanistan,2020-03-27,90.37487939381504
Afghanistan,2020-03-28,104.64622874129616
Afghanistan,2020-03-29,108.1998983115142
Afghanistan,2020-03-30,128.3118134217519
Afghanistan,2020-03-31,187.14881429062999
Afghanistan,2020-04-01,173.99731314325922
Afghanistan,2020-04-02,236.9968838145313
Afghanistan,2020-04-03,272.9964424298972
Afghanistan,2020-04-04,275.64206504321214
Afghanistan,2020-04-05,295.46378660365457
Afghanistan,2020-04-06,337.7279107488273
Afghanistan,2020-04-07,370.5583484384054
Afghanistan,2020-04-08,420.1732832540538
Afghanistan,2020-04-09,446.10529836546357
Afghanistan,2020-04-10,487.618275591076
Afghanistan,2020-04-11,526.3465405989073
Afghanistan,2020-04-12,553.3906632044173
Afghanistan,2020-04-13,595.5305528611142
Afghanistan,2020-04-14,674.4066016342184
Afghanistan,2020-04-15,678.7637076591686
Afghanistan,2020-04-16,756.2040900809403
Afghanistan,2020-04-17,803.066249961273
Afghanistan,2020-04-18,812.5428567953875
Afghanistan,2020-04-19,834.7825756998035
Albania,2020-03-09,0.9701148136131224
Albania,2020-03-11,14.50858294677684
Albania,2020-03-12,33.03632630991626
Albania,2020-03-13,31.644566155782655
Albania,2020-03-15,39.86974646504376
Albania,2020-03-16,44.53702536355215
Albania,2020-03-17,52.38496633738794
Albania,2020-03-18,55.078170605195254
Albania,2020-03-19,91.26063938993681
Albania,2020-03-21,75.95522819557777
Albania,2020-03-22,88.02938470496667
Albania,2020-03-23,103.80790532564885
Albania,2020-03-24,113.76549069972151
Albania,2020-03-25,120.5270898452082
Albania,2020-03-26,150.36464246224344
Albania,2020-03-27,160.5022669454477
Albania,2020-03-28,176.59064757613336
Albania,2020-03-29,192.22881102525196
Albania,2020-03-30,208.7519272791014
Albania,2020-03-31,228.4444720734053
Albania,2020-04-01,242.90834385490135
Albania,2020-04-02,290.7245326084827
Albania,2020-04-03,276.9865342672182
Albania,2020-04-04,298.027509380015
Albania,2020-04-05,320.9520756502218
Albania,2020-04-06,347.2064667607898
Albania,2020-04-07,367.21372408708316
Albania,2020-04-08,380.94525045199987
Albania,2020-04-09,407.5777750774162
Albania,2020-04-10,413.8297216353116
Albania,2020-04-11,425.3827850433782
Albania,2020-04-12,435.87364977625884
Albania,2020-04-13,446.6811411663797
Albania,2020-04-14,460.13861138115533
Albania,2020-04-15,467.90117568644524
Albania,2020-04-16,508.6064239786562
Albania,2020-04-17,487.40683049966697
Albania,2020-04-18,500.6958911805135
Albania,2020-04-19,515.6389080827032
Algeria,2020-02-26,8.942157717173902
Algeria,2020-03-02,-1.0754414297363986
Algeria,2020-03-03,4.754072332129902
Algeria,2020-03-05,13.838919099758591
Algeria,2020-03-06,27.298583641416133
Algeria,2020-03-08,35.041702763816204
Algeria,2020-03-09,40.02678790835587
Algeria,2020-03-12,42.49012320954565
Algeria,2020-03-15,38.22025385011472
Algeria,2020-03-16,41.18099612865729
Algeria,2020-03-17,55.51955137694124
Algeria,2020-03-19,86.98860474992222
Algeria,2020-03-20,115.01581553623694
Algeria,2020-03-21,156.32026533177677
Algeria,2020-03-22,160.82403927955392
Algeria,2020-03-23,190.3832726175138
Algeria,2020-03-24,223.03907231091966
Algeria,2020-03-25,239.58058529431577
Algeria,2020-03-26,296.7585119449707
Algeria,2020-03-27,356.5135107481575
Algeria,2020-03-28,412.74241830160713
Algeria,2020-03-29,458.7611523399128
Algeria,2020-03-30,535.0224646977143
Algeria,2020-03-31,632.8550936304646
Algeria,2020-04-01,716.0041823181674
Algeria,2020-04-02,844.1794793910678
Algeria,2020-04-03,964.6932118232252
Algeria,2020-04-04,1104.6873258945877
Algeria,2020-04-05,1213.1430609867089
Algeria,2020-04-06,1350.5992896502873
Algeria,2020-04-07,1429.9697428578465
Algeria,2020-04-08,1489.486483996438
Algeria,2020-04-09,1584.7617027616163
