Country,Date,Confirmed
Afghanistan,2020-02-25,-61.6760499244546
Afghanistan,2020-03-08,5.196164832795027
Afghanistan,2020-03-11,9.606747718362953
Afghanistan,2020-03-12,-1.364076389947492
Afghanistan,2020-03-15,36.06815230470907
Afghanistan,2020-03-16,56.351382476804886
Afghanistan,2020-03-17,94.55018705432151
Afghanistan,2020-03-21,98.51969012252272
Afghanistan,2020-03-23,54.485223543730385
Afghanistan,2020-03-24,53.68001785853056
Afghanistan,2020-03-25,102.29040830169107
Afghanistan,2020-03-26,98.65096216951773
Afghanistan,2020-03-27,102.98341005407713
Afghanistan,2020-03-28,107.61827532730585
Afghanistan,2020-03-29,161.70576050710656
Afghanistan,2020-03-30,191.89773570654333
Afghanistan,2020-03-31,240.77724084415328
Afghanistan,2020-04-01,270.6370532359103
Afghanistan,2020-04-02,283.86308431622183
Afghanistan,2020-04-03,287.98266708101323
Afghanistan,2020-04-04,296.42495222389016
Afghanistan,2020-04-05,292.3486891617556
Afghanistan,2020-04-06,284.59542354884354
Afghanistan,2020-04-07,301.7675692204525
Afghanistan,2020-04-08,369.7279803421624
Afghanistan,2020-04-09,386.910845884576
Afghanistan,2020-04-10,413.643899860054
Afghanistan,2020-04-11,442.3703181989054
Afghanistan,2020-04-12,522.3598581670863
Afghanistan,2020-04-13,580.3910794904846
Afghanistan,2020-04-14,659.181051826338
Afghanistan,2020-04-15,721.1640895450813
Afghanistan,2020-04-16,768.8752799610568
Afghanistan,2020-04-17,809.9988326510086
Afghanistan,2020-04-18,858.1284777921136
Afghanistan,2020-04-19,896.5951647570022
Afghanistan,2020-04-20,934.4200788345765
Afghanistan,2020-04-21,1000.3924163471656
Afghanistan,2020-04-22,1120.5685243625412
Afghanistan,2020-04-23,1193.5822056388058
Afghanistan,2020-04-24,1279.972664850057
Afghanistan,2020-04-25,1372.386830052191
Afghanistan,2020-04-26,1520.3070492527893
Afghanistan,2020-04-27,1650.726176810592
Afghanistan,2020-04-28,1806.5755242456703
Afghanistan,2020-04-29,1950.5015233146069
Afghanistan,2020-04-30,2085.2468274926473
Afghanistan,2020-05-01,2218.6958761077553
Afghanistan,2020-05-02,2364.632103107661
Afghanistan,2020-05-03,2506.5620334344467
Afghanistan,2020-05-04,2649.922458367642
Afghanistan,2020-05-05,2826.9258228520594
Afghanistan,2020-05-06,3063.709581749935
Afghanistan,2020-05-07,3258.9573282591587
Afghanistan,2020-05-08,3473.2151514199472
Afghanistan,2020-05-09,3699.1072088786086
Afghanistan,2020-05-10,3986.0401095329958
Afghanistan,2020-05-11,4260.878002197733
Afghanistan,2020-05-12,4566.364852076126
Afghanistan,2020-05-13,4864.8955473483575
Afghanistan,2020-05-14,5230.623976713017
Afghanistan,2020-05-15,5606.349742866486
Afghanistan,2020-05-16,6005.324320802266
Afghanistan,2020-05-17,6410.328560437691
Afghanistan,2020-05-18,6829.609420079942
Afghanistan,2020-05-19,7290.944670672681
Afghanistan,2020-05-20,7819.133066382215
Afghanistan,2020-05-21,8311.300619788864
Afghanistan,2020-05-22,8826.223679472454
Afghanistan,2020-05-23,9354.557713697675
Afghanistan,2020-05-24,9943.56166130689
Afghanistan,2020-05-25,10517.799720168627
Afghanistan,2020-05-26,11117.596704046788
Afghanistan,2020-05-27,11702.847922208059
Afghanistan,2020-05-28,12273.438445059619
Afghanistan,2020-05-29,12834.33065188228
Afghanistan,2020-05-30,13396.365909112863
Afghanistan,2020-05-31,13940.134161335005
Afghanistan,2020-06-01,14471.967938986027
Afghanistan,2020-06-02,15018.058773814455
Albania,2020-03-09,4.211233416229447
Albania,2020-03-11,14.48603761468894
Albania,2020-03-12,29.025065197309004
Albania,2020-03-13,32.27761735671288
Albania,2020-03-15,43.441560761630626
Albania,2020-03-16,48.19534268323116
Albania,2020-03-17,52.014079647651215
Albania,2020-03-18,57.72007229658118
Albania,2020-03-19,75.01498135096699
Albania,2020-03-21,75.74957404342581
Albania,2020-03-22,83.79558190119951
Albania,2020-03-23,100.06330281157523
Albania,2020-03-24,115.18987399803359
Albania,2020-03-25,130.14874250027367
Albania,2020-03-26,154.7821681997027
Albania,2020-03-27,168.24656013671768
Albania,2020-03-28,183.38974819392342
Albania,2020-03-29,200.15894411140277
Albania,2020-03-30,215.43486071656048
Albania,2020-03-31,229.86426545367135
Albania,2020-04-01,246.26159695824686
Albania,2020-04-02,274.28490369118504
Albania,2020-04-03,277.67914537557044
Albania,2020-04-04,296.6595756542681
Albania,2020-04-05,315.60021443438757
Albania,2020-04-06,333.5414929053766
Albania,2020-04-07,350.22993695232094
Albania,2020-04-08,366.63576683029544
Albania,2020-04-09,392.5982222488175
Albania,2020-04-10,407.2709116946954
Albania,2020-04-11,423.49909632930246
Albania,2020-04-12,441.2276624960913
Albania,2020-04-13,457.33525084587313
Albania,2020-04-14,472.4668196690312
Albania,2020-04-15,489.4352695278815
Albania,2020-04-16,517.9329127669923
Albania,2020-04-17,521.6685854727816
