Country,Date,Confirmed
Afghanistan,2020-02-25,0.5487815778050318
Afghanistan,2020-03-08,13.378701490855523
Afghanistan,2020-03-11,22.73292786960547
Afghanistan,2020-03-12,14.582090128435604
Afghanistan,2020-03-15,11.000039143109362
Afghanistan,2020-03-16,13.952121060733496
Afghanistan,2020-03-17,52.28099682054329
Afghanistan,2020-03-21,59.57324657849968
Afghanistan,2020-03-23,57.77839730761016
Afghanistan,2020-03-24,51.203884979651576
Afghanistan,2020-03-25,75.91686092208175
Afghanistan,2020-03-26,76.57195129994976
Afghanistan,2020-03-27,92.09904804111551
Afghanistan,2020-03-28,105.11426455760288
Afghanistan,2020-03-29,108.55843288106286
Afghanistan,2020-03-30,127.13338876929474
Afghanistan,2020-03-31,183.36997265960375
Afghanistan,2020-04-01,178.8841812730668
Afghanistan,2020-04-02,232.50078825027904
Afghanistan,2020-04-03,266.65251487144724
Afghanistan,2020-04-04,284.36669653512945
Afghanistan,2020-04-05,297.44809005278694
Afghanistan,2020-04-06,336.4664136346695
Afghanistan,2020-04-07,360.17730530964366
Afghanistan,2020-04-08,417.3514975588906
Afghanistan,2020-04-09,443.8473313399594
Afghanistan,2020-04-10,485.90233175642857
Afghanistan,2020-04-11,525.8871985599461
Afghanistan,2020-04-12,556.4432048864007
Afghanistan,2020-04-13,601.9163074314583
Afghanistan,2020-04-14,686.3509819063648
Afghanistan,2020-04-15,709.1177486997618
Afghanistan,2020-04-16,788.501277057359
Afghanistan,2020-04-17,846.3496882481497
Afghanistan,2020-04-18,891.0625054349949
Afghanistan,2020-04-19,929.1755759001619
Afghanistan,2020-04-20,990.757767109065
Afghanistan,2020-04-21,1034.0726635145986
Afghanistan,2020-04-22,1107.4253104071806
Afghanistan,2020-04-23,1154.9340082965502
Afghanistan,2020-04-24,1214.9794035746004
Afghanistan,2020-04-25,1269.6224533757736
Afghanistan,2020-04-26,1311.2496108035707
Albania,2020-03-09,5.993086662534367
Albania,2020-03-11,13.652579220930335
Albania,2020-03-12,32.877572070552205
Albania,2020-03-13,31.992312723360087
Albania,2020-03-15,40.59560531960706
Albania,2020-03-16,44.13097234769714
Albania,2020-03-17,50.59991930370964
Albania,2020-03-18,54.02101674934978
Albania,2020-03-19,81.08089482951516
Albania,2020-03-21,78.86764213613904
Albania,2020-03-22,86.308357482537
Albania,2020-03-23,99.83166608390906
Albania,2020-03-24,115.71046606524145
Albania,2020-03-25,125.27962100179444
Albania,2020-03-26,154.07204904386245
Albania,2020-03-27,163.19551451584115
Albania,2020-03-28,178.6505084675094
Albania,2020-03-29,193.09517858958864
Albania,2020-03-30,207.88559075281506
Albania,2020-03-31,225.9853315283005
Albania,2020-04-01,241.38587725037578
Albania,2020-04-02,280.74234514138016
Albania,2020-04-03,282.44095012908326
Albania,2020-04-04,303.9330045469515
Albania,2020-04-05,324.39345127388106
Albania,2020-04-06,345.56263533926017
Albania,2020-04-07,368.77613269889275
Albania,2020-04-08,377.07685682425256
Albania,2020-04-09,404.05949445630586
Albania,2020-04-10,410.8213409202042
Albania,2020-04-11,423.3559682362172
Albania,2020-04-12,434.31846040701356
Albania,2020-04-13,447.99270133422255
Albania,2020-04-14,464.42402882309995
Albania,2020-04-15,477.6023931454215
Albania,2020-04-16,514.1860441464141
Albania,2020-04-17,512.5656592114709
Albania,2020-04-18,530.2086139441225
Albania,2020-04-19,546.307428197737
Albania,2020-04-20,562.6246998320725
Albania,2020-04-21,580.5227186687756
Albania,2020-04-22,591.3101828354363
Albania,2020-04-23,620.4981383945678
Albania,2020-04-24,629.1771772883915
Albania,2020-04-25,643.3356889703763
Albania,2020-04-26,655.6251167834873
