Country,Date,Confirmed
Afghanistan,2020-02-25,1.8822440525677098
Afghanistan,2020-03-08,12.6250392573438
Afghanistan,2020-03-11,24.057053224119645
Afghanistan,2020-03-12,16.069598234172396
Afghanistan,2020-03-15,12.345319041264526
Afghanistan,2020-03-16,14.651307502224546
Afghanistan,2020-03-17,53.02322587457355
Afghanistan,2020-03-21,60.16790771112086
Afghanistan,2020-03-23,49.76691968125344
Afghanistan,2020-03-24,52.37116691942628
Afghanistan,2020-03-25,76.83155709781052
Afghanistan,2020-03-26,77.4568722201165
Afghanistan,2020-03-27,93.81199918880556
Afghanistan,2020-03-28,106.95147291335094
Afghanistan,2020-03-29,108.32531211849107
Afghanistan,2020-03-30,125.74015076594345
Afghanistan,2020-03-31,181.37417328751837
Afghanistan,2020-04-01,176.71879755109842
Afghanistan,2020-04-02,229.85136309898832
Afghanistan,2020-04-03,263.58838567522344
Afghanistan,2020-04-04,283.66281059446584
Afghanistan,2020-04-05,300.8294595452388
Afghanistan,2020-04-06,339.23258686840813
Afghanistan,2020-04-07,365.74606034994497
Afghanistan,2020-04-08,415.11079223205144
Afghanistan,2020-04-09,441.47288572137086
Afghanistan,2020-04-10,484.18734895272274
Afghanistan,2020-04-11,524.047820516527
Afghanistan,2020-04-12,555.3285780781912
Afghanistan,2020-04-13,602.607714121475
Afghanistan,2020-04-14,687.6017327879387
Afghanistan,2020-04-15,711.2803621594855
Afghanistan,2020-04-16,791.1477567619893
Afghanistan,2020-04-17,849.410692954515
Afghanistan,2020-04-18,891.1682312779153
Afghanistan,2020-04-19,926.5444613189375
Afghanistan,2020-04-20,979.0811275632349
Afghanistan,2020-04-21,1029.166932084544
Afghanistan,2020-04-22,1099.2928240924764
Afghanistan,2020-04-23,1143.2389179136353
Afghanistan,2020-04-24,1200.047587752131
Albania,2020-03-09,4.256803884995222
Albania,2020-03-11,14.32226533912095
Albania,2020-03-12,33.52100228097204
Albania,2020-03-13,32.6267489658017
Albania,2020-03-15,40.34119069716773
Albania,2020-03-16,43.98060925091999
Albania,2020-03-17,50.608781120371255
Albania,2020-03-18,54.263389514962604
Albania,2020-03-19,81.65333766023858
Albania,2020-03-21,80.49754560287619
Albania,2020-03-22,88.72510108578989
Albania,2020-03-23,98.84011145360702
Albania,2020-03-24,115.18086515203194
Albania,2020-03-25,125.58424849943702
Albania,2020-03-26,153.9247496638021
Albania,2020-03-27,162.70888653779548
Albania,2020-03-28,178.27583924768803
Albania,2020-03-29,191.35321398332061
Albania,2020-03-30,206.20456781535572
Albania,2020-03-31,224.5000942380625
Albania,2020-04-01,240.23197126252597
Albania,2020-04-02,280.05180241142125
Albania,2020-04-03,282.84940094333825
Albania,2020-04-04,304.5225476576772
Albania,2020-04-05,325.76989526107883
Albania,2020-04-06,348.9034074480618
Albania,2020-04-07,365.8193251349395
Albania,2020-04-08,376.0938041571468
Albania,2020-04-09,403.5545607466685
Albania,2020-04-10,410.6646738673023
Albania,2020-04-11,423.7243241114538
Albania,2020-04-12,436.3058958015128
Albania,2020-04-13,449.8151178582758
Albania,2020-04-14,465.89141284745745
Albania,2020-04-15,478.5049206156177
Albania,2020-04-16,514.2951305095976
Albania,2020-04-17,512.1507186172909
Albania,2020-04-18,527.980162739154
Albania,2020-04-19,542.5052512473802
Albania,2020-04-20,558.0738222329427
Albania,2020-04-21,578.9557463735734
Albania,2020-04-22,592.9214915211942
Albania,2020-04-23,623.7828907516761
Albania,2020-04-24,633.9887407043777
Algeria,2020-02-26,10.98128710143259
Algeria,2020-03-02,2.025672738866509
Algeria,2020-03-03,7.544932784912344
Algeria,2020-03-05,6.849716251549735
Algeria,2020-03-06,15.477024738864333
Algeria,2020-03-08,26.830738641102258
Algeria,2020-03-09,40.48877938367011
Algeria,2020-03-12,48.62027739639827
Algeria,2020-03-15,47.23044118077584
Algeria,2020-03-16,49.35210159606021
Algeria,2020-03-17,63.66708583808152
Algeria,2020-03-19,85.67290515292204
Algeria,2020-03-20,108.81861615810688
Algeria,2020-03-21,148.22060633878357
Algeria,2020-03-22,157.45492493583419
Algeria,2020-03-23,194.81545547452708
Algeria,2020-03-24,229.22483665285273
Algeria,2020-03-25,245.77309782393226
Algeria,2020-03-26,301.3168864902351
Algeria,2020-03-27,363.81703030072055
Algeria,2020-03-28,417.0786554976726
Algeria,2020-03-29,454.61049154397176
