Country,Date,Confirmed
Afghanistan,2020-02-25,-17.825899332537904
Afghanistan,2020-03-08,-2.2863300706296084
Afghanistan,2020-03-11,24.98238852280032
Afghanistan,2020-03-12,9.703173364623089
Afghanistan,2020-03-15,-0.9479308157055009
Afghanistan,2020-03-16,20.365074282485615
Afghanistan,2020-03-17,49.572006966256005
Afghanistan,2020-03-21,66.18239394997487
Afghanistan,2020-03-23,59.02730947919366
Afghanistan,2020-03-24,55.63471432295522
Afghanistan,2020-03-25,94.59938257237025
Afghanistan,2020-03-26,88.07543794269021
Afghanistan,2020-03-27,89.25214278581637
Afghanistan,2020-03-28,91.70136251257047
Afghanistan,2020-03-29,110.73274492628511
Afghanistan,2020-03-30,145.97874322851777
Afghanistan,2020-03-31,190.81499223979904
Afghanistan,2020-04-01,199.7450990557017
Afghanistan,2020-04-02,226.43612092109106
Afghanistan,2020-04-03,277.28134123808934
Afghanistan,2020-04-04,291.1145911956694
Afghanistan,2020-04-05,298.84592206692025
Afghanistan,2020-04-06,342.0424798702009
Afghanistan,2020-04-07,360.2149422149512
Afghanistan,2020-04-08,422.13501089506013
Afghanistan,2020-04-09,440.00440918785523
Afghanistan,2020-04-10,467.05374201759713
Afghanistan,2020-04-11,496.8881185949629
Afghanistan,2020-04-12,544.8402186728307
Afghanistan,2020-04-13,610.552913699672
Afghanistan,2020-04-14,687.3969396333587
Afghanistan,2020-04-15,720.1363417573667
Afghanistan,2020-04-16,770.7990939584228
Afghanistan,2020-04-17,845.6085007195474
Afghanistan,2020-04-18,883.1992770793441
Afghanistan,2020-04-19,914.2506594134019
Afghanistan,2020-04-20,980.0648574976155
Afghanistan,2020-04-21,1032.427769829314
Afghanistan,2020-04-22,1129.6615560284802
Afghanistan,2020-04-23,1193.087852055483
Afghanistan,2020-04-24,1267.7138171384713
Afghanistan,2020-04-25,1347.097692000869
Afghanistan,2020-04-26,1446.5009878862315
Afghanistan,2020-04-27,1565.4684719016645
Afghanistan,2020-04-28,1697.2432881001732
Afghanistan,2020-04-29,1796.146355365532
Afghanistan,2020-04-30,1962.794418771811
Afghanistan,2020-05-01,2161.1416730182546
Afghanistan,2020-05-02,2329.5383512401945
Afghanistan,2020-05-03,2498.225589343112
Afghanistan,2020-05-04,2707.9040297342185
Afghanistan,2020-05-05,2909.589272333911
Afghanistan,2020-05-06,3160.66475953039
Afghanistan,2020-05-07,3372.1741890506282
Afghanistan,2020-05-08,3596.0265775083567
Afghanistan,2020-05-09,3824.3608741389144
Afghanistan,2020-05-10,4070.9244840351985
Afghanistan,2020-05-11,4333.6869341123065
Afghanistan,2020-05-12,4604.292863178489
Afghanistan,2020-05-13,4835.481732172531
Afghanistan,2020-05-14,5079.158665616098
Afghanistan,2020-05-15,5339.991143761687
Afghanistan,2020-05-16,5555.154045963276
Albania,2020-03-09,4.012880819406234
Albania,2020-03-11,15.47065079331793
Albania,2020-03-12,29.972397583100886
Albania,2020-03-13,32.88068400337255
Albania,2020-03-15,42.20279628136519
Albania,2020-03-16,45.84142553270038
Albania,2020-03-17,49.18841313231515
Albania,2020-03-18,54.76612044247735
Albania,2020-03-19,78.6580219340116
Albania,2020-03-21,80.49753798222483
Albania,2020-03-22,87.75974586515969
Albania,2020-03-23,100.52859942892744
Albania,2020-03-24,114.21659742079791
Albania,2020-03-25,128.02898017368491
Albania,2020-03-26,151.3709866201046
Albania,2020-03-27,163.69128918641331
Albania,2020-03-28,176.83116458853854
Albania,2020-03-29,193.6143927265711
Albania,2020-03-30,208.46392267715964
Albania,2020-03-31,223.6358839745039
Albania,2020-04-01,241.6511335803201
Albania,2020-04-02,278.58510239919127
Albania,2020-04-03,286.0802945466544
Albania,2020-04-04,308.252043032972
Albania,2020-04-05,330.2427442898889
Albania,2020-04-06,344.96422589335276
Albania,2020-04-07,360.0971833117079
Albania,2020-04-08,374.7984624201395
Albania,2020-04-09,398.4240147319124
Albania,2020-04-10,410.3727826375393
Albania,2020-04-11,422.4364003523496
Albania,2020-04-12,437.3897055464325
Albania,2020-04-13,450.7264018851757
Albania,2020-04-14,463.582812185444
Albania,2020-04-15,478.43587196777594
Albania,2020-04-16,511.3207875549284
Albania,2020-04-17,513.8445131631333
Albania,2020-04-18,530.0925250196229
Albania,2020-04-19,545.1840931068587
Albania,2020-04-20,565.2806720792189
Albania,2020-04-21,587.9638408611042
Albania,2020-04-22,610.2067074771794
Albania,2020-04-23,641.3447965382638
Albania,2020-04-24,660.7559370247454
Albania,2020-04-25,680.2100763348175
Albania,2020-04-26,702.459915605123
Albania,2020-04-27,721.8584051986408
Albania,2020-04-28,740.5936752466711
Albania,2020-04-29,748.1476750405615
Albania,2020-04-30,773.4369056018578
Albania,2020-05-01,768.0759041765601
Albania,2020-05-02,776.1587391098052
Albania,2020-05-03,782.8142758608075
Albania,2020-05-04,794.2145555058103
Albania,2020-05-05,805.723261435193
Albania,2020-05-06,816.4961650963061
Albania,2020-05-07,835.888786337896
Albania,2020-05-08,843.3003053686441
Albania,2020-05-09,850.5232883618405
Albania,2020-05-10,860.3342213831756
Albania,2020-05-11,867.110892292163
Albania,2020-05-12,873.0671964724772
Albania,2020-05-13,880.6855519341366
Albania,2020-05-14,906.0076787156892
Albania,2020-05-15,900.6480829050553
Albania,2020-05-16,908.7008315158679
Algeria,2020-02-26,23.758560848798464
Algeria,2020-03-02,4.8416172079108915
Algeria,2020-03-03,7.2043790450574745
Algeria,2020-03-05,6.413448484766697
Algeria,2020-03-06,8.041929826813515
Algeria,2020-03-08,38.494688622110665
Algeria,2020-03-09,53.60509329598324
Algeria,2020-03-12,44.3705088872232
Algeria,2020-03-15,45.80939530511988
Algeria,2020-03-16,47.649057389298115
Algeria,2020-03-17,58.25475912992124
Algeria,2020-03-19,78.97885625472273
Algeria,2020-03-20,94.5288700445976
Algeria,2020-03-21,139.59866302569586
Algeria,2020-03-22,161.24029029858235
Algeria,2020-03-23,199.75217437756683
Algeria,2020-03-24,228.73555431202675
Algeria,2020-03-25,248.3510866704645
Algeria,2020-03-26,290.2716273261538
Algeria,2020-03-27,338.6296951408907
Algeria,2020-03-28,393.6520788491013
Algeria,2020-03-29,456.5928599330178
Algeria,2020-03-30,533.9269257655073
Algeria,2020-03-31,633.0267840017011
Algeria,2020-04-01,727.4774803037211
Algeria,2020-04-02,877.4515753685483
Algeria,2020-04-03,1032.3727749824013
Algeria,2020-04-04,1132.0314308725056
Algeria,2020-04-05,1209.3701046764538
Algeria,2020-04-06,1304.254842996046
Algeria,2020-04-07,1389.7419690344884
Algeria,2020-04-08,1465.316678834351
Algeria,2020-04-09,1561.8265151668068
Algeria,2020-04-10,1662.4087439210493
Algeria,2020-04-11,1766.1049547924924
Algeria,2020-04-12,1838.194247198002
Algeria,2020-04-13,1915.0973048450064
Algeria,2020-04-14,2002.2684913398439
Algeria,2020-04-15,2071.160319120708
Algeria,2020-04-16,2179.6147278888357
Algeria,2020-04-17,2274.5618533409656
Algeria,2020-04-18,2399.1915092113486
Algeria,2020-04-19,2500.0259978461604
Algeria,2020-04-20,2615.414005009353
Algeria,2020-04-21,2719.4466270770413
Algeria,2020-04-22,2811.3993132280534
Algeria,2020-04-23,2921.9078472278934
Algeria,2020-04-24,3033.897778149629
Algeria,2020-04-25,3146.201329699855
Algeria,2020-04-26,3258.4743620851623
Algeria,2020-04-27,3375.377335716988
Algeria,2020-04-28,3502.2456714880414
Algeria,2020-04-29,3636.3622815541967
Algeria,2020-04-30,3810.5414838477113
Algeria,2020-05-01,3971.494667589925
Algeria,2020-05-02,4162.178493939809
Algeria,2020-05-03,4328.869020801897
Algeria,2020-05-04,4510.973989800005
Algeria,2020-05-05,4681.075955654468
Algeria,2020-05-06,4838.174470063408
Algeria,2020-05-07,5012.6236167558
Algeria,2020-05-08,5187.063897550379
Algeria,2020-05-09,5360.041754172567
Algeria,2020-05-10,5530.929260081056
Algeria,2020-05-11,5704.107887426903
Algeria,2020-05-12,5884.6416963078755
Algeria,2020-05-13,6043.598108882325
Algeria,2020-05-14,6238.442470382145
Algeria,2020-05-15,6415.740064079471
Algeria,2020-05-16,6618.330754025336
Andorra,2020-03-03,-17.493456840104386
Andorra,2020-03-12,9.146947562906576
Andorra,2020-03-13,14.26845958110141
Andorra,2020-03-14,22.52880103025177
Andorra,2020-03-16,34.91440134924801
Andorra,2020-03-18,58.562739223849576
Andorra,2020-03-19,53.3652858179737
Andorra,2020-03-21,66.85646463362605
Andorra,2020-03-22,74.78921727814782
Andorra,2020-03-23,107.94930938380185
Andorra,2020-03-24,136.46182136337484
Andorra,2020-03-25,167.13613711883556
Andorra,2020-03-26,195.05192465131313
Andorra,2020-03-27,225.41798680948602
Andorra,2020-03-28,258.36223971553795
Andorra,2020-03-29,293.29013135266894
Andorra,2020-03-30,318.0721675608843
Andorra,2020-03-31,369.09976075652946
Andorra,2020-04-01,385.80763314101546
Andorra,2020-04-02,401.2842539255049
Andorra,2020-04-03,427.1245649476965
Andorra,2020-04-04,453.16197708154266
Andorra,2020-04-05,478.74811731308614
Andorra,2020-04-06,502.141902997014
Andorra,2020-04-07,519.9502004925354
Andorra,2020-04-08,539.0982962217428
Andorra,2020-04-09,554.7856346165288
Andorra,2020-04-10,572.3423293060922
Andorra,2020-04-11,592.0169316051777
Andorra,2020-04-12,613.332826650972
Andorra,2020-04-13,624.274209583791
Andorra,2020-04-14,661.3396767895233
Andorra,2020-04-15,664.0628670625014
Andorra,2020-04-16,665.6256612290309
Andorra,2020-04-17,677.7061020945663
Andorra,2020-04-18,690.2114354002867
Andorra,2020-04-19,702.5577064514824
Andorra,2020-04-20,713.0589017618215
Andorra,2020-04-21,718.3678610185016
Andorra,2020-04-22,719.8242955872959
Andorra,2020-04-23,718.8095751076075
Andorra,2020-04-24,720.6405877447814
Andorra,2020-04-25,725.5470204888667
Andorra,2020-04-26,733.0285671145241
Andorra,2020-04-27,731.0416932907139
Andorra,2020-04-28,756.053979573559
Andorra,2020-04-29,747.5667334986124
Andorra,2020-04-30,738.7247859674345
Andorra,2020-05-01,741.1694017670742
Andorra,2020-05-02,744.7701364765786
Andorra,2020-05-03,748.9049855631084
Andorra,2020-05-04,751.8499263909821
Andorra,2020-05-05,750.2201717321457
Andorra,2020-05-06,750.9413327872411
Andorra,2020-05-07,749.2059174088865
Andorra,2020-05-08,750.3306422798034
Andorra,2020-05-09,754.5450187097421
Andorra,2020-05-10,761.3485610100789
Andorra,2020-05-11,758.6975519993231
Andorra,2020-05-12,783.0593863758943
Andorra,2020-05-13,773.9351831727955
Andorra,2020-05-14,764.4696689451952
Andorra,2020-05-15,766.3038252297533
Andorra,2020-05-16,769.3070133015603
Angola,2020-03-20,-1.0218978967675865
Angola,2020-03-22,2.1594689756850505
Angola,2020-03-23,2.756419744345212
Angola,2020-03-24,3.110158459579222
Angola,2020-03-25,3.222830758079148
Angola,2020-03-26,3.5967287689267726
Angola,2020-03-27,3.484230852179299
