Country,Date,Confirmed
Afghanistan,2020-02-25,-15.58793740749783
Afghanistan,2020-03-08,5.497510982771594
Afghanistan,2020-03-11,25.71266495427038
Afghanistan,2020-03-12,11.426106894604171
Afghanistan,2020-03-15,-9.622606686480278
Afghanistan,2020-03-16,6.879369765929514
Afghanistan,2020-03-17,47.10790378494791
Afghanistan,2020-03-21,75.56146575228078
Afghanistan,2020-03-23,69.5228901697537
Afghanistan,2020-03-24,62.60577300516198
Afghanistan,2020-03-25,98.03453240844522
Afghanistan,2020-03-26,92.25540621334436
Afghanistan,2020-03-27,89.97962096811592
Afghanistan,2020-03-28,87.65097113936108
Afghanistan,2020-03-29,103.10404400108808
Afghanistan,2020-03-30,132.77280824829336
Afghanistan,2020-03-31,187.6719380163975
Afghanistan,2020-04-01,195.77175046978445
Afghanistan,2020-04-02,221.5446318964859
Afghanistan,2020-04-03,283.6348016101081
Afghanistan,2020-04-04,293.35276922412874
Afghanistan,2020-04-05,300.01981591028806
Afghanistan,2020-04-06,339.98355881175536
Afghanistan,2020-04-07,363.77524077141055
Afghanistan,2020-04-08,433.20725077913306
Afghanistan,2020-04-09,450.2387199422757
Afghanistan,2020-04-10,472.0242888795127
Afghanistan,2020-04-11,495.0297829299777
Afghanistan,2020-04-12,537.1037429220258
Afghanistan,2020-04-13,594.6843130711434
Afghanistan,2020-04-14,678.778664813895
Afghanistan,2020-04-15,717.335829578952
Afghanistan,2020-04-16,767.5598487898769
Afghanistan,2020-04-17,854.3401774056184
Afghanistan,2020-04-18,888.8409661006265
Afghanistan,2020-04-19,920.2124129507954
Afghanistan,2020-04-20,984.6041755787016
Afghanistan,2020-04-21,1032.3205909628439
Afghanistan,2020-04-22,1124.9162910934754
Afghanistan,2020-04-23,1178.8544377856617
Afghanistan,2020-04-24,1257.1328112915332
Afghanistan,2020-04-25,1340.0321914910169
Afghanistan,2020-04-26,1445.448603111415
Afghanistan,2020-04-27,1569.840555083214
Afghanistan,2020-04-28,1724.2039536415878
Afghanistan,2020-04-29,1836.4402925946813
Afghanistan,2020-04-30,1970.8961020660429
Afghanistan,2020-05-01,2146.0256425849275
Afghanistan,2020-05-02,2312.2454630533894
Afghanistan,2020-05-03,2483.270971561546
Afghanistan,2020-05-04,2694.8901388318136
Afghanistan,2020-05-05,2896.8871460281457
Afghanistan,2020-05-06,3150.1301272945525
Afghanistan,2020-05-07,3370.2262334306597
Afghanistan,2020-05-08,3600.864228219983
Afghanistan,2020-05-09,3837.288043054581
Afghanistan,2020-05-10,4095.9672383935613
