Country,Date,Confirmed
Afghanistan,2020-02-25,-0.1988396767363675
Afghanistan,2020-03-08,9.614662216971912
Afghanistan,2020-03-11,18.051732646936856
Afghanistan,2020-03-12,17.15363218482888
Afghanistan,2020-03-15,14.521312425348992
Afghanistan,2020-03-16,17.186086299635168
Afghanistan,2020-03-17,55.63667774837215
Afghanistan,2020-03-21,58.34549481612612
Afghanistan,2020-03-23,52.72490283287639
Afghanistan,2020-03-24,46.74729963810614
Afghanistan,2020-03-25,67.88832890727852
Afghanistan,2020-03-26,75.54722041291713
Afghanistan,2020-03-27,102.98848253087554
Afghanistan,2020-03-28,106.55912835321938
Afghanistan,2020-03-29,107.99591957030567
Afghanistan,2020-03-30,126.30270096766344
Afghanistan,2020-03-31,182.8421153748796
Afghanistan,2020-04-01,180.2661659955195
Afghanistan,2020-04-02,233.95984124153887
Afghanistan,2020-04-03,268.0180672126805
Afghanistan,2020-04-04,289.0705160777338
Afghanistan,2020-04-05,306.64994240544837
Afghanistan,2020-04-06,341.4495811903501
Afghanistan,2020-04-07,359.295406771866
Afghanistan,2020-04-08,405.4498226052939
Afghanistan,2020-04-09,439.2079581925527
Afghanistan,2020-04-10,493.6882132129901
Afghanistan,2020-04-11,524.4409933123111
Afghanistan,2020-04-12,553.482905141259
Afghanistan,2020-04-13,599.5113598296459
Afghanistan,2020-04-14,683.5213636479115
Afghanistan,2020-04-15,707.7339931002558
Afghanistan,2020-04-16,787.0403292593898
Afghanistan,2020-04-17,844.9821161012171
Afghanistan,2020-04-18,887.5841980904823
Afghanistan,2020-04-19,923.7356106189729
Afghanistan,2020-04-20,990.8257491868477
Afghanistan,2020-04-21,1040.1563757365104
Afghanistan,2020-04-22,1116.610369764116
Afghanistan,2020-04-23,1179.0914523618546
Afghanistan,2020-04-24,1260.3235724580243
Afghanistan,2020-04-25,1316.071946102649
Afghanistan,2020-04-26,1367.4549329680406
Afghanistan,2020-04-27,1432.8268009794467
Afghanistan,2020-04-28,1532.8757179706029
Afghanistan,2020-04-29,1569.561591217272
Albania,2020-03-09,4.427375883951015
Albania,2020-03-11,15.571639671229775
Albania,2020-03-12,32.327138621906954
Albania,2020-03-13,35.94731437372141
Albania,2020-03-15,39.28524221075435
Albania,2020-03-16,43.54999128651383
Albania,2020-03-17,50.79357951934753
Albania,2020-03-18,55.02627089479057
Albania,2020-03-19,81.29540086464212
Albania,2020-03-21,77.64912349372742
Albania,2020-03-22,85.13666713628226
Albania,2020-03-23,95.59012673251374
Albania,2020-03-24,112.78565132319198
Albania,2020-03-25,126.66768069548385
Albania,2020-03-26,153.84784503691915
Albania,2020-03-27,168.1785179676855
Albania,2020-03-28,178.69162514900768
Albania,2020-03-29,193.7244075931282
Albania,2020-03-30,209.4464598406824
Albania,2020-03-31,228.3529740857291
Albania,2020-04-01,244.43268646203228
Albania,2020-04-02,282.7035278156069
Albania,2020-04-03,282.94827538914643
Albania,2020-04-04,303.4119410588834
Albania,2020-04-05,321.099401047428
Albania,2020-04-06,341.765525656882
Albania,2020-04-07,360.6641639459694
Albania,2020-04-08,375.895931451786
Albania,2020-04-09,404.061378937918
Albania,2020-04-10,415.7795772437928
Albania,2020-04-11,423.30797152015026
Albania,2020-04-12,434.98987888119507
Albania,2020-04-13,447.003058380459
Albania,2020-04-14,461.85293708381346
Albania,2020-04-15,473.54051399247453
Albania,2020-04-16,512.0005194831351
