Country,Date,Confirmed
Afghanistan,2020-02-25,-6.105082244242508
Afghanistan,2020-03-08,17.83949606941821
Afghanistan,2020-03-11,11.441440780375832
Afghanistan,2020-03-12,8.753633510455673
Afghanistan,2020-03-15,23.36066966955962
Afghanistan,2020-03-16,24.1201691691043
Afghanistan,2020-03-17,58.88727502834888
Afghanistan,2020-03-21,68.80874698111124
Afghanistan,2020-03-23,56.36517156612235
Afghanistan,2020-03-24,44.60584081628629
Afghanistan,2020-03-25,63.60663057013476
Afghanistan,2020-03-26,69.1161159693509
Afghanistan,2020-03-27,90.61669455800605
Afghanistan,2020-03-28,102.07047943570493
Afghanistan,2020-03-29,116.54040297248598
Afghanistan,2020-03-30,131.64175894070024
Afghanistan,2020-03-31,182.83671608820038
Afghanistan,2020-04-01,182.23761525298212
Afghanistan,2020-04-02,236.00236775510785
Afghanistan,2020-04-03,269.7766316697529
Afghanistan,2020-04-04,284.8820011539902
Afghanistan,2020-04-05,298.6502268694222
Afghanistan,2020-04-06,338.6345738462861
Afghanistan,2020-04-07,366.08994092538353
Afghanistan,2020-04-08,408.13908443293406
Afghanistan,2020-04-09,437.62303961715116
Afghanistan,2020-04-10,483.9212526821791
Afghanistan,2020-04-11,520.8602044817119
Afghanistan,2020-04-12,561.3303871294495
Afghanistan,2020-04-13,602.7338579628868
Afghanistan,2020-04-14,680.2751364563329
Afghanistan,2020-04-15,705.761555249148
Afghanistan,2020-04-16,784.9967543504938
Afghanistan,2020-04-17,843.2224401062572
Afghanistan,2020-04-18,881.3081566086312
Afghanistan,2020-04-19,923.5091963411692
Afghanistan,2020-04-20,989.9990223938585
Afghanistan,2020-04-21,1041.4079813932249
Afghanistan,2020-04-22,1124.8114248061083
Afghanistan,2020-04-23,1195.505729395871
Afghanistan,2020-04-24,1282.4605745878036
Afghanistan,2020-04-25,1359.0677862080595
Afghanistan,2020-04-26,1437.766887139619
Afghanistan,2020-04-27,1515.5025094247278
Afghanistan,2020-04-28,1627.0260897624876
Afghanistan,2020-04-29,1683.707537783856
Afghanistan,2020-04-30,1790.9400922774726
Afghanistan,2020-05-01,1873.592992390947
Afghanistan,2020-05-02,1932.2112300004587
Albania,2020-03-09,4.235087069820445
Albania,2020-03-11,14.635544503071912
Albania,2020-03-12,30.85155637282443
Albania,2020-03-13,33.02292203552804
Albania,2020-03-15,43.08050116575663
Albania,2020-03-16,45.77270090795995
Albania,2020-03-17,50.944887388084176
Albania,2020-03-18,54.68187541454915
Albania,2020-03-19,82.03266760182933
Albania,2020-03-21,79.08106911665915
Albania,2020-03-22,85.48910475306226
Albania,2020-03-23,99.11005420736413
Albania,2020-03-24,113.94726003204357
Albania,2020-03-25,125.93097931890178
Albania,2020-03-26,151.20175103880572
Albania,2020-03-27,163.01159383203418
Albania,2020-03-28,176.1198107344068
Albania,2020-03-29,194.13506105622838
Albania,2020-03-30,208.2602132927332
Albania,2020-03-31,225.45820038831187
Albania,2020-04-01,241.79880527752408
Albania,2020-04-02,282.3070406536609
Albania,2020-04-03,285.99264294161935
Albania,2020-04-04,307.1852331749009
Albania,2020-04-05,328.1644353092986
Albania,2020-04-06,344.04040246018184
Albania,2020-04-07,360.5897810098148
Albania,2020-04-08,373.69081203470654
Albania,2020-04-09,399.4321763127502
Albania,2020-04-10,411.01431515232883
Albania,2020-04-11,423.14617204178404
Albania,2020-04-12,439.38813858753315
Albania,2020-04-13,450.8978248902261
Albania,2020-04-14,464.5969855131784
Albania,2020-04-15,476.5193937281413
Albania,2020-04-16,511.66036565384684
Albania,2020-04-17,509.0074143868323
Albania,2020-04-18,526.7337752218892
Albania,2020-04-19,543.3465389451037
Albania,2020-04-20,566.6145441181967
Albania,2020-04-21,590.463041150157
Albania,2020-04-22,610.7427555075326
Albania,2020-04-23,643.5146079857487
Albania,2020-04-24,661.9512620001536
Albania,2020-04-25,680.7340996424638
Albania,2020-04-26,703.3963943608352
Albania,2020-04-27,721.0693573083593
Albania,2020-04-28,740.6492645731925
Albania,2020-04-29,758.1455735560369
Albania,2020-04-30,798.530667192331
Albania,2020-05-01,800.7707143567679
Albania,2020-05-02,819.162161885477
Algeria,2020-02-26,19.77837037881108
Algeria,2020-03-02,11.949208035131747
Algeria,2020-03-03,7.974951974818524
Algeria,2020-03-05,0.957299400519398
Algeria,2020-03-06,4.0002941573420525
Algeria,2020-03-08,47.29168628604858
Algeria,2020-03-09,61.02465685187737
Algeria,2020-03-12,41.95087723317674
Algeria,2020-03-15,48.463104938545605
Algeria,2020-03-16,52.11447877006293
Algeria,2020-03-17,56.17051440686803
Algeria,2020-03-19,70.28902713557144
Algeria,2020-03-20,87.10927345600656
Algeria,2020-03-21,142.01904300498106
Algeria,2020-03-22,166.52970316079123
Algeria,2020-03-23,203.70907567308788
Algeria,2020-03-24,231.4937450527044
Algeria,2020-03-25,239.66261051273358
Algeria,2020-03-26,285.08810392703873
Algeria,2020-03-27,338.6531179551503
Algeria,2020-03-28,400.19738604601264
Algeria,2020-03-29,457.59734019940845
Algeria,2020-03-30,536.768704024563
Algeria,2020-03-31,628.7661877219277
Algeria,2020-04-01,720.6202627003237
Algeria,2020-04-02,861.7628683169655
Algeria,2020-04-03,1012.1315249244301
Algeria,2020-04-04,1128.165865849261
Algeria,2020-04-05,1215.212168871122
Algeria,2020-04-06,1315.7980357611552
Algeria,2020-04-07,1407.183680560331
Algeria,2020-04-08,1478.3185971271403
Algeria,2020-04-09,1585.0769674198957
Algeria,2020-04-10,1667.570233546529
Algeria,2020-04-11,1751.5601945455317
Algeria,2020-04-12,1823.4460399297413
Algeria,2020-04-13,1907.520877170508
Algeria,2020-04-14,1993.0972515680066
Algeria,2020-04-15,2065.3883128324032
Algeria,2020-04-16,2172.0007927511047
Algeria,2020-04-17,2271.769521399527
Algeria,2020-04-18,2408.8259554569845
Algeria,2020-04-19,2513.977987580956
Algeria,2020-04-20,2629.480250603263
Algeria,2020-04-21,2732.3347633917006
Algeria,2020-04-22,2811.2531108755757
Algeria,2020-04-23,2921.8974995416734
Algeria,2020-04-24,3033.79008694231
Algeria,2020-04-25,3145.2562275855516
Algeria,2020-04-26,3242.5082077951106
Algeria,2020-04-27,3349.66197037121
Algeria,2020-04-28,3455.865094544971
Algeria,2020-04-29,3546.1803285965134
Algeria,2020-04-30,3668.080784738236
Algeria,2020-05-01,3779.6496071377123
Algeria,2020-05-02,3925.534548774235
Andorra,2020-03-03,-2.051039599180399
Andorra,2020-03-12,5.019710128196607
Andorra,2020-03-13,7.341827747634852
Andorra,2020-03-14,13.991283130797342
Andorra,2020-03-16,21.79528472032416
Andorra,2020-03-18,48.149972966985274
Andorra,2020-03-19,38.27297674071281
Andorra,2020-03-21,76.08774862158202
Andorra,2020-03-22,96.31876310001041
Andorra,2020-03-23,124.15365494290972
Andorra,2020-03-24,145.54622269237097
Andorra,2020-03-25,168.4483626620838
Andorra,2020-03-26,189.80375646033713
Andorra,2020-03-27,220.63042980941032
Andorra,2020-03-28,255.14004838926974
Andorra,2020-03-29,288.5595013313605
Andorra,2020-03-30,316.3238392550305
Andorra,2020-03-31,366.3965081058087
Andorra,2020-04-01,392.3722606937472
Andorra,2020-04-02,406.8552349412796
Andorra,2020-04-03,426.37965079890375
Andorra,2020-04-04,450.52368865215124
Andorra,2020-04-05,471.8597101366239
Andorra,2020-04-06,499.6278954875222
Andorra,2020-04-07,519.8285198253452
Andorra,2020-04-08,540.4683715848944
Andorra,2020-04-09,558.5541916899301
Andorra,2020-04-10,575.4289406713569
Andorra,2020-04-11,595.4719342716828
Andorra,2020-04-12,614.0550801297877
Andorra,2020-04-13,626.7516446830398
Andorra,2020-04-14,661.6545512766309
Andorra,2020-04-15,672.4777859735814
Andorra,2020-04-16,670.8718088077303
Andorra,2020-04-17,674.6203696234801
Andorra,2020-04-18,683.3885834762846
Andorra,2020-04-19,689.8215475881959
Andorra,2020-04-20,703.2184698677758
Andorra,2020-04-21,709.6252777565236
Andorra,2020-04-22,717.0832858671147
Andorra,2020-04-23,722.6223622255487
Andorra,2020-04-24,727.5988222096498
Andorra,2020-04-25,736.3967542371579
Andorra,2020-04-26,744.3854377397441
Andorra,2020-04-27,747.1292508892669
Andorra,2020-04-28,772.7070459627453
Andorra,2020-04-29,774.8145508514757
Andorra,2020-04-30,765.0806853763569
Andorra,2020-05-01,761.2651855959759
Andorra,2020-05-02,763.00739018116
Angola,2020-03-20,0.08648460899107846
Angola,2020-03-22,1.763483107478482
Angola,2020-03-23,2.609657410182944
Angola,2020-03-24,3.1286191151981804
Angola,2020-03-25,2.9887502099075665
Angola,2020-03-26,3.5250015166070767
Angola,2020-03-27,4.150089445172213
Angola,2020-03-28,4.460535239940379
Angola,2020-03-29,5.12175592363341
Angola,2020-03-30,6.465685857985754
Angola,2020-03-31,6.5812661599885285
Angola,2020-04-01,6.80479804481449
Angola,2020-04-02,7.537274387465853
Angola,2020-04-03,8.234555855431125
Angola,2020-04-04,8.023861181622607
Angola,2020-04-05,12.000756564928524
Angola,2020-04-06,13.991690755753847
Angola,2020-04-07,15.643825571671844
Angola,2020-04-08,16.620486429923204
Angola,2020-04-09,18.251848387016977
Angola,2020-04-10,18.552267110760155
Angola,2020-04-11,18.50984130261965
Angola,2020-04-12,18.791624221379973
Angola,2020-04-13,19.731420617790647
Angola,2020-04-14,19.420257123753725
Angola,2020-04-15,19.196712684364172
Angola,2020-04-16,19.464221049459994
Angola,2020-04-17,19.681217716927552
Angola,2020-04-18,18.97759613100197
Angola,2020-04-19,22.237975165412983
Angola,2020-04-20,23.400840128614078
Angola,2020-04-21,24.229713129979743
Angola,2020-04-22,24.392887128880822
Angola,2020-04-23,25.225236362125123
Angola,2020-04-24,25.299713940220023
Angola,2020-04-25,25.031675575562694
Angola,2020-04-26,25.08865083614387
Angola,2020-04-27,25.804900538751806
Angola,2020-04-28,25.271885526061276
Angola,2020-04-29,24.828595240846884
Angola,2020-04-30,24.87885054485785
Angola,2020-05-01,24.881448280245845
Angola,2020-05-02,23.966617297636084
Antigua and Barbuda,2020-03-12,1.5676284790149193
