Country,Date,Confirmed
Afghanistan,2020-02-25,-75.4942622881425
Afghanistan,2020-03-08,34.28066887463703
Afghanistan,2020-03-11,-0.26506933766499685
Afghanistan,2020-03-12,-11.532470005121667
Afghanistan,2020-03-15,18.42870692512762
Afghanistan,2020-03-16,32.22421093195404
Afghanistan,2020-03-17,62.65816242264635
Afghanistan,2020-03-21,94.66532417855045
Afghanistan,2020-03-23,55.90251904898305
Afghanistan,2020-03-24,54.24144386714181
Afghanistan,2020-03-25,102.71260336247427
Afghanistan,2020-03-26,99.30113368653656
Afghanistan,2020-03-27,101.19441626614186
Afghanistan,2020-03-28,104.75434601832272
Afghanistan,2020-03-29,156.57408211352043
Afghanistan,2020-03-30,180.87915602378692
Afghanistan,2020-03-31,222.61279690532498
Afghanistan,2020-04-01,236.7454117588675
Afghanistan,2020-04-02,253.369068407224
Afghanistan,2020-04-03,300.9556382065628
Afghanistan,2020-04-04,308.9397289036317
Afghanistan,2020-04-05,347.33438263884017
Afghanistan,2020-04-06,303.78512181826363
Afghanistan,2020-04-07,320.81779786110224
Afghanistan,2020-04-08,389.362297708152
Afghanistan,2020-04-09,407.50082491901156
Afghanistan,2020-04-10,432.5239100249513
Afghanistan,2020-04-11,460.9029397385972
Afghanistan,2020-04-12,539.3471591316627
Afghanistan,2020-04-13,592.2050168470993
Afghanistan,2020-04-14,664.5497078970874
Afghanistan,2020-04-15,706.5840203690633
Afghanistan,2020-04-16,752.7700284122235
Afghanistan,2020-04-17,831.6655450835851
Afghanistan,2020-04-18,872.7938374944317
Afghanistan,2020-04-19,946.2591539303843
Afghanistan,2020-04-20,939.8005501620105
Afghanistan,2020-04-21,996.0394627489911
Afghanistan,2020-04-22,1106.0030779763556
Afghanistan,2020-04-23,1167.872205420483
Afghanistan,2020-04-24,1239.0368029367728
Afghanistan,2020-04-25,1316.067934300207
Afghanistan,2020-04-26,1465.5730817266788
Afghanistan,2020-04-27,1594.9096647829797
Afghanistan,2020-04-28,1749.486312067112
Afghanistan,2020-04-29,1884.7539548579628
Afghanistan,2020-04-30,2031.2982393656198
Afghanistan,2020-05-01,2218.0950545841824
Afghanistan,2020-05-02,2375.090242376981
Afghanistan,2020-05-03,2572.811400986755
Afghanistan,2020-05-04,2699.417303402036
Afghanistan,2020-05-05,2897.940327774887
Afghanistan,2020-05-06,3133.4999192472374
Afghanistan,2020-05-07,3327.7570835526963
Afghanistan,2020-05-08,3538.263825435566
Afghanistan,2020-05-09,3761.7271245673774
Afghanistan,2020-05-10,4045.0604409314415
Afghanistan,2020-05-11,4312.779148603248
Afghanistan,2020-05-12,4610.079786484111
Afghanistan,2020-05-13,4892.143106003016
Afghanistan,2020-05-14,5189.22182187018
Afghanistan,2020-05-15,5529.891797505213
Afghanistan,2020-05-16,5924.676789468047
Afghanistan,2020-05-17,6370.254619276781
Afghanistan,2020-05-18,6754.129762919867
Afghanistan,2020-05-19,7218.492626064841
Afghanistan,2020-05-20,7753.726664576586
Afghanistan,2020-05-21,8257.142638298561
Afghanistan,2020-05-22,8785.023927359085
Afghanistan,2020-05-23,9332.592448131578
Afghanistan,2020-05-24,9945.063797663153
Afghanistan,2020-05-25,10545.05204987737
Afghanistan,2020-05-26,11175.664442020225
Afghanistan,2020-05-27,11789.826054272631
Afghanistan,2020-05-28,12415.395249963969
Afghanistan,2020-05-29,13078.448187381264
Afghanistan,2020-05-30,13705.89292036397
Afghanistan,2020-05-31,14365.120199315566
Afghanistan,2020-06-01,14941.095478847476
Afghanistan,2020-06-02,15573.646349668454
Afghanistan,2020-06-03,16251.026121156381
Afghanistan,2020-06-04,16868.70092462359
Afghanistan,2020-06-05,17481.442205005656
Albania,2020-03-09,5.119952331293575
Albania,2020-03-11,14.454855416952341
Albania,2020-03-12,28.71792945830589
Albania,2020-03-13,31.821031689912502
Albania,2020-03-15,42.58136630233889
Albania,2020-03-16,47.079772506120776
Albania,2020-03-17,50.52838345525561
Albania,2020-03-18,56.342535753534435
Albania,2020-03-19,73.69302986196965
Albania,2020-03-21,82.168430298271
Albania,2020-03-22,90.16403669488193
Albania,2020-03-23,99.14432870472501
Albania,2020-03-24,114.06135578837814
Albania,2020-03-25,128.64180008261474
Albania,2020-03-26,153.23867482480273
Albania,2020-03-27,166.83715191869658
Albania,2020-03-28,181.99652348303414
Albania,2020-03-29,199.0505460719237
Albania,2020-03-30,214.4945676624443
Albania,2020-03-31,229.0262403279993
Albania,2020-04-01,246.05402951951055
Albania,2020-04-02,274.7415441507824
Albania,2020-04-03,285.00755702968036
Albania,2020-04-04,303.8609844135872
Albania,2020-04-05,322.3070857418078
Albania,2020-04-06,332.51956080611967
Albania,2020-04-07,348.55962368547875
Albania,2020-04-08,364.1511843895287
Albania,2020-04-09,389.6446642931844
Albania,2020-04-10,404.0228353950772
Albania,2020-04-11,419.84279301803986
Albania,2020-04-12,437.4363105623005
Albania,2020-04-13,453.2969763300649
Albania,2020-04-14,468.59101333113006
Albania,2020-04-15,486.2575606953195
Albania,2020-04-16,515.4584847743339
Albania,2020-04-17,527.2869411575465
Albania,2020-04-18,547.5928203047694
Albania,2020-04-19,567.3788274038114
Albania,2020-04-20,578.8163094557073
Albania,2020-04-21,595.9643380951658
Albania,2020-04-22,612.5448993238053
Albania,2020-04-23,638.9067161848898
Albania,2020-04-24,653.0723226148954
Albania,2020-04-25,668.561829426588
Albania,2020-04-26,685.7073875152211
Albania,2020-04-27,701.0031833606065
Albania,2020-04-28,715.1461590417501
Albania,2020-04-29,731.5445271545228
Albania,2020-04-30,759.3621047744982
Albania,2020-05-01,769.6942132386012
Albania,2020-05-02,788.3931163377205
Albania,2020-05-03,806.4640919305589
Albania,2020-05-04,807.4706385044706
Albania,2020-05-05,814.1749775976728
Albania,2020-05-06,820.3077499070131
Albania,2020-05-07,836.2262995597896
Albania,2020-05-08,840.9205009115615
Albania,2020-05-09,846.9547181109524
Albania,2020-05-10,854.6681460888383
Albania,2020-05-11,860.5619330393084
Albania,2020-05-12,865.3398872910327
Albania,2020-05-13,872.4169794788498
Albania,2020-05-14,890.9636642048969
Albania,2020-05-15,897.3513164463174
Albania,2020-05-16,912.1070385897376
Albania,2020-05-17,926.2401505830583
Albania,2020-05-18,931.9287275527117
Albania,2020-05-19,943.2386647545245
Albania,2020-05-20,953.898849256605
Albania,2020-05-21,974.2649644684623
Albania,2020-05-22,983.3253175889264
Albania,2020-05-23,993.6427996344235
Albania,2020-05-24,1005.5552267073818
Albania,2020-05-25,1015.5624625769873
Albania,2020-05-26,1024.3671254744022
Albania,2020-05-27,1035.3830900175674
Albania,2020-05-28,1057.779808459583
Albania,2020-05-29,1062.658198081921
Albania,2020-05-30,1075.876067370546
Albania,2020-05-31,1088.4441760289315
Albania,2020-06-01,1092.5420419196676
Albania,2020-06-02,1102.237003532924
Albania,2020-06-03,1111.259389252365
Albania,2020-06-04,1129.9663195368908
Albania,2020-06-05,1137.3475320970088
Algeria,2020-02-26,-15.318775288237703
Algeria,2020-03-02,-18.99536267930398
Algeria,2020-03-03,-11.186374406858704
Algeria,2020-03-05,11.83459819276868
Algeria,2020-03-06,18.4288750360447
Algeria,2020-03-08,31.73173026229415
Algeria,2020-03-09,46.50399644618392
Algeria,2020-03-12,21.658992929302258
Algeria,2020-03-15,20.962976965963207
Algeria,2020-03-16,30.759172958007184
Algeria,2020-03-17,38.59386389190786
Algeria,2020-03-19,61.66622273824396
Algeria,2020-03-20,106.99125226435899
Algeria,2020-03-21,160.3764159251068
Algeria,2020-03-22,198.51183197004957
Algeria,2020-03-23,252.76932074012075
Algeria,2020-03-24,286.76387923558286
Algeria,2020-03-25,320.29091125940795
Algeria,2020-03-26,347.8739249064747
Algeria,2020-03-27,381.18870496777345
Algeria,2020-03-28,422.0447566659086
Algeria,2020-03-29,469.3460059842546
Algeria,2020-03-30,520.3524581485017
Algeria,2020-03-31,623.0504721891239
Algeria,2020-04-01,714.2661578672041
Algeria,2020-04-02,839.2559479092715
Algeria,2020-04-03,944.1139198967567
Algeria,2020-04-04,1057.8708664634396
Algeria,2020-04-05,1157.1989951777095
Algeria,2020-04-06,1273.4511126506568
Algeria,2020-04-07,1370.2221015862406
Algeria,2020-04-08,1467.2861557499928
Algeria,2020-04-09,1559.1444846819559
Algeria,2020-04-10,1657.4494957673278
Algeria,2020-04-11,1763.9862501208154
Algeria,2020-04-12,1852.1375462862843
Algeria,2020-04-13,1944.2778281229894
Algeria,2020-04-14,2034.9703103369402
Algeria,2020-04-15,2113.5401635821263
Algeria,2020-04-16,2225.2453649785302
Algeria,2020-04-17,2316.1823214255237
Algeria,2020-04-18,2415.3849517068375
Algeria,2020-04-19,2499.5293966507707
Algeria,2020-04-20,2599.9732118106103
Algeria,2020-04-21,2680.3168513044902
Algeria,2020-04-22,2760.3409077243377
Algeria,2020-04-23,2879.1249947321767
Algeria,2020-04-24,3004.1882078723265
Algeria,2020-04-25,3137.2851416725534
Algeria,2020-04-26,3277.263563363499
Algeria,2020-04-27,3421.326162665273
Algeria,2020-04-28,3563.989525598694
Algeria,2020-04-29,3694.5315547903992
Algeria,2020-04-30,3858.1624171728054
Algeria,2020-05-01,4000.9302673921156
Algeria,2020-05-02,4151.820432540148
Algeria,2020-05-03,4287.460227070045
Algeria,2020-05-04,4479.0295750462765
Algeria,2020-05-05,4650.258817762992
Algeria,2020-05-06,4820.807411837426
Algeria,2020-05-07,4985.0628532786895
Algeria,2020-05-08,5154.565266038828
Algeria,2020-05-09,5330.98925993186
Algeria,2020-05-10,5513.105040524517
Algeria,2020-05-11,5698.040469952876
Algeria,2020-05-12,5880.240337563229
Algeria,2020-05-13,6048.91406073583
Algeria,2020-05-14,6249.20689484343
Algeria,2020-05-15,6450.305578344004
Algeria,2020-05-16,6657.557273206346
Algeria,2020-05-17,6847.484570513869
Algeria,2020-05-18,7051.298434511358
Algeria,2020-05-19,7232.460158091049
Algeria,2020-05-20,7410.619021552793
Algeria,2020-05-21,7580.160364566773
Algeria,2020-05-22,7752.630077690464
Algeria,2020-05-23,7929.716309270989
Algeria,2020-05-24,8110.210373020155
Algeria,2020-05-25,8291.268558415131
Algeria,2020-05-26,8467.371106494917
Algeria,2020-05-27,8627.769575467795
Algeria,2020-05-28,8817.657679454813
Algeria,2020-05-29,8983.076851523092
Algeria,2020-05-30,9153.015219826426
Algeria,2020-05-31,9304.112169218075
Algeria,2020-06-01,9467.697346131932
Algeria,2020-06-02,9607.351918863405
Algeria,2020-06-03,9742.845561769063
Algeria,2020-06-04,9868.683878813463
Algeria,2020-06-05,9996.532277701353
Andorra,2020-03-03,-41.598782341259835
Andorra,2020-03-12,13.546217032041454
Andorra,2020-03-13,19.8599782036772
Andorra,2020-03-14,29.002756728990335
Andorra,2020-03-16,44.418463497855896
Andorra,2020-03-18,67.38987266362028
Andorra,2020-03-19,68.05276234777944
Andorra,2020-03-21,85.32161958917584
Andorra,2020-03-22,94.26769216728451
Andorra,2020-03-23,107.4471339770322
Andorra,2020-03-24,117.62283608987639
Andorra,2020-03-25,151.28897784447008
Andorra,2020-03-26,181.9674563091935
Andorra,2020-03-27,214.8703180034421
Andorra,2020-03-28,249.65282698175963
Andorra,2020-03-29,287.19042730382955
Andorra,2020-03-30,313.06436501215126
Andorra,2020-03-31,362.75559085287205
Andorra,2020-04-01,379.10033300799375
Andorra,2020-04-02,399.3044527556834
Andorra,2020-04-03,428.9998589062667
Andorra,2020-04-04,451.5359867267963
Andorra,2020-04-05,478.64059915208554
Andorra,2020-04-06,508.26032579403045
Andorra,2020-04-07,533.1957399215448
Andorra,2020-04-08,551.7194546523522
Andorra,2020-04-09,566.3420159995522
Andorra,2020-04-10,582.4907219659998
Andorra,2020-04-11,600.0280832260347
Andorra,2020-04-12,620.0250061211501
Andorra,2020-04-13,628.2434455693233
Andorra,2020-04-14,660.3281500766252
Andorra,2020-04-15,659.2608676567543
Andorra,2020-04-16,662.373975279188
Andorra,2020-04-17,675.4068951261773
Andorra,2020-04-18,681.7980229112268
Andorra,2020-04-19,690.5993770777737
Andorra,2020-04-20,702.9130351412329
Andorra,2020-04-21,711.5671316660815
