Country,Date,Confirmed
Afghanistan,2020-02-25,13.186198841381808
Afghanistan,2020-03-08,5.383138510769982
Afghanistan,2020-03-11,11.915430982444065
Afghanistan,2020-03-12,16.398671956719767
Afghanistan,2020-03-15,30.69257407764367
Afghanistan,2020-03-16,34.666322104008486
Afghanistan,2020-03-17,37.97352965551303
Afghanistan,2020-03-21,46.79022401836849
Afghanistan,2020-03-23,52.995859668098575
Afghanistan,2020-03-24,58.090852435774565
Afghanistan,2020-03-25,65.12611485129563
Afghanistan,2020-03-26,74.50277607644577
Afghanistan,2020-03-27,86.5426251683659
Afghanistan,2020-03-28,101.4663646625747
Afghanistan,2020-03-29,119.37850111975305
Afghanistan,2020-03-30,140.26005147994147
Afghanistan,2020-03-31,163.96987324064287
Afghanistan,2020-04-01,190.2550129879127
Afghanistan,2020-04-02,218.77002750367973
Afghanistan,2020-04-03,249.10478239993654
Afghanistan,2020-04-04,280.81979284856885
Afghanistan,2020-04-05,313.4877574680818
Afghanistan,2020-04-06,346.73956704287514
Afghanistan,2020-04-07,380.31276026844176
Afghanistan,2020-04-08,414.1001630148995
Afghanistan,2020-04-09,448.19629711044064
Afghanistan,2020-04-10,482.93908771490385
Afghanistan,2020-04-11,518.9444403107718
Afghanistan,2020-04-12,557.1314006150443
Afghanistan,2020-04-13,598.7358516087255
Afghanistan,2020-04-14,645.3110355206342
Albania,2020-03-09,0.5988988928128265
Albania,2020-03-11,19.36213895868231
Albania,2020-03-12,26.525773971414196
Albania,2020-03-13,32.725564936962854
Albania,2020-03-15,43.645666986647996
Albania,2020-03-16,48.98974101574912
Albania,2020-03-17,54.60882446135035
Albania,2020-03-18,60.71720481408738
Albania,2020-03-19,67.49026187280359
Albania,2020-03-21,83.55542750822208
Albania,2020-03-22,93.03431467813418
Albania,2020-03-23,103.56075759305966
Albania,2020-03-24,115.17309322140488
Albania,2020-03-25,127.894657701847
Albania,2020-03-26,141.7359815463399
Albania,2020-03-27,156.695368094227
Albania,2020-03-28,172.7576150918014
Albania,2020-03-29,189.89075125404034
Albania,2020-03-30,208.04078135823292
Albania,2020-03-31,227.12455975479142
Albania,2020-04-01,247.02103794088706
Albania,2020-04-02,267.56125160133695
Albania,2020-04-03,288.5175210533704
Albania,2020-04-04,309.5924313983161
Albania,2020-04-05,330.40823047245016
Albania,2020-04-06,350.49733015591096
Albania,2020-04-07,369.29461665609506
Albania,2020-04-08,386.1322663898394
Albania,2020-04-09,400.23772461550413
Albania,2020-04-10,410.7354345452892
Albania,2020-04-11,416.65280633699194
Albania,2020-04-12,416.93079056348176
Albania,2020-04-13,410.4392728357704
Albania,2020-04-14,395.9973396024451
Algeria,2020-02-26,4.049763543362815
Algeria,2020-03-02,6.499862134061004
Algeria,2020-03-03,12.186197413059745
Algeria,2020-03-05,22.290506841357455
Algeria,2020-03-06,26.42329413444145
Algeria,2020-03-08,33.204394146195
Algeria,2020-03-09,36.19525512549558
Algeria,2020-03-12,45.74457658300457
Algeria,2020-03-15,59.300542195914204
Algeria,2020-03-16,65.43143261140858
Algeria,2020-03-17,72.75435526420733
Algeria,2020-03-19,92.48665944759955
Algeria,2020-03-20,105.92529579282268
Algeria,2020-03-21,122.62443019594025
Algeria,2020-03-22,143.37736306308238
Algeria,2020-03-23,169.0606102267593
Algeria,2020-03-24,200.60028027040175
Algeria,2020-03-25,238.92752668231992
Algeria,2020-03-26,284.9244753345729
Algeria,2020-03-27,339.36271389187004
Algeria,2020-03-28,402.8370430273992
Algeria,2020-03-29,475.69769957559765
Algeria,2020-03-30,557.9846422821179
Algeria,2020-03-31,649.3677198195604
Algeria,2020-04-01,749.0966022567607
Algeria,2020-04-02,855.9642409790303
Algeria,2020-04-03,968.2873256853982
Algeria,2020-04-04,1083.906734772873
Algeria,2020-04-05,1200.2103385287355
Algeria,2020-04-06,1314.179731425109
Algeria,2020-04-07,1422.4615662952428
Algeria,2020-04-08,1521.4631675134221
Algeria,2020-04-09,1607.4710503913677
Algeria,2020-04-10,1676.789906588902
Algeria,2020-04-11,1725.8985717454611
Algeria,2020-04-12,1751.618513982052
Algeria,2020-04-13,1751.2895100782355
Algeria,2020-04-14,1722.9464500533054
Andorra,2020-03-03,9.869443124889273
Andorra,2020-03-12,-4.124766994724794
Andorra,2020-03-13,2.7602189994474458
Andorra,2020-03-14,9.167654441862325
Andorra,2020-03-16,21.977455933398446
Andorra,2020-03-18,38.233191933173586
Andorra,2020-03-19,49.01935547459267
Andorra,2020-03-21,78.06581026225206
Andorra,2020-03-22,96.80774697842475
Andorra,2020-03-23,118.42214063929825
Andorra,2020-03-24,142.75098539033957
Andorra,2020-03-25,169.4847276210643
Andorra,2020-03-26,198.183757892686
Andorra,2020-03-27,228.3087703679251
Andorra,2020-03-28,259.25794342672344
Andorra,2020-03-29,290.4085844306682
Andorra,2020-03-30,321.16067527798725
Andorra,2020-03-31,350.97967523876736
Andorra,2020-04-01,379.4359394817394
Andorra,2020-04-02,406.23828880905035
Andorra,2020-04-03,431.25949562969333
Andorra,2020-04-04,454.5518171810033
Andorra,2020-04-05,476.351149093677
Andorra,2020-04-06,497.0688871078413
Andorra,2020-04-07,517.2711500458031
Andorra,2020-04-08,537.6456132566356
Andorra,2020-04-09,558.9568013593673
Andorra,2020-04-10,581.9912735919921
Andorra,2020-04-11,607.4946769409037
Andorra,2020-04-12,636.103121286909
Andorra,2020-04-13,668.2717261626341
Andorra,2020-04-14,704.2034828546261
Angola,2020-03-20,1.169941247042261
Angola,2020-03-22,1.489208516526988
Angola,2020-03-23,2.028955231825792
Angola,2020-03-24,2.647166071196315
Angola,2020-03-25,3.2575455394195068
Angola,2020-03-26,3.8095560196719678
Angola,2020-03-27,4.28606419309688
Angola,2020-03-28,4.699241669968114
Angola,2020-03-29,5.0849254563181425
Angola,2020-03-30,5.495703151497526
Angola,2020-03-31,5.993037474717301
Angola,2020-04-01,6.638783158742967
Angola,2020-04-02,7.486475060532044
Angola,2020-04-03,8.572778622434054
Angola,2020-04-04,9.909492032172746
Angola,2020-04-05,11.476473642492738
Angola,2020-04-06,13.215838752003684
Angola,2020-04-07,15.027727698798962
Angola,2020-04-08,16.76789364134102
Angola,2020-04-09,18.24729513611245
Angola,2020-04-10,19.233807654514784
Angola,2020-04-11,19.456091878933506
Angola,2020-04-12,18.609577429255886
Angola,2020-04-13,16.3644412477858
Angola,2020-04-14,12.375382859217467
Antigua and Barbuda,2020-03-12,0.6371473237591019
Antigua and Barbuda,2020-03-14,3.1378796427694358
Antigua and Barbuda,2020-03-16,4.2046909939422275
Antigua and Barbuda,2020-03-23,3.5462055435969226
Antigua and Barbuda,2020-03-24,3.5338363855825516
Antigua and Barbuda,2020-03-25,3.6412847436425047
Antigua and Barbuda,2020-03-26,3.8868285529365405
Antigua and Barbuda,2020-03-27,4.282770157408567
Antigua and Barbuda,2020-03-28,4.835526544292048
Antigua and Barbuda,2020-03-29,5.5457360751176665
Antigua and Barbuda,2020-03-30,6.408368372584928
Antigua and Barbuda,2020-03-31,7.412828896883013
Antigua and Barbuda,2020-04-01,8.54305499530101
Antigua and Barbuda,2020-04-02,9.777605558233471
Antigua and Barbuda,2020-04-03,11.089751586512811
Antigua and Barbuda,2020-04-04,12.44757969344501
Antigua and Barbuda,2020-04-05,13.81412458452395
Antigua and Barbuda,2020-04-06,15.147549648894959
Antigua and Barbuda,2020-04-07,16.401396776827006
Antigua and Barbuda,2020-04-08,17.52492724442603
Antigua and Barbuda,2020-04-09,18.46357489222126
Antigua and Barbuda,2020-04-10,19.159530831450567
Antigua and Barbuda,2020-04-11,19.55247556804553
Antigua and Barbuda,2020-04-12,19.580469818781108
Antigua and Barbuda,2020-04-13,19.181009542389035
Antigua and Barbuda,2020-04-14,18.29224401256549
Argentina,2020-03-04,1.9849000456343902
Argentina,2020-03-06,7.005803380418797
Argentina,2020-03-07,9.127740749130908
Argentina,2020-03-09,15.721960434732864
Argentina,2020-03-10,20.398362886738255
Argentina,2020-03-11,25.83573334379298
Argentina,2020-03-12,31.863276481976982
Argentina,2020-03-15,53.2819818262642
Argentina,2020-03-16,62.36086186572015
Argentina,2020-03-17,73.35485154683329
Argentina,2020-03-18,87.13239257329133
Argentina,2020-03-19,104.70901958542345
Argentina,2020-03-20,127.18456386628418
Argentina,2020-03-22,191.19351350562965
Argentina,2020-03-23,234.63931392885956
Argentina,2020-03-24,286.64602516806394
Argentina,2020-03-25,347.5500404592499
Argentina,2020-03-26,417.3319531763416
Argentina,2020-03-27,495.5869769034284
Argentina,2020-03-28,581.52122803357
Argentina,2020-03-29,673.9768730714638
Argentina,2020-03-30,771.4878197373253
Argentina,2020-03-31,872.3661731674688
Argentina,2020-04-01,974.8181417124867
Argentina,2020-04-02,1077.0865211262942
Argentina,2020-04-03,1177.6153748616402
Argentina,2020-04-04,1275.2311241073953
Argentina,2020-04-05,1369.3330243847606
Argentina,2020-04-06,1460.084992012639
Argentina,2020-04-07,1548.6000032944269
Argentina,2020-04-08,1637.1078608183143
Argentina,2020-04-09,1729.0970375881682
Argentina,2020-04-10,1829.421587535629
Argentina,2020-04-11,1944.3647578637424
Argentina,2020-04-12,2081.6519470908893
Argentina,2020-04-13,2250.4070032207323
Argentina,2020-04-14,2461.0475158425656
Armenia,2020-03-02,11.685611535789507
Armenia,2020-03-12,-9.756609637459576
Armenia,2020-03-13,4.028742724638562
Armenia,2020-03-15,37.898955419866525
Armenia,2020-03-16,56.457914625021886
Armenia,2020-03-17,75.29750090348102
Armenia,2020-03-18,94.06398742306123
Armenia,2020-03-19,112.63983768622029
Armenia,2020-03-21,149.94096417314103
Armenia,2020-03-22,169.55466549914922
Armenia,2020-03-23,190.66702536766627
Armenia,2020-03-24,214.02828190879956
Armenia,2020-03-25,240.389631835594
Armenia,2020-03-26,270.4277390040569
Armenia,2020-03-27,304.6712422537195
Armenia,2020-03-28,343.4342973678283
Armenia,2020-03-29,386.76190717412976
Armenia,2020-03-30,434.3912919131086
Armenia,2020-03-31,485.7328458343688
Armenia,2020-04-01,539.8733444425793
Armenia,2020-04-02,595.6030411073112
Armenia,2020-04-03,651.4671631547496
Armenia,2020-04-04,705.8411291168618
Armenia,2020-04-05,757.0276075975453
Armenia,2020-04-06,803.3723724155697
Armenia,2020-04-07,843.3948262052891
Armenia,2020-04-08,875.9281098943281
Armenia,2020-04-09,900.2629323760178
Armenia,2020-04-10,916.2886765763475
Armenia,2020-04-11,924.6249968532827
Armenia,2020-04-12,926.7370383107478
Armenia,2020-04-13,925.0275944971602
Armenia,2020-04-14,922.8999788642278
Australia,2020-01-24,-14.918675381419234
Australia,2020-01-26,6.380157760597285
Australia,2020-01-27,13.790952173943879
Australia,2020-01-28,17.87582059846318
Australia,2020-01-29,18.865113776160797
Australia,2020-01-30,17.53565662163055
Australia,2020-01-31,14.962341081942213
