Country,Date,Confirmed
Afghanistan,2020-02-25,1.2440311141237541
Afghanistan,2020-03-08,13.416728481808523
Afghanistan,2020-03-11,20.472351929819332
Afghanistan,2020-03-12,13.932086291601475
Afghanistan,2020-03-15,10.246657611231665
Afghanistan,2020-03-16,13.125920783755074
Afghanistan,2020-03-17,51.99707977195576
Afghanistan,2020-03-21,59.4693203242754
Afghanistan,2020-03-23,59.30712407241326
Afghanistan,2020-03-24,53.321629102242895
Afghanistan,2020-03-25,74.68009372332934
Afghanistan,2020-03-26,76.90214349158308
Afghanistan,2020-03-27,91.99424538200401
Afghanistan,2020-03-28,104.83314812109609
Afghanistan,2020-03-29,108.39627900520355
Afghanistan,2020-03-30,126.65246970463068
Afghanistan,2020-03-31,183.1115934753284
Afghanistan,2020-04-01,178.9200485896422
Afghanistan,2020-04-02,232.8877218798614
Afghanistan,2020-04-03,267.27716996756715
Afghanistan,2020-04-04,288.13414577233004
Afghanistan,2020-04-05,300.54218738975567
Afghanistan,2020-04-06,337.88573345433144
Afghanistan,2020-04-07,359.6677908130673
Afghanistan,2020-04-08,410.619806846532
Afghanistan,2020-04-09,444.1657874819584
Afghanistan,2020-04-10,486.00577133015264
Afghanistan,2020-04-11,526.1668696544796
Afghanistan,2020-04-12,557.3570845529559
Afghanistan,2020-04-13,603.2216319528494
Afghanistan,2020-04-14,686.8913493581371
Afghanistan,2020-04-15,709.0799736663074
Afghanistan,2020-04-16,788.1123006197421
Afghanistan,2020-04-17,845.722853487429
Afghanistan,2020-04-18,887.3965620158812
Afghanistan,2020-04-19,926.0411108805921
Afghanistan,2020-04-20,987.8071721770299
Afghanistan,2020-04-21,1031.766580116828
Afghanistan,2020-04-22,1102.2277802102476
Afghanistan,2020-04-23,1152.2134954672167
Afghanistan,2020-04-24,1213.2110600079473
Afghanistan,2020-04-25,1269.561756591104
Afghanistan,2020-04-26,1313.6972903562669
Afghanistan,2020-04-27,1369.0367104552383
Albania,2020-03-09,5.587072125068289
Albania,2020-03-11,17.937261771698275
Albania,2020-03-12,32.774877002366054
Albania,2020-03-13,31.5493462349433
Albania,2020-03-15,39.77277182586107
Albania,2020-03-16,44.24893803049633
Albania,2020-03-17,50.38806091540522
Albania,2020-03-18,53.599424194758456
Albania,2020-03-19,80.5677089431669
Albania,2020-03-21,78.51226681455444
Albania,2020-03-22,86.18947900031725
Albania,2020-03-23,96.49890440987355
Albania,2020-03-24,114.91405285503265
Albania,2020-03-25,128.87069643544828
Albania,2020-03-26,154.084448504335
Albania,2020-03-27,163.45055205954276
Albania,2020-03-28,178.66361749041374
Albania,2020-03-29,193.40834040040062
Albania,2020-03-30,208.97525802674727
Albania,2020-03-31,226.85407978819597
Albania,2020-04-01,241.9000482824233
Albania,2020-04-02,280.7669005944384
Albania,2020-04-03,281.5919392009287
Albania,2020-04-04,302.57253316387676
Albania,2020-04-05,322.1466739119588
Albania,2020-04-06,344.2864734548309
Albania,2020-04-07,365.11405857967804
Albania,2020-04-08,381.0679829615193
Albania,2020-04-09,404.16114102008993
Albania,2020-04-10,411.0203121490885
Albania,2020-04-11,423.34784497608103
Albania,2020-04-12,434.83848501386956
Albania,2020-04-13,446.79504702181106
Albania,2020-04-14,463.7764912340179
Albania,2020-04-15,477.5185389266453
Albania,2020-04-16,514.6827725524838
Albania,2020-04-17,513.4168965174088
Albania,2020-04-18,531.9313245257651
Albania,2020-04-19,548.6793449076602
Albania,2020-04-20,567.6504939855749
Albania,2020-04-21,584.9862271126256
Albania,2020-04-22,597.1460874865354
Albania,2020-04-23,619.854603803082
Albania,2020-04-24,626.0198554543185
Albania,2020-04-25,637.35308737644
Albania,2020-04-26,647.5592721895848
Albania,2020-04-27,657.9526463159882
Algeria,2020-02-26,9.155543363194925
Algeria,2020-03-02,-4.2348036175446095
Algeria,2020-03-03,-0.07023781882488045
Algeria,2020-03-05,5.603366431710915
Algeria,2020-03-06,18.33827549816926
Algeria,2020-03-08,39.637780549682255
Algeria,2020-03-09,40.26706996911225
Algeria,2020-03-12,42.177298102826214
Algeria,2020-03-15,39.376834021302145
Algeria,2020-03-16,42.35749271950744
Algeria,2020-03-17,55.39959908517583
Algeria,2020-03-19,84.13455534853874
Algeria,2020-03-20,111.71104409438396
Algeria,2020-03-21,158.80224188502237
Algeria,2020-03-22,171.38456091230358
Algeria,2020-03-23,196.5731976740753
Algeria,2020-03-24,226.24697357772334
Algeria,2020-03-25,247.87687730357072
Algeria,2020-03-26,301.44367855891477
Algeria,2020-03-27,361.79071339616075
Algeria,2020-03-28,418.14121420738354
Algeria,2020-03-29,463.0449694005061
Algeria,2020-03-30,539.0219357529
Algeria,2020-03-31,635.8841059839657
Algeria,2020-04-01,710.4137897586006
Algeria,2020-04-02,826.0957528584642
Algeria,2020-04-03,946.582781100805
Algeria,2020-04-04,1094.7949930290947
Algeria,2020-04-05,1216.499336551713
Algeria,2020-04-06,1358.3121611658464
Algeria,2020-04-07,1430.324467530319
Algeria,2020-04-08,1491.3388909989144
Algeria,2020-04-09,1580.3786336955002
Algeria,2020-04-10,1671.2089396159163
Algeria,2020-04-11,1751.8584308732754
Algeria,2020-04-12,1813.577768219203
Algeria,2020-04-13,1898.8549109967832
Algeria,2020-04-14,1994.7860449447803
Algeria,2020-04-15,2075.585796576809
Algeria,2020-04-16,2189.1657811979735
Algeria,2020-04-17,2298.3673263934097
Algeria,2020-04-18,2425.4021949017415
Algeria,2020-04-19,2515.4776947321398
Algeria,2020-04-20,2614.846918613594
Algeria,2020-04-21,2714.4279350540232
Algeria,2020-04-22,2800.6280472230155
Algeria,2020-04-23,2912.2594928481053
Algeria,2020-04-24,3022.894052149187
Algeria,2020-04-25,3120.3877146745494
Algeria,2020-04-26,3195.842385755773
Algeria,2020-04-27,3290.27480057585
Andorra,2020-03-03,-4.309608423127669
Andorra,2020-03-12,-4.9700936447347175
Andorra,2020-03-13,2.351207589455889
Andorra,2020-03-14,11.460152420712166
Andorra,2020-03-16,21.63381638847673
Andorra,2020-03-18,57.794704787149556
Andorra,2020-03-19,54.83224130801149
Andorra,2020-03-21,80.96980752274845
Andorra,2020-03-22,96.0330593861575
Andorra,2020-03-23,119.41249111353306
Andorra,2020-03-24,137.26773809215763
Andorra,2020-03-25,157.75428336651512
Andorra,2020-03-26,188.50246705198578
Andorra,2020-03-27,221.15978755119463
Andorra,2020-03-28,257.9492040333014
Andorra,2020-03-29,295.08308046377954
Andorra,2020-03-30,330.22999671858406
Andorra,2020-03-31,373.3262882337823
Andorra,2020-04-01,390.5443802622965
Andorra,2020-04-02,398.6511680253739
Andorra,2020-04-03,424.0360033625686
Andorra,2020-04-04,443.84776093361387
Andorra,2020-04-05,466.4224639228937
Andorra,2020-04-06,495.6274851234586
Andorra,2020-04-07,517.3588838733552
Andorra,2020-04-08,539.5121150789475
Andorra,2020-04-09,569.4676337280795
Andorra,2020-04-10,584.4890117366718
Andorra,2020-04-11,600.5906500649263
Andorra,2020-04-12,613.9169218412334
Andorra,2020-04-13,622.1361931677687
Andorra,2020-04-14,656.9833236142925
Andorra,2020-04-15,664.6609196951097
Andorra,2020-04-16,662.5165960298923
Andorra,2020-04-17,676.963998341689
Andorra,2020-04-18,685.1824366167555
Andorra,2020-04-19,695.5444816343055
Andorra,2020-04-20,711.9600282282481
Andorra,2020-04-21,720.3733824414718
Andorra,2020-04-22,728.733605900895
Andorra,2020-04-23,744.4796436649741
Andorra,2020-04-24,759.0966815738929
Andorra,2020-04-25,774.6861751560685
Andorra,2020-04-26,787.3933825149251
Andorra,2020-04-27,794.8878158338895
Angola,2020-03-20,-0.13842735346756285
Angola,2020-03-22,1.5437414204251745
Angola,2020-03-23,2.420838538681373
Angola,2020-03-24,2.9889645542913037
Angola,2020-03-25,2.9148022580608135
Angola,2020-03-26,4.17665114159626
Angola,2020-03-27,4.60058028990154
Angola,2020-03-28,4.547335587256239
Angola,2020-03-29,5.0163433291596995
Angola,2020-03-30,6.26136509722852
Angola,2020-03-31,6.522592445995986
Angola,2020-04-01,6.796703377059835
Angola,2020-04-02,7.580414256483394
Angola,2020-04-03,8.439920612518844
Angola,2020-04-04,8.164177156979942
Angola,2020-04-05,12.186629032906396
Angola,2020-04-06,14.04036258275045
Angola,2020-04-07,15.544394920512325
Angola,2020-04-08,16.363413730691523
Angola,2020-04-09,17.823754011671124
Angola,2020-04-10,18.39981620740318
Angola,2020-04-11,18.45305203046604
Angola,2020-04-12,18.9840349190199
Angola,2020-04-13,19.73900259325676
Angola,2020-04-14,19.477764117514628
Angola,2020-04-15,19.20364126155476
Angola,2020-04-16,19.419917613978054
Angola,2020-04-17,19.699059921684906
Angola,2020-04-18,18.836127529114997
Angola,2020-04-19,22.27015389022948
Angola,2020-04-20,23.539308472994428
Angola,2020-04-21,24.467135424093396
Angola,2020-04-22,24.722264481787796
Angola,2020-04-23,25.63437889857628
Angola,2020-04-24,25.680642189503715
Angola,2020-04-25,25.224707067044545
Angola,2020-04-26,25.26884110869748
Angola,2020-04-27,25.560447290108463
