Country,Date,Confirmed
Afghanistan,2020-02-25,13.145015892487919
Afghanistan,2020-03-08,6.939983929948397
Afghanistan,2020-03-11,10.59357073867082
Afghanistan,2020-03-12,14.737207628091028
Afghanistan,2020-03-15,30.13618747148101
Afghanistan,2020-03-16,34.95221595515582
Afghanistan,2020-03-17,39.14757651108016
Afghanistan,2020-03-21,49.59422011347871
Afghanistan,2020-03-23,54.59423157732928
Afghanistan,2020-03-24,58.681607928049004
Afghanistan,2020-03-25,64.60838409583329
Afghanistan,2020-03-26,72.9475992709962
Afghanistan,2020-03-27,84.20816899472601
Afghanistan,2020-03-28,98.78868780184905
Afghanistan,2020-03-29,116.9325159160669
Afghanistan,2020-03-30,138.6862852541551
Afghanistan,2020-03-31,163.8638954403597
Afghanistan,2020-04-01,192.01792644908772
Afghanistan,2020-04-02,222.42017442763236
Afghanistan,2020-04-03,254.0527279639531
Afghanistan,2020-04-04,285.61065221020453
Afghanistan,2020-04-05,315.5169493382397
Afghanistan,2020-04-06,341.95002834538013
Afghanistan,2020-04-07,362.8834599527138
Afghanistan,2020-04-08,376.13732843505534
Afghanistan,2020-04-09,379.440037554218
Albania,2020-03-09,-0.15424553789489437
Albania,2020-03-11,19.02078065258374
Albania,2020-03-12,26.97073321726984
Albania,2020-03-13,33.799086646041104
Albania,2020-03-15,44.852657148194766
Albania,2020-03-16,49.692345040090686
Albania,2020-03-17,54.56644048809602
Albania,2020-03-18,59.853535547671726
Albania,2020-03-19,65.90162021578934
Albania,2020-03-21,81.37035879162855
Albania,2020-03-22,91.13324425406762
Albania,2020-03-23,102.3250489934313
Albania,2020-03-24,114.8912512952088
Albania,2020-03-25,128.70044015770873
Albania,2020-03-26,143.56369403818124
Albania,2020-03-27,159.2605408286813
Albania,2020-03-28,175.57026891123286
Albania,2020-03-29,192.30707492029705
Albania,2020-03-30,209.35730667102013
Albania,2020-03-31,226.7168991861323
Albania,2020-04-01,244.5270147579184
Albania,2020-04-02,263.10588933049496
Albania,2020-04-03,282.97495884033873
Albania,2020-04-04,304.8774896230284
Albania,2020-04-05,329.7881627537496
Albania,2020-04-06,358.9123567475076
Albania,2020-04-07,393.6742272982662
Albania,2020-04-08,435.6930853839477
Albania,2020-04-09,486.7480129156743
Algeria,2020-02-26,5.873715229493314
Algeria,2020-03-02,-2.6247137176613364
Algeria,2020-03-03,9.260271768838834
Algeria,2020-03-05,28.222757380794633
Algeria,2020-03-06,34.04054370403071
Algeria,2020-03-08,38.81072050552018
Algeria,2020-03-09,38.85540265909333
Algeria,2020-03-12,38.287436415682464
Algeria,2020-03-15,49.26169444998163
Algeria,2020-03-16,57.085296723316105
Algeria,2020-03-17,67.15245836553754
Algeria,2020-03-19,94.03235608188675
Algeria,2020-03-20,110.93802228514073
Algeria,2020-03-21,130.38683175411416
Algeria,2020-03-22,152.75503701661364
Algeria,2020-03-23,178.62116039852071
