Country,Date,Confirmed
Afghanistan,2020-02-25,-3.86561294806049
Afghanistan,2020-03-08,13.28103253294531
Afghanistan,2020-03-11,13.661304118748934
Afghanistan,2020-03-12,11.555840013596786
Afghanistan,2020-03-15,28.069021413471347
Afghanistan,2020-03-16,19.30691494679244
Afghanistan,2020-03-17,58.53527507718945
Afghanistan,2020-03-21,63.22965971774214
Afghanistan,2020-03-23,50.356226942020456
Afghanistan,2020-03-24,44.24505317257618
Afghanistan,2020-03-25,64.03729096084412
Afghanistan,2020-03-26,70.25835691026998
Afghanistan,2020-03-27,93.72819634224975
Afghanistan,2020-03-28,106.35630780352125
Afghanistan,2020-03-29,120.58093046465997
Afghanistan,2020-03-30,126.77863693072375
Afghanistan,2020-03-31,183.2491359460921
Afghanistan,2020-04-01,182.3054210499671
Afghanistan,2020-04-02,236.0047288582813
Afghanistan,2020-04-03,269.8494615426772
Afghanistan,2020-04-04,286.07618916611773
Afghanistan,2020-04-05,301.43108325300176
Afghanistan,2020-04-06,344.6336467830178
Afghanistan,2020-04-07,361.0808116870652
Afghanistan,2020-04-08,404.48889193556687
Afghanistan,2020-04-09,435.29812899594515
Afghanistan,2020-04-10,484.2098413712985
Afghanistan,2020-04-11,522.9765343393291
Afghanistan,2020-04-12,563.836157941723
Afghanistan,2020-04-13,596.9169938700138
Afghanistan,2020-04-14,680.2182948451797
Afghanistan,2020-04-15,705.6972240464273
Afghanistan,2020-04-16,784.9980690311492
Afghanistan,2020-04-17,843.1534948290977
Afghanistan,2020-04-18,885.6975773033337
Afghanistan,2020-04-19,925.2912718750307
Afghanistan,2020-04-20,990.0139617680233
Afghanistan,2020-04-21,1044.5437839643405
Afghanistan,2020-04-22,1125.8168248378915
Afghanistan,2020-04-23,1193.8921680410667
Afghanistan,2020-04-24,1279.066483363698
Afghanistan,2020-04-25,1352.6718350729766
Afghanistan,2020-04-26,1426.5188959896632
Afghanistan,2020-04-27,1490.3117663439155
Afghanistan,2020-04-28,1601.6391611925462
Afghanistan,2020-04-29,1652.0720949794659
Afghanistan,2020-04-30,1752.9035849272918
Afghanistan,2020-05-01,1828.859679801118
Albania,2020-03-09,1.1231804754459915
Albania,2020-03-11,14.390445671157266
Albania,2020-03-12,31.16149737817642
Albania,2020-03-13,33.94032143360829
Albania,2020-03-15,46.01013029250973
Albania,2020-03-16,44.55645859438934
Albania,2020-03-17,51.6101382020029
Albania,2020-03-18,55.60821678529487
Albania,2020-03-19,83.22991019207598
Albania,2020-03-21,78.45021108311207
Albania,2020-03-22,86.41230519575186
Albania,2020-03-23,98.40954107063448
Albania,2020-03-24,109.24717908638058
Albania,2020-03-25,123.46033433257921
Albania,2020-03-26,150.58600633499285
Albania,2020-03-27,164.089847902881
Albania,2020-03-28,179.67451223832245
Albania,2020-03-29,198.66930851523423
Albania,2020-03-30,208.96827979948847
Albania,2020-03-31,228.0809949612799
Albania,2020-04-01,244.42220814767504
Albania,2020-04-02,284.64641227967707
Albania,2020-04-03,285.7655628864793
Albania,2020-04-04,305.73917480489933
Albania,2020-04-05,321.39349420108874
Albania,2020-04-06,341.1035067546879
Albania,2020-04-07,359.6609361591195
Albania,2020-04-08,373.4244631094714
Albania,2020-04-09,399.7000870520997
Albania,2020-04-10,411.94708999457276
Albania,2020-04-11,424.50219924585565
Albania,2020-04-12,440.0459290868845
Albania,2020-04-13,446.4765386452815
Albania,2020-04-14,461.3102755036556
Albania,2020-04-15,472.9711520355496
Albania,2020-04-16,508.1254194732487
Albania,2020-04-17,509.236549058253
Albania,2020-04-18,528.8126984133755
Albania,2020-04-19,549.1964275889005
Albania,2020-04-20,573.3653823600133
Albania,2020-04-21,596.0943880438059
Albania,2020-04-22,613.7267080294744
Albania,2020-04-23,643.5545290140236
Albania,2020-04-24,659.0250297464418
Albania,2020-04-25,675.8263127638758
Albania,2020-04-26,695.2772516590958
Albania,2020-04-27,705.2657187582871
Albania,2020-04-28,723.2994532373461
Albania,2020-04-29,737.7958620938645
Albania,2020-04-30,775.4164986493859
Albania,2020-05-01,773.1847715174115
Algeria,2020-02-26,22.529054006478624
Algeria,2020-03-02,4.724023355038758
Algeria,2020-03-03,8.719783561951882
Algeria,2020-03-05,1.4855185455129956
Algeria,2020-03-06,4.612921798619455
Algeria,2020-03-08,48.42488593266017
Algeria,2020-03-09,62.5008278293126
Algeria,2020-03-12,44.84117859654165
Algeria,2020-03-15,52.494970029579214
Algeria,2020-03-16,43.9104952063538
Algeria,2020-03-17,55.8251334921226
Algeria,2020-03-19,69.49010766548753
Algeria,2020-03-20,86.27438771919006
Algeria,2020-03-21,141.58434474119417
Algeria,2020-03-22,165.99181939349563
Algeria,2020-03-23,203.42351445852808
Algeria,2020-03-24,232.173889325773
Algeria,2020-03-25,240.0227120426776
Algeria,2020-03-26,286.13940518685257
Algeria,2020-03-27,341.19865037633764
Algeria,2020-03-28,403.4035489281316
Algeria,2020-03-29,460.2632990916301
Algeria,2020-03-30,527.5346156962512
Algeria,2020-03-31,627.8231202912458
Algeria,2020-04-01,719.9917869241688
Algeria,2020-04-02,861.4594534180768
Algeria,2020-04-03,1012.3694561446234
Algeria,2020-04-04,1128.927480635
Algeria,2020-04-05,1215.9328680229726
Algeria,2020-04-06,1316.7503093204946
Algeria,2020-04-07,1408.9724285909901
Algeria,2020-04-08,1479.5204102518403
Algeria,2020-04-09,1586.5327454073235
Algeria,2020-04-10,1670.9769831822764
Algeria,2020-04-11,1755.9860742712842
Algeria,2020-04-12,1827.5680798700325
Algeria,2020-04-13,1899.8357239777781
Algeria,2020-04-14,1993.63712893531
Algeria,2020-04-15,2066.0134547099287
Algeria,2020-04-16,2172.570789167768
Algeria,2020-04-17,2271.7494930329663
Algeria,2020-04-18,2408.494640559291
Algeria,2020-04-19,2512.657206139663
Algeria,2020-04-20,2627.3323969145354
Algeria,2020-04-21,2729.8609309326994
Algeria,2020-04-22,2806.9353611240003
Algeria,2020-04-23,2916.494574792107
Algeria,2020-04-24,3027.832396550507
Algeria,2020-04-25,3137.618640345915
Algeria,2020-04-26,3231.6823043399368
Algeria,2020-04-27,3323.969596236479
Algeria,2020-04-28,3435.177132107243
Algeria,2020-04-29,3522.2118831238963
Algeria,2020-04-30,3640.5651605003095
Algeria,2020-05-01,3748.5837898911564
Andorra,2020-03-03,-3.2609276352100096
Andorra,2020-03-12,5.356590224618799
Andorra,2020-03-13,7.779544214174621
Andorra,2020-03-14,14.50634337773647
Andorra,2020-03-16,25.96957309494485
Andorra,2020-03-18,49.36898315472138
Andorra,2020-03-19,39.86302925073926
Andorra,2020-03-21,75.32018884334968
Andorra,2020-03-22,94.32950254948526
Andorra,2020-03-23,120.92664586257001
Andorra,2020-03-24,141.07409855174797
Andorra,2020-03-25,162.73416869157586
Andorra,2020-03-26,190.62654163836896
Andorra,2020-03-27,221.3840401804855
Andorra,2020-03-28,255.828438273698
Andorra,2020-03-29,289.37811011806195
Andorra,2020-03-30,320.46066463097986
Andorra,2020-03-31,368.66861156167636
Andorra,2020-04-01,393.4260196793041
Andorra,2020-04-02,407.17898362492735
Andorra,2020-04-03,426.99183714333924
Andorra,2020-04-04,451.05410187796247
Andorra,2020-04-05,472.57842049997384
Andorra,2020-04-06,500.5868392999329
Andorra,2020-04-07,521.0765680807434
Andorra,2020-04-08,542.0469438561852
Andorra,2020-04-09,556.4468034466985
Andorra,2020-04-10,573.0961859409019
Andorra,2020-04-11,592.9607046196937
Andorra,2020-04-12,611.5983287789716
Andorra,2020-04-13,627.5697786507827
Andorra,2020-04-14,660.5923300534948
Andorra,2020-04-15,670.2050096791991
Andorra,2020-04-16,668.957999267287
Andorra,2020-04-17,674.0081714892578
Andorra,2020-04-18,683.6257186646845
Andorra,2020-04-19,691.0920847026994
Andorra,2020-04-20,705.4865204349466
Andorra,2020-04-21,712.8493373279825
Andorra,2020-04-22,721.2188897177467
Andorra,2020-04-23,723.5700684829711
Andorra,2020-04-24,728.7402319701166
Andorra,2020-04-25,737.7045143122534
Andorra,2020-04-26,746.0235567997721
Andorra,2020-04-27,752.2548379669448
Andorra,2020-04-28,776.1073774460513
Andorra,2020-04-29,777.1077781452939
Andorra,2020-04-30,767.7904137388122
Andorra,2020-05-01,765.2936772432777
Angola,2020-03-20,0.43151065173926284
Angola,2020-03-22,1.8717930354428596
Angola,2020-03-23,2.605879199987914
Angola,2020-03-24,3.035685685162445
Angola,2020-03-25,2.827539627048722
Angola,2020-03-26,3.3142128970045874
Angola,2020-03-27,4.046608905648654
Angola,2020-03-28,4.46857959447971
Angola,2020-03-29,5.242572270661082
Angola,2020-03-30,6.346193426438699
Angola,2020-03-31,6.581336182473862
Angola,2020-04-01,6.829255634471497
Angola,2020-04-02,7.586909542166833
Angola,2020-04-03,8.135635402790754
Angola,2020-04-04,8.119973290777974
Angola,2020-04-05,12.036527214923726
Angola,2020-04-06,14.013889078749152
Angola,2020-04-07,15.632942412076467
Angola,2020-04-08,16.55857142598979
Angola,2020-04-09,18.12286917996012
Angola,2020-04-10,18.549265753821995
Angola,2020-04-11,18.615083164550118
Angola,2020-04-12,18.988671259135195
Angola,2020-04-13,19.653807055257985
Angola,2020-04-14,19.418664513701597
Angola,2020-04-15,19.17074527025099
Angola,2020-04-16,19.41309145976406
Angola,2020-04-17,19.43285415691809
Angola,2020-04-18,18.88002809583336
Angola,2020-04-19,22.091679668912334
Angola,2020-04-20,23.380231493938314
Angola,2020-04-21,24.33137159303815
Angola,2020-04-22,24.613888689114102
Angola,2020-04-23,25.562917571223387
Angola,2020-04-24,25.40412511492341
Angola,2020-04-25,24.91633720883497
Angola,2020-04-26,24.768756558071875
Angola,2020-04-27,24.945447748327517
Angola,2020-04-28,24.254393171215494
Angola,2020-04-29,23.58250703722544
Angola,2020-04-30,23.431926260169366
Angola,2020-05-01,23.08865016925303
Antigua and Barbuda,2020-03-12,1.0867009156485792
Antigua and Barbuda,2020-03-14,1.4439954800079264
Antigua and Barbuda,2020-03-16,3.3705113440461796
Antigua and Barbuda,2020-03-23,2.5860763261622
Antigua and Barbuda,2020-03-24,2.9185892074831945
Antigua and Barbuda,2020-03-25,3.923618041954918
Antigua and Barbuda,2020-03-26,4.2103485579306765
Antigua and Barbuda,2020-03-27,5.590711826081229
Antigua and Barbuda,2020-03-28,5.500711423770981
Antigua and Barbuda,2020-03-29,6.418211321391967
Antigua and Barbuda,2020-03-30,8.593413834056665
Antigua and Barbuda,2020-03-31,8.067716702714753
Antigua and Barbuda,2020-04-01,8.400630179550081
Antigua and Barbuda,2020-04-02,8.779677469368002
Antigua and Barbuda,2020-04-03,10.206316047398396
