Country,Date,Confirmed
Afghanistan,2020-02-25,-0.5597315958882119
Afghanistan,2020-03-08,24.775190546293132
Afghanistan,2020-03-11,11.119507334573806
Afghanistan,2020-03-12,6.396843224392623
Afghanistan,2020-03-15,12.605561447454322
Afghanistan,2020-03-16,9.764136840288694
Afghanistan,2020-03-17,59.52084795750614
Afghanistan,2020-03-21,73.65684755930127
Afghanistan,2020-03-23,68.40649144659582
Afghanistan,2020-03-24,53.29681279716801
Afghanistan,2020-03-25,65.40245349909405
Afghanistan,2020-03-26,68.74934358632606
Afghanistan,2020-03-27,86.04808741490186
Afghanistan,2020-03-28,93.46974307475809
Afghanistan,2020-03-29,106.84236124763459
Afghanistan,2020-03-30,117.7846419172621
Afghanistan,2020-03-31,183.25191482061476
Afghanistan,2020-04-01,198.8755963203044
Afghanistan,2020-04-02,246.42843615416382
Afghanistan,2020-04-03,271.8932695943415
Afghanistan,2020-04-04,284.6456941225656
Afghanistan,2020-04-05,300.8879125000607
Afghanistan,2020-04-06,341.8163606846357
Afghanistan,2020-04-07,363.74302982594463
Afghanistan,2020-04-08,417.2021103292467
Afghanistan,2020-04-09,443.1083011025407
Afghanistan,2020-04-10,483.7154579508349
Afghanistan,2020-04-11,515.0917323282893
Afghanistan,2020-04-12,552.9342515139566
Afghanistan,2020-04-13,588.6993873782083
Afghanistan,2020-04-14,679.1454004727306
Afghanistan,2020-04-15,719.6684661922177
Afghanistan,2020-04-16,791.7660791277817
Afghanistan,2020-04-17,841.102916568243
Afghanistan,2020-04-18,876.6927235183585
Afghanistan,2020-04-19,914.3324522205911
Afghanistan,2020-04-20,974.7719706546686
Afghanistan,2020-04-21,1029.5143353502247
Afghanistan,2020-04-22,1114.269800433461
Afghanistan,2020-04-23,1192.7390725767311
Afghanistan,2020-04-24,1287.2301615783235
Afghanistan,2020-04-25,1373.4319759515922
Afghanistan,2020-04-26,1466.6105219798276
Afghanistan,2020-04-27,1557.7442712716945
Afghanistan,2020-04-28,1703.0740317790942
Afghanistan,2020-04-29,1797.4485177546119
Afghanistan,2020-04-30,1921.797889806048
Afghanistan,2020-05-01,2021.2128658513316
Afghanistan,2020-05-02,2104.1396579937154
Afghanistan,2020-05-03,2185.8277948795776
Afghanistan,2020-05-04,2286.51328010462
Afghanistan,2020-05-05,2361.5568713860125
Albania,2020-03-09,0.7866500848467766
Albania,2020-03-11,10.428646582942491
Albania,2020-03-12,28.130992056979323
Albania,2020-03-13,31.839549004270665
Albania,2020-03-15,45.106782128722834
Albania,2020-03-16,49.46078403887916
Albania,2020-03-17,53.64701610179061
Albania,2020-03-18,56.66313537826862
Albania,2020-03-19,78.0419479144523
Albania,2020-03-21,81.73415938722385
Albania,2020-03-22,89.20955066535913
Albania,2020-03-23,100.82565598676064
Albania,2020-03-24,111.0749357405681
Albania,2020-03-25,125.7489183746812
Albania,2020-03-26,151.77372452274537
Albania,2020-03-27,164.27082956051947
Albania,2020-03-28,178.12314526793705
Albania,2020-03-29,196.5294449660969
Albania,2020-03-30,211.08459877883823
Albania,2020-03-31,225.9335218952331
Albania,2020-04-01,240.06064997334934
Albania,2020-04-02,272.9795266955168
Albania,2020-04-03,281.3198149870494
Albania,2020-04-04,300.92836412094687
Albania,2020-04-05,321.0466493159361
Albania,2020-04-06,345.5865414757611
Albania,2020-04-07,368.98366722576407
Albania,2020-04-08,381.92573328706027
Albania,2020-04-09,405.56253263810237
Albania,2020-04-10,414.9787139241692
Albania,2020-04-11,425.0217939266448
Albania,2020-04-12,438.8571495382326
Albania,2020-04-13,448.048864612693
