Country,Date,Confirmed
Afghanistan,2020-02-25,13.171155581895858
Afghanistan,2020-03-08,5.730424288687416
Afghanistan,2020-03-11,11.619047997688241
Afghanistan,2020-03-12,16.08356860107881
Afghanistan,2020-03-15,30.636351626897252
Afghanistan,2020-03-16,34.7304466011317
Afghanistan,2020-03-17,38.14490963607069
Afghanistan,2020-03-21,47.07913387527097
Afghanistan,2020-03-23,53.15407193965552
Afghanistan,2020-03-24,58.16062469716684
Afghanistan,2020-03-25,65.10658361173705
Afghanistan,2020-03-26,74.40399014799075
Afghanistan,2020-03-27,86.38422243786917
Afghanistan,2020-03-28,101.27526364035685
Afghanistan,2020-03-29,119.18579427972142
Afghanistan,2020-03-30,140.0973447381602
Afghanistan,2020-03-31,163.86536042134753
Afghanistan,2020-04-01,190.22960369595637
Afghanistan,2020-04-02,218.8338599104195
Afghanistan,2020-04-03,249.25444832576687
Afghanistan,2020-04-04,281.0365809849435
Afghanistan,2020-04-05,313.73718230027924
Afghanistan,2020-04-06,346.97239730831353
Afghanistan,2020-04-07,380.46769359479055
Afghanistan,2020-04-08,414.1082152853106
Afghanistan,2020-04-09,447.986889194187
Afghanistan,2020-04-10,482.4477218896254
Afghanistan,2020-04-11,518.1217677568885
Afghanistan,2020-04-12,555.9533935977397
Afghanistan,2020-04-13,597.2147132294592
Afghanistan,2020-04-14,643.5064098837973
Afghanistan,2020-04-15,696.7435955999091
Albania,2020-03-09,0.903063572882651
Albania,2020-03-11,18.829689386959608
Albania,2020-03-12,26.09630316296123
Albania,2020-03-13,32.545476007271446
Albania,2020-03-15,43.992644831691706
Albania,2020-03-16,49.48826002369164
Albania,2020-03-17,55.148175950147085
Albania,2020-03-18,61.18973725830808
Albania,2020-03-19,67.80931091497298
Albania,2020-03-21,83.44596756891701
Albania,2020-03-22,92.72843682388273
Albania,2020-03-23,103.11787644834746
Albania,2020-03-24,114.67752132503495
Albania,2020-03-25,127.44284272279681
Albania,2020-03-26,141.42184931492037
Albania,2020-03-27,156.59532457548374
Albania,2020-03-28,172.9168537509997
Albania,2020-03-29,190.31252637054976
Albania,2020-03-30,208.6802401550053
Albania,2020-03-31,227.8885777041799
Albania,2020-04-01,247.77527566721974
Albania,2020-04-02,268.1453557713846
Albania,2020-04-03,288.76903507300113
Albania,2020-04-04,309.379577071432
Albania,2020-04-05,329.671283559382
Albania,2020-04-06,349.29785722622756
Albania,2020-04-07,367.8713852162596
Albania,2020-04-08,384.9622030074981
Albania,2020-04-09,400.0998943605847
Albania,2020-04-10,412.7756670745175
Albania,2020-04-11,422.44631506371286
Albania,2020-04-12,428.5399356767467
Albania,2020-04-13,430.46351803720717
Albania,2020-04-14,427.6124549796822
Albania,2020-04-15,419.38195977304406
Algeria,2020-02-26,3.478456025506148
Algeria,2020-03-02,8.802433048661442
Algeria,2020-03-03,13.206737145547095
Algeria,2020-03-05,21.168623850373706
Algeria,2020-03-06,24.717215704504724
Algeria,2020-03-08,31.49798374404736
Algeria,2020-03-09,34.98666257197169
Algeria,2020-03-12,46.836564095322046
Algeria,2020-03-15,61.64424513537779
Algeria,2020-03-16,67.64093843121464
Algeria,2020-03-17,74.54913703920101
Algeria,2020-03-19,92.84195459682269
Algeria,2020-03-20,105.4370149216943
Algeria,2020-03-21,121.35497437607864
Algeria,2020-03-22,141.49803302213286
Algeria,2020-03-23,166.83623464030825
Algeria,2020-03-24,198.36140209928453
Algeria,2020-03-25,237.03190817393397
Algeria,2020-03-26,283.7108609742545
Algeria,2020-03-27,339.1009053658722
Algeria,2020-03-28,403.67932933737484
Algeria,2020-03-29,477.637488957545
Algeria,2020-03-30,560.8287074095256
Algeria,2020-03-31,652.7287464208553
Algeria,2020-04-01,752.4126878945665
Algeria,2020-04-02,858.5516000906593
Algeria,2020-04-03,969.4317076379282
Algeria,2020-04-04,1082.997956455437
Algeria,2020-04-05,1196.9228888944804
Algeria,2020-04-06,1308.7006591728468
Algeria,2020-04-07,1415.7648484475383
Algeria,2020-04-08,1515.6275565151195
Algeria,2020-04-09,1606.0360624800696
Algeria,2020-04-10,1685.1422384121365
Algeria,2020-04-11,1751.6789002241476
Algeria,2020-04-12,1805.13643994882
Algeria,2020-04-13,1845.9324431877278
Algeria,2020-04-14,1875.5665928805254
Algeria,2020-04-15,1896.7530231308572
Andorra,2020-03-03,9.77345232948943
Andorra,2020-03-12,-3.104647917398175
Andorra,2020-03-13,3.077922006366066
Andorra,2020-03-14,8.854407811046045
Andorra,2020-03-16,20.885522504420123
Andorra,2020-03-18,37.18844233010677
Andorra,2020-03-19,48.271103494078204
Andorra,2020-03-21,78.18584953747103
Andorra,2020-03-22,97.35633547828121
Andorra,2020-03-23,119.3009410858651
Andorra,2020-03-24,143.8048747930633
Andorra,2020-03-25,170.52275651068183
Andorra,2020-03-26,199.006090531521
Andorra,2020-03-27,228.73703999436987
Andorra,2020-03-28,259.16586460321827
Andorra,2020-03-29,289.7492209165585
Andorra,2020-03-30,319.98649594624396
Andorra,2020-03-31,349.4514519548228
Andorra,2020-04-01,377.816698173343
Andorra,2020-04-02,404.8688644036167
Andorra,2020-04-03,430.51281802754744
Andorra,2020-04-04,454.7638207888699
Andorra,2020-04-05,477.7271428687739
Andorra,2020-04-06,499.5653139943745
Andorra,2020-04-07,520.4538675770523
Andorra,2020-04-08,540.5270962320308
Andorra,2020-04-09,559.8159573065882
Andorra,2020-04-10,578.1808188562342
Andorra,2020-04-11,595.242194477297
Andorra,2020-04-12,610.3129583584414
Andorra,2020-04-13,622.3357416438467
Andorra,2020-04-14,629.8292745320581
Andorra,2020-04-15,630.8473475419182
Angola,2020-03-20,1.168989462213612
Angola,2020-03-22,1.5044779957521435
Angola,2020-03-23,2.0388890279111447
Angola,2020-03-24,2.6492320219699437
Angola,2020-03-25,3.2524713951229938
Angola,2020-03-26,3.800085830558203
Angola,2020-03-27,4.275800985580446
Angola,2020-03-28,4.69163988464101
Angola,2020-03-29,5.082489643139642
Angola,2020-03-30,5.499439672159628
Angola,2020-03-31,6.002195030739614
Angola,2020-04-01,6.650904991519518
Angola,2020-04-02,7.4977718055801965
Angola,2020-04-03,8.578816652187157
Angola,2020-04-04,9.906177135488115
Angola,2020-04-05,11.461296424927315
Angola,2020-04-06,13.189334869024144
Angola,2020-04-07,14.995094540148823
Angola,2020-04-08,16.74069539838349
Angola,2020-04-09,18.24518105660868
Angola,2020-04-10,19.286163051444632
Angola,2020-04-11,19.603539991740426
Angola,2020-04-12,18.905251008057213
Angola,2020-04-13,16.874946787979205
Angola,2020-04-14,13.181387360437853
Angola,2020-04-15,7.489306585866181
Antigua and Barbuda,2020-03-12,0.5974177818174766
Antigua and Barbuda,2020-03-14,3.201164549648505
Antigua and Barbuda,2020-03-16,4.239564898340337
Antigua and Barbuda,2020-03-23,3.445038621978137
Antigua and Barbuda,2020-03-24,3.4581456251598794
Antigua and Barbuda,2020-03-25,3.599311848002692
Antigua and Barbuda,2020-03-26,3.8826336117721034
Antigua and Barbuda,2020-03-27,4.315722060067269
Antigua and Barbuda,2020-03-28,4.900242131044751
Antigua and Barbuda,2020-03-29,5.632486620882588
Antigua and Barbuda,2020-03-30,6.503952320391164
Antigua and Barbuda,2020-03-31,7.501889814810525
Antigua and Barbuda,2020-04-01,8.60980415459333
Antigua and Barbuda,2020-04-02,9.807890032714354
Antigua and Barbuda,2020-04-03,11.073392037487041
Antigua and Barbuda,2020-04-04,12.380887576358088
Antigua and Barbuda,2020-04-05,13.702497055676119
Antigua and Barbuda,2020-04-06,15.008032301133555
Antigua and Barbuda,2020-04-07,16.265099916441372
Antigua and Barbuda,2020-04-08,17.43918095318444
Antigua and Barbuda,2020-04-09,18.49371169099149
Antigua and Barbuda,2020-04-10,19.39019241676654
Antigua and Barbuda,2020-04-11,20.088351576780937
Antigua and Barbuda,2020-04-12,20.54639170720285
Antigua and Barbuda,2020-04-13,20.72134098160638
Antigua and Barbuda,2020-04-14,20.56953020798673
Antigua and Barbuda,2020-04-15,20.047209777501696
Argentina,2020-03-04,3.187237488095775
Argentina,2020-03-06,4.430862295133295
Argentina,2020-03-07,7.585869910177166
Argentina,2020-03-09,16.975157781223913
Argentina,2020-03-10,22.412808666524313
Argentina,2020-03-11,27.960742955616013
Argentina,2020-03-12,33.512375198404754
Argentina,2020-03-15,51.972712408270866
Argentina,2020-03-16,60.30692166746309
Argentina,2020-03-17,70.96147419920948
Argentina,2020-03-18,84.87026250485883
Argentina,2020-03-19,103.03206798683209
Argentina,2020-03-20,126.45376111840602
Argentina,2020-03-22,192.7838290715414
Argentina,2020-03-23,237.20871275759026
Argentina,2020-03-24,289.82027212169197
Argentina,2020-03-25,350.8159476355842
Argentina,2020-03-26,420.1082537600627
Argentina,2020-03-27,497.3128536490734
Argentina,2020-03-28,581.7531728599494
Argentina,2020-03-29,672.4824164636298
Argentina,2020-03-30,768.3230801654473
Argentina,2020-03-31,867.9232423331198
Argentina,2020-04-01,969.828120859589
Argentina,2020-04-02,1072.5646081012694
Argentina,2020-04-03,1174.7357895956898
Argentina,2020-04-04,1275.1218370893419
Argentina,2020-04-05,1372.783169965023
Argentina,2020-04-06,1467.161424471357
Argentina,2020-04-07,1558.1735749985705
Argentina,2020-04-08,1646.294529929156
Argentina,2020-04-09,1732.6236816069165
Argentina,2020-04-10,1818.9312286657664
Argentina,2020-04-11,1907.6806022125697
Argentina,2020-04-12,2002.0240038257548
Argentina,2020-04-13,2105.768885213251
Argentina,2020-04-14,2223.314142731971
Argentina,2020-04-15,2359.555836363098
Armenia,2020-03-02,11.761076193768602
Armenia,2020-03-12,-10.429707950144632
Armenia,2020-03-13,3.5375897321596312
Armenia,2020-03-15,38.1287928335538
Armenia,2020-03-16,57.01515327768686
Armenia,2020-03-17,76.05427177822196
Armenia,2020-03-18,94.85199669495694
Armenia,2020-03-19,113.28490559748661
Armenia,2020-03-21,149.90945728745328
Armenia,2020-03-22,169.1123157730092
Armenia,2020-03-23,189.86557445365656
Armenia,2020-03-24,212.9912530927055
Armenia,2020-03-25,239.29612106152183
Armenia,2020-03-26,269.4864710199654
Armenia,2020-03-27,304.08750821146566
Armenia,2020-03-28,343.37337651449366
Armenia,2020-03-29,387.3133901762852
Armenia,2020-03-30,435.5393189746826
Armenia,2020-03-31,487.3376111923966
Armenia,2020-04-01,541.6692689781717
Armenia,2020-04-02,597.2187615934404
Armenia,2020-04-03,652.4719239646205
Armenia,2020-04-04,705.8212987710991
Armenia,2020-04-05,755.6958995677286
Armenia,2020-04-06,800.7109609931155
Armenia,2020-04-07,839.831960468462
Armenia,2020-04-08,872.546095109088
Armenia,2020-04-09,899.0335373909523
Armenia,2020-04-10,920.3302041856705
Armenia,2020-04-11,938.4734990176574
Armenia,2020-04-12,956.6225444731685
Armenia,2020-04-13,979.1448235508926
Armenia,2020-04-14,1011.6618936572569
Armenia,2020-04-15,1061.0479110048755
Australia,2020-01-24,-15.396696678816625
Australia,2020-01-26,7.458798105813912
Australia,2020-01-27,14.501197544937895
Australia,2020-01-28,17.995696495695483
Australia,2020-01-29,18.422692595294393
Australia,2020-01-30,16.706594172642326
Australia,2020-01-31,13.987552684545335
Australia,2020-02-01,11.429750686159423
Australia,2020-02-02,10.0700441746867
Australia,2020-02-03,10.708511798038671
Australia,2020-02-05,19.626626316767215
