Country,Date,Confirmed
Afghanistan,2020-02-25,-74.15828126249797
Afghanistan,2020-03-08,-0.27504132379657165
Afghanistan,2020-03-11,2.680988156324247
Afghanistan,2020-03-12,-8.053244546975847
Afghanistan,2020-03-15,24.67240123330287
Afghanistan,2020-03-16,41.688564893386356
Afghanistan,2020-03-17,75.93462166457626
Afghanistan,2020-03-21,112.50794738444158
Afghanistan,2020-03-23,54.97476639547027
Afghanistan,2020-03-24,57.654392534020275
Afghanistan,2020-03-25,105.93439206841478
Afghanistan,2020-03-26,102.76644173108969
Afghanistan,2020-03-27,105.96319375357149
Afghanistan,2020-03-28,108.29958142210403
Afghanistan,2020-03-29,161.64459727291683
Afghanistan,2020-03-30,188.66864395073264
Afghanistan,2020-03-31,233.64447680684995
Afghanistan,2020-04-01,254.14830354277174
Afghanistan,2020-04-02,275.08771825623154
Afghanistan,2020-04-03,312.162332338808
Afghanistan,2020-04-04,321.4201224673137
Afghanistan,2020-04-05,307.30131526952886
Afghanistan,2020-04-06,295.3039621485834
Afghanistan,2020-04-07,315.38523882556194
Afghanistan,2020-04-08,382.2982734626431
Afghanistan,2020-04-09,399.0775596449764
Afghanistan,2020-04-10,423.62348368495554
Afghanistan,2020-04-11,448.80382042972116
Afghanistan,2020-04-12,526.5856933328638
Afghanistan,2020-04-13,579.7430937752969
Afghanistan,2020-04-14,652.6579746987065
Afghanistan,2020-04-15,703.014982914912
Afghanistan,2020-04-16,755.8480754349486
Afghanistan,2020-04-17,826.9834526860418
Afghanistan,2020-04-18,872.6016026744653
Afghanistan,2020-04-19,897.2811600765252
Afghanistan,2020-04-20,926.6643953026228
Afghanistan,2020-04-21,990.8583602237923
Afghanistan,2020-04-22,1104.7714807657499
Afghanistan,2020-04-23,1171.5986413226813
Afghanistan,2020-04-24,1249.4052766842997
Afghanistan,2020-04-25,1341.861447693127
Afghanistan,2020-04-26,1491.9490213873305
Afghanistan,2020-04-27,1622.7488177675634
Afghanistan,2020-04-28,1778.9571987213833
Afghanistan,2020-04-29,1918.5854660912246
Afghanistan,2020-04-30,2066.9856534637775
Afghanistan,2020-05-01,2240.3085234683776
Afghanistan,2020-05-02,2395.056740102439
Afghanistan,2020-05-03,2536.124986681448
Afghanistan,2020-05-04,2689.4611357535287
Afghanistan,2020-05-05,2868.605430646071
Afghanistan,2020-05-06,3103.5480970097947
Afghanistan,2020-05-07,3297.607683069736
Afghanistan,2020-05-08,3508.946015350096
Afghanistan,2020-05-09,3730.664386066824
Afghanistan,2020-05-10,4014.9297798655775
Afghanistan,2020-05-11,4284.676265974501
Afghanistan,2020-05-12,4584.3996168688645
Afghanistan,2020-05-13,4871.851776449081
Afghanistan,2020-05-14,5172.061929941203
Afghanistan,2020-05-15,5578.059264503474
Afghanistan,2020-05-16,5976.115866161406
Afghanistan,2020-05-17,6370.560239778935
Afghanistan,2020-05-18,6786.588014223704
Afghanistan,2020-05-19,7253.646618143925
Afghanistan,2020-05-20,7785.758082367167
Afghanistan,2020-05-21,8284.99382633004
Afghanistan,2020-05-22,8808.05272946402
Afghanistan,2020-05-23,9346.361036438104
Afghanistan,2020-05-24,9950.208158020216
Afghanistan,2020-05-25,10540.463849099797
Afghanistan,2020-05-26,11159.394940966455
Afghanistan,2020-05-27,11762.388091326447
Afghanistan,2020-05-28,12372.004848752124
Afghanistan,2020-05-29,13001.474234045634
Afghanistan,2020-05-30,13604.284939765403
Afghanistan,2020-05-31,14182.267830636587
Afghanistan,2020-06-01,14758.301600982088
Afghanistan,2020-06-02,15359.754243954654
Afghanistan,2020-06-03,15998.858746386202
Afghanistan,2020-06-04,16576.234754452653
Albania,2020-03-09,4.859766048309098
Albania,2020-03-11,14.363148492250957
Albania,2020-03-12,28.745072908858333
Albania,2020-03-13,31.91008659544832
Albania,2020-03-15,42.8637991338785
Albania,2020-03-16,47.49376009520688
Albania,2020-03-17,51.01262714715915
Albania,2020-03-18,56.920632699056
Albania,2020-03-19,74.38858956080128
Albania,2020-03-21,83.20401321942904
Albania,2020-03-22,83.18039452785888
Albania,2020-03-23,99.14713328832534
Albania,2020-03-24,114.22907619053319
Albania,2020-03-25,129.0371600108209
Albania,2020-03-26,153.81126119905332
Albania,2020-03-27,167.49299377471266
Albania,2020-03-28,182.75578277930538
Albania,2020-03-29,199.82800587675672
Albania,2020-03-30,215.3089940350385
Albania,2020-03-31,229.77634311473832
Albania,2020-04-01,246.72288365446434
Albania,2020-04-02,275.31179781804235
Albania,2020-04-03,286.1057530853042
Albania,2020-04-04,305.13898845137214
Albania,2020-04-05,315.7027491348657
Albania,2020-04-06,332.7390147312095
Albania,2020-04-07,348.7816808944391
Albania,2020-04-08,364.4394909245789
Albania,2020-04-09,389.9503201026806
Albania,2020-04-10,404.2539824682598
Albania,2020-04-11,420.02231246327835
Albania,2020-04-12,437.48231397543407
Albania,2020-04-13,453.2321676589503
Albania,2020-04-14,468.82578387841966
Albania,2020-04-15,486.77744673641735
Albania,2020-04-16,516.2483779832193
Albania,2020-04-17,528.5187498818293
Albania,2020-04-18,548.9095205927098
Albania,2020-04-19,560.7097115055184
Albania,2020-04-20,578.8593178099328
Albania,2020-04-21,595.8904971719876
Albania,2020-04-22,612.4105072722367
Albania,2020-04-23,638.6559950110201
Albania,2020-04-24,653.0875653876559
Albania,2020-04-25,668.8599837356793
Albania,2020-04-26,686.2004973310965
Albania,2020-04-27,701.7077722250636
Albania,2020-04-28,715.9592079198376
Albania,2020-04-29,732.4479083741296
Albania,2020-04-30,760.3377982900996
Albania,2020-05-01,770.9119716721348
Albania,2020-05-02,789.49451567525
Albania,2020-05-03,799.3777756548395
Albania,2020-05-04,807.4319794812212
Albania,2020-05-05,814.3891339122887
Albania,2020-05-06,820.8652220862294
Albania,2020-05-07,837.105485092501
Albania,2020-05-08,842.0572139183735
Albania,2020-05-09,848.3998158633841
Albania,2020-05-10,856.3679480166173
Albania,2020-05-11,862.567508737462
Albania,2020-05-12,867.5829389799285
Albania,2020-05-13,874.9141807728679
Albania,2020-05-14,893.7317818475777
Albania,2020-05-15,900.03682982127
Albania,2020-05-16,914.3710757078973
Albania,2020-05-17,920.0311412808712
Albania,2020-05-18,931.9646608847429
Albania,2020-05-19,942.7114494414653
Albania,2020-05-20,952.88641958207
Albania,2020-05-21,972.7338508040963
Albania,2020-05-22,981.2001804144645
Albania,2020-05-23,990.9640687482693
Albania,2020-05-24,1002.2595312665748
Albania,2020-05-25,1011.691928484621
Albania,2020-05-26,1019.8452655794667
Albania,2020-05-27,1030.2191489999225
Albania,2020-05-28,1051.9838890800722
Albania,2020-05-29,1056.4288356884326
Albania,2020-05-30,1068.884189968134
Albania,2020-05-31,1072.6482581117543
Albania,2020-06-01,1082.6703385688215
Albania,2020-06-02,1091.4918876577028
Albania,2020-06-03,1099.729434440772
Albania,2020-06-04,1117.6288477642906
Algeria,2020-02-26,-21.27315399635836
Algeria,2020-03-02,-17.051127833236478
Algeria,2020-03-03,-9.014809748088737
Algeria,2020-03-05,11.403933901400706
Algeria,2020-03-06,18.638157230564957
Algeria,2020-03-08,36.96969655447356
Algeria,2020-03-09,46.52992093927787
Algeria,2020-03-12,17.20189687255288
Algeria,2020-03-15,23.44101872698775
Algeria,2020-03-16,33.44819058337953
Algeria,2020-03-17,41.524375108998356
Algeria,2020-03-19,62.02286938472298
Algeria,2020-03-20,107.04341187608452
Algeria,2020-03-21,159.86193114557773
Algeria,2020-03-22,202.03970429973197
Algeria,2020-03-23,250.47921741817754
Algeria,2020-03-24,284.62250251073374
Algeria,2020-03-25,311.83022933377333
Algeria,2020-03-26,339.9803498103124
Algeria,2020-03-27,372.82683125473295
Algeria,2020-03-28,420.3031110375855
Algeria,2020-03-29,468.3384631708286
Algeria,2020-03-30,519.7829737363695
Algeria,2020-03-31,622.2153407930077
Algeria,2020-04-01,714.2715897232374
Algeria,2020-04-02,836.4911760592568
Algeria,2020-04-03,943.1743292994151
Algeria,2020-04-04,1058.9606505813986
Algeria,2020-04-05,1165.4001679995736
Algeria,2020-04-06,1279.382213449503
Algeria,2020-04-07,1380.3337204558784
Algeria,2020-04-08,1475.5982807022283
Algeria,2020-04-09,1573.0347573119238
Algeria,2020-04-10,1676.3759913757576
Algeria,2020-04-11,1762.3309970084897
Algeria,2020-04-12,1849.262172521543
Algeria,2020-04-13,1940.0100227096623
Algeria,2020-04-14,2029.589551529045
Algeria,2020-04-15,2107.854740477947
Algeria,2020-04-16,2215.338766392609
Algeria,2020-04-17,2306.3368444222438
Algeria,2020-04-18,2405.4848772002506
Algeria,2020-04-19,2494.330559566359
Algeria,2020-04-20,2589.762302431324
Algeria,2020-04-21,2671.207574940897
Algeria,2020-04-22,2782.1788392723065
Algeria,2020-04-23,2894.974307063947
Algeria,2020-04-24,3013.3037418982603
Algeria,2020-04-25,3147.054448082086
Algeria,2020-04-26,3282.107687246428
Algeria,2020-04-27,3421.2637104121304
Algeria,2020-04-28,3559.495996182958
Algeria,2020-04-29,3686.6157986356898
Algeria,2020-04-30,3843.112440203529
Algeria,2020-05-01,3983.236235128568
Algeria,2020-05-02,4131.577224277813
Algeria,2020-05-03,4306.446335251799
Algeria,2020-05-04,4488.248623335536
Algeria,2020-05-05,4656.29824059473
Algeria,2020-05-06,4817.825310409072
Algeria,2020-05-07,4980.574947685533
Algeria,2020-05-08,5148.166382949059
Algeria,2020-05-09,5330.3968205666515
Algeria,2020-05-10,5513.058219061608
Algeria,2020-05-11,5698.862687808375
Algeria,2020-05-12,5882.697088109788
Algeria,2020-05-13,6054.287939546057
Algeria,2020-05-14,6267.0777901856945
Algeria,2020-05-15,6462.121967340106
Algeria,2020-05-16,6663.901861824399
Algeria,2020-05-17,6853.813664050551
Algeria,2020-05-18,7048.597844411577
Algeria,2020-05-19,7227.538029009345
Algeria,2020-05-20,7397.840604441046
Algeria,2020-05-21,7567.233846023374
Algeria,2020-05-22,7739.327102630411
Algeria,2020-05-23,7923.914668149726
Algeria,2020-05-24,8106.7925278143075
Algeria,2020-05-25,8290.68367452586
