Country,Date,Confirmed
Afghanistan,2020-02-25,-4.471786671203472
Afghanistan,2020-03-08,15.906670642335317
Afghanistan,2020-03-11,18.945414198171076
Afghanistan,2020-03-12,8.066480152538542
Afghanistan,2020-03-15,2.541697218298811
Afghanistan,2020-03-16,-5.227220997870486
Afghanistan,2020-03-17,39.109606459110125
Afghanistan,2020-03-21,90.22130065264503
Afghanistan,2020-03-23,72.17533471582973
Afghanistan,2020-03-24,68.33600290023003
Afghanistan,2020-03-25,87.45790872853648
Afghanistan,2020-03-26,84.9854889784002
Afghanistan,2020-03-27,98.47027331957078
Afghanistan,2020-03-28,100.63517395005354
Afghanistan,2020-03-29,111.1532735628107
Afghanistan,2020-03-30,116.5150477480765
Afghanistan,2020-03-31,175.4978557736216
Afghanistan,2020-04-01,174.91052908603183
Afghanistan,2020-04-02,211.90015559514524
Afghanistan,2020-04-03,278.7838135843597
Afghanistan,2020-04-04,303.6410590196464
Afghanistan,2020-04-05,302.44635255298056
Afghanistan,2020-04-06,337.77562905666963
Afghanistan,2020-04-07,364.1470245449492
Afghanistan,2020-04-08,416.5038534684928
Afghanistan,2020-04-09,450.49369871358874
Afghanistan,2020-04-10,488.6159094273815
Afghanistan,2020-04-11,516.5186662601536
Afghanistan,2020-04-12,553.8308651135897
Afghanistan,2020-04-13,586.9793720035498
Afghanistan,2020-04-14,674.6559347393479
Afghanistan,2020-04-15,703.5591556242979
Afghanistan,2020-04-16,770.6987012265861
Afghanistan,2020-04-17,858.4917860956732
Afghanistan,2020-04-18,903.5692928347925
Afghanistan,2020-04-19,921.6576580640265
Afghanistan,2020-04-20,975.0607201171373
Afghanistan,2020-04-21,1018.0013579340923
Afghanistan,2020-04-22,1085.1064045555347
Afghanistan,2020-04-23,1167.468887580328
Afghanistan,2020-04-24,1269.9287986601046
Afghanistan,2020-04-25,1364.862022778276
Afghanistan,2020-04-26,1471.4913702222539
Afghanistan,2020-04-27,1575.7508689588096
Afghanistan,2020-04-28,1735.7555019845836
Afghanistan,2020-04-29,1837.5496032581354
Afghanistan,2020-04-30,1977.4212134329434
Afghanistan,2020-05-01,2146.745132808073
Afghanistan,2020-05-02,2272.5903716475327
Afghanistan,2020-05-03,2369.8699794262016
Afghanistan,2020-05-04,2500.068153800593
Afghanistan,2020-05-05,2616.602506201319
Afghanistan,2020-05-06,2753.3293342558504
Afghanistan,2020-05-07,2864.844788675992
Albania,2020-03-09,-2.7673886795295175
Albania,2020-03-11,12.512330236978585
Albania,2020-03-12,29.64437466809966
Albania,2020-03-13,32.952885348831614
Albania,2020-03-15,45.890287292666244
Albania,2020-03-16,50.28733848383945
Albania,2020-03-17,56.14721118778925
Albania,2020-03-18,59.39813198732628
Albania,2020-03-19,81.16202604461853
Albania,2020-03-21,79.25561107177936
Albania,2020-03-22,89.27898862786907
Albania,2020-03-23,102.17101625225553
Albania,2020-03-24,111.37909038707221
Albania,2020-03-25,118.74328365409076
Albania,2020-03-26,146.87507343055222
Albania,2020-03-27,161.29924101516815
Albania,2020-03-28,177.15700776707996
Albania,2020-03-29,196.7401158976084
Albania,2020-03-30,212.48569369281302
Albania,2020-03-31,229.73160358425196
Albania,2020-04-01,244.3853350007144
Albania,2020-04-02,277.5447421031961
Albania,2020-04-03,281.01325714470113
Albania,2020-04-04,298.3319088851673
Albania,2020-04-05,319.6109996515806
Albania,2020-04-06,343.6699809204414
Albania,2020-04-07,363.93552242426887
Albania,2020-04-08,382.2273362559023
Albania,2020-04-09,405.4092452412165
Albania,2020-04-10,414.6497104284747
Albania,2020-04-11,425.10233395420875
Albania,2020-04-12,439.07208175467787
Albania,2020-04-13,449.0100774108376
Albania,2020-04-14,460.2688722969118
Albania,2020-04-15,475.0857131223163
Albania,2020-04-16,508.11979517682
Albania,2020-04-17,511.17684992420834
Albania,2020-04-18,527.801569945912
Albania,2020-04-19,548.1092379719337
Albania,2020-04-20,570.9255420120037
Albania,2020-04-21,589.6845728889682
Albania,2020-04-22,611.5161356392495
Albania,2020-04-23,643.0703487441094
Albania,2020-04-24,660.0971618897661
Albania,2020-04-25,677.7397005235935
Albania,2020-04-26,698.2964260467904
Albania,2020-04-27,714.215758016745
Albania,2020-04-28,730.8511376549245
Albania,2020-04-29,744.129601941889
