Country,Date,Confirmed
Afghanistan,2020-02-25,-17.9746319672228
Afghanistan,2020-03-08,-7.692804208938767
Afghanistan,2020-03-11,25.71930320206264
Afghanistan,2020-03-12,14.877632628147172
Afghanistan,2020-03-15,17.014105483636698
Afghanistan,2020-03-16,14.609104843231059
Afghanistan,2020-03-17,52.96335755545394
Afghanistan,2020-03-21,57.88339130146719
Afghanistan,2020-03-23,52.29479365693353
Afghanistan,2020-03-24,50.69777493801693
Afghanistan,2020-03-25,91.88535288271272
Afghanistan,2020-03-26,89.75016735451041
Afghanistan,2020-03-27,98.79790210670313
Afghanistan,2020-03-28,108.96366955078423
Afghanistan,2020-03-29,125.34733492849743
Afghanistan,2020-03-30,137.06705836887937
Afghanistan,2020-03-31,191.33821666692683
Afghanistan,2020-04-01,186.8984936310089
Afghanistan,2020-04-02,213.521431625358
Afghanistan,2020-04-03,264.79957957841526
Afghanistan,2020-04-04,282.4529111569668
Afghanistan,2020-04-05,291.02318935488887
Afghanistan,2020-04-06,337.34479598157424
Afghanistan,2020-04-07,358.2195440695932
Afghanistan,2020-04-08,423.36071815565936
Afghanistan,2020-04-09,446.70819854963406
Afghanistan,2020-04-10,482.80645729343473
Afghanistan,2020-04-11,521.6185727998527
Afghanistan,2020-04-12,568.2588442340378
Afghanistan,2020-04-13,611.8432684935253
Afghanistan,2020-04-14,690.1814060998333
Afghanistan,2020-04-15,710.0609891269528
Afghanistan,2020-04-16,761.0857226030245
Afghanistan,2020-04-17,836.6473565916991
Afghanistan,2020-04-18,878.2312744064608
Afghanistan,2020-04-19,910.1081952752526
Afghanistan,2020-04-20,978.8026565601758
Afghanistan,2020-04-21,1034.0020507988622
Afghanistan,2020-04-22,1134.452993578965
Afghanistan,2020-04-23,1194.0066959188248
Afghanistan,2020-04-24,1267.1004089535165
Afghanistan,2020-04-25,1343.5701886129825
Afghanistan,2020-04-26,1428.3824214661913
Afghanistan,2020-04-27,1510.4834339630079
Afghanistan,2020-04-28,1690.5200827680972
Afghanistan,2020-04-29,1819.0436837960572
Afghanistan,2020-04-30,1985.3962112590468
Afghanistan,2020-05-01,2182.5566299014836
Afghanistan,2020-05-02,2351.436314362069
Afghanistan,2020-05-03,2515.5654350568884
Afghanistan,2020-05-04,2720.5620635533455
Afghanistan,2020-05-05,2915.0597779687137
Afghanistan,2020-05-06,3156.5863692613843
Afghanistan,2020-05-07,3357.662217544807
Afghanistan,2020-05-08,3571.3002391301593
Afghanistan,2020-05-09,3785.8527247612155
Afghanistan,2020-05-10,4004.780899709036
Afghanistan,2020-05-11,4215.544571099554
Afghanistan,2020-05-12,4463.71693522259
Afghanistan,2020-05-13,4646.44327063513
Afghanistan,2020-05-14,4851.983972298809
Albania,2020-03-09,4.813953615213116
Albania,2020-03-11,15.143077569415084
Albania,2020-03-12,29.06302204123402
Albania,2020-03-13,31.379733157419224
Albania,2020-03-15,41.45914745143714
Albania,2020-03-16,43.57250198641485
Albania,2020-03-17,49.97723482664918
Albania,2020-03-18,55.171155206932816
Albania,2020-03-19,78.68100995920366
Albania,2020-03-21,79.77269567670939
Albania,2020-03-22,89.77609731686664
Albania,2020-03-23,101.34113221541128
Albania,2020-03-24,114.78074950334147
Albania,2020-03-25,128.24728277175106
Albania,2020-03-26,151.3289229234921
Albania,2020-03-27,163.41775281541675
Albania,2020-03-28,175.8321163515131
Albania,2020-03-29,194.93972930208383
Albania,2020-03-30,208.74682807570682
Albania,2020-03-31,227.50053593890746
Albania,2020-04-01,245.6959390836937
Albania,2020-04-02,282.84950164376795
Albania,2020-04-03,290.4835985323531
Albania,2020-04-04,313.07007852320885
Albania,2020-04-05,326.08929836276263
Albania,2020-04-06,340.22278656904825
Albania,2020-04-07,355.7328651875169
Albania,2020-04-08,370.719718406971
Albania,2020-04-09,394.7182904485838
Albania,2020-04-10,407.06683504651164
Albania,2020-04-11,419.0298943565538
Albania,2020-04-12,436.9221177866791
Albania,2020-04-13,448.69670841639856
Albania,2020-04-14,464.55315945251317
Albania,2020-04-15,478.9409181874531
Albania,2020-04-16,511.335318158089
Albania,2020-04-17,513.2232435004929
Albania,2020-04-18,529.0478621830672
Albania,2020-04-19,546.6705155102691
Albania,2020-04-20,568.040936187259
Albania,2020-04-21,590.7554834830968
Albania,2020-04-22,612.8923289781105
Albania,2020-04-23,643.9637234190876
Albania,2020-04-24,663.2846810987204
