Country,Date,Confirmed
Afghanistan,2020-02-25,-15.520958433857906
Afghanistan,2020-03-08,4.848745482883713
Afghanistan,2020-03-11,26.41002909365169
Afghanistan,2020-03-12,12.314484794004452
Afghanistan,2020-03-15,-9.675084432553405
Afghanistan,2020-03-16,6.04685397921666
Afghanistan,2020-03-17,45.210069567084346
Afghanistan,2020-03-21,74.68895370010374
Afghanistan,2020-03-23,69.91200709050067
Afghanistan,2020-03-24,63.54924006310959
Afghanistan,2020-03-25,99.31125406920373
Afghanistan,2020-03-26,93.71843035143362
Afghanistan,2020-03-27,91.50988496642442
Afghanistan,2020-03-28,88.78005365150725
Afghanistan,2020-03-29,103.55493850062638
Afghanistan,2020-03-30,132.39456638439935
Afghanistan,2020-03-31,186.16290524620018
Afghanistan,2020-04-01,191.98203045774693
Afghanistan,2020-04-02,222.23621747650682
Afghanistan,2020-04-03,281.68613415539784
Afghanistan,2020-04-04,292.38909442212224
Afghanistan,2020-04-05,299.64731829908857
Afghanistan,2020-04-06,339.86799770715226
Afghanistan,2020-04-07,363.9528358243119
Afghanistan,2020-04-08,433.41679411787976
Afghanistan,2020-04-09,450.8592697303712
Afghanistan,2020-04-10,472.98893365236063
Afghanistan,2020-04-11,495.9300351597722
Afghanistan,2020-04-12,537.7312391150821
Afghanistan,2020-04-13,594.9664593774369
Afghanistan,2020-04-14,678.5029484216675
Afghanistan,2020-04-15,715.453427336992
Afghanistan,2020-04-16,769.8869691832714
Afghanistan,2020-04-17,853.7422339189704
Afghanistan,2020-04-18,888.9334672129713
Afghanistan,2020-04-19,920.5957948683156
Afghanistan,2020-04-20,984.9431559282851
Afghanistan,2020-04-21,1032.6557661754018
Afghanistan,2020-04-22,1124.9969201020629
Afghanistan,2020-04-23,1178.5083211189183
Afghanistan,2020-04-24,1257.0746803344211
Afghanistan,2020-04-25,1339.9030783246299
Afghanistan,2020-04-26,1445.103574322806
Afghanistan,2020-04-27,1569.286255045532
Afghanistan,2020-04-28,1723.3248381719307
Afghanistan,2020-04-29,1834.304126684577
Afghanistan,2020-04-30,1974.5170792481772
Afghanistan,2020-05-01,2148.5717900976547
Afghanistan,2020-05-02,2313.988659187272
Afghanistan,2020-05-03,2483.9083206531154
Afghanistan,2020-05-04,2694.2770330239505
Afghanistan,2020-05-05,2895.3633214086426
Afghanistan,2020-05-06,3147.8652201570653
Afghanistan,2020-05-07,3367.599722224789
Afghanistan,2020-05-08,3598.4267366266326
Afghanistan,2020-05-09,3835.387079899408
Afghanistan,2020-05-10,4095.285595825089
Afghanistan,2020-05-11,4373.306139779934
Afghanistan,2020-05-12,4678.799523991855
Afghanistan,2020-05-13,4937.260705510308
Afghanistan,2020-05-14,5219.360031499094
Afghanistan,2020-05-15,5528.087550657448
Afghanistan,2020-05-16,5783.704963844982
Afghanistan,2020-05-17,6029.725656749796
Afghanistan,2020-05-18,6300.805120095445
Afghanistan,2020-05-19,6546.158063423422
Albania,2020-03-09,-0.18416671149878994
Albania,2020-03-11,12.899929535870307
Albania,2020-03-12,28.24319273378219
Albania,2020-03-13,32.70658895564368
Albania,2020-03-15,45.22440866287482
Albania,2020-03-16,50.720172904488564
Albania,2020-03-17,55.73815143879375
Albania,2020-03-18,58.940931753650126
Albania,2020-03-19,76.88512697054324
Albania,2020-03-21,78.721047594296
Albania,2020-03-22,86.10896810902722
Albania,2020-03-23,96.71574132730656
Albania,2020-03-24,110.2048369199091
Albania,2020-03-25,125.51108842287928
Albania,2020-03-26,149.4920095290627
Albania,2020-03-27,163.13824720012178
Albania,2020-03-28,177.95848074049582
Albania,2020-03-29,195.71430045427252
Albania,2020-03-30,212.1057771807858
Albania,2020-03-31,228.6039188480196
Albania,2020-04-01,243.87011897930554
Albania,2020-04-02,274.4538672752586
Albania,2020-04-03,280.73051115944656
Albania,2020-04-04,303.2343026768612
Albania,2020-04-05,324.8760440649903
Albania,2020-04-06,350.2089783603851
Albania,2020-04-07,363.7971028763708
Albania,2020-04-08,378.5999483253574
Albania,2020-04-09,401.42866327763227
Albania,2020-04-10,413.2273412654814
Albania,2020-04-11,425.45840837638417
Albania,2020-04-12,439.8380626908529
Albania,2020-04-13,452.0224774982595
Albania,2020-04-14,463.4409629986183
Albania,2020-04-15,477.53321631387405
Albania,2020-04-16,506.17248711050973
Albania,2020-04-17,509.69629617484145
Albania,2020-04-18,528.6056189845305
Albania,2020-04-19,545.7834733348044
Albania,2020-04-20,565.761756174803
Albania,2020-04-21,588.1414618881822
Albania,2020-04-22,611.7929585450491
Albania,2020-04-23,643.5077259762702
Albania,2020-04-24,660.729750695107
Albania,2020-04-25,678.3142323830461
Albania,2020-04-26,697.9656491732
Albania,2020-04-27,715.3283718250946
Albania,2020-04-28,731.819878371945
Albania,2020-04-29,746.0510299604308
Albania,2020-04-30,774.5246705544452
Albania,2020-05-01,777.5743282931518
Albania,2020-05-02,784.4405057635132
Albania,2020-05-03,789.2329962501284
Albania,2020-05-04,796.4994603722856
Albania,2020-05-05,805.8580973053329
Albania,2020-05-06,816.1978776020089
Albania,2020-05-07,834.3302254135929
Albania,2020-05-08,841.1999030233396
Albania,2020-05-09,848.2704103271755
Albania,2020-05-10,857.2594351074436
Albania,2020-05-11,863.8250659188409
Albania,2020-05-12,869.3989621824966
Albania,2020-05-13,872.6065821234554
Albania,2020-05-14,889.9657315300244
Albania,2020-05-15,881.8252114678808
Albania,2020-05-16,888.6987848491686
Albania,2020-05-17,893.4837566869953
Albania,2020-05-18,900.7277918949922
Albania,2020-05-19,910.0491024558603
Algeria,2020-02-26,28.84915605365554
Algeria,2020-03-02,-2.028355818675431
Algeria,2020-03-03,-0.45954446317324305
Algeria,2020-03-05,4.40681297611668
Algeria,2020-03-06,9.306920340647183
Algeria,2020-03-08,42.32236573092845
Algeria,2020-03-09,58.39051684661603
Algeria,2020-03-12,48.6297897724316
Algeria,2020-03-15,39.412843595269116
Algeria,2020-03-16,40.68301644993502
Algeria,2020-03-17,50.47790301111523
Algeria,2020-03-19,76.81964913295813
Algeria,2020-03-20,95.61924686886715
Algeria,2020-03-21,142.60353681318745
Algeria,2020-03-22,164.8500833919344
Algeria,2020-03-23,204.30303923720362
Algeria,2020-03-24,235.57685749299628
Algeria,2020-03-25,253.16649837781424
Algeria,2020-03-26,294.32858448846713
Algeria,2020-03-27,342.56302386265435
Algeria,2020-03-28,396.1710209466411
Algeria,2020-03-29,450.42821890581314
Algeria,2020-03-30,527.554292164414
Algeria,2020-03-31,626.3994901579895
Algeria,2020-04-01,725.36615766063
Algeria,2020-04-02,878.4957300129829
Algeria,2020-04-03,1038.4238050695333
Algeria,2020-04-04,1138.0700478211768
Algeria,2020-04-05,1213.8758478234124
Algeria,2020-04-06,1307.3458540919837
Algeria,2020-04-07,1392.5432268969494
Algeria,2020-04-08,1463.2815861647073
Algeria,2020-04-09,1555.9863531183703
Algeria,2020-04-10,1653.1554239073275
Algeria,2020-04-11,1751.8958239417489
Algeria,2020-04-12,1846.0762366890494
