Country,Date,Confirmed
Afghanistan,2020-02-25,-10.896990451519715
Afghanistan,2020-03-08,10.61184700625056
Afghanistan,2020-03-11,16.77167987778663
Afghanistan,2020-03-12,16.707315751883215
Afghanistan,2020-03-15,3.166388857492276
Afghanistan,2020-03-16,-7.468345212604206
Afghanistan,2020-03-17,33.508505329611076
Afghanistan,2020-03-21,69.2173537915384
Afghanistan,2020-03-23,94.0073128398833
Afghanistan,2020-03-24,72.60055252898637
Afghanistan,2020-03-25,92.61742072268794
Afghanistan,2020-03-26,100.9955989059002
Afghanistan,2020-03-27,112.44931277935619
Afghanistan,2020-03-28,111.82437500207132
Afghanistan,2020-03-29,118.64048330404013
Afghanistan,2020-03-30,120.68908335252766
Afghanistan,2020-03-31,175.68166570549712
Afghanistan,2020-04-01,167.21487543108776
Afghanistan,2020-04-02,197.2375086929402
Afghanistan,2020-04-03,258.2401175624415
Afghanistan,2020-04-04,283.4223854601272
Afghanistan,2020-04-05,302.2187076500141
Afghanistan,2020-04-06,354.7572960283167
Afghanistan,2020-04-07,359.93939576516186
Afghanistan,2020-04-08,408.9659844095409
Afghanistan,2020-04-09,448.93198152800227
Afghanistan,2020-04-10,494.7050822778348
Afghanistan,2020-04-11,521.6157918371584
Afghanistan,2020-04-12,557.451954671264
Afghanistan,2020-04-13,590.0020793122776
Afghanistan,2020-04-14,676.9582576545602
Afghanistan,2020-04-15,701.8785957091001
Afghanistan,2020-04-16,766.6514003304586
Afghanistan,2020-04-17,847.7031309390077
Afghanistan,2020-04-18,892.4246246322975
Afghanistan,2020-04-19,930.5735729664715
Afghanistan,2020-04-20,1001.6559247714157
Afghanistan,2020-04-21,1024.3571026699296
Afghanistan,2020-04-22,1089.6449791316238
Afghanistan,2020-04-23,1144.3651710844972
Afghanistan,2020-04-24,1249.8456745883818
Afghanistan,2020-04-25,1348.5599078876587
Afghanistan,2020-04-26,1459.741255441038
Afghanistan,2020-04-27,1570.7772702552581
Afghanistan,2020-04-28,1738.8516632109004
Afghanistan,2020-04-29,1846.906623458006
Afghanistan,2020-04-30,1996.1111902016844
Afghanistan,2020-05-01,2178.0568538664957
Afghanistan,2020-05-02,2324.9357464314407
Afghanistan,2020-05-03,2465.5959829781827
Afghanistan,2020-05-04,2638.5795818621323
Afghanistan,2020-05-05,2761.576751337704
Afghanistan,2020-05-06,2924.553933932911
Afghanistan,2020-05-07,3073.3748743553056
Afghanistan,2020-05-08,3221.7062656788553
Afghanistan,2020-05-09,3353.394569180961
Albania,2020-03-09,-3.320977085632421
Albania,2020-03-11,12.050657899962857
Albania,2020-03-12,29.786348216228816
Albania,2020-03-13,32.72080403431028
Albania,2020-03-15,44.877821517658276
Albania,2020-03-16,48.86523943881673
Albania,2020-03-17,54.30066692625405
Albania,2020-03-18,58.68981363498369
Albania,2020-03-19,83.8215248807669
Albania,2020-03-21,83.40098680811502
Albania,2020-03-22,89.81008557700056
Albania,2020-03-23,100.38835125855508
Albania,2020-03-24,113.26215142352441
Albania,2020-03-25,122.83153288859955
Albania,2020-03-26,144.11314002553968
Albania,2020-03-27,159.38581341517101
Albania,2020-03-28,175.85051182250277
Albania,2020-03-29,196.4132958838842
Albania,2020-03-30,212.89343084508891
Albania,2020-03-31,230.83307001771993
Albania,2020-04-01,247.71758289840284
Albania,2020-04-02,282.27037048409954
Albania,2020-04-03,285.55798602484435
Albania,2020-04-04,300.44101110787244
Albania,2020-04-05,315.9835119566004
Albania,2020-04-06,335.5631189359799
Albania,2020-04-07,357.2887765163225
Albania,2020-04-08,375.5436311448775
Albania,2020-04-09,405.32802747724486
Albania,2020-04-10,415.3683378269234
Albania,2020-04-11,426.40415197367247
Albania,2020-04-12,441.354913289505
Albania,2020-04-13,452.05385571949364
Albania,2020-04-14,464.0576090516296
Albania,2020-04-15,474.86644525260726
Albania,2020-04-16,503.2190092416796
Albania,2020-04-17,510.65025876240577
Albania,2020-04-18,529.2333580048243
Albania,2020-04-19,548.0236895618767
Albania,2020-04-20,570.3933484966493
Albania,2020-04-21,594.4488356763006
Albania,2020-04-22,614.5738511898504
Albania,2020-04-23,645.7721621043094
Albania,2020-04-24,661.524736054655
Albania,2020-04-25,677.7451361110187
Albania,2020-04-26,697.3536908764512
Albania,2020-04-27,712.1872124720547
Albania,2020-04-28,727.8084102489331
Albania,2020-04-29,741.7259331546094
Albania,2020-04-30,772.688888210414
Albania,2020-05-01,771.791657906154
Albania,2020-05-02,781.9244713411778
Albania,2020-05-03,792.1825568263333
Albania,2020-05-04,805.9759236819577
Albania,2020-05-05,821.44682305716
Albania,2020-05-06,833.0123580544988
Albania,2020-05-07,855.7072158936198
Albania,2020-05-08,863.0406568999372
Albania,2020-05-09,870.9520277037906
Algeria,2020-02-26,-8.508281417743401
Algeria,2020-03-02,-23.4707220372692
Algeria,2020-03-03,-14.790211928954763
Algeria,2020-03-05,5.923917539897794
Algeria,2020-03-06,22.271434409981357
Algeria,2020-03-08,45.21449642100606
Algeria,2020-03-09,54.92327698874544
Algeria,2020-03-12,24.613950274373828
Algeria,2020-03-15,22.974258724272893
Algeria,2020-03-16,32.483372982538185
Algeria,2020-03-17,51.0486437879274
Algeria,2020-03-19,97.00962905812489
Algeria,2020-03-20,129.35627263895296
Algeria,2020-03-21,176.03280240188127
Algeria,2020-03-22,193.0383606644366
Algeria,2020-03-23,228.47130064184685
Algeria,2020-03-24,225.8259978631675
Algeria,2020-03-25,254.96409141671694
Algeria,2020-03-26,304.26117083853103
Algeria,2020-03-27,349.6997419371565
Algeria,2020-03-28,407.9585580959247
Algeria,2020-03-29,469.46950694969655
Algeria,2020-03-30,552.8425706843852
Algeria,2020-03-31,634.4849958478981
Algeria,2020-04-01,703.8668506673105
Algeria,2020-04-02,827.0279385897799
Algeria,2020-04-03,943.7308997712847
Algeria,2020-04-04,1082.6172180545548
Algeria,2020-04-05,1199.9348055202422
Algeria,2020-04-06,1343.904750041902
Algeria,2020-04-07,1457.9800785804096
Algeria,2020-04-08,1518.1202029285246
Algeria,2020-04-09,1594.5312278909173
Algeria,2020-04-10,1662.2247791645339
Algeria,2020-04-11,1736.781796298583
Algeria,2020-04-12,1807.4064985662233
Algeria,2020-04-13,1891.3535327396091
Algeria,2020-04-14,1985.4558450223724
Algeria,2020-04-15,2061.4450139357323
Algeria,2020-04-16,2184.5641871148864
Algeria,2020-04-17,2293.762238937742
Algeria,2020-04-18,2416.8560350119606
Algeria,2020-04-19,2509.28074084437
Algeria,2020-04-20,2618.480656009259
Algeria,2020-04-21,2687.196400795654
Algeria,2020-04-22,2784.426561193858
Algeria,2020-04-23,2910.5963666826046
Algeria,2020-04-24,3028.078232046514
Algeria,2020-04-25,3152.2625011262
Algeria,2020-04-26,3272.152780498734
Algeria,2020-04-27,3404.7944368115113
Algeria,2020-04-28,3546.8040330817153
Algeria,2020-04-29,3669.691427642873
Algeria,2020-04-30,3838.477870188493
Algeria,2020-05-01,3991.8828187916743
Algeria,2020-05-02,4157.497698272477
Algeria,2020-05-03,4290.535512964292
Algeria,2020-05-04,4438.224062389414
Algeria,2020-05-05,4543.095520975053
Algeria,2020-05-06,4673.950443329139
Algeria,2020-05-07,4817.997667551159
Algeria,2020-05-08,4949.94162460667
Algeria,2020-05-09,5085.068084732393
Andorra,2020-03-03,-7.17558683362347
Andorra,2020-03-12,3.456392129878054
Andorra,2020-03-13,7.2624357491999945
Andorra,2020-03-14,17.924877078540646
Andorra,2020-03-16,32.29064633649125
Andorra,2020-03-18,55.41585785137795
Andorra,2020-03-19,49.96272542884935
Andorra,2020-03-21,62.394399000065505
Andorra,2020-03-22,87.56374080246394
Andorra,2020-03-23,118.32430890333245
Andorra,2020-03-24,142.50461807187963
Andorra,2020-03-25,168.746362979494
Andorra,2020-03-26,193.97006060939538
Andorra,2020-03-27,223.847680105853
Andorra,2020-03-28,257.1603761805582
Andorra,2020-03-29,292.067284975597
Andorra,2020-03-30,316.587707406585
Andorra,2020-03-31,362.3331702803405
Andorra,2020-04-01,383.98712398462123
Andorra,2020-04-02,400.2070478272193
Andorra,2020-04-03,425.97177329604153
Andorra,2020-04-04,454.74477311822693
Andorra,2020-04-05,476.0168722292703
Andorra,2020-04-06,501.81572188820684
Andorra,2020-04-07,520.0116403707877
Andorra,2020-04-08,539.2988566542886
Andorra,2020-04-09,556.6601915175386
Andorra,2020-04-10,577.8385185799168
Andorra,2020-04-11,596.8901008205492
Andorra,2020-04-12,617.3054484304323
Andorra,2020-04-13,627.1716872015938
Andorra,2020-04-14,658.1677006882536
Andorra,2020-04-15,665.0430833861088
Andorra,2020-04-16,666.5195403485986
Andorra,2020-04-17,677.0414117878977
Andorra,2020-04-18,690.755979571295
Andorra,2020-04-19,697.2088639052201
Andorra,2020-04-20,708.4783114007853
Andorra,2020-04-21,712.4807021546226
Andorra,2020-04-22,717.9515493989354
Andorra,2020-04-23,721.9100252694872
Andorra,2020-04-24,722.0479429075253
Andorra,2020-04-25,729.0211422454522
Andorra,2020-04-26,737.6236256335164
Andorra,2020-04-27,735.9462865452904
Andorra,2020-04-28,755.6710986880478
Andorra,2020-04-29,751.5500880231577
Andorra,2020-04-30,742.3067536073584
Andorra,2020-05-01,742.9827616745081
Andorra,2020-05-02,747.1006729638169
Andorra,2020-05-03,744.2061691016368
Andorra,2020-05-04,746.3771263813466
Andorra,2020-05-05,741.5291446409888
Andorra,2020-05-06,738.3965692327085
Andorra,2020-05-07,733.9970394669773
Andorra,2020-05-08,734.1029026552421
Andorra,2020-05-09,741.0440765252849
Angola,2020-03-20,-1.1922080520398866
Angola,2020-03-22,2.0519193930304547
Angola,2020-03-23,2.68517732291984
Angola,2020-03-24,3.2425242187820165
Angola,2020-03-25,3.285608464323462
Angola,2020-03-26,4.290206543004292
Angola,2020-03-27,4.6567911753300635
Angola,2020-03-28,4.721209873726373
Angola,2020-03-29,4.984593201621053
Angola,2020-03-30,5.948134114890886
Angola,2020-03-31,6.377048916651183
Angola,2020-04-01,6.514101533870155
Angola,2020-04-02,7.028367090352712
Angola,2020-04-03,7.986116952905066
Angola,2020-04-04,8.530109827529749
Angola,2020-04-05,12.836852176521377
Angola,2020-04-06,14.333195177143399
Angola,2020-04-07,15.78904671976583
Angola,2020-04-08,16.761365969313356
Angola,2020-04-09,17.85511696567249
Angola,2020-04-10,18.272976208206977
Angola,2020-04-11,18.346954395451146
Angola,2020-04-12,18.574312295166855
Angola,2020-04-13,19.452400265637834
Angola,2020-04-14,19.45554442701685
Angola,2020-04-15,19.102825617845987
Angola,2020-04-16,19.060429443393392
Angola,2020-04-17,19.392149961904636
Angola,2020-04-18,19.238790994077274
Angola,2020-04-19,22.775541343231083
Angola,2020-04-20,23.428682130565676
Angola,2020-04-21,23.968425414145166
Angola,2020-04-22,23.95299505857044
Angola,2020-04-23,24.85462439530664
Angola,2020-04-24,25.070155638984346
Angola,2020-04-25,24.931758601878578
Angola,2020-04-26,25.441017763878893
Angola,2020-04-27,26.59938839711387
Angola,2020-04-28,27.167321529226122
Angola,2020-04-29,27.382979636175495
Angola,2020-04-30,27.911102197014056
Angola,2020-05-01,28.814002839400132
Angola,2020-05-02,29.230980542080072
Angola,2020-05-03,33.33570513606798
