Country,Date,Confirmed
Afghanistan,2020-02-25,-15.410759106103953
Afghanistan,2020-03-08,-3.151137376019218
Afghanistan,2020-03-11,26.118841870866454
Afghanistan,2020-03-12,13.123044152260732
Afghanistan,2020-03-15,12.041341709456475
Afghanistan,2020-03-16,8.278117520887246
Afghanistan,2020-03-17,58.142941385274796
Afghanistan,2020-03-21,62.308145354883635
Afghanistan,2020-03-23,54.90175118910899
Afghanistan,2020-03-24,51.51357322873912
Afghanistan,2020-03-25,90.96278636959406
Afghanistan,2020-03-26,86.63772481954447
Afghanistan,2020-03-27,92.04549061800387
Afghanistan,2020-03-28,98.52182992203403
Afghanistan,2020-03-29,119.02141835189832
Afghanistan,2020-03-30,129.4418728394955
Afghanistan,2020-03-31,195.3245455374375
Afghanistan,2020-04-01,192.8564059260784
Afghanistan,2020-04-02,219.59461355391923
Afghanistan,2020-04-03,270.8226743473422
Afghanistan,2020-04-04,286.74866297629376
Afghanistan,2020-04-05,294.78832540587536
Afghanistan,2020-04-06,340.9894039177572
Afghanistan,2020-04-07,359.807019094395
Afghanistan,2020-04-08,422.8940959570636
Afghanistan,2020-04-09,443.680862709549
Afghanistan,2020-04-10,475.7075452806883
Afghanistan,2020-04-11,510.33188299144206
Afghanistan,2020-04-12,560.5167154916091
Afghanistan,2020-04-13,602.1509411723811
Afghanistan,2020-04-14,692.1149552425638
Afghanistan,2020-04-15,713.9790720967336
Afghanistan,2020-04-16,765.1261285269123
Afghanistan,2020-04-17,840.6328177098258
Afghanistan,2020-04-18,880.4647482411452
Afghanistan,2020-04-19,911.7565054642826
Afghanistan,2020-04-20,980.2332053040318
Afghanistan,2020-04-21,1034.3205164114365
Afghanistan,2020-04-22,1137.018173619619
Afghanistan,2020-04-23,1198.8565769200677
Afghanistan,2020-04-24,1273.3021136171023
Afghanistan,2020-04-25,1351.6171928785245
Afghanistan,2020-04-26,1446.6459910124486
Afghanistan,2020-04-27,1534.1337084458253
Afghanistan,2020-04-28,1679.422457274316
Afghanistan,2020-04-29,1809.169603986408
Afghanistan,2020-04-30,1975.284670146691
Afghanistan,2020-05-01,2172.550255965773
Afghanistan,2020-05-02,2340.4847195683487
Afghanistan,2020-05-03,2505.612806439593
Afghanistan,2020-05-04,2712.8826295310687
Afghanistan,2020-05-05,2909.7769966874025
Afghanistan,2020-05-06,3155.0138367771365
Afghanistan,2020-05-07,3360.709845101166
Afghanistan,2020-05-08,3578.953104271798
Afghanistan,2020-05-09,3799.5376271571718
Afghanistan,2020-05-10,4033.783448093968
Afghanistan,2020-05-11,4255.894083223235
Afghanistan,2020-05-12,4529.6925922904675
Afghanistan,2020-05-13,4729.65856040184
Afghanistan,2020-05-14,4951.685640440715
Afghanistan,2020-05-15,5189.466796118649
Albania,2020-03-09,-2.8241927516569376
Albania,2020-03-11,11.354216549224134
Albania,2020-03-12,27.919112109058688
Albania,2020-03-13,33.3180749144916
Albania,2020-03-15,46.57419790304698
Albania,2020-03-16,49.26587864913347
