Country,Date,Confirmed
Afghanistan,2020-02-25,-29.481284399266727
Afghanistan,2020-03-08,-0.5248854470939008
Afghanistan,2020-03-11,56.46333334431368
Afghanistan,2020-03-12,8.099137547237394
Afghanistan,2020-03-15,-12.990131806745183
Afghanistan,2020-03-16,2.152300315657456
Afghanistan,2020-03-17,34.6576918987556
Afghanistan,2020-03-21,73.70124999623802
Afghanistan,2020-03-23,63.21401951160488
Afghanistan,2020-03-24,77.09171030338587
Afghanistan,2020-03-25,147.2928003998053
Afghanistan,2020-03-26,107.43893490354769
Afghanistan,2020-03-27,103.5333911043037
Afghanistan,2020-03-28,101.62776109093258
Afghanistan,2020-03-29,116.89231680173322
Afghanistan,2020-03-30,144.14241963911738
Afghanistan,2020-03-31,189.86319619530732
Afghanistan,2020-04-01,180.68055258575296
Afghanistan,2020-04-02,193.57541010577813
Afghanistan,2020-04-03,259.94796123316655
Afghanistan,2020-04-04,294.9089981921924
Afghanistan,2020-04-05,310.45127121171595
Afghanistan,2020-04-06,326.9859586729399
Afghanistan,2020-04-07,365.0201214527408
Afghanistan,2020-04-08,461.5043465910369
Afghanistan,2020-04-09,450.2310126526786
Afghanistan,2020-04-10,477.38465098076404
Afghanistan,2020-04-11,498.0250423051457
Afghanistan,2020-04-12,536.9858278483445
Afghanistan,2020-04-13,589.1140081629991
Afghanistan,2020-04-14,660.9232549913901
Afghanistan,2020-04-15,679.0641944856576
Afghanistan,2020-04-16,720.537825408853
Afghanistan,2020-04-17,816.7588663907836
Afghanistan,2020-04-18,882.8460805231575
Afghanistan,2020-04-19,930.792531278767
Afghanistan,2020-04-20,981.00085048376
Afghanistan,2020-04-21,1053.9593912409794
Afghanistan,2020-04-22,1186.5884735304655
Afghanistan,2020-04-23,1212.6371611642041
Afghanistan,2020-04-24,1278.2320538975412
Afghanistan,2020-04-25,1349.5423431482536
Afghanistan,2020-04-26,1441.8483465795168
Afghanistan,2020-04-27,1550.0658738677525
Afghanistan,2020-04-28,1706.156286928885
Afghanistan,2020-04-29,1814.5816440908043
Afghanistan,2020-04-30,1952.5615788735852
Afghanistan,2020-05-01,2151.702247858027
Afghanistan,2020-05-02,2327.2797616524595
Afghanistan,2020-05-03,2491.403008164634
Afghanistan,2020-05-04,2664.5410449009487
Afghanistan,2020-05-05,2867.19106621998
Afghanistan,2020-05-06,3136.2163268364848
Afghanistan,2020-05-07,3324.6016867124717
Afghanistan,2020-05-08,3560.8581155673614
Afghanistan,2020-05-09,3810.813508018993
Afghanistan,2020-05-10,4089.2729378346203
Afghanistan,2020-05-11,4390.535155351779
Afghanistan,2020-05-12,4720.409821870957
Afghanistan,2020-05-13,5004.684127592628
Afghanistan,2020-05-14,5319.33618495761
Afghanistan,2020-05-15,5694.602398491092
Afghanistan,2020-05-16,6044.276118237485
Afghanistan,2020-05-17,6378.890606354633
Afghanistan,2020-05-18,6717.271265039375
Afghanistan,2020-05-19,7078.232646770816
Afghanistan,2020-05-20,7496.948889603297
Afghanistan,2020-05-21,7805.3772603493535
Afghanistan,2020-05-22,8147.83538396746
Afghanistan,2020-05-23,8488.695405736078
Afghanistan,2020-05-24,8841.481266383049
Afghanistan,2020-05-25,9199.420440172502
Albania,2020-03-09,8.747845187853613
Albania,2020-03-11,15.394989668665858
Albania,2020-03-12,28.538245827646108
Albania,2020-03-13,31.299852771131498
Albania,2020-03-15,40.1647460453043
Albania,2020-03-16,43.683394917575185
Albania,2020-03-17,49.00003702437539
Albania,2020-03-18,53.30569841711679
Albania,2020-03-19,72.20419724150719
Albania,2020-03-21,78.59589314596121
Albania,2020-03-22,91.25095735574928
Albania,2020-03-23,103.99062487365126
Albania,2020-03-24,117.46813478723203
Albania,2020-03-25,129.76778454926267
