Country,Date,Confirmed
Afghanistan,2020-02-25,-20.685373052281836
Afghanistan,2020-03-08,-18.53975190874545
Afghanistan,2020-03-11,26.352406138957264
Afghanistan,2020-03-12,19.187183885286117
Afghanistan,2020-03-15,26.214034201245205
Afghanistan,2020-03-16,12.45607922311494
Afghanistan,2020-03-17,49.359364011121315
Afghanistan,2020-03-21,49.09778098311422
Afghanistan,2020-03-23,48.00502789810102
Afghanistan,2020-03-24,50.39617021426835
Afghanistan,2020-03-25,94.81476656736017
Afghanistan,2020-03-26,96.64025297193479
Afghanistan,2020-03-27,110.02162979709748
Afghanistan,2020-03-28,123.57838581698445
Afghanistan,2020-03-29,138.17899192919586
Afghanistan,2020-03-30,138.96972869462584
Afghanistan,2020-03-31,192.25350781000537
Afghanistan,2020-04-01,185.19451086696455
Afghanistan,2020-04-02,210.51965264038765
Afghanistan,2020-04-03,260.6903000899804
Afghanistan,2020-04-04,280.4337101969498
Afghanistan,2020-04-05,289.19587999931247
Afghanistan,2020-04-06,329.23250414092183
Afghanistan,2020-04-07,353.7196205872544
Afghanistan,2020-04-08,421.6608691823308
Afghanistan,2020-04-09,448.47344009545986
Afghanistan,2020-04-10,488.3341542192774
Afghanistan,2020-04-11,529.8778584833708
Afghanistan,2020-04-12,573.9730574173032
Afghanistan,2020-04-13,600.844250986327
Afghanistan,2020-04-14,680.9551526443717
Afghanistan,2020-04-15,701.3498724031874
Afghanistan,2020-04-16,754.6063440043878
Afghanistan,2020-04-17,833.0048797795914
Afghanistan,2020-04-18,881.0565243191762
Afghanistan,2020-04-19,917.953038084899
Afghanistan,2020-04-20,985.8478909660228
Afghanistan,2020-04-21,1038.547119400032
Afghanistan,2020-04-22,1134.942785434967
Afghanistan,2020-04-23,1190.3255960004299
Afghanistan,2020-04-24,1258.7305012285851
Afghanistan,2020-04-25,1328.6348030912304
Afghanistan,2020-04-26,1400.733740678151
Afghanistan,2020-04-27,1521.8365567212634
Afghanistan,2020-04-28,1702.5455118836348
Afghanistan,2020-04-29,1829.5714222850918
Afghanistan,2020-04-30,1994.9965097795898
Afghanistan,2020-05-01,2190.4339774294776
Afghanistan,2020-05-02,2359.5534449147654
Afghanistan,2020-05-03,2520.5352606577585
Afghanistan,2020-05-04,2726.0689714097966
Afghanistan,2020-05-05,2918.1835312224775
Afghanistan,2020-05-06,3154.3976239570466
Afghanistan,2020-05-07,3348.5470995159685
Afghanistan,2020-05-08,3553.169812419126
Afghanistan,2020-05-09,3755.2460199481243
Afghanistan,2020-05-10,3954.016839311181
Afghanistan,2020-05-11,4133.051041626392
Afghanistan,2020-05-12,4357.157563955272
Albania,2020-03-09,2.962555817239924
Albania,2020-03-11,11.143172028235306
Albania,2020-03-12,23.97474698367177
Albania,2020-03-13,27.69513023367398
Albania,2020-03-15,40.43649656607366
Albania,2020-03-16,45.86381278872535
Albania,2020-03-17,52.60074653936422
Albania,2020-03-18,58.16985373624877
Albania,2020-03-19,82.09604602067824
Albania,2020-03-21,85.92153316558066
Albania,2020-03-22,93.7627237961361
Albania,2020-03-23,104.19818581243996
Albania,2020-03-24,115.48641178026523
Albania,2020-03-25,128.16377578489391
Albania,2020-03-26,149.62279727165665
Albania,2020-03-27,162.4772418334282
Albania,2020-03-28,173.16171547188395
Albania,2020-03-29,195.03925718874137
Albania,2020-03-30,211.16026249568282
Albania,2020-03-31,229.11042486819449
Albania,2020-04-01,246.4036885346491
Albania,2020-04-02,282.55026280889683
Albania,2020-04-03,290.35682539284124
Albania,2020-04-04,305.05380903505574
Albania,2020-04-05,318.7061413143136
Albania,2020-04-06,334.7406063189715
Albania,2020-04-07,351.37310871703653
Albania,2020-04-08,369.09543794426605
Albania,2020-04-09,395.25383063471645
Albania,2020-04-10,412.41444077733075
Albania,2020-04-11,421.6006498145298
Albania,2020-04-12,441.26103582845
Albania,2020-04-13,454.4073501886685
Albania,2020-04-14,468.5892373019424
Albania,2020-04-15,481.287918682682
Albania,2020-04-16,511.9849783798986
Albania,2020-04-17,513.4633643176876
Albania,2020-04-18,528.093565895816
Albania,2020-04-19,547.4150001838397
Albania,2020-04-20,568.9504212087309
Albania,2020-04-21,590.8895744084318
Albania,2020-04-22,613.6980650254247
Albania,2020-04-23,644.6961611440018
