Country,Date,Confirmed
Afghanistan,2020-02-25,1.183155001656198
Afghanistan,2020-03-08,22.913595316940327
Afghanistan,2020-03-11,14.958574505951109
Afghanistan,2020-03-12,4.638154946828012
Afghanistan,2020-03-15,6.405688051302532
Afghanistan,2020-03-16,1.6876518309301503
Afghanistan,2020-03-17,49.37582531988066
Afghanistan,2020-03-21,74.25472919973582
Afghanistan,2020-03-23,72.66516379817617
Afghanistan,2020-03-24,64.37497503124891
Afghanistan,2020-03-25,76.28125953484269
Afghanistan,2020-03-26,74.15942935241449
Afghanistan,2020-03-27,89.1865471114417
Afghanistan,2020-03-28,94.53156988377738
Afghanistan,2020-03-29,107.46409636478356
Afghanistan,2020-03-30,116.05464435427135
Afghanistan,2020-03-31,178.72709105295888
Afghanistan,2020-04-01,186.9401489186009
Afghanistan,2020-04-02,230.3806403567112
Afghanistan,2020-04-03,301.1015768152789
Afghanistan,2020-04-04,284.3155711773909
Afghanistan,2020-04-05,301.48512035545286
Afghanistan,2020-04-06,338.74903758436324
Afghanistan,2020-04-07,363.26285150325003
Afghanistan,2020-04-08,411.51228741439417
Afghanistan,2020-04-09,449.5224100156586
Afghanistan,2020-04-10,487.4723221401919
Afghanistan,2020-04-11,516.4703782843404
Afghanistan,2020-04-12,553.6951047501893
Afghanistan,2020-04-13,587.1026239557093
Afghanistan,2020-04-14,674.9765431352598
Afghanistan,2020-04-15,708.6069513560594
Afghanistan,2020-04-16,776.0009203242823
Afghanistan,2020-04-17,870.3046580968835
Afghanistan,2020-04-18,876.4618309188136
Afghanistan,2020-04-19,915.6327993524903
Afghanistan,2020-04-20,973.621460520696
Afghanistan,2020-04-21,1017.2172446799068
Afghanistan,2020-04-22,1105.2899103841241
Afghanistan,2020-04-23,1182.724732189787
Afghanistan,2020-04-24,1280.3859331913275
Afghanistan,2020-04-25,1371.045041473905
Afghanistan,2020-04-26,1471.4868490048614
Afghanistan,2020-04-27,1569.2090914427276
Afghanistan,2020-04-28,1721.976768797665
Afghanistan,2020-04-29,1820.5081610281354
Afghanistan,2020-04-30,1953.675360180899
Afghanistan,2020-05-01,2112.652247256563
Afghanistan,2020-05-02,2181.7202344645125
Afghanistan,2020-05-03,2281.3729845689354
Afghanistan,2020-05-04,2396.7589833548745
Afghanistan,2020-05-05,2494.03933515856
Afghanistan,2020-05-06,2608.719454580668
Albania,2020-03-09,0.07761933464777115
Albania,2020-03-11,9.98818389792666
Albania,2020-03-12,27.837037865739838
Albania,2020-03-13,31.692929621903524
Albania,2020-03-15,45.25453597460659
Albania,2020-03-16,49.75412478309866
Albania,2020-03-17,54.03668631669367
Albania,2020-03-18,57.144394765060234
Albania,2020-03-19,78.6093122601782
Albania,2020-03-21,81.30711353560713
Albania,2020-03-22,88.73600583720395
Albania,2020-03-23,100.53841684972184
Albania,2020-03-24,110.71667334049951
Albania,2020-03-25,125.73051383163788
Albania,2020-03-26,151.9006948512085
Albania,2020-03-27,164.54259299474165
Albania,2020-03-28,178.5387992526608
Albania,2020-03-29,197.08663393068358
Albania,2020-03-30,211.78130116943203
Albania,2020-03-31,226.71975534821848
Albania,2020-04-01,240.93130815512677
Albania,2020-04-02,273.9292102216478
Albania,2020-04-03,276.5446096569614
Albania,2020-04-04,300.8720265913107
Albania,2020-04-05,320.9406842484532
Albania,2020-04-06,345.66664267350944
Albania,2020-04-07,368.99634318753755
Albania,2020-04-08,382.2022093956071
Albania,2020-04-09,405.9070637004253
Albania,2020-04-10,415.3905681714971
Albania,2020-04-11,425.50006288943473
Albania,2020-04-12,439.399577853
Albania,2020-04-13,448.6535894922837
Albania,2020-04-14,463.579532583191
Albania,2020-04-15,477.12183002465156
Albania,2020-04-16,508.7622677773523
Albania,2020-04-17,509.3046242594005
Albania,2020-04-18,530.8208920968015
Albania,2020-04-19,547.3233426931779
Albania,2020-04-20,567.7173579515127
Albania,2020-04-21,585.2870171930987
Albania,2020-04-22,607.0791312968273
Albania,2020-04-23,639.3552417095079
Albania,2020-04-24,657.3739478786207
Albania,2020-04-25,675.9611718070258
Albania,2020-04-26,698.2592916294828
Albania,2020-04-27,715.8110244416137
Albania,2020-04-28,732.6640662755981
Albania,2020-04-29,747.802508271675
Albania,2020-04-30,780.6992504270817
Albania,2020-05-01,782.150800332915
Albania,2020-05-02,804.2235773814144
Albania,2020-05-03,820.9260430164888
Albania,2020-05-04,841.1615801134569
Albania,2020-05-05,858.8727052714321
Albania,2020-05-06,880.4604356994174
Algeria,2020-02-26,-7.89201361754583
Algeria,2020-03-02,-16.850697401596616
Algeria,2020-03-03,-7.9384206669419
Algeria,2020-03-05,12.844276877388682
Algeria,2020-03-06,28.977704879338916
Algeria,2020-03-08,34.7023707160195
Algeria,2020-03-09,32.41918296881874
Algeria,2020-03-12,27.911811905868234
Algeria,2020-03-15,31.476493446907448
Algeria,2020-03-16,41.979580427396236
Algeria,2020-03-17,60.78723177721686
Algeria,2020-03-19,106.5558259077357
Algeria,2020-03-20,138.35023509699576
Algeria,2020-03-21,171.38007755860102
Algeria,2020-03-22,183.48961004866402
Algeria,2020-03-23,205.81704059739576
Algeria,2020-03-24,230.3590781455766
Algeria,2020-03-25,254.08924877366164
Algeria,2020-03-26,301.1719907785582
Algeria,2020-03-27,346.03298325397805
Algeria,2020-03-28,402.15457723031307
Algeria,2020-03-29,458.1092377144436
Algeria,2020-03-30,535.4903642901407
Algeria,2020-03-31,622.8133614820022
Algeria,2020-04-01,704.9598981391442
Algeria,2020-04-02,831.415789722641
Algeria,2020-04-03,958.8524521295905
Algeria,2020-04-04,1097.777810040398
Algeria,2020-04-05,1226.4657361280076
Algeria,2020-04-06,1376.3046180273527
Algeria,2020-04-07,1438.8674113813815
Algeria,2020-04-08,1498.2607217979894
Algeria,2020-04-09,1577.9170801306802
Algeria,2020-04-10,1651.4321716510217
Algeria,2020-04-11,1731.35681930817
Algeria,2020-04-12,1805.2300541442555
Algeria,2020-04-13,1893.513908406025
Algeria,2020-04-14,1988.9060237806648
Algeria,2020-04-15,2071.525725245779
Algeria,2020-04-16,2189.8275704957573
Algeria,2020-04-17,2299.439306771735
Algeria,2020-04-18,2409.843185932962
Algeria,2020-04-19,2498.343438181135
Algeria,2020-04-20,2595.4603821253427
Algeria,2020-04-21,2701.7747555519254
Algeria,2020-04-22,2804.5433367765468
Algeria,2020-04-23,2927.0004748437054
Algeria,2020-04-24,3042.536222545583
Algeria,2020-04-25,3163.4900288310178
Algeria,2020-04-26,3277.185725562377
Algeria,2020-04-27,3403.868421877983
Algeria,2020-04-28,3538.4334343576816
Algeria,2020-04-29,3658.5160030482434
Algeria,2020-04-30,3812.35827970336
Algeria,2020-05-01,3955.382102778689
Algeria,2020-05-02,4096.872759224801
Algeria,2020-05-03,4213.948861003066
Algeria,2020-05-04,4336.958765075153
Algeria,2020-05-05,4457.040502880347
Algeria,2020-05-06,4570.235636471982
Andorra,2020-03-03,-3.3849490130107824
Andorra,2020-03-12,4.509430601850113
Andorra,2020-03-13,9.304270020162676
Andorra,2020-03-14,16.100051375757744
Andorra,2020-03-16,23.87679320527252
Andorra,2020-03-18,41.89388462033412
Andorra,2020-03-19,34.41414782555671
Andorra,2020-03-21,75.58359561179577
Andorra,2020-03-22,96.61934534080945
Andorra,2020-03-23,125.2281766522915
Andorra,2020-03-24,147.36228691158294
Andorra,2020-03-25,172.37277258722963
Andorra,2020-03-26,195.81567380157537
Andorra,2020-03-27,221.05862916718104
Andorra,2020-03-28,256.5129558465676
Andorra,2020-03-29,291.514203051914
Andorra,2020-03-30,319.3599007354378
Andorra,2020-03-31,361.3501003397099
Andorra,2020-04-01,388.8606551154478
Andorra,2020-04-02,405.60124536551746
Andorra,2020-04-03,425.58177279557015
Andorra,2020-04-04,449.22241895890966
Andorra,2020-04-05,469.793911285956
Andorra,2020-04-06,496.85936050706323
Andorra,2020-04-07,516.4189526668143
Andorra,2020-04-08,537.8799585961852
Andorra,2020-04-09,556.8596040034545
Andorra,2020-04-10,576.7957281522331
Andorra,2020-04-11,597.6367338347327
Andorra,2020-04-12,617.677651532889
Andorra,2020-04-13,630.3499640650639
Andorra,2020-04-14,657.0795162184147
Andorra,2020-04-15,669.3582958692007
Andorra,2020-04-16,671.0013579552364
Andorra,2020-04-17,676.1125056764495
Andorra,2020-04-18,685.1939905003734
Andorra,2020-04-19,691.5867441681612
Andorra,2020-04-20,704.9124590498998
Andorra,2020-04-21,711.2187528498754
Andorra,2020-04-22,715.7472448489676
Andorra,2020-04-23,718.8152736164081
Andorra,2020-04-24,723.8413361482073
Andorra,2020-04-25,730.7502017666166
Andorra,2020-04-26,737.8080434645243
Andorra,2020-04-27,738.4132414354298
Andorra,2020-04-28,753.9552092461014
Andorra,2020-04-29,755.8870174486158
Andorra,2020-04-30,747.9830793289901
Andorra,2020-05-01,744.30550634652
Andorra,2020-05-02,745.3144012403417
Andorra,2020-05-03,744.3085971077676
Andorra,2020-05-04,750.8681663709688
Andorra,2020-05-05,750.999940207307
Andorra,2020-05-06,754.108458775237
Angola,2020-03-20,0.011351420287446956
Angola,2020-03-22,1.7720157868551016
Angola,2020-03-23,2.6845813022903986
Angola,2020-03-24,3.265245480743104
Angola,2020-03-25,3.1818384558259574
Angola,2020-03-26,3.711893276579083
Angola,2020-03-27,4.090270034142275
Angola,2020-03-28,4.161539577885641
Angola,2020-03-29,4.777174982610964
Angola,2020-03-30,6.081005317106644
Angola,2020-03-31,6.738453989690447
Angola,2020-04-01,7.081431857600393
Angola,2020-04-02,7.77501648848248
Angola,2020-04-03,8.48042928164516
Angola,2020-04-04,8.18906227316624
Angola,2020-04-05,12.110015634495623
Angola,2020-04-06,13.965657604394917
Angola,2020-04-07,15.490790430390938
Angola,2020-04-08,16.34994009609596
Angola,2020-04-09,17.817352097005106
Angola,2020-04-10,18.362328287357833
Angola,2020-04-11,18.561216483501187
Angola,2020-04-12,18.70981982752727
Angola,2020-04-13,19.51891633295443
Angola,2020-04-14,19.65579684543991
Angola,2020-04-15,19.454490294307174
Angola,2020-04-16,19.582424995362725
Angola,2020-04-17,19.703382993668015
Angola,2020-04-18,18.81149884780556
Angola,2020-04-19,22.118764993975688
Angola,2020-04-20,23.35055614578657
Angola,2020-04-21,24.244756833947022
Angola,2020-04-22,24.46901101819659
Angola,2020-04-23,25.471538461717657
Angola,2020-04-24,25.548185805560387
Angola,2020-04-25,25.278027000168624
Angola,2020-04-26,25.51378806716441
Angola,2020-04-27,26.400860047884862
Angola,2020-04-28,26.606528929039094
Angola,2020-04-29,26.464854813524333
Angola,2020-04-30,26.643331642549057
Angola,2020-05-01,26.80583976508244
