Country,Date,Confirmed
Afghanistan,2020-02-25,1.9178980719858367
Afghanistan,2020-03-08,-3.6176635529315657
Afghanistan,2020-03-11,14.123156099269355
Afghanistan,2020-03-12,14.481709879572277
Afghanistan,2020-03-15,9.444179996283314
Afghanistan,2020-03-16,-2.9174559823978825
Afghanistan,2020-03-17,35.95751863927345
Afghanistan,2020-03-21,54.88246583512791
Afghanistan,2020-03-23,73.58370345016165
Afghanistan,2020-03-24,78.87320128566529
Afghanistan,2020-03-25,86.6222612119324
Afghanistan,2020-03-26,95.91954335493571
Afghanistan,2020-03-27,123.5321639856251
Afghanistan,2020-03-28,120.6962700505399
Afghanistan,2020-03-29,124.6549271626946
Afghanistan,2020-03-30,126.319605447534
Afghanistan,2020-03-31,180.86259605043017
Afghanistan,2020-04-01,171.88377859376243
Afghanistan,2020-04-02,200.42606711019872
Afghanistan,2020-04-03,254.50725068699725
Afghanistan,2020-04-04,282.5928007213902
Afghanistan,2020-04-05,295.61844295118874
Afghanistan,2020-04-06,343.8186466739919
Afghanistan,2020-04-07,372.90243029197654
Afghanistan,2020-04-08,406.2503431732358
Afghanistan,2020-04-09,443.0324469971496
Afghanistan,2020-04-10,500.08953154428684
Afghanistan,2020-04-11,528.7207835187489
Afghanistan,2020-04-12,560.5201439112973
Afghanistan,2020-04-13,591.2703166594755
Afghanistan,2020-04-14,676.0881817283882
Afghanistan,2020-04-15,698.4946580087645
Afghanistan,2020-04-16,759.4270112996672
Afghanistan,2020-04-17,846.7675237394319
Afghanistan,2020-04-18,891.8133627583902
Afghanistan,2020-04-19,926.8535429010317
Afghanistan,2020-04-20,996.7621703981422
Afghanistan,2020-04-21,1047.090158647719
Afghanistan,2020-04-22,1101.045084565147
Afghanistan,2020-04-23,1157.6094108512184
Afghanistan,2020-04-24,1233.4222823865887
Afghanistan,2020-04-25,1332.6301778062737
Afghanistan,2020-04-26,1444.4327723085598
Afghanistan,2020-04-27,1559.38275003266
Afghanistan,2020-04-28,1732.1501497583029
Afghanistan,2020-04-29,1845.681076068759
Afghanistan,2020-04-30,2000.2095229113297
Afghanistan,2020-05-01,2182.7908797224645
Afghanistan,2020-05-02,2340.7823027482304
Afghanistan,2020-05-03,2490.2172521762345
Afghanistan,2020-05-04,2674.9111297579893
Afghanistan,2020-05-05,2839.2945373285093
Afghanistan,2020-05-06,3005.4215469378933
Afghanistan,2020-05-07,3171.1185655643367
Afghanistan,2020-05-08,3351.8973242415477
Afghanistan,2020-05-09,3497.773534258455
Afghanistan,2020-05-10,3644.830058699446
Albania,2020-03-09,-2.9565552824938095
Albania,2020-03-11,12.06318545663521
Albania,2020-03-12,30.171513707088934
Albania,2020-03-13,32.26857673997574
Albania,2020-03-15,44.168554912520676
Albania,2020-03-16,48.130447569599596
Albania,2020-03-17,53.60531315379524
Albania,2020-03-18,58.09582715327076
Albania,2020-03-19,83.2553306941021
Albania,2020-03-21,85.57820430870322
Albania,2020-03-22,92.11712451914605
Albania,2020-03-23,102.80479942869363
Albania,2020-03-24,111.42197264354456
Albania,2020-03-25,124.18034673847262
Albania,2020-03-26,145.45766296028353
Albania,2020-03-27,159.82073346183086
Albania,2020-03-28,175.77996281211608
Albania,2020-03-29,196.25774470793135
Albania,2020-03-30,212.45138492525825
Albania,2020-03-31,230.10734451589872
Albania,2020-04-01,246.70885948835996
Albania,2020-04-02,281.02144386456666
Albania,2020-04-03,287.3878127413982
Albania,2020-04-04,301.00729940176996
Albania,2020-04-05,316.0269599868858
Albania,2020-04-06,335.02716409499226
Albania,2020-04-07,351.7743364521401
Albania,2020-04-08,372.46652958186417
Albania,2020-04-09,401.4685554722488
Albania,2020-04-10,414.2295038828414
Albania,2020-04-11,425.9891267534863
Albania,2020-04-12,442.0856655833908
Albania,2020-04-13,453.7288749562192
Albania,2020-04-14,466.67809443531416
Albania,2020-04-15,478.4297891821967
Albania,2020-04-16,507.7629727492937
Albania,2020-04-17,509.03404952467145
Albania,2020-04-18,528.3128793038819
Albania,2020-04-19,548.3846690131631
Albania,2020-04-20,571.8238604531159
Albania,2020-04-21,592.3956758666089
Albania,2020-04-22,616.3014389971682
Albania,2020-04-23,647.9134071809679
Albania,2020-04-24,662.6919520996115
Albania,2020-04-25,678.2377280706667
Albania,2020-04-26,697.498126601829
Albania,2020-04-27,711.6990419490353
Albania,2020-04-28,726.6186543123844
Albania,2020-04-29,739.7745893544759
Albania,2020-04-30,769.968968003049
Albania,2020-05-01,771.5828892481771
Albania,2020-05-02,780.1094868109071
Albania,2020-05-03,789.4786019524387
Albania,2020-05-04,802.3111383136595
Albania,2020-05-05,812.4143230133467
Albania,2020-05-06,826.0269655816836
Albania,2020-05-07,847.5543054292232
Albania,2020-05-08,852.4852757135517
Albania,2020-05-09,858.4448122978409
Albania,2020-05-10,868.4004963156112
Algeria,2020-02-26,2.2891066501174464
Algeria,2020-03-02,-26.25397050576362
Algeria,2020-03-03,-16.156805866914283
Algeria,2020-03-05,7.9374775760629745
Algeria,2020-03-06,29.883977262844837
Algeria,2020-03-08,72.9368567592062
Algeria,2020-03-09,97.58842483328135
Algeria,2020-03-12,64.30161357306088
Algeria,2020-03-15,34.504562744614304
Algeria,2020-03-16,39.690045131112356
Algeria,2020-03-17,49.949983755989706
Algeria,2020-03-19,74.37027563320612
Algeria,2020-03-20,96.48000685379952
Algeria,2020-03-21,137.08227670489464
Algeria,2020-03-22,139.8597966792579
Algeria,2020-03-23,164.67504057155588
Algeria,2020-03-24,235.2754896090155
Algeria,2020-03-25,251.82945452215813
Algeria,2020-03-26,310.2036380263496
Algeria,2020-03-27,369.53107269190014
Algeria,2020-03-28,425.2314579295489
Algeria,2020-03-29,476.34776805506294
Algeria,2020-03-30,550.6793252421728
Algeria,2020-03-31,631.9976738437231
Algeria,2020-04-01,706.2307573229966
Algeria,2020-04-02,839.03530195997
Algeria,2020-04-03,956.6010151094267
Algeria,2020-04-04,1095.3650505159303
Algeria,2020-04-05,1198.9515635923763
Algeria,2020-04-06,1327.1527395437538
Algeria,2020-04-07,1446.076696328308
Algeria,2020-04-08,1511.4755733397187
Algeria,2020-04-09,1588.191076359204
Algeria,2020-04-10,1665.1404255307866
Algeria,2020-04-11,1737.686066369629
Algeria,2020-04-12,1804.8142133681513
Algeria,2020-04-13,1894.2682409005865
Algeria,2020-04-14,1989.7648867541561
Algeria,2020-04-15,2060.22637158227
Algeria,2020-04-16,2187.320421982979
Algeria,2020-04-17,2297.1959412178567
Algeria,2020-04-18,2426.266838293137
Algeria,2020-04-19,2518.143159581724
Algeria,2020-04-20,2632.612602590876
Algeria,2020-04-21,2735.7888299775104
Algeria,2020-04-22,2783.439884562983
Algeria,2020-04-23,2871.338107050744
Algeria,2020-04-24,3005.3565873918
Algeria,2020-04-25,3134.1108349405827
Algeria,2020-04-26,3256.3687333049975
Algeria,2020-04-27,3399.658443719898
Algeria,2020-04-28,3547.486554740557
Algeria,2020-04-29,3668.572097875118
Algeria,2020-04-30,3844.379242849883
Algeria,2020-05-01,4000.8819489562247
Algeria,2020-05-02,4174.322250109691
Algeria,2020-05-03,4308.151760799561
Algeria,2020-05-04,4462.014408528608
Algeria,2020-05-05,4601.895768574074
Algeria,2020-05-06,4683.452291001099
Algeria,2020-05-07,4802.361815517672
Algeria,2020-05-08,4917.588203499699
Algeria,2020-05-09,5024.402352083717
Algeria,2020-05-10,5121.719275797423
Andorra,2020-03-03,-7.725583912839284
Andorra,2020-03-12,6.675995860699345
Andorra,2020-03-13,10.343957164657468
Andorra,2020-03-14,18.442278298875976
Andorra,2020-03-16,29.371038246141552
