Country,Date,Confirmed
Afghanistan,2020-02-25,-18.639192910486138
Afghanistan,2020-03-08,-9.12784100300219
Afghanistan,2020-03-11,25.12165485090808
Afghanistan,2020-03-12,15.130711851251563
Afghanistan,2020-03-15,19.393967940975873
Afghanistan,2020-03-16,17.792291419450155
Afghanistan,2020-03-17,55.26771971054524
Afghanistan,2020-03-21,56.33662227663873
Afghanistan,2020-03-23,49.05710036606738
Afghanistan,2020-03-24,47.99700789311957
Afghanistan,2020-03-25,89.86557536518606
Afghanistan,2020-03-26,88.59219838248832
Afghanistan,2020-03-27,99.19988840593047
Afghanistan,2020-03-28,112.50425061023348
Afghanistan,2020-03-29,126.53921264041173
Afghanistan,2020-03-30,139.225145828317
Afghanistan,2020-03-31,192.84018274766922
Afghanistan,2020-04-01,188.2122642056472
Afghanistan,2020-04-02,213.9143135401868
Afghanistan,2020-04-03,264.3580816085492
Afghanistan,2020-04-04,281.8381896202019
Afghanistan,2020-04-05,289.89355781855824
Afghanistan,2020-04-06,336.62020342896926
Afghanistan,2020-04-07,357.6238049837247
Afghanistan,2020-04-08,422.9305795289075
Afghanistan,2020-04-09,446.5000403884181
Afghanistan,2020-04-10,483.374720227875
Afghanistan,2020-04-11,524.3765979149858
Afghanistan,2020-04-12,567.529943632949
Afghanistan,2020-04-13,610.7262164947022
Afghanistan,2020-04-14,689.1089234743022
Afghanistan,2020-04-15,709.543261128693
Afghanistan,2020-04-16,760.4231779383978
Afghanistan,2020-04-17,835.947938118881
Afghanistan,2020-04-18,878.1631257091005
Afghanistan,2020-04-19,910.3192669365443
Afghanistan,2020-04-20,980.1822333786383
Afghanistan,2020-04-21,1035.0018321983373
Afghanistan,2020-04-22,1135.0368463355655
Afghanistan,2020-04-23,1194.154090336012
Afghanistan,2020-04-24,1267.285370382961
Afghanistan,2020-04-25,1345.1228353874146
Afghanistan,2020-04-26,1425.5409255996385
Afghanistan,2020-04-27,1506.2606097270716
Afghanistan,2020-04-28,1687.7877140712208
Afghanistan,2020-04-29,1818.2490853390166
Afghanistan,2020-04-30,1985.6673851979
Afghanistan,2020-05-01,2183.699120405862
Afghanistan,2020-05-02,2353.667719989428
Afghanistan,2020-05-03,2517.920766107521
Afghanistan,2020-05-04,2723.1466540615593
Afghanistan,2020-05-05,2918.0230227169372
Afghanistan,2020-05-06,3159.0521407892843
Afghanistan,2020-05-07,3358.629980910272
Afghanistan,2020-05-08,3570.1471038605296
Afghanistan,2020-05-09,3782.7260409991763
Afghanistan,2020-05-10,3992.6877513509203
Afghanistan,2020-05-11,4196.260274590688
Afghanistan,2020-05-12,4434.087884598126
Afghanistan,2020-05-13,4605.456056273499
Albania,2020-03-09,4.561285349039501
Albania,2020-03-11,13.56062924676921
Albania,2020-03-12,26.79897494372336
Albania,2020-03-13,28.425793136918657
Albania,2020-03-15,38.23862763890442
Albania,2020-03-16,43.64916445725146
Albania,2020-03-17,50.35378893681425
Albania,2020-03-18,55.8757448804012
Albania,2020-03-19,79.74102768340332
Albania,2020-03-21,83.89605056293192
Albania,2020-03-22,93.6882689546407
Albania,2020-03-23,104.43889330543578
Albania,2020-03-24,116.88370657034591
Albania,2020-03-25,129.75555253077
Albania,2020-03-26,151.95816812002926
Albania,2020-03-27,163.10803809252704
Albania,2020-03-28,174.72553803859768
Albania,2020-03-29,193.6903378233175
Albania,2020-03-30,210.3608283063427
Albania,2020-03-31,228.90974040909651
Albania,2020-04-01,246.85360881369493
Albania,2020-04-02,283.7048306193946
Albania,2020-04-03,291.46353037732854
Albania,2020-04-04,306.3267344915845
Albania,2020-04-05,320.7888607037365
Albania,2020-04-06,335.8968923421363
Albania,2020-04-07,352.3404208439488
Albania,2020-04-08,368.8043580353789
Albania,2020-04-09,394.14313286789667
Albania,2020-04-10,407.92298969673016
Albania,2020-04-11,421.6136578931826
Albania,2020-04-12,438.5624391994086
Albania,2020-04-13,452.41600938511664
Albania,2020-04-14,467.3054741353335
Albania,2020-04-15,480.7092909054504
Albania,2020-04-16,512.1062426677556
Albania,2020-04-17,513.468257458675
Albania,2020-04-18,530.0737519248524
Albania,2020-04-19,546.0414532811579
Albania,2020-04-20,567.660143375259
Albania,2020-04-21,590.4980978546487
Albania,2020-04-22,613.214139858338
Albania,2020-04-23,644.6362541439496
Albania,2020-04-24,664.3040971076185
Albania,2020-04-25,683.6608914838582
Albania,2020-04-26,709.5096772710407
Albania,2020-04-27,719.5749464857656
Albania,2020-04-28,730.4318048877481
Albania,2020-04-29,739.5620173788391
Albania,2020-04-30,766.4484080154155
Albania,2020-05-01,763.0676830017346
Albania,2020-05-02,774.7037734625765
Albania,2020-05-03,785.4816522447937
Albania,2020-05-04,796.4440942983094
Albania,2020-05-05,808.2778552945518
Albania,2020-05-06,819.666468965476
Albania,2020-05-07,839.4645232420186
Albania,2020-05-08,847.2400309737417
Albania,2020-05-09,854.4661636952474
Albania,2020-05-10,867.977321526289
Albania,2020-05-11,878.0892999918339
Albania,2020-05-12,888.9357190111906
Albania,2020-05-13,897.9983584710864
Algeria,2020-02-26,22.8199359270442
Algeria,2020-03-02,-10.379480580981816
Algeria,2020-03-03,-10.405856843408099
Algeria,2020-03-05,-0.10753026069448435
Algeria,2020-03-06,17.214228589455036
Algeria,2020-03-08,44.91104205707974
Algeria,2020-03-09,57.830384193104514
Algeria,2020-03-12,39.191984856851704
Algeria,2020-03-15,31.30092336154249
Algeria,2020-03-16,31.96853200269267
Algeria,2020-03-17,40.41393652703917
Algeria,2020-03-19,73.03432828376296
Algeria,2020-03-20,104.92700175960312
Algeria,2020-03-21,151.65364406341064
Algeria,2020-03-22,170.91902101882548
Algeria,2020-03-23,208.75999625055607
Algeria,2020-03-24,237.47637542468817
Algeria,2020-03-25,255.94625155080524
Algeria,2020-03-26,297.5557622530722
Algeria,2020-03-27,358.7861930750283
Algeria,2020-03-28,410.576191434817
Algeria,2020-03-29,469.7006158179364
Algeria,2020-03-30,553.3605241172637
Algeria,2020-03-31,659.3379542152325
Algeria,2020-04-01,750.7915992417395
Algeria,2020-04-02,868.0095831706614
Algeria,2020-04-03,965.552699582523
Algeria,2020-04-04,1081.5684080891515
Algeria,2020-04-05,1173.5636850244964
Algeria,2020-04-06,1287.2629537015514
Algeria,2020-04-07,1394.5155126618233
Algeria,2020-04-08,1493.5851595468887
Algeria,2020-04-09,1617.052457276724
Algeria,2020-04-10,1698.607865396858
Algeria,2020-04-11,1763.3204560504953
Algeria,2020-04-12,1826.2725241340704
Algeria,2020-04-13,1902.7461020281344
Algeria,2020-04-14,1988.3794912319786
Algeria,2020-04-15,2043.9796737035967
Algeria,2020-04-16,2178.3366398309136
Algeria,2020-04-17,2289.6117859974574
Algeria,2020-04-18,2412.154044711241
Algeria,2020-04-19,2506.2533059465127
Algeria,2020-04-20,2617.218736595899
Algeria,2020-04-21,2716.4882769163237
Algeria,2020-04-22,2801.9255032510637
Algeria,2020-04-23,2905.730125695198
Algeria,2020-04-24,3023.005933887685
Algeria,2020-04-25,3123.105331626033
Algeria,2020-04-26,3244.7285050235014
Algeria,2020-04-27,3380.3069364592166
Algeria,2020-04-28,3525.2771335286484
Algeria,2020-04-29,3640.2306884120667
Algeria,2020-04-30,3833.7298148057994
