Country,Date,Confirmed
Afghanistan,2020-02-25,-19.890113106127004
Afghanistan,2020-03-08,18.212912543335335
Afghanistan,2020-03-11,26.423889110687657
Afghanistan,2020-03-12,8.788108219303215
Afghanistan,2020-03-15,-11.081829591285839
Afghanistan,2020-03-16,0.1818879517862655
Afghanistan,2020-03-17,33.73883516975077
Afghanistan,2020-03-21,82.91682852304503
Afghanistan,2020-03-23,82.03173954200177
Afghanistan,2020-03-24,76.13168265809087
Afghanistan,2020-03-25,110.55496183802828
Afghanistan,2020-03-26,101.43879464961347
Afghanistan,2020-03-27,97.34380056495058
Afghanistan,2020-03-28,96.34014212525291
Afghanistan,2020-03-29,112.57435328978217
Afghanistan,2020-03-30,136.28996972296378
Afghanistan,2020-03-31,183.52828961361303
Afghanistan,2020-04-01,176.68576652972553
Afghanistan,2020-04-02,193.05437370533784
Afghanistan,2020-04-03,263.91993478046
Afghanistan,2020-04-04,302.2029306642138
Afghanistan,2020-04-05,322.2331899951413
Afghanistan,2020-04-06,346.96245689613636
Afghanistan,2020-04-07,367.1991365355613
Afghanistan,2020-04-08,430.22706297143736
Afghanistan,2020-04-09,452.3934689512358
Afghanistan,2020-04-10,482.482061277482
Afghanistan,2020-04-11,503.7716651354538
Afghanistan,2020-04-12,543.2994241709787
Afghanistan,2020-04-13,591.3148172976607
Afghanistan,2020-04-14,663.8587037052345
Afghanistan,2020-04-15,683.3196628889174
Afghanistan,2020-04-16,726.9732052118438
Afghanistan,2020-04-17,826.0788474771205
Afghanistan,2020-04-18,893.5195628791183
Afghanistan,2020-04-19,943.5750181205635
Afghanistan,2020-04-20,999.132596567155
Afghanistan,2020-04-21,1050.9205226559195
Afghanistan,2020-04-22,1146.1249459969042
Afghanistan,2020-04-23,1200.976189353424
Afghanistan,2020-04-24,1264.120094240303
Afghanistan,2020-04-25,1333.70223163507
Afghanistan,2020-04-26,1423.9325930307346
Afghanistan,2020-04-27,1551.4873850140946
Afghanistan,2020-04-28,1709.3062049035777
Afghanistan,2020-04-29,1819.9741147814218
Afghanistan,2020-04-30,1960.932821403467
Afghanistan,2020-05-01,2163.57059337647
Afghanistan,2020-05-02,2340.854076530306
Afghanistan,2020-05-03,2507.093546389378
Afghanistan,2020-05-04,2685.1457658329937
Afghanistan,2020-05-05,2865.638970764317
Afghanistan,2020-05-06,3118.669353095228
Afghanistan,2020-05-07,3339.4036645864644
Afghanistan,2020-05-08,3576.054279680294
Afghanistan,2020-05-09,3826.1862090538
Afghanistan,2020-05-10,4103.275722442646
Afghanistan,2020-05-11,4396.726216516712
Afghanistan,2020-05-12,4721.568256010392
Afghanistan,2020-05-13,4999.020754330901
Afghanistan,2020-05-14,5305.03991074034
Afghanistan,2020-05-15,5669.430947181116
Afghanistan,2020-05-16,6003.506940972812
Afghanistan,2020-05-17,6319.885680950417
Afghanistan,2020-05-18,6639.7278037641545
Afghanistan,2020-05-19,6951.99955701574
Afghanistan,2020-05-20,7302.120921634559
Afghanistan,2020-05-21,7604.583079127039
Afghanistan,2020-05-22,7906.349936606578
Afghanistan,2020-05-23,8203.970336597558
Albania,2020-03-09,3.8887995727024105
Albania,2020-03-11,10.909462618093158
Albania,2020-03-12,26.028032049692058
Albania,2020-03-13,29.502335078966794
Albania,2020-03-15,41.88030318092345
Albania,2020-03-16,48.2264618538112
Albania,2020-03-17,53.98559194549202
Albania,2020-03-18,58.76430512302038
Albania,2020-03-19,78.1698534689211
