Country,Date,Confirmed
Afghanistan,2020-02-25,6.09073355667789
Afghanistan,2020-03-08,6.927544659764214
Afghanistan,2020-03-11,26.821328640151766
Afghanistan,2020-03-12,18.37512252769065
Afghanistan,2020-03-15,14.230655926000178
Afghanistan,2020-03-16,17.20630150031168
Afghanistan,2020-03-17,56.366785421516155
Afghanistan,2020-03-21,49.50275613288355
Afghanistan,2020-03-23,50.0894683944412
Afghanistan,2020-03-24,49.83096104584071
Afghanistan,2020-03-25,74.27071981578612
Afghanistan,2020-03-26,74.44047958140315
Afghanistan,2020-03-27,91.37454634860546
Afghanistan,2020-03-28,104.11018580083712
Afghanistan,2020-03-29,105.94467658634557
Afghanistan,2020-03-30,124.87810086423033
Afghanistan,2020-03-31,182.4784012018349
Afghanistan,2020-04-01,182.4122274065674
Afghanistan,2020-04-02,239.0594845645
Afghanistan,2020-04-03,273.00205180790124
Afghanistan,2020-04-04,279.5006807271442
Afghanistan,2020-04-05,300.0752071352569
Afghanistan,2020-04-06,338.9144624527852
Afghanistan,2020-04-07,364.08259090748373
Afghanistan,2020-04-08,414.912930133429
Afghanistan,2020-04-09,442.18970280747607
Afghanistan,2020-04-10,486.6303639027891
Afghanistan,2020-04-11,526.8948906029148
Afghanistan,2020-04-12,555.8306643474649
Afghanistan,2020-04-13,600.9218002921881
Afghanistan,2020-04-14,683.1612048676143
Afghanistan,2020-04-15,705.5933396828594
Afghanistan,2020-04-16,781.9461884826735
Afghanistan,2020-04-17,832.1432119199201
Afghanistan,2020-04-18,850.8091905345395
Afghanistan,2020-04-19,878.8843769871314
Afghanistan,2020-04-20,933.9557857930865
Afghanistan,2020-04-21,972.1913485371172
Albania,2020-03-09,4.941408435129418
Albania,2020-03-11,8.480285409818137
Albania,2020-03-12,28.56408005184734
Albania,2020-03-13,28.622696549388444
Albania,2020-03-15,39.415075151487216
Albania,2020-03-16,45.199007560912946
Albania,2020-03-17,54.058392148009546
Albania,2020-03-18,60.02701525028588
Albania,2020-03-19,89.80881813445907
Albania,2020-03-21,78.040123887319
Albania,2020-03-22,89.97400490961729
Albania,2020-03-23,103.52676992136927
Albania,2020-03-24,115.16744417228537
Albania,2020-03-25,123.29840405964381
Albania,2020-03-26,152.16918684215938
Albania,2020-03-27,161.44742640232485
Albania,2020-03-28,175.97206301655592
Albania,2020-03-29,191.88987830315006
