Country,Date,Confirmed
Afghanistan,2020-02-25,-67.43757262388922
Afghanistan,2020-03-08,-7.713455111226423
Afghanistan,2020-03-11,8.285252590919029
Afghanistan,2020-03-12,1.934524585485292
Afghanistan,2020-03-15,58.151477615395656
Afghanistan,2020-03-16,86.46718194763253
Afghanistan,2020-03-17,123.59801519532041
Afghanistan,2020-03-21,83.53858425439773
Afghanistan,2020-03-23,45.83802984769176
Afghanistan,2020-03-24,50.10782218105358
Afghanistan,2020-03-25,102.57353258334877
Afghanistan,2020-03-26,103.64182068020085
Afghanistan,2020-03-27,115.21833716363773
Afghanistan,2020-03-28,127.44492580901502
Afghanistan,2020-03-29,185.76197120092348
Afghanistan,2020-03-30,224.0850626628099
Afghanistan,2020-03-31,271.9971903231555
Afghanistan,2020-04-01,215.0261101764289
Afghanistan,2020-04-02,216.4298876448146
Afghanistan,2020-04-03,268.6388499663555
Afghanistan,2020-04-04,284.02581768168875
Afghanistan,2020-04-05,283.48224169739075
Afghanistan,2020-04-06,278.72693267105984
Afghanistan,2020-04-07,301.0658359234527
Afghanistan,2020-04-08,372.9665025779717
Afghanistan,2020-04-09,394.93298897709496
Afghanistan,2020-04-10,428.9743375153776
Afghanistan,2020-04-11,465.3419896344327
Afghanistan,2020-04-12,549.5923229329228
Afghanistan,2020-04-13,615.763476032601
Afghanistan,2020-04-14,693.5676697432284
Afghanistan,2020-04-15,668.6686515346357
Afghanistan,2020-04-16,704.4672633400944
Afghanistan,2020-04-17,793.5433509311706
Afghanistan,2020-04-18,848.425872044718
Afghanistan,2020-04-19,890.1688149295114
Afghanistan,2020-04-20,930.6595978084549
Afghanistan,2020-04-21,1001.3783843050963
Afghanistan,2020-04-22,1124.9719459363864
Afghanistan,2020-04-23,1202.1286945310674
Afghanistan,2020-04-24,1295.0435822471825
Afghanistan,2020-04-25,1394.1568181282669
Afghanistan,2020-04-26,1545.2141792576724
Afghanistan,2020-04-27,1682.442138517388
Afghanistan,2020-04-28,1835.7381968941347
Afghanistan,2020-04-29,1890.9460244325164
Afghanistan,2020-04-30,2011.6383873214243
Afghanistan,2020-05-01,2190.556061232433
Afghanistan,2020-05-02,2340.374574144006
Afghanistan,2020-05-03,2482.276382713554
Afghanistan,2020-05-04,2628.255153032311
Afghanistan,2020-05-05,2809.8705916456124
Afghanistan,2020-05-06,3049.817480557807
Afghanistan,2020-05-07,3248.7946645291436
Afghanistan,2020-05-08,3468.967175233343
Afghanistan,2020-05-09,3700.696892101923
Afghanistan,2020-05-10,3989.598000588935
Afghanistan,2020-05-11,4269.706501875766
Afghanistan,2020-05-12,4630.844563001023
Afghanistan,2020-05-13,4904.396199598774
Afghanistan,2020-05-14,5253.50344509724
Afghanistan,2020-05-15,5670.302751642755
Afghanistan,2020-05-16,6066.679650738408
Afghanistan,2020-05-17,6462.83196192313
Afghanistan,2020-05-18,6869.569039879865
Afghanistan,2020-05-19,7317.066279083895
Afghanistan,2020-05-20,7826.439202513768
Afghanistan,2020-05-21,8296.623396592206
Afghanistan,2020-05-22,8787.85377684977
Afghanistan,2020-05-23,9288.418622205274
Afghanistan,2020-05-24,9841.744380498081
Afghanistan,2020-05-25,10379.59992917846
Afghanistan,2020-05-26,10929.320736428828
Afghanistan,2020-05-27,11374.121535317909
Afghanistan,2020-05-28,11874.919294953097
Afghanistan,2020-05-29,12421.813362631234
Afghanistan,2020-05-30,12924.893242801865
Afghanistan,2020-05-31,13402.850273792736
Albania,2020-03-09,7.223254615504288
Albania,2020-03-11,15.869241039787084
Albania,2020-03-12,29.90912836812106
Albania,2020-03-13,32.712066505472535
Albania,2020-03-15,43.21580079842499
Albania,2020-03-16,47.31669732259638
Albania,2020-03-17,50.545257098763045
Albania,2020-03-18,52.29458812484529
Albania,2020-03-19,69.26699008793412
Albania,2020-03-21,75.8598852077904
Albania,2020-03-22,83.98204545764133
Albania,2020-03-23,100.50550290798424
Albania,2020-03-24,115.99306191575283
Albania,2020-03-25,130.46173563102116
Albania,2020-03-26,155.2947471761255
Albania,2020-03-27,168.9716724975492
Albania,2020-03-28,184.3459598875944
Albania,2020-03-29,201.4311985986369
Albania,2020-03-30,216.59601228408906
Albania,2020-03-31,230.9336165871929
Albania,2020-04-01,243.8277640656055
Albania,2020-04-02,271.9712725491298
Albania,2020-04-03,279.4206561114312
Albania,2020-04-04,300.9468269496863
Albania,2020-04-05,320.2611485467145
Albania,2020-04-06,337.76718162557654
Albania,2020-04-07,354.10452892727744
Albania,2020-04-08,369.2882725026967
Albania,2020-04-09,394.7000026265978
Albania,2020-04-10,408.8179684755647
Albania,2020-04-11,424.49460404289323
Albania,2020-04-12,441.21659730650185
Albania,2020-04-13,455.88253961972623
Albania,2020-04-14,469.5864508106986
Albania,2020-04-15,481.71318948042995
Albania,2020-04-16,508.9569772012295
Albania,2020-04-17,515.3760236698271
Albania,2020-04-18,535.7432218030395
Albania,2020-04-19,553.7721925463308
Albania,2020-04-20,569.8690212932283
Albania,2020-04-21,590.2031791566135
Albania,2020-04-22,609.151638071951
Albania,2020-04-23,638.0894153651509
Albania,2020-04-24,655.4890724979666
Albania,2020-04-25,674.1982537917775
Albania,2020-04-26,694.2259662928897
Albania,2020-04-27,711.9374766111144
Albania,2020-04-28,728.4238642308837
Albania,2020-04-29,743.0679547375212
Albania,2020-04-30,772.5628294403419
Albania,2020-05-01,771.7142677505482
Albania,2020-05-02,784.8288359799781
Albania,2020-05-03,795.62718012394
Albania,2020-05-04,804.5222418428027
Albania,2020-05-05,812.1630788019183
Albania,2020-05-06,818.5742773818002
Albania,2020-05-07,835.1469569885817
Albania,2020-05-08,840.3688962307468
Albania,2020-05-09,847.1020345552635
Albania,2020-05-10,855.3687218342619
Albania,2020-05-11,864.2020245878122
Albania,2020-05-12,871.9766304408191
Albania,2020-05-13,878.0854025620963
Albania,2020-05-14,899.2305615712677
Albania,2020-05-15,899.4782894950506
Albania,2020-05-16,913.6094043004999
Albania,2020-05-17,925.3453848591631
Albania,2020-05-18,935.1000883163543
Albania,2020-05-19,943.5235659687758
Albania,2020-05-20,950.6414714825959
Albania,2020-05-21,967.8460606985711
Albania,2020-05-22,973.6263133063858
Albania,2020-05-23,980.8454299965731
Albania,2020-05-24,989.5270775947237
Albania,2020-05-25,996.0502580009639
Albania,2020-05-26,1001.5188403511526
Albania,2020-05-27,1005.3274796920671
Albania,2020-05-28,1024.1801184400133
Albania,2020-05-29,1022.1445895926927
Albania,2020-05-30,1034.0032907595514
Albania,2020-05-31,1043.479208854325
Algeria,2020-02-26,-13.880076940140867
Algeria,2020-03-02,-20.006371012909227
Algeria,2020-03-03,-10.272354437078178
Algeria,2020-03-05,5.709010277865843
Algeria,2020-03-06,18.487914597068368
Algeria,2020-03-08,35.22800061663071
Algeria,2020-03-09,42.50808482778146
Algeria,2020-03-12,0.512683955256307
Algeria,2020-03-15,2.6438477394362394
Algeria,2020-03-16,8.81092808402991
Algeria,2020-03-17,18.766489884691566
Algeria,2020-03-19,83.23141536584427
Algeria,2020-03-20,123.7112703970383
Algeria,2020-03-21,173.78170219865623
Algeria,2020-03-22,203.76166461092822
Algeria,2020-03-23,247.09147164677822
Algeria,2020-03-24,274.2598675428309
Algeria,2020-03-25,300.5462481011832
Algeria,2020-03-26,333.8032608394001
Algeria,2020-03-27,378.95721472994217
Algeria,2020-03-28,437.0282408937377
Algeria,2020-03-29,501.51046369417014
Algeria,2020-03-30,572.5725653264633
Algeria,2020-03-31,652.8754273384775
Algeria,2020-04-01,715.8352220853791
Algeria,2020-04-02,827.9239666925014
Algeria,2020-04-03,930.0268810736585
Algeria,2020-04-04,1046.2576178392296
Algeria,2020-04-05,1147.1703296353085
Algeria,2020-04-06,1266.4348961617077
Algeria,2020-04-07,1374.760026507195
Algeria,2020-04-08,1487.6308835751292
Algeria,2020-04-09,1613.0864278595768
Algeria,2020-04-10,1678.7691074241677
Algeria,2020-04-11,1755.4253718999014
Algeria,2020-04-12,1836.2697279055042
Algeria,2020-04-13,1921.171443163207
Algeria,2020-04-14,2012.4721348619785
Algeria,2020-04-15,2083.249067630319
Algeria,2020-04-16,2199.6162281939082
Algeria,2020-04-17,2302.0825714127504
Algeria,2020-04-18,2414.36856451917
Algeria,2020-04-19,2506.6200563613147
Algeria,2020-04-20,2616.200344769766
Algeria,2020-04-21,2709.5149669067214
Algeria,2020-04-22,2801.6155157534718
Algeria,2020-04-23,2900.104868598832
Algeria,2020-04-24,3009.6367180226107
Algeria,2020-04-25,3130.9349716081947
Algeria,2020-04-26,3257.173314428343
Algeria,2020-04-27,3388.1753562724007
Algeria,2020-04-28,3526.2320932133316
Algeria,2020-04-29,3644.365101588481
Algeria,2020-04-30,3824.5192212730094
Algeria,2020-05-01,3992.0274453494985
Algeria,2020-05-02,4170.525965566246
Algeria,2020-05-03,4330.066763698067
Algeria,2020-05-04,4503.795096221478
Algeria,2020-05-05,4661.875538945053
Algeria,2020-05-06,4819.233303046862
Algeria,2020-05-07,4983.336077464414
Algeria,2020-05-08,5158.693858853439
Algeria,2020-05-09,5345.878744123505
Algeria,2020-05-10,5537.904981980554
Algeria,2020-05-11,5714.411235665184
Algeria,2020-05-12,5896.99185358303
Algeria,2020-05-13,6058.5430241873855
Algeria,2020-05-14,6264.991893288894
Algeria,2020-05-15,6456.655429600399
Algeria,2020-05-16,6657.057652170427
Algeria,2020-05-17,6836.144243879255
Algeria,2020-05-18,7026.960932249543
Algeria,2020-05-19,7199.5804106489195
Algeria,2020-05-20,7368.8445000226
Algeria,2020-05-21,7542.1467946216535
Algeria,2020-05-22,7723.933241480494
Algeria,2020-05-23,7914.72261743652
Algeria,2020-05-24,8107.487189384795
Algeria,2020-05-25,8301.853970831897
Algeria,2020-05-26,8499.923295009374
Algeria,2020-05-27,8674.533112931877
Algeria,2020-05-28,8891.561076571874
Algeria,2020-05-29,9091.283794849536
Algeria,2020-05-30,9297.194382252777
Algeria,2020-05-31,9479.217319955516
Andorra,2020-03-03,-24.676646217414767
Andorra,2020-03-12,-2.8143067705658638
Andorra,2020-03-13,3.571417382472454
Andorra,2020-03-14,12.553439323193288
Andorra,2020-03-16,29.15900678083058
Andorra,2020-03-18,56.66702402478868
Andorra,2020-03-19,57.47753463495598
Andorra,2020-03-21,87.45759882813456
Andorra,2020-03-22,104.52548665923679
Andorra,2020-03-23,126.83616117999469
Andorra,2020-03-24,146.47724457221423
Andorra,2020-03-25,167.93125826551227
Andorra,2020-03-26,192.93077992231198
Andorra,2020-03-27,218.63949108104663
Andorra,2020-03-28,248.22647447497536
Andorra,2020-03-29,279.3489909982223
Andorra,2020-03-30,309.6582613474961
Andorra,2020-03-31,356.7083189612677
Andorra,2020-04-01,386.08113546738656
Andorra,2020-04-02,412.45923773622286
Andorra,2020-04-03,434.90544385128015
Andorra,2020-04-04,451.8950698917752
Andorra,2020-04-05,472.0087652462879
Andorra,2020-04-06,496.07173903668485
Andorra,2020-04-07,516.0441582409453
Andorra,2020-04-08,536.28601561785
Andorra,2020-04-09,558.4158587117855
Andorra,2020-04-10,579.4958358433162
Andorra,2020-04-11,602.6103253324768
Andorra,2020-04-12,625.3532363933505
Andorra,2020-04-13,633.8777160505241
Andorra,2020-04-14,657.1171510530291
Andorra,2020-04-15,660.7122680976469
Andorra,2020-04-16,659.4415699134527
Andorra,2020-04-17,673.2550201609959
Andorra,2020-04-18,681.2313008651629
Andorra,2020-04-19,691.9682922714227
Andorra,2020-04-20,706.3104933864976
Andorra,2020-04-21,716.2393529929124
Andorra,2020-04-22,726.1380475961988
Andorra,2020-04-23,729.1738569477955
Andorra,2020-04-24,730.9234439421759
Andorra,2020-04-25,734.5031845052646
Andorra,2020-04-26,737.5402860723442
Andorra,2020-04-27,737.6828941024876
Andorra,2020-04-28,752.5130113244684
Andorra,2020-04-29,747.675150409475
Andorra,2020-04-30,737.9516346467465
Andorra,2020-05-01,743.2962772057112
Andorra,2020-05-02,741.8464626902764
Andorra,2020-05-03,743.1495360435941
Andorra,2020-05-04,748.0539204565249
Andorra,2020-05-05,748.54499453494
Andorra,2020-05-06,749.0098643333347
Andorra,2020-05-07,751.0959738221812
Andorra,2020-05-08,751.8960103687855
Andorra,2020-05-09,754.526372598456
Andorra,2020-05-10,756.6142906303027
Andorra,2020-05-11,755.8079325898881
Andorra,2020-05-12,769.1663093324429
Andorra,2020-05-13,762.8571097117891
Andorra,2020-05-14,751.6626828572558
Andorra,2020-05-15,755.5368677533453
Andorra,2020-05-16,753.5622449432703
Andorra,2020-05-17,754.3406105818653
Andorra,2020-05-18,758.7203911175428
Andorra,2020-05-19,758.686968411635
Andorra,2020-05-20,758.6274517720893
Andorra,2020-05-21,760.1892884207097
Andorra,2020-05-22,760.4651689740117
Andorra,2020-05-23,762.5714953043207
Andorra,2020-05-24,764.1355007753882
Andorra,2020-05-25,762.8053567552656
Andorra,2020-05-26,776.1630918608533
Andorra,2020-05-27,769.8532446293528
Andorra,2020-05-28,758.6581641924885
Andorra,2020-05-29,762.5316895368577
Andorra,2020-05-30,760.5564012079543
Andorra,2020-05-31,761.3340953628939
Angola,2020-03-20,-1.2164012695970747
Angola,2020-03-22,1.2246525535835815
Angola,2020-03-23,1.6307388643678529
Angola,2020-03-24,2.2455512322621
Angola,2020-03-25,2.806166044009524
Angola,2020-03-26,3.1860541015679154
Angola,2020-03-27,4.386679534251076
Angola,2020-03-28,6.009522939589825
Angola,2020-03-29,6.199405055140883
Angola,2020-03-30,8.61288380351187
Angola,2020-03-31,8.851465786332264
Angola,2020-04-01,7.618321912821774
Angola,2020-04-02,7.829729286520099
