Country,Date,Confirmed
Afghanistan,2020-02-25,-53.630861280362566
Afghanistan,2020-03-08,-10.659355733252234
Afghanistan,2020-03-11,32.81126877778898
Afghanistan,2020-03-12,38.520914395694774
Afghanistan,2020-03-15,-2.247559430525115
Afghanistan,2020-03-16,9.7211184521476
Afghanistan,2020-03-17,43.461360281562364
Afghanistan,2020-03-21,74.45970552618695
Afghanistan,2020-03-23,54.50145722724868
Afghanistan,2020-03-24,67.33528737983106
Afghanistan,2020-03-25,130.75992852307277
Afghanistan,2020-03-26,144.3850984276309
Afghanistan,2020-03-27,180.18616914829084
Afghanistan,2020-03-28,123.11564483316641
Afghanistan,2020-03-29,131.3486805371815
Afghanistan,2020-03-30,154.0647653446501
Afghanistan,2020-03-31,199.4010521885409
Afghanistan,2020-04-01,191.91757668664758
Afghanistan,2020-04-02,199.50734515185172
Afghanistan,2020-04-03,259.47182360143955
Afghanistan,2020-04-04,286.62429479547325
Afghanistan,2020-04-05,295.950011870392
Afghanistan,2020-04-06,301.76370577657264
Afghanistan,2020-04-07,334.19880035112243
Afghanistan,2020-04-08,418.72427204971905
Afghanistan,2020-04-09,455.05554825427356
Afghanistan,2020-04-10,515.2796605748307
Afghanistan,2020-04-11,484.4667982478746
Afghanistan,2020-04-12,517.9597583233225
Afghanistan,2020-04-13,567.5908231638788
Afghanistan,2020-04-14,641.589348348976
Afghanistan,2020-04-15,664.6102553250552
Afghanistan,2020-04-16,704.6437867299392
Afghanistan,2020-04-17,799.0905788308005
Afghanistan,2020-04-18,862.8645057820733
Afghanistan,2020-04-19,911.0522156472475
Afghanistan,2020-04-20,958.069900592926
Afghanistan,2020-04-21,1034.1571786406084
Afghanistan,2020-04-22,1164.8770673795714
Afghanistan,2020-04-23,1250.0409200454042
Afghanistan,2020-04-24,1361.8273813800183
Afghanistan,2020-04-25,1385.3924278164652
Afghanistan,2020-04-26,1479.1132093719648
Afghanistan,2020-04-27,1592.3677983110686
Afghanistan,2020-04-28,1733.486310374367
Afghanistan,2020-04-29,1827.2136266828038
Afghanistan,2020-04-30,1958.8354630280714
Afghanistan,2020-05-01,2150.7004772544115
Afghanistan,2020-05-02,2317.879825796202
Afghanistan,2020-05-03,2475.5860234294382
Afghanistan,2020-05-04,2638.3232896475092
Afghanistan,2020-05-05,2836.3690774169677
Afghanistan,2020-05-06,3095.2828072735506
Afghanistan,2020-05-07,3314.808318243109
Afghanistan,2020-05-08,3566.99040307396
Afghanistan,2020-05-09,3767.1169698648546
Afghanistan,2020-05-10,4045.9252777028983
Afghanistan,2020-05-11,4352.360239976818
Afghanistan,2020-05-12,4694.172118893502
Afghanistan,2020-05-13,4995.371523304281
Afghanistan,2020-05-14,5323.131992640939
Afghanistan,2020-05-15,5713.861305124338
Afghanistan,2020-05-16,6081.304510153337
Afghanistan,2020-05-17,6439.208034981386
Afghanistan,2020-05-18,6800.485680892071
Afghanistan,2020-05-19,7193.720930917564
Afghanistan,2020-05-20,7642.7013533563
Afghanistan,2020-05-21,8045.351112208689
Afghanistan,2020-05-22,8471.881194217007
Afghanistan,2020-05-23,8805.42869165068
Afghanistan,2020-05-24,9202.331766852516
Afghanistan,2020-05-25,9609.941346786265
Afghanistan,2020-05-26,10034.603918861623
Afghanistan,2020-05-27,10399.154592491817
Albania,2020-03-09,8.35568045519318
Albania,2020-03-11,15.602260348228924
Albania,2020-03-12,28.76281094783542
Albania,2020-03-13,31.43514285681465
Albania,2020-03-15,41.07920129904454
Albania,2020-03-16,44.7526165420943
Albania,2020-03-17,47.82309754959488
Albania,2020-03-18,52.19189477816627
Albania,2020-03-19,71.15248409836863
Albania,2020-03-21,77.66455537625421
Albania,2020-03-22,90.74557207051208
Albania,2020-03-23,103.97989367078856
Albania,2020-03-24,117.7873070779886
Albania,2020-03-25,130.44021274313127
Albania,2020-03-26,153.6241535954793
Albania,2020-03-27,166.59343090622633
Albania,2020-03-28,180.46944622372547
Albania,2020-03-29,197.635133605524
Albania,2020-03-30,212.39883229220385
Albania,2020-03-31,226.81228973678998
Albania,2020-04-01,242.76952492322943
Albania,2020-04-02,273.5559572386372
Albania,2020-04-03,282.3436862844857
Albania,2020-04-04,304.395569477969
Albania,2020-04-05,321.9480666939914
Albania,2020-04-06,339.5702202936499
Albania,2020-04-07,357.67057642009314
Albania,2020-04-08,374.51019887250146
Albania,2020-04-09,401.7632519713916
Albania,2020-04-10,413.1318958823417
Albania,2020-04-11,425.1761614976978
Albania,2020-04-12,440.2778491642625
Albania,2020-04-13,452.7448056898806
Albania,2020-04-14,464.62895086963584
Albania,2020-04-15,477.82516126044493
Albania,2020-04-16,505.62041622035275
Albania,2020-04-17,511.189091187576
Albania,2020-04-18,529.7970449019523
Albania,2020-04-19,550.1175318646854
Albania,2020-04-20,570.3319101426041
Albania,2020-04-21,590.8402781568251
Albania,2020-04-22,609.8957904194526
Albania,2020-04-23,639.1652952533395
Albania,2020-04-24,657.885058814292
Albania,2020-04-25,677.1592135505341
Albania,2020-04-26,699.3542943147665
Albania,2020-04-27,718.7632112642606
Albania,2020-04-28,737.4233484706388
Albania,2020-04-29,745.7451640032223
Albania,2020-04-30,768.5710962092393
