Country,Date,Confirmed
Afghanistan,2020-02-25,-21.247996674554912
Afghanistan,2020-03-08,3.645690943137401
Afghanistan,2020-03-11,22.7786336549129
Afghanistan,2020-03-12,7.588659748460959
Afghanistan,2020-03-15,-12.150474552867514
Afghanistan,2020-03-16,0.551717310655242
Afghanistan,2020-03-17,35.97134672904615
Afghanistan,2020-03-21,98.37130896135747
Afghanistan,2020-03-23,74.08446961462275
Afghanistan,2020-03-24,68.93922172224609
Afghanistan,2020-03-25,103.61956730127739
Afghanistan,2020-03-26,97.15147711989111
Afghanistan,2020-03-27,96.82802098039534
Afghanistan,2020-03-28,97.06878406823802
Afghanistan,2020-03-29,109.54097807126226
Afghanistan,2020-03-30,135.2917316470338
Afghanistan,2020-03-31,185.13050152890335
Afghanistan,2020-04-01,182.659238561926
Afghanistan,2020-04-02,203.6633918969125
Afghanistan,2020-04-03,280.05583161224365
Afghanistan,2020-04-04,321.85225451259515
Afghanistan,2020-04-05,310.12917953564215
Afghanistan,2020-04-06,347.14541271220565
Afghanistan,2020-04-07,370.6049176425243
Afghanistan,2020-04-08,436.7448817406517
Afghanistan,2020-04-09,451.30385451320217
Afghanistan,2020-04-10,473.0811575412048
Afghanistan,2020-04-11,496.51522595708377
Afghanistan,2020-04-12,533.2864186334242
Afghanistan,2020-04-13,584.4481663789335
Afghanistan,2020-04-14,660.8081103249874
Afghanistan,2020-04-15,685.9568594856564
Afghanistan,2020-04-16,735.6574478809904
Afghanistan,2020-04-17,841.7875708640629
Afghanistan,2020-04-18,910.7366131020628
Afghanistan,2020-04-19,926.6406905174988
Afghanistan,2020-04-20,991.6401751208192
Afghanistan,2020-04-21,1043.299327610637
Afghanistan,2020-04-22,1137.692481090107
Afghanistan,2020-04-23,1193.9113329087977
Afghanistan,2020-04-24,1259.3035259861695
Afghanistan,2020-04-25,1328.3298472422096
Afghanistan,2020-04-26,1435.6078960727066
Afghanistan,2020-04-27,1562.0449869167292
Afghanistan,2020-04-28,1718.5805949318965
Afghanistan,2020-04-29,1828.907765813678
Afghanistan,2020-04-30,1968.8564741084394
Afghanistan,2020-05-01,2170.329425763224
Afghanistan,2020-05-02,2343.2689921103592
Afghanistan,2020-05-03,2468.6065426661044
Afghanistan,2020-05-04,2676.1547488514066
Afghanistan,2020-05-05,2878.4309228520433
Afghanistan,2020-05-06,3131.1929164401095
Afghanistan,2020-05-07,3353.074680369246
Afghanistan,2020-05-08,3590.8163877246893
Afghanistan,2020-05-09,3838.1165294899697
Afghanistan,2020-05-10,4105.749556798329
Afghanistan,2020-05-11,4393.699149263644
Afghanistan,2020-05-12,4711.546473344719
Afghanistan,2020-05-13,4981.511260037994
Afghanistan,2020-05-14,5277.85871006025
Afghanistan,2020-05-15,5630.863937538753
Afghanistan,2020-05-16,5948.811857129899
Afghanistan,2020-05-17,6210.982698502011
Afghanistan,2020-05-18,6517.802900323739
Afghanistan,2020-05-19,6805.138065109991
Afghanistan,2020-05-20,7127.410477192541
Afghanistan,2020-05-21,7402.13582696454
Albania,2020-03-09,-0.6571375511788844
Albania,2020-03-11,9.751186301750238
Albania,2020-03-12,25.16245482501489
Albania,2020-03-13,30.339833605053705
Albania,2020-03-15,44.348533904392305
Albania,2020-03-16,50.615880501161605
Albania,2020-03-17,56.418492518995116
Albania,2020-03-18,61.378370138010375
Albania,2020-03-19,79.75503526690449
Albania,2020-03-21,85.61192150818775
Albania,2020-03-22,89.15195175489163
Albania,2020-03-23,99.85444626209639
Albania,2020-03-24,109.40841852127527
Albania,2020-03-25,125.10319994187046
