Country,Date,Confirmed
Afghanistan,2020-02-25,-9.68501592266525
Afghanistan,2020-03-08,11.711336542480836
Afghanistan,2020-03-11,25.597144270267936
Afghanistan,2020-03-12,8.241236360587084
Afghanistan,2020-03-15,-11.41536412871038
Afghanistan,2020-03-16,-0.20607487621541765
Afghanistan,2020-03-17,33.1186510091334
Afghanistan,2020-03-21,78.91451712391955
Afghanistan,2020-03-23,74.42085674665941
Afghanistan,2020-03-24,88.10286891671446
Afghanistan,2020-03-25,110.9388726583446
Afghanistan,2020-03-26,102.13209904429185
Afghanistan,2020-03-27,98.18799907566246
Afghanistan,2020-03-28,97.28447122911314
Afghanistan,2020-03-29,113.52926890959739
Afghanistan,2020-03-30,137.18819148051995
Afghanistan,2020-03-31,184.1799416091578
Afghanistan,2020-04-01,176.59910775471275
Afghanistan,2020-04-02,192.06101331793946
Afghanistan,2020-04-03,261.6521020906796
Afghanistan,2020-04-04,299.2508840898082
Afghanistan,2020-04-05,317.7710654218855
Afghanistan,2020-04-06,340.15704439044504
Afghanistan,2020-04-07,379.809933084919
Afghanistan,2020-04-08,431.0517078518926
Afghanistan,2020-04-09,453.2926058074144
Afghanistan,2020-04-10,483.258289465802
Afghanistan,2020-04-11,504.58396331266397
Afghanistan,2020-04-12,544.0628705987615
Afghanistan,2020-04-13,591.9693059118518
Afghanistan,2020-04-14,664.2245678185606
Afghanistan,2020-04-15,682.9189474131248
Afghanistan,2020-04-16,725.6554857454154
Afghanistan,2020-04-17,823.4991675736027
Afghanistan,2020-04-18,890.29657545234
Afghanistan,2020-04-19,938.9176276863093
Afghanistan,2020-04-20,992.2495975063177
Afghanistan,2020-04-21,1063.6215621421336
Afghanistan,2020-04-22,1147.2669175432122
Afghanistan,2020-04-23,1202.4890855465444
Afghanistan,2020-04-24,1265.8869627253237
Afghanistan,2020-04-25,1335.7233368496395
Afghanistan,2020-04-26,1426.180279403406
Afghanistan,2020-04-27,1553.1072452550782
Afghanistan,2020-04-28,1710.115802511337
Afghanistan,2020-04-29,1819.511865101924
Afghanistan,2020-04-30,1959.0884593180401
Afghanistan,2020-05-01,2160.0682363723586
Afghanistan,2020-05-02,2336.4159133183707
Afghanistan,2020-05-03,2501.072361913771
Afghanistan,2020-05-04,2676.9406638554474
Afghanistan,2020-05-05,2877.302471240487
Afghanistan,2020-05-06,3117.149542922094
Afghanistan,2020-05-07,3336.849400860235
Afghanistan,2020-05-08,3572.6713317353624
Afghanistan,2020-05-09,3822.4130489837853
Afghanistan,2020-05-10,4099.64810744052
Afghanistan,2020-05-11,4393.9467571492105
Afghanistan,2020-05-12,4720.366724175678
Afghanistan,2020-05-13,4999.975904662481
Afghanistan,2020-05-14,5309.201116646822
Afghanistan,2020-05-15,5677.786813631183
Afghanistan,2020-05-16,6018.128813574826
Afghanistan,2020-05-17,6341.534467136958
Afghanistan,2020-05-18,6669.239011614848
Afghanistan,2020-05-19,7012.8556100621245
Afghanistan,2020-05-20,7364.865827817574
Afghanistan,2020-05-21,7682.814671869473
Afghanistan,2020-05-22,8001.565647877549
Afghanistan,2020-05-23,8317.697958357736
Afghanistan,2020-05-24,8643.788811234674
Albania,2020-03-09,7.542135022906791
Albania,2020-03-11,13.285183743711684
Albania,2020-03-12,27.914609254088845
Albania,2020-03-13,30.88533722937123
Albania,2020-03-15,40.07894783689133
Albania,2020-03-16,46.06103578695385
Albania,2020-03-17,51.41320607609626
Albania,2020-03-18,55.738943682114325
Albania,2020-03-19,74.64203747293902
Albania,2020-03-21,79.45611282563408
Albania,2020-03-22,91.05830555349664
Albania,2020-03-23,103.00436417567909
Albania,2020-03-24,115.23216690101793
Albania,2020-03-25,126.8091198577091
Albania,2020-03-26,151.0302900695568
Albania,2020-03-27,163.96966775217288
Albania,2020-03-28,176.93605448869744
Albania,2020-03-29,194.23373762773457
Albania,2020-03-30,211.3158825550353
Albania,2020-03-31,228.1413612325726
Albania,2020-04-01,244.30947993390927
Albania,2020-04-02,275.4184093357972
Albania,2020-04-03,285.49662572267914
Albania,2020-04-04,305.7045166395626
Albania,2020-04-05,323.91960923211025
Albania,2020-04-06,342.4558844949361
Albania,2020-04-07,361.2325441755934
Albania,2020-04-08,379.2974836754495
Albania,2020-04-09,401.53900832648196
Albania,2020-04-10,412.1619032917971
Albania,2020-04-11,422.4687337373996
Albania,2020-04-12,436.7585081869016
Albania,2020-04-13,450.48015225797536
Albania,2020-04-14,463.5894161622639
Albania,2020-04-15,475.68367809963434
Albania,2020-04-16,502.36044522321276
Albania,2020-04-17,507.6488602654023
