Country,Date,Confirmed
Afghanistan,2020-02-25,-58.34793090494282
Afghanistan,2020-03-08,-9.485817342226788
Afghanistan,2020-03-11,26.855822401439017
Afghanistan,2020-03-12,29.65848375140827
Afghanistan,2020-03-15,9.670610921919646
Afghanistan,2020-03-16,20.199475212597086
Afghanistan,2020-03-17,52.14669981747558
Afghanistan,2020-03-21,78.55350024295775
Afghanistan,2020-03-23,53.923986646529215
Afghanistan,2020-03-24,64.76667531376117
Afghanistan,2020-03-25,125.07576792914126
Afghanistan,2020-03-26,135.4752834588079
Afghanistan,2020-03-27,165.24035655622183
Afghanistan,2020-03-28,191.63905661350253
Afghanistan,2020-03-29,141.93256107483256
Afghanistan,2020-03-30,162.64826695576738
Afghanistan,2020-03-31,205.55304349866287
Afghanistan,2020-04-01,196.78522029569513
Afghanistan,2020-04-02,204.5913092389478
Afghanistan,2020-04-03,261.8162227999773
Afghanistan,2020-04-04,284.6757329367251
Afghanistan,2020-04-05,290.88589912286
Afghanistan,2020-04-06,292.672156847664
Afghanistan,2020-04-07,321.65917403897356
Afghanistan,2020-04-08,401.4465565212699
Afghanistan,2020-04-09,432.749249975448
Afghanistan,2020-04-10,484.9383737903557
Afghanistan,2020-04-11,535.3831337077296
Afghanistan,2020-04-12,511.45105459889265
Afghanistan,2020-04-13,559.7774546563406
Afghanistan,2020-04-14,632.2490992967953
Afghanistan,2020-04-15,655.1261405527264
Afghanistan,2020-04-16,696.7818482158965
Afghanistan,2020-04-17,790.1925810014403
Afghanistan,2020-04-18,851.7099016458537
Afghanistan,2020-04-19,899.1895506629235
Afghanistan,2020-04-20,944.9999537836209
Afghanistan,2020-04-21,1020.9113541972954
Afghanistan,2020-04-22,1150.677360997562
Afghanistan,2020-04-23,1235.15501281759
Afghanistan,2020-04-24,1343.8627908822177
Afghanistan,2020-04-25,1454.3151625055282
Afghanistan,2020-04-26,1494.021102245183
Afghanistan,2020-04-27,1609.7552592355214
Afghanistan,2020-04-28,1753.5289507044563
Afghanistan,2020-04-29,1851.7195551565142
Afghanistan,2020-04-30,1972.804285899077
Afghanistan,2020-05-01,2161.016962328911
Afghanistan,2020-05-02,2322.9653459118467
Afghanistan,2020-05-03,2476.6223875207406
Afghanistan,2020-05-04,2634.4401390628254
Afghanistan,2020-05-05,2828.232787218206
Afghanistan,2020-05-06,3081.7450623494933
Afghanistan,2020-05-07,3295.7849514487984
Afghanistan,2020-05-08,3539.7565597881567
Afghanistan,2020-05-09,3790.9939069672146
Afghanistan,2020-05-10,4015.007660175051
Afghanistan,2020-05-11,4323.706882729114
Afghanistan,2020-05-12,4668.613983552487
Afghanistan,2020-05-13,4975.461814076498
Afghanistan,2020-05-14,5311.919698834911
Afghanistan,2020-05-15,5710.075866337758
Afghanistan,2020-05-16,6085.2056648575735
Afghanistan,2020-05-17,6453.900855639657
Afghanistan,2020-05-18,6827.083113446598
Afghanistan,2020-05-19,7234.903112787047
Afghanistan,2020-05-20,7699.330344785459
Afghanistan,2020-05-21,8119.312342743916
Afghanistan,2020-05-22,8562.3386379409
Afghanistan,2020-05-23,9003.80944144068
Afghanistan,2020-05-24,9369.065431494715
Afghanistan,2020-05-25,9802.692195478794
Afghanistan,2020-05-26,10254.525387780806
Afghanistan,2020-05-27,10648.814019958802
Afghanistan,2020-05-28,11051.9867404742
Albania,2020-03-09,8.036868860298227
Albania,2020-03-11,16.13038990414958
Albania,2020-03-12,29.797418161744076
Albania,2020-03-13,32.7486922548855
Albania,2020-03-15,42.60474379195995
Albania,2020-03-16,46.345320449031874
Albania,2020-03-17,49.53550109496848
Albania,2020-03-18,51.78211964900419
Albania,2020-03-19,70.89779876947676
Albania,2020-03-21,77.8216062082567
Albania,2020-03-22,86.03771809248502
Albania,2020-03-23,100.50649652282232
Albania,2020-03-24,115.40614965266639
Albania,2020-03-25,129.0906734653492
Albania,2020-03-26,153.2878539844598
Albania,2020-03-27,166.9500416029527
Albania,2020-03-28,182.0449564801043
Albania,2020-03-29,198.73974236086315
Albania,2020-03-30,213.6865605431994
Albania,2020-03-31,228.23077763416723
Albania,2020-04-01,241.96977096875003
Albania,2020-04-02,272.7062513828934
Albania,2020-04-03,281.3510470631308
Albania,2020-04-04,303.21513809690737
Albania,2020-04-05,323.3736175231467
Albania,2020-04-06,340.50516962085374
Albania,2020-04-07,357.9366760316814
Albania,2020-04-08,374.01572394255993
Albania,2020-04-09,400.46394386195715
Albania,2020-04-10,412.7245448439159
Albania,2020-04-11,426.2439161659459
Albania,2020-04-12,441.19025853646036
Albania,2020-04-13,454.2172367882962
Albania,2020-04-14,466.6721691662643
Albania,2020-04-15,478.1548319855294
Albania,2020-04-16,506.4707792711971
Albania,2020-04-17,512.5341211365301
Albania,2020-04-18,531.6595504521471
Albania,2020-04-19,548.9262936497976
Albania,2020-04-20,569.382053022209
Albania,2020-04-21,589.9563628217834
Albania,2020-04-22,608.9888611430476
Albania,2020-04-23,638.1938561749214
Albania,2020-04-24,656.5111723315681
Albania,2020-04-25,675.8970217456686
Albania,2020-04-26,696.5081178903775
Albania,2020-04-27,714.9873225349406
Albania,2020-04-28,732.6718792291454
Albania,2020-04-29,749.1522568339533
Albania,2020-04-30,771.1961450041097
Albania,2020-05-01,770.9410759490706
Albania,2020-05-02,783.7077654728241
Albania,2020-05-03,794.5814788933826
Albania,2020-05-04,802.2514832156062
Albania,2020-05-05,810.0556249398827
Albania,2020-05-06,816.352807868757
Albania,2020-05-07,832.8762985975674
Albania,2020-05-08,838.5844988223973
Albania,2020-05-09,847.116635671838
Albania,2020-05-10,856.9563070981686
Albania,2020-05-11,864.7627000410699
Albania,2020-05-12,871.8887844077591
Albania,2020-05-13,877.9401041720763
Albania,2020-05-14,900.7280831682422
Albania,2020-05-15,901.1727893971808
