Country,Date,Confirmed
Afghanistan,2020-02-25,13.17804434955029
Afghanistan,2020-03-08,5.340269645951231
Afghanistan,2020-03-11,12.335493476641096
Afghanistan,2020-03-12,16.554169676386554
Afghanistan,2020-03-15,30.161067858259557
Afghanistan,2020-03-16,34.12539969153327
Afghanistan,2020-03-17,37.55606834401335
Afghanistan,2020-03-21,47.47678736388824
Afghanistan,2020-03-23,53.88409532704003
Afghanistan,2020-03-24,58.8600784769942
Afghanistan,2020-03-25,65.6296765454239
Afghanistan,2020-03-26,74.62581618867601
Afghanistan,2020-03-27,86.22643566964646
Afghanistan,2020-03-28,100.72780810356639
Afghanistan,2020-03-29,118.32092080277974
Afghanistan,2020-03-30,139.0721588467809
Afghanistan,2020-03-31,162.90937157262078
Afghanistan,2020-04-01,189.61418618242885
Afghanistan,2020-04-02,218.82118072691662
Afghanistan,2020-04-03,250.02424869837182
Afghanistan,2020-04-04,282.59018954098406
Afghanistan,2020-04-05,315.7792545830399
Afghanistan,2020-04-06,348.77207752518075
Afghanistan,2020-04-07,380.7021339675395
Afghanistan,2020-04-08,410.6926163283759
Afghanistan,2020-04-09,437.89638893935125
Afghanistan,2020-04-10,461.53751188411314
Afghanistan,2020-04-11,480.9526986963297
Albania,2020-03-09,0.7626077036178458
Albania,2020-03-11,18.843183420324323
Albania,2020-03-12,26.263856524753226
Albania,2020-03-13,32.815804894941294
Albania,2020-03-15,44.20911996655526
Albania,2020-03-16,49.559186863275755
Albania,2020-03-17,55.03064155339879
Albania,2020-03-18,60.87879502676582
Albania,2020-03-19,67.33842067228187
Albania,2020-03-21,82.87642175305932
Albania,2020-03-22,92.25101844945067
Albania,2020-03-23,102.822472636465
Albania,2020-03-24,114.63108918193731
Albania,2020-03-25,127.67558233254066
Albania,2020-03-26,141.91706336381412
Albania,2020-03-27,157.28465912904608
Albania,2020-03-28,173.68239330416102
Albania,2020-03-29,190.99693029068294
Albania,2020-03-30,209.10572893708698
Albania,2020-03-31,227.88515765139687
Albania,2020-04-01,247.218122745061
Albania,2020-04-02,267.00078855986413
Albania,2020-04-03,287.1480111796477
Albania,2020-04-04,307.5971669589949
Albania,2020-04-05,328.31012993516924
Albania,2020-04-06,349.27323670533696
Albania,2020-04-07,370.49516909308454
Albania,2020-04-08,392.002781438057
Albania,2020-04-09,413.83499645119986
Albania,2020-04-10,436.0349876862835
Albania,2020-04-11,458.64095412648226
Algeria,2020-02-26,6.384755000099631
Algeria,2020-03-02,-5.952592481515353
Algeria,2020-03-03,8.733768217385887
Algeria,2020-03-05,30.86658760021851
Algeria,2020-03-06,36.84231921365904
Algeria,2020-03-08,39.78113319348495
Algeria,2020-03-09,38.37531703202171
Algeria,2020-03-12,34.543283603627515
Algeria,2020-03-15,46.699433405800164
Algeria,2020-03-16,55.76869566646974
Algeria,2020-03-17,67.22986572399418
Algeria,2020-03-19,96.48804869004334
Algeria,2020-03-20,113.99469355723113
Algeria,2020-03-21,133.4803482520565
Algeria,2020-03-22,155.2877572511311
Algeria,2020-03-23,180.0544370030034
Algeria,2020-03-24,208.72705106866852
Algeria,2020-03-25,242.5409125931842
Algeria,2020-03-26,282.9607703518718
Algeria,2020-03-27,331.5809808136073
Algeria,2020-03-28,389.98530402207234
Algeria,2020-03-29,459.56880053465375
Algeria,2020-03-30,541.3265575348155
Algeria,2020-03-31,635.6161418746096
Algeria,2020-04-01,741.902670767764
Algeria,2020-04-02,858.4971187393735
Algeria,2020-04-03,982.2998589615268
Algeria,2020-04-04,1108.5623971444888
Algeria,2020-04-05,1230.6807379208312
Algeria,2020-04-06,1340.033785269045
Algeria,2020-04-07,1425.8795951960997
Algeria,2020-04-08,1475.3211655805603
Algeria,2020-04-09,1473.3517790797791
Algeria,2020-04-10,1402.9877457937773
Algeria,2020-04-11,1245.4937760681173
Andorra,2020-03-03,10.054211318473222
Andorra,2020-03-12,-7.473921632593488
Andorra,2020-03-13,2.5434466481603977
Andorra,2020-03-14,11.167270064874629
Andorra,2020-03-16,25.507833622105522
Andorra,2020-03-18,40.22569843160488
Andorra,2020-03-19,49.65593175021809
Andorra,2020-03-21,76.138446174597
Andorra,2020-03-22,94.12301507467976
Andorra,2020-03-23,115.52686703108213
Andorra,2020-03-24,140.23547651949366
Andorra,2020-03-25,167.88904523466056
Andorra,2020-03-26,197.9064533065116
Andorra,2020-03-27,229.52837489563274
Andorra,2020-03-28,261.8777152742525
Andorra,2020-03-29,294.0346902386076
Andorra,2020-03-30,325.12313029726835
Andorra,2020-03-31,354.403980609814
Andorra,2020-04-01,381.3715074455726
Andorra,2020-04-02,405.8474327334746
Andorra,2020-04-03,428.06811329777327
Andorra,2020-04-04,448.75996785219934
