Country,Date,Confirmed
Afghanistan,2020-02-25,-16.635045002793696
Afghanistan,2020-03-08,4.554454614644721
Afghanistan,2020-03-11,26.08179869108722
Afghanistan,2020-03-12,11.782274508010998
Afghanistan,2020-03-15,-9.205845290683897
Afghanistan,2020-03-16,4.728031840567969
Afghanistan,2020-03-17,41.66611793242056
Afghanistan,2020-03-21,75.49107179677466
Afghanistan,2020-03-23,71.45478189677979
Afghanistan,2020-03-24,65.5813001677654
Afghanistan,2020-03-25,101.20047473306917
Afghanistan,2020-03-26,95.44736687053737
Afghanistan,2020-03-27,97.41215028320423
Afghanistan,2020-03-28,93.39201747609052
Afghanistan,2020-03-29,106.2856972392357
Afghanistan,2020-03-30,133.27628810966598
Afghanistan,2020-03-31,184.71726732423923
Afghanistan,2020-04-01,186.12865637960255
Afghanistan,2020-04-02,210.1064128332883
Afghanistan,2020-04-03,291.93709079272526
Afghanistan,2020-04-04,294.29900682066017
Afghanistan,2020-04-05,302.027832347943
Afghanistan,2020-04-06,341.5282120207452
Afghanistan,2020-04-07,365.4399728525153
Afghanistan,2020-04-08,433.96847664046516
Afghanistan,2020-04-09,450.5741800008759
Afghanistan,2020-04-10,476.13097928005226
Afghanistan,2020-04-11,496.9638264830666
Afghanistan,2020-04-12,535.9928276048624
Afghanistan,2020-04-13,590.4146507384772
Afghanistan,2020-04-14,670.5869339443854
Afghanistan,2020-04-15,702.0226660037349
Afghanistan,2020-04-16,757.2976046610048
Afghanistan,2020-04-17,864.004615253758
Afghanistan,2020-04-18,891.4500480547403
Afghanistan,2020-04-19,924.3226239293764
Afghanistan,2020-04-20,988.8560532727912
Afghanistan,2020-04-21,1037.4932037973547
Afghanistan,2020-04-22,1130.21448220027
Afghanistan,2020-04-23,1184.1903155022253
Afghanistan,2020-04-24,1248.5330006547326
Afghanistan,2020-04-25,1332.9295023980048
Afghanistan,2020-04-26,1439.6918691643455
Afghanistan,2020-04-27,1566.1175033231525
Afghanistan,2020-04-28,1722.6366655956501
Afghanistan,2020-04-29,1834.8012992298507
Afghanistan,2020-04-30,1975.1866052328758
Afghanistan,2020-05-01,2178.997522453205
Afghanistan,2020-05-02,2308.761497758567
Afghanistan,2020-05-03,2478.0967816103844
Afghanistan,2020-05-04,2687.162785668718
Afghanistan,2020-05-05,2888.1225187709247
Afghanistan,2020-05-06,3140.5368458233943
Afghanistan,2020-05-07,3361.0080484886407
Afghanistan,2020-05-08,3597.9261301002352
Afghanistan,2020-05-09,3836.7170268267746
Afghanistan,2020-05-10,4099.237971931046
Afghanistan,2020-05-11,4381.466158102644
Afghanistan,2020-05-12,4692.395755929349
Afghanistan,2020-05-13,4956.050180958466
Afghanistan,2020-05-14,5243.412278870185
Afghanistan,2020-05-15,5588.063763594835
Afghanistan,2020-05-16,5850.9141631557
Afghanistan,2020-05-17,6114.99600179989
