Country,Date,Confirmed
Afghanistan,2020-02-25,0.20447929559274397
Afghanistan,2020-03-08,10.267052770852992
Afghanistan,2020-03-11,19.253520221732323
Afghanistan,2020-03-12,18.918707190735525
Afghanistan,2020-03-15,12.41747389665439
Afghanistan,2020-03-16,15.187219715136772
Afghanistan,2020-03-17,53.84516009343986
Afghanistan,2020-03-21,58.93565225507564
Afghanistan,2020-03-23,54.96058608925162
Afghanistan,2020-03-24,49.46342075008514
Afghanistan,2020-03-25,71.06444655551816
Afghanistan,2020-03-26,79.37607246380519
Afghanistan,2020-03-27,92.63820116369777
Afghanistan,2020-03-28,105.49938162080208
Afghanistan,2020-03-29,107.96887923045863
Afghanistan,2020-03-30,126.23762523712948
Afghanistan,2020-03-31,182.72425497959622
Afghanistan,2020-04-01,179.34125227052783
Afghanistan,2020-04-02,233.16028393036578
Afghanistan,2020-04-03,267.3733839988065
Afghanistan,2020-04-04,288.3038584374977
Afghanistan,2020-04-05,306.02854285618974
Afghanistan,2020-04-06,341.560439440271
Afghanistan,2020-04-07,360.7594651610392
Afghanistan,2020-04-08,408.3579660573103
Afghanistan,2020-04-09,443.8610847060604
Afghanistan,2020-04-10,485.3565020956514
Afghanistan,2020-04-11,525.4949784033644
Afghanistan,2020-04-12,555.6069776429858
Afghanistan,2020-04-13,601.56807464115
Afghanistan,2020-04-14,685.4230849629236
Afghanistan,2020-04-15,708.6516518936302
Afghanistan,2020-04-16,787.8322433134014
Afghanistan,2020-04-17,845.6187638142216
Afghanistan,2020-04-18,887.751239200142
Afghanistan,2020-04-19,923.6953954959409
Afghanistan,2020-04-20,988.4688469232117
Afghanistan,2020-04-21,1035.5619884022628
Afghanistan,2020-04-22,1109.3126971753852
Afghanistan,2020-04-23,1168.8324117619707
Afghanistan,2020-04-24,1231.826471253056
Afghanistan,2020-04-25,1292.3803764667273
Afghanistan,2020-04-26,1339.9174855712588
Afghanistan,2020-04-27,1400.0260495370903
Afghanistan,2020-04-28,1494.5118313032185
Albania,2020-03-09,1.6894143638394326
Albania,2020-03-11,16.90703506298854
Albania,2020-03-12,35.92700276315048
Albania,2020-03-13,31.437545276107357
Albania,2020-03-15,40.19653814961839
Albania,2020-03-16,45.09002743574325
Albania,2020-03-17,53.122158903234265
Albania,2020-03-18,55.21990008941543
Albania,2020-03-19,81.15594491191791
Albania,2020-03-21,77.39524714375449
Albania,2020-03-22,84.38987302349346
Albania,2020-03-23,95.37658920563916
Albania,2020-03-24,114.03852929357151
Albania,2020-03-25,129.85973004678436
Albania,2020-03-26,158.660009239435
Albania,2020-03-27,164.01620402514635
Albania,2020-03-28,178.60677144264196
Albania,2020-03-29,192.5586874901042
Albania,2020-03-30,207.3367125085901
Albania,2020-03-31,225.21248020660948
Albania,2020-04-01,240.67078549388128
Albania,2020-04-02,279.91244931541826
Albania,2020-04-03,280.89662135940983
Albania,2020-04-04,302.1010485401786
Albania,2020-04-05,321.6884669305895
Albania,2020-04-06,345.10762441134295
Albania,2020-04-07,363.54321116402787
Albania,2020-04-08,378.75278592842704
Albania,2020-04-09,406.5591998659966
Albania,2020-04-10,410.54246656159165
Albania,2020-04-11,423.3908381402857
Albania,2020-04-12,435.2410169402249
Albania,2020-04-13,447.56952442682734
Albania,2020-04-14,462.66165263982674
