Country,Date,Confirmed
Afghanistan,2020-02-25,-81.83873308643332
Afghanistan,2020-03-08,13.616639779803315
Afghanistan,2020-03-11,-5.922791525596082
Afghanistan,2020-03-12,-13.178814662723916
Afghanistan,2020-03-15,16.92224492980874
Afghanistan,2020-03-16,27.579663005463665
Afghanistan,2020-03-17,53.93764281300439
Afghanistan,2020-03-21,70.8541291522088
Afghanistan,2020-03-23,74.58601966769437
Afghanistan,2020-03-24,51.54052872255704
Afghanistan,2020-03-25,99.89823015102485
Afghanistan,2020-03-26,100.70614918591556
Afghanistan,2020-03-27,101.9060847767493
Afghanistan,2020-03-28,104.48045884872917
Afghanistan,2020-03-29,158.84146104666755
Afghanistan,2020-03-30,180.28654743353752
Afghanistan,2020-03-31,218.24347740765333
Afghanistan,2020-04-01,223.82513158829033
Afghanistan,2020-04-02,232.1451281961092
Afghanistan,2020-04-03,271.6077034218049
Afghanistan,2020-04-04,290.9252662435996
Afghanistan,2020-04-05,335.2032347453528
Afghanistan,2020-04-06,329.1679314821688
Afghanistan,2020-04-07,325.3216112959035
Afghanistan,2020-04-08,394.29842167451716
Afghanistan,2020-04-09,417.2460101701272
Afghanistan,2020-04-10,442.2132348383378
Afghanistan,2020-04-11,470.2963168264851
Afghanistan,2020-04-12,552.028280799816
Afghanistan,2020-04-13,602.8347410313414
Afghanistan,2020-04-14,672.2792118077016
Afghanistan,2020-04-15,711.6181791018564
Afghanistan,2020-04-16,756.1169442611688
Afghanistan,2020-04-17,825.2872597970924
Afghanistan,2020-04-18,875.8484694446981
Afghanistan,2020-04-19,952.9686112414163
Afghanistan,2020-04-20,981.4372865082115
Afghanistan,2020-04-21,1013.8199257515812
Afghanistan,2020-04-22,1120.813836009219
Afghanistan,2020-04-23,1183.6292660971637
Afghanistan,2020-04-24,1250.3766572034706
Afghanistan,2020-04-25,1322.2122737038546
Afghanistan,2020-04-26,1449.7270549178638
Afghanistan,2020-04-27,1575.4975772306298
Afghanistan,2020-04-28,1725.6739670201694
Afghanistan,2020-04-29,1851.8784133957654
Afghanistan,2020-04-30,1989.7521654183374
Afghanistan,2020-05-01,2168.2434932756582
Afghanistan,2020-05-02,2336.6227657917498
Afghanistan,2020-05-03,2540.564180981574
Afghanistan,2020-05-04,2705.3700165476025
Afghanistan,2020-05-05,2884.120621484096
Afghanistan,2020-05-06,3148.025397285744
Afghanistan,2020-05-07,3351.7548031046576
Afghanistan,2020-05-08,3567.6030564429793
Afghanistan,2020-05-09,3796.98634564142
Afghanistan,2020-05-10,4090.7328489444853
Afghanistan,2020-05-11,4364.532588966476
Afghanistan,2020-05-12,4668.176308308784
Afghanistan,2020-05-13,4953.103629844521
Afghanistan,2020-05-14,5254.7115548644015
Afghanistan,2020-05-15,5601.636817052323
Afghanistan,2020-05-16,5942.765573682624
Afghanistan,2020-05-17,6323.310131789527
Afghanistan,2020-05-18,6736.886850647389
Afghanistan,2020-05-19,7173.474554720492
Afghanistan,2020-05-20,7703.532195438637
Afghanistan,2020-05-21,8207.846568008461
Afghanistan,2020-05-22,8733.90502909017
Afghanistan,2020-05-23,9282.028841417934
Afghanistan,2020-05-24,9901.752625559111
Afghanistan,2020-05-25,10507.273592174177
Afghanistan,2020-05-26,11146.694296188762
Afghanistan,2020-05-27,11769.579623723756
Afghanistan,2020-05-28,12409.279371650158
Afghanistan,2020-05-29,13092.230068844478
Afghanistan,2020-05-30,13764.989447545078
Afghanistan,2020-05-31,14470.342966340426
Afghanistan,2020-06-01,15130.557908176306
Afghanistan,2020-06-02,15795.56772788533
Afghanistan,2020-06-03,16533.361166448307
Afghanistan,2020-06-04,17222.39842591007
Afghanistan,2020-06-05,17908.034527642412
Afghanistan,2020-06-06,18588.700955022727
Afghanistan,2020-06-07,19312.329335401257
Afghanistan,2020-06-08,19991.839192812775
Albania,2020-03-09,8.25589964259791
Albania,2020-03-11,16.41692854182321
Albania,2020-03-12,26.827535105169034
Albania,2020-03-13,29.528405294523964
Albania,2020-03-15,40.56888141649466
Albania,2020-03-16,45.75384591932209
Albania,2020-03-17,49.93342637494766
Albania,2020-03-18,56.08051485719619
Albania,2020-03-19,73.7233860276915
Albania,2020-03-21,84.75942956764021
Albania,2020-03-22,94.34812116558425
Albania,2020-03-23,101.50660134513623
Albania,2020-03-24,114.64376481081041
Albania,2020-03-25,129.28305400514955
Albania,2020-03-26,149.92442351190834
Albania,2020-03-27,163.13556502216954
Albania,2020-03-28,177.4445842352673
Albania,2020-03-29,196.02372948291043
Albania,2020-03-30,212.53876714267898
Albania,2020-03-31,228.31320677674654
Albania,2020-04-01,246.31454040874758
Albania,2020-04-02,276.06492848527836
Albania,2020-04-03,289.5346856504963
Albania,2020-04-04,307.56797364536595
